a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_hard_3mm_r1,DIGIT_soft_3mm_r1,28,False,46.93383735061931,0.8211338100483924,0.7885112211935683,0.6236744337583937
DIGIT_hard_3mm_r1,DIGIT_soft_3mm_r2,29,False,38.83451727436009,0.8568978017856924,0.8071076594840492,0.7035637864353135
DIGIT_hard_3mm_r2,DIGIT_medium_1mm_r1,14,False,97.10444863828447,0.7200421131908974,0.8282951620533142,0.7241212802036384
DIGIT_hard_3mm_r2,DIGIT_medium_1mm_r2,14,False,81.28902047798908,0.4177429447764723,-0.12142126195558488,0.2041723696334925
DIGIT_hard_3mm_r2,DIGIT_medium_2mm_r1,24,False,65.4302298814409,0.7896146968781147,0.6209539720428936,0.2744312074765488
DIGIT_hard_3mm_r2,DIGIT_medium_2mm_r2,26,False,89.44366376769027,0.663724631867537,0.6029225936931081,0.3209147152026176
DIGIT_hard_3mm_r2,DIGIT_medium_3mm_r1,21,False,89.90842550230045,0.7318226189014245,0.8491264783542842,0.45676844568273955
DIGIT_hard_3mm_r2,DIGIT_medium_3mm_r2,25,False,37.522445326245155,0.8408709534645293,0.8512667151997357,0.4249329270210987
DIGIT_hard_3mm_r2,DIGIT_soft_1mm_r1,18,False,74.75467447800571,-0.37629325824364,0.7672583577679387,0.5472654923157373
DIGIT_hard_3mm_r2,DIGIT_soft_1mm_r2,15,False,87.45037168722114,0.4547523946587344,-0.026514305973292452,0.32918908926008594
DIGIT_hard_3mm_r2,DIGIT_soft_2mm_r1,24,False,78.1157144297343,0.7384615849519642,0.580650461937709,0.4112590313860039
DIGIT_hard_3mm_r2,DIGIT_soft_2mm_r2,22,False,95.30255574461506,0.7735211988351532,0.7889869463413562,0.5093396044522612
DIGIT_hard_3mm_r2,DIGIT_soft_3mm_r1,25,False,71.54136854093906,0.711706340851787,0.5387289058794302,0.2607704678255798
DIGIT_hard_3mm_r2,DIGIT_soft_3mm_r2,25,False,53.322588939148254,0.7543683287525428,0.8129746543623722,0.5417093902647772
DIGIT_medium_1mm_r1,DIGIT_medium_1mm_r2,29,True,74.28574202794508,-0.1981644913489528,-0.3760179300874317,-0.06714051460587371
DIGIT_medium_1mm_r1,DIGIT_medium_2mm_r1,25,False,89.05502860415821,0.7172420689458411,0.7298348496659143,0.31505958680262597
DIGIT_medium_1mm_r1,DIGIT_medium_2mm_r2,29,False,70.34673252013523,0.7958394280028924,0.5578649587351411,0.6051326733284201
DIGIT_medium_1mm_r1,DIGIT_medium_3mm_r1,30,False,61.07909767133306,0.7416890691768254,0.7298804568642336,0.51643478969607
DIGIT_medium_1mm_r1,DIGIT_medium_3mm_r2,20,False,96.78722745835111,0.6774965243117573,0.8646121004631814,0.4290040801550885
DIGIT_medium_1mm_r1,DIGIT_soft_1mm_r1,29,False,67.17785092164374,0.20360363001345722,0.7269099067659567,0.33144377210486653
DIGIT_medium_1mm_r1,DIGIT_soft_1mm_r2,28,False,63.88088727766292,-0.26547016300444726,-0.25334548122839384,0.03450908258518533
DIGIT_medium_1mm_r1,DIGIT_soft_2mm_r1,29,False,72.90699659942538,0.9517753941079449,0.7709915751965245,0.5462191110755014
DIGIT_medium_1mm_r1,DIGIT_soft_2mm_r2,30,False,48.779794217432446,0.9761243411336503,0.8662434699299757,0.7352928325072301
DIGIT_medium_1mm_r1,DIGIT_soft_3mm_r1,21,False,79.70002784426245,0.6312116233834887,0.810207956752795,0.27298835335781035
DIGIT_medium_1mm_r1,DIGIT_soft_3mm_r2,22,False,81.27376508569304,0.6237629243559691,0.8863017972234138,0.5047644104222584
DIGIT_medium_1mm_r2,DIGIT_medium_2mm_r1,19,False,69.61718903527552,0.09059475498775224,-0.41041675227944335,-0.00592721803197799
DIGIT_medium_1mm_r2,DIGIT_medium_2mm_r2,25,False,74.1331103967632,-0.15008251811148354,0.38797484475377303,0.2678509293742353
DIGIT_medium_1mm_r2,DIGIT_medium_3mm_r1,27,False,82.54182922766176,-0.19129602036047064,-0.30593593781059897,0.015399989226364307
DIGIT_medium_1mm_r2,DIGIT_medium_3mm_r2,20,False,81.85376959545731,-0.014482170294687936,-0.6410156632778923,-0.1501642588145439
DIGIT_medium_1mm_r2,DIGIT_soft_1mm_r1,28,False,62.690590512899306,0.5314755836773789,-0.6378879624139159,0.2332007122446538
DIGIT_medium_1mm_r2,DIGIT_soft_1mm_r2,28,False,19.204687089138677,0.954453026585307,0.9757343114498553,0.9871087478531575
DIGIT_medium_1mm_r2,DIGIT_soft_2mm_r1,23,False,76.92217640464094,-0.047637273424604644,-0.11065519799380547,-0.0548298685905919
DIGIT_medium_1mm_r2,DIGIT_soft_2mm_r2,27,False,83.00837390741289,-0.33387712286261406,-0.3929041516815192,-0.2544815897362311
DIGIT_medium_1mm_r2,DIGIT_soft_3mm_r1,18,False,70.22306999849772,-0.4503294465561311,-0.6498902825594777,-0.05592748109646152
DIGIT_medium_1mm_r2,DIGIT_soft_3mm_r2,18,False,66.41400515343717,-0.3586121604301231,-0.5408821315471724,-0.21358362056675978
DIGIT_medium_2mm_r1,DIGIT_medium_2mm_r2,29,True,50.69480093303717,0.801044684246713,0.3506712563162945,0.3354345559634261
DIGIT_medium_2mm_r1,DIGIT_medium_3mm_r1,29,False,64.27650722733995,0.8007904805271079,0.7521364666847283,0.6644190914833945
DIGIT_medium_2mm_r1,DIGIT_medium_3mm_r2,30,False,51.23499168534467,0.9331989765741393,0.7431843925160905,0.737522598187098
DIGIT_medium_2mm_r1,DIGIT_soft_1mm_r1,27,False,55.189723137029986,-0.3601428292027361,0.6299383777991481,-0.4458295712588498
DIGIT_medium_2mm_r1,DIGIT_soft_1mm_r2,17,False,67.91571581203222,-0.30040270354805243,-0.4320614367181668,0.16276269196250404
DIGIT_medium_2mm_r1,DIGIT_soft_2mm_r1,29,False,49.86659161122686,0.8329070672057889,0.7513355137802807,0.7027525224132721
DIGIT_medium_2mm_r1,DIGIT_soft_2mm_r2,29,False,67.92877366810296,0.7557027943041865,0.7505499932001191,0.6964218124008688
DIGIT_medium_2mm_r1,DIGIT_soft_3mm_r1,29,False,50.04302136646602,0.8437508750274061,0.775739886620013,0.8148727059367562
DIGIT_medium_2mm_r1,DIGIT_soft_3mm_r2,29,False,34.19673053906693,0.8981839347461315,0.7805576676622249,0.8406337895792414
DIGIT_medium_2mm_r2,DIGIT_medium_3mm_r1,30,False,57.276166936417006,0.5674406824353107,0.4321568078648159,0.42303164112950836
DIGIT_medium_2mm_r2,DIGIT_medium_3mm_r2,29,False,63.107912194353396,0.715299467763379,0.3076949267481137,0.433816772785839
DIGIT_medium_2mm_r2,DIGIT_soft_1mm_r1,28,False,60.477462097234074,0.4453101994326559,0.2585305353807769,0.277220764128622
DIGIT_medium_2mm_r2,DIGIT_soft_1mm_r2,26,False,73.52085704904627,-0.35246056878085924,0.5503135334496935,0.6118245807352845
DIGIT_medium_2mm_r2,DIGIT_soft_2mm_r1,29,False,30.860626933714542,0.8888376921915092,0.8376831079258491,0.7032253725851593
DIGIT_medium_2mm_r2,DIGIT_soft_2mm_r2,28,False,36.727673177133184,0.8873996649949162,0.787322558382364,0.6298648829038576
DIGIT_medium_2mm_r2,DIGIT_soft_3mm_r1,28,False,53.74934264901502,0.5669432371076017,0.4379998883233165,0.19618740239693735
DIGIT_medium_2mm_r2,DIGIT_soft_3mm_r2,28,False,54.89361662645144,0.6410208263808624,0.3975972303600062,0.19979179060371147
DIGIT_medium_3mm_r1,DIGIT_medium_3mm_r2,29,True,74.52009058045309,0.8617349915456705,0.8594445338520774,0.7088089393881816
DIGIT_medium_3mm_r1,DIGIT_soft_1mm_r1,28,False,60.7088445677623,-0.09763241201510894,0.7611812423827967,-0.27550657752175894
DIGIT_medium_3mm_r1,DIGIT_soft_1mm_r2,27,False,76.23033993886969,-0.33448898696758733,-0.14219403209349454,0.10880560688283995
DIGIT_medium_3mm_r1,DIGIT_soft_2mm_r1,29,False,57.111031601584266,0.8180026035016318,0.7910615333634022,0.7767580759376586
DIGIT_medium_3mm_r1,DIGIT_soft_2mm_r2,30,False,46.731452302499385,0.7827587049953217,0.8592752602390649,0.8050748030929576
DIGIT_medium_3mm_r1,DIGIT_soft_3mm_r1,30,False,62.65841827968436,0.8269549239069006,0.6114815226270278,0.5396552101990503
DIGIT_medium_3mm_r1,DIGIT_soft_3mm_r2,29,False,65.90677294039472,0.8487129530107733,0.7927337294161788,0.6438694684341473
DIGIT_medium_3mm_r2,DIGIT_soft_1mm_r1,23,False,70.8073071749955,-0.33599617907336193,0.7509627614175899,-0.42267780613312195
DIGIT_medium_3mm_r2,DIGIT_soft_1mm_r2,17,False,71.10089969852237,0.09697328176601404,-0.5650403801666081,0.16029438646720356
DIGIT_medium_3mm_r2,DIGIT_soft_2mm_r1,30,False,59.74945920968719,0.867653569484275,0.8829790219335404,0.817919601392387
DIGIT_medium_3mm_r2,DIGIT_soft_2mm_r2,30,False,80.06279084353534,0.839934093980876,0.9396323603378153,0.855964090839713
DIGIT_medium_3mm_r2,DIGIT_soft_3mm_r1,29,False,46.878654986828145,0.8784959422271232,0.8328794941192903,0.6879669560230681
DIGIT_medium_3mm_r2,DIGIT_soft_3mm_r2,29,False,33.97775651626663,0.9264744149806603,0.9290024479696533,0.8331983360126038
DIGIT_soft_1mm_r1,DIGIT_soft_1mm_r2,28,True,63.16195606978254,0.12331519486870889,-0.58587912924607,0.1403036260696657
DIGIT_soft_1mm_r1,DIGIT_soft_2mm_r1,29,False,68.91010358130592,-0.23733301328301915,0.5251127067580673,-0.07549507725939679
DIGIT_soft_1mm_r1,DIGIT_soft_2mm_r2,30,False,66.14530750535029,0.11260091805564171,0.7157108603396161,-0.11919597614110032
DIGIT_soft_1mm_r1,DIGIT_soft_3mm_r1,26,False,62.48743597375775,-0.4425957359370322,0.6942583316760285,-0.19078622274547707
DIGIT_soft_1mm_r1,DIGIT_soft_3mm_r2,26,False,52.655125941074935,-0.32722220354371456,0.8110051555308833,0.015727510652305918
DIGIT_soft_1mm_r2,DIGIT_soft_2mm_r1,20,False,71.62260650201084,-0.44611147290987546,-0.1384834651638577,0.12536954340788606
DIGIT_soft_1mm_r2,DIGIT_soft_2mm_r2,27,False,81.53786574258929,-0.29815118473449176,-0.29371406518608156,-0.09408004540303154
DIGIT_soft_1mm_r2,DIGIT_soft_3mm_r1,18,False,72.2828780491707,0.19587207040478782,-0.6162170637690287,0.022522397542954573
DIGIT_soft_1mm_r2,DIGIT_soft_3mm_r2,19,False,71.06910075392773,0.1935622064077281,-0.5872330363623564,-0.1018687967774212
DIGIT_soft_2mm_r1,DIGIT_soft_2mm_r2,29,True,39.27552228685525,0.9439258346248425,0.9489309636460134,0.9214955525944297
DIGIT_soft_2mm_r1,DIGIT_soft_3mm_r1,27,False,28.827948429245144,0.9000409223504531,0.8791624540742309,0.6737550673173156
DIGIT_soft_2mm_r1,DIGIT_soft_3mm_r2,29,False,45.11959927885286,0.809017553672305,0.7534199824802916,0.6943618378820705
DIGIT_soft_2mm_r2,DIGIT_soft_3mm_r1,28,False,58.67974838110039,0.7504192392121825,0.7820477329089002,0.6219933121421373
DIGIT_soft_2mm_r2,DIGIT_soft_3mm_r2,29,False,68.80275584932158,0.7831154883333658,0.8329245113785777,0.7875694849101874
DIGIT_soft_3mm_r1,DIGIT_soft_3mm_r2,29,True,32.730490243474854,0.9455060276815176,0.9034766770688079,0.8711974593970884
