sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
medium_3mm_r2,16,9,cycle,1,0.10939715057611465,0.1441495716571808,0.4107801914215088,0.9050164818763733,0.06371568888425827,0.16498017311096191,0.7489238381385803,0.10462391376495361,0.10614074021577835,64,68,none,grey,695,154,132,1.9769999980926514,0.0015920657897368073,0.0011139920679852366,0.00014855875633656979,30,30,30,0.35523851792589367,0.2963687413698667,64,64,1,4.6
medium_3mm_r2,16,9,cycle,2,0.15964731574058533,0.19335804879665375,0.4107801914215088,0.8290983438491821,0.10691387206315994,0.16498017311096191,0.35144782066345215,0.1821569800376892,0.15951552987098694,64,68,none,grey,695,154,132,1.9769999980926514,0.0019067187095060945,0.0015798569656908512,0.00013962690718472004,30,30,22,0.387414987138707,0.3069703547985523,64,64,1,3.1
medium_3mm_r2,8,5,cycle,1,0.1384512037038803,0.20748662948608398,0.4107801914215088,0.8032104969024658,0.10840246081352234,0.16498017311096191,0.23942065238952637,0.17352595925331116,0.14007209241390228,64,68,none,grey,695,154,132,1.9769999980926514,0.0024108809884637594,0.001610859064385295,0.00014073841157369316,30,30,24,0.36553179788932527,0.349753373629087,64,64,1,4.8
medium_3mm_r2,8,5,cycle,2,0.11555849760770798,0.14706458151340485,0.4107801914215088,0.901136040687561,0.1034979447722435,0.16498017311096191,0.30793845653533936,0.17742137610912323,0.1089891716837883,64,68,none,grey,695,154,132,1.9769999980926514,0.002094643423333764,0.0015621540369465947,0.00014686946815345436,30,30,28,0.35103789404999436,0.34877617328197924,64,64,1,3.2
soft_1mm_r1,854,480,cycle,1,0.10793063044548035,0.13800136744976044,0.41681018471717834,0.907164990901947,0.04178759083151817,0.19280828535556793,0.9387921094894409,0.04749535024166107,0.12742359936237335,88,52,none,grey,553,140,140,1.71875,0.0009041853481903672,0.0010289971251040697,0.00019065295055042952,30,30,26,0.16389015888219285,0.29016620772225515,64,24,3,75.5
soft_1mm_r1,854,480,cycle,2,0.12151475995779037,0.15254773199558258,0.41681018471717834,0.8865625858306885,0.044867560267448425,0.19280828535556793,0.9232297539710999,0.05439381301403046,0.13135682046413422,88,52,none,grey,553,140,140,1.71875,0.0008868072764016688,0.0006039893487468362,0.00022121214715298265,30,30,23,0.24865972974201223,0.3079776321138654,64,24,3,82.7
soft_1mm_r1,640,360,cycle,1,0.11677439510822296,0.15204443037509918,0.41681018471717834,0.8873098492622375,0.04147298261523247,0.19280828535556793,0.9440726637840271,0.03910205140709877,0.13393980264663696,88,52,none,grey,553,140,140,1.71875,0.0008838395006023347,0.0005522051942534745,0.000204701122129336,30,30,26,0.204662237632986,0.28778108188084195,64,44,1,46.2
soft_1mm_r1,640,360,cycle,2,0.11752036958932877,0.1541130542755127,0.41681018471717834,0.8842226266860962,0.04338369891047478,0.19280828535556793,0.9371242523193359,0.03433356434106827,0.13116365671157837,88,52,none,grey,553,140,140,1.71875,0.0008713183924555779,0.0009755102801136672,0.00021400694095063955,30,30,29,0.16084447907280533,0.29684126377105713,64,44,1,46.0
soft_1mm_r1,426,240,cycle,1,0.10203804075717926,0.1335715502500534,0.41681018471717834,0.9130293130874634,0.04470363259315491,0.19280828535556793,0.9303387403488159,0.055305566638708115,0.11827969551086426,88,52,none,grey,553,140,140,1.71875,0.0009473758982494473,0.0005678258603438735,0.0002046559238806367,30,30,30,0.15385151081878495,0.2712784630911691,64,64,1,20.7
soft_1mm_r1,426,240,cycle,2,0.1200343519449234,0.14840875566005707,0.41681018471717834,0.8926346898078918,0.05198291316628456,0.19280828535556793,0.8968427777290344,0.07228682935237885,0.1378212720155716,88,52,none,grey,553,140,140,1.71875,0.0013074006419628859,0.0008823319803923368,0.00020184072491247207,30,30,26,0.1461703798870066,0.2974598203386579,64,64,1,20.8
soft_1mm_r1,320,180,cycle,1,0.12047825008630753,0.14909198880195618,0.41681018471717834,0.8916438817977905,0.05596494674682617,0.19280828535556793,0.890330970287323,0.0725930705666542,0.1478353887796402,88,52,none,grey,553,140,140,1.71875,0.0008209758088923991,0.0011938326060771942,0.00020311796106398106,30,30,26,0.17155131638373433,0.31768384660993304,64,64,1,13.7
soft_1mm_r1,320,180,cycle,2,0.1246885135769844,0.16398394107818604,0.41681018471717834,0.8689166307449341,0.043762221932411194,0.19280828535556793,0.9345471262931824,0.033299099653959274,0.1547321379184723,88,52,none,grey,553,140,140,1.71875,0.0008255714201368392,0.0005338179762475193,0.00019439650350250304,30,30,8,0.2987156535143447,0.3054511751447405,64,64,1,11.2
soft_1mm_r1,160,90,cycle,1,0.11801280826330185,0.15476906299591064,0.41681018471717834,0.8832348585128784,0.03402307257056236,0.19280828535556793,0.9515858292579651,0.03991514444351196,0.128745898604393,88,52,none,grey,553,140,140,1.71875,0.000790201302152127,0.000957201758865267,0.00024992856197059155,30,30,26,0.20207101915024936,0.3172694342476981,64,64,1,5.1
soft_1mm_r1,160,90,cycle,2,0.1143730953335762,0.14687159657478333,0.41681018471717834,0.8948472738265991,0.03674263134598732,0.19280828535556793,0.9441481828689575,0.04597099870443344,0.12046095728874207,88,52,none,grey,553,140,140,1.71875,0.0011017604265362024,0.0006205620593391359,0.00025887397350743413,30,30,23,0.24920559619262034,0.30489497184753417,64,64,1,4.5
soft_1mm_r1,80,45,cycle,1,0.1272124946117401,0.16293102502822876,0.41681018471717834,0.8705945611000061,0.05004562437534332,0.19280828535556793,0.9199369549751282,0.04848426207900047,0.1316240429878235,88,52,none,grey,553,140,140,1.71875,0.0010999266523867846,0.0007122334791347384,0.00025402242317795753,30,30,28,0.2779762257719126,0.3114061151232038,64,64,1,3.2
soft_1mm_r1,80,45,cycle,2,0.10678678750991821,0.13896505534648895,0.41681018471717834,0.9058639407157898,0.03254693001508713,0.19280828535556793,0.9554189443588257,0.03427918627858162,0.11420606076717377,88,52,none,grey,553,140,140,1.71875,0.0007987963035702705,0.00046808383194729686,0.0002007791626965627,30,30,25,0.2620899379792308,0.2587046078273228,64,64,1,2.7
soft_1mm_r1,48,27,cycle,1,0.10365743935108185,0.14056217670440674,0.41681018471717834,0.9036877155303955,0.03684695065021515,0.19280828535556793,0.9483109712600708,0.0428335927426815,0.11889134347438812,88,52,none,grey,553,140,140,1.71875,0.0011032266775146127,0.0008618831634521484,0.00022853136761114,30,30,28,0.2502029722465529,0.2787560224533081,64,64,1,3.2
soft_1mm_r1,48,27,cycle,2,0.13025754690170288,0.17826296389102936,0.41681018471717834,0.8450943827629089,0.039852920919656754,0.19280828535556793,0.930454432964325,0.04843869432806969,0.14136551320552826,88,52,none,grey,553,140,140,1.71875,0.0014248968800529838,0.0008366045658476651,0.00020669266814365983,30,30,21,0.29668964054873365,0.3025303840637207,64,64,1,2.0
soft_1mm_r1,32,18,cycle,1,0.12561963498592377,0.15512911975383759,0.41681018471717834,0.8826909065246582,0.041844479739665985,0.19280828535556793,0.9299285411834717,0.05472754314541817,0.13119424879550934,88,52,none,grey,553,140,140,1.71875,0.001074203522875905,0.0008198263822123408,0.0002310233685420826,30,30,29,0.2968573613365132,0.29257000514439174,64,64,1,3.3
soft_1mm_r1,32,18,cycle,2,0.11367771029472351,0.14605168998241425,0.41681018471717834,0.8960180282592773,0.04259439557790756,0.19280828535556793,0.9193358421325684,0.05305114760994911,0.133453831076622,88,52,none,grey,553,140,140,1.71875,0.0009345925063826144,0.0009112690459005535,0.00022856816940475255,30,30,30,0.2878012579560927,0.2896657500948225,64,64,1,2.3
soft_1mm_r1,16,9,cycle,1,0.15220391750335693,0.1987825483083725,0.41681018471717834,0.807379961013794,0.05390666052699089,0.19280828535556793,0.8898909091949463,0.06434960663318634,0.1703120917081833,88,52,none,grey,553,140,140,1.71875,0.0014295602450147271,0.0009127757512032986,0.00022170088777784258,30,30,27,0.32817074187625384,0.32910981178283694,64,64,1,3.4
soft_1mm_r1,16,9,cycle,2,0.1565561592578888,0.203724667429924,0.41681018471717834,0.7976831197738647,0.05421788990497589,0.19280828535556793,0.8856114149093628,0.06108789145946503,0.14570355415344238,88,52,none,grey,553,140,140,1.71875,0.0013157983776181936,0.0008869319572113454,0.00024570777895860374,30,30,29,0.3266622067360076,0.3616351468222482,64,64,1,2.6
soft_1mm_r1,8,5,cycle,1,0.15449872612953186,0.1979636400938034,0.41681018471717834,0.8089637756347656,0.07361626625061035,0.19280828535556793,0.7929441332817078,0.08953754603862762,0.14220121502876282,88,52,none,grey,553,140,140,1.71875,0.0018611593404784799,0.00107424461748451,0.00020859506912529469,30,30,27,0.3566312669198724,0.38537158966064455,64,64,1,3.4
soft_1mm_r1,8,5,cycle,2,0.17466102540493011,0.28447118401527405,0.41681018471717834,0.6055232286453247,0.09562120586633682,0.19280828535556793,0.25340574979782104,0.12656722962856293,0.16522812843322754,88,52,none,grey,553,140,140,1.71875,0.0018138233572244644,0.0013658463722094893,0.00024786870926618576,30,30,28,0.38670824406159937,0.3733102355684553,64,64,1,2.6
soft_1mm_r2,854,480,cycle,1,0.11454147100448608,0.14128674566745758,0.4096854329109192,0.8669871687889099,0.06111089140176773,0.16013869643211365,0.8404231667518616,0.0710580050945282,0.09702423959970474,107,59,none,grey,620,142,166,1.860610008239746,0.0010703004663810134,0.0010343162575736642,0.0001454195153200999,30,30,28,0.1405001707615391,0.2632936826893981,64,24,3,85.5
soft_1mm_r2,854,480,cycle,2,0.11821459233760834,0.14690519869327545,0.4096854329109192,0.8561980128288269,0.046635352075099945,0.16013869643211365,0.885320246219635,0.06112745404243469,0.08804035931825638,107,59,none,grey,620,142,166,1.860610008239746,0.0009884448954835534,0.0007705329335294664,0.00013374132686294615,30,30,29,0.16365045347521381,0.24996096315518232,64,24,3,91.8
soft_1mm_r2,640,360,cycle,1,0.12908828258514404,0.15775208175182343,0.4096854329109192,0.8341785073280334,0.059825025498867035,0.16013869643211365,0.8397124409675598,0.07038208097219467,0.10409437865018845,107,59,none,grey,620,142,166,1.860610008239746,0.0010012226412072778,0.0009819886181503534,0.00017269027011934668,30,30,30,0.16212104443580874,0.2764002420532871,64,44,1,51.4
soft_1mm_r2,640,360,cycle,2,0.11871486157178879,0.14585964381694794,0.4096854329109192,0.858237624168396,0.04441937059164047,0.16013869643211365,0.8993304967880249,0.05771275609731674,0.08626199513673782,107,59,none,grey,620,142,166,1.860610008239746,0.0009917645948007703,0.0008933799108490348,0.0001366703218081966,30,30,25,0.21548699813504374,0.24236918503129987,64,44,1,51.1
soft_1mm_r2,426,240,cycle,1,0.11826634407043457,0.14588545262813568,0.4096854329109192,0.8581874966621399,0.044591255486011505,0.16013869643211365,0.9034823179244995,0.048545170575380325,0.09704726934432983,107,59,none,grey,620,142,166,1.860610008239746,0.0009195571183227003,0.0006945563945919275,0.00015294042532332242,30,30,28,0.13200930010887885,0.25428298325605797,64,64,1,23.4
soft_1mm_r2,426,240,cycle,2,0.11158782243728638,0.13581834733486176,0.4096854329109192,0.8770842552185059,0.05040161684155464,0.16013869643211365,0.891057550907135,0.05355024337768555,0.0897594764828682,107,59,none,grey,620,142,166,1.860610008239746,0.0010185863357037306,0.0007741766166873276,0.00014700238534715027,30,30,30,0.15023690577476256,0.2564726345975634,64,64,1,23.1
soft_1mm_r2,320,180,cycle,1,0.09899936616420746,0.12225300073623657,0.4096854329109192,0.9004113674163818,0.04743817448616028,0.16013869643211365,0.8775482177734375,0.06276457011699677,0.09229726344347,107,59,none,grey,620,142,166,1.860610008239746,0.0010713523952290416,0.0007749762735329568,0.00014340969210024923,30,30,28,0.13291429934963103,0.26453340557259575,64,64,1,14.2
soft_1mm_r2,320,180,cycle,2,0.10030844062566757,0.12286774814128876,0.4096854329109192,0.8994073271751404,0.03941253200173378,0.16013869643211365,0.9106494188308716,0.04934738203883171,0.08058509230613708,107,59,none,grey,620,142,166,1.860610008239746,0.00099374377168715,0.0009425459429621696,0.00015028537018224597,30,30,27,0.20266186114280454,0.2581591303919403,64,64,1,13.2
soft_1mm_r2,160,90,cycle,1,0.08344624936580658,0.1066129207611084,0.4096854329109192,0.9242626428604126,0.049913350492715836,0.16013869643211365,0.8774926662445068,0.05887431278824806,0.08544883877038956,107,59,none,grey,620,142,166,1.860610008239746,0.0008840581285767257,0.0009388116886839271,0.00018248484411742538,30,30,28,0.1604738543110509,0.298527307913337,64,64,1,5.8
soft_1mm_r2,160,90,cycle,2,0.08938225358724594,0.1153373196721077,0.4096854329109192,0.9113599061965942,0.04128175601363182,0.16013869643211365,0.9210857152938843,0.045059043914079666,0.0760287418961525,107,59,none,grey,620,142,166,1.860610008239746,0.0008987136534415185,0.0007376971771009266,0.00017190580547321588,30,30,26,0.20384798126835976,0.26156674304478605,64,64,1,4.9
soft_1mm_r2,80,45,cycle,1,0.1109989583492279,0.13561491668224335,0.4096854329109192,0.8774521946907043,0.04272165149450302,0.16013869643211365,0.8939868807792664,0.05475648120045662,0.08813086897134781,107,59,none,grey,620,142,166,1.860610008239746,0.0009854340460151434,0.0006790981278754771,0.00015030551003292203,30,30,22,0.32003686658797725,0.24324752243471817,64,64,1,3.5
soft_1mm_r2,80,45,cycle,2,0.12745729088783264,0.16362151503562927,0.4096854329109192,0.821609616279602,0.038010988384485245,0.16013869643211365,0.9223806262016296,0.04505171626806259,0.11412214487791061,107,59,none,grey,620,142,166,1.860610008239746,0.0011444675037637353,0.0010354779660701752,0.0001317077112616971,30,30,25,0.2654074607356902,0.25441402784535583,64,64,1,3.0
soft_1mm_r2,48,27,cycle,1,0.16837744414806366,0.20286248624324799,0.4096854329109192,0.7257831692695618,0.05012042820453644,0.16013869643211365,0.8589329123497009,0.06635070592164993,0.09203433990478516,107,59,none,grey,620,142,166,1.860610008239746,0.0012567428639158607,0.0008177237468771636,0.00013641394616570324,30,30,28,0.24572956485133018,0.2646341256692376,64,64,1,3.1
soft_1mm_r2,48,27,cycle,2,0.17718105018138885,0.2218327820301056,0.4096854329109192,0.6720994710922241,0.05753370746970177,0.16013869643211365,0.7622902989387512,0.0793045163154602,0.09945838153362274,107,59,none,grey,620,142,166,1.860610008239746,0.0014415152836591005,0.0009018360287882388,0.0001416389859514311,30,30,29,0.27059703488503734,0.2802455257362043,64,64,1,2.4
soft_1mm_r2,32,18,cycle,1,0.12159725278615952,0.15668538212776184,0.4096854329109192,0.8364134430885315,0.055919647216796875,0.16013869643211365,0.8119730949401855,0.0767219215631485,0.10674115270376205,107,59,none,grey,620,142,166,1.860610008239746,0.0012366293231025338,0.001039291499182582,0.00013835709250997752,30,30,22,0.3488763701531195,0.27735598322371363,64,64,1,3.4
soft_1mm_r2,32,18,cycle,2,0.13923224806785583,0.18172027170658112,0.4096854329109192,0.7799621820449829,0.055883172899484634,0.16013869643211365,0.7978067398071289,0.07768162339925766,0.08648911863565445,107,59,none,grey,620,142,166,1.860610008239746,0.0013841638574376702,0.0011713369749486446,0.00015010421338956803,30,30,26,0.27884564707356113,0.2960174923211756,64,64,1,2.6
soft_1mm_r2,16,9,cycle,1,0.2033948302268982,0.2673363983631134,0.4096854329109192,0.5237809419631958,0.06030924990773201,0.16013869643211365,0.7721741199493408,0.07639921456575394,0.11223241686820984,107,59,none,grey,620,142,166,1.860610008239746,0.0015315046766772866,0.001054689520969987,0.0001560772507218644,30,30,25,0.3162724894862021,0.3223517041810801,64,64,1,4.0
soft_1mm_r2,16,9,cycle,2,0.12467062473297119,0.16499491035938263,0.4096854329109192,0.8186023235321045,0.051454488188028336,0.16013869643211365,0.8356288075447083,0.06438200175762177,0.10133631527423859,107,59,none,grey,620,142,166,1.860610008239746,0.0012253678869456053,0.0011791925644502044,0.00015419066767208278,30,30,29,0.3145896357874716,0.3043218733559192,64,64,1,2.9
soft_1mm_r2,8,5,cycle,1,0.19407285749912262,0.2470477968454361,0.4096854329109192,0.5933201909065247,0.09331635385751724,0.16013869643211365,0.4658242464065552,0.13419590890407562,0.1293622851371765,107,59,none,grey,620,142,166,1.860610008239746,0.001768561895005405,0.0018380658002570271,0.00019679839897435158,30,30,29,0.3415912812755954,0.38264675543341836,64,64,1,4.2
soft_1mm_r2,8,5,cycle,2,0.1687973588705063,0.2085084170103073,0.4096854329109192,0.7103071212768555,0.07564806193113327,0.16013869643211365,0.6448513865470886,0.10015778988599777,0.14174073934555054,107,59,none,grey,620,142,166,1.860610008239746,0.0018894125241786242,0.0013541957596316934,0.00018259890202898532,30,30,28,0.3373508145732264,0.3571840004182198,64,64,1,2.9
soft_2mm_r1,854,480,cycle,1,0.11638780683279037,0.15155239403247833,0.46533331274986267,0.9193642735481262,0.05597865954041481,0.1937044858932495,0.8582403659820557,0.08910413831472397,0.07654086500406265,68,63,none,grey,671,137,131,1.9651899337768555,0.0015685893595218658,0.0010672673815861344,0.00015632987197022885,30,30,30,0.16735547665512154,0.28569016839465955,64,24,3,92.7
soft_2mm_r1,854,480,cycle,2,0.13273514807224274,0.17409956455230713,0.46533331274986267,0.8935863375663757,0.06021531671285629,0.1937044858932495,0.884914755821228,0.07603474706411362,0.1036250963807106,68,63,none,grey,671,137,131,1.9651899337768555,0.0014889255398884416,0.0010926469694823027,0.0001775283453753218,30,30,30,0.14556870055447393,0.2733192617875816,64,24,3,98.6
soft_2mm_r1,640,360,cycle,1,0.11138924956321716,0.14163105189800262,0.46533331274986267,0.9295762777328491,0.056315381079912186,0.1937044858932495,0.8828697800636292,0.07745948433876038,0.08326951414346695,68,63,none,grey,671,137,131,1.9651899337768555,0.0013789214426651597,0.0012520999880507588,0.00015823474677745253,30,30,26,0.15697940593327211,0.26888151934547144,64,44,1,54.8
soft_2mm_r1,640,360,cycle,2,0.1439419388771057,0.18674571812152863,0.46533331274986267,0.8775656223297119,0.05460324138402939,0.1937044858932495,0.8985578417778015,0.07270852476358414,0.09012985229492188,68,63,none,grey,671,137,131,1.9651899337768555,0.0013957017799839377,0.0009477182757109404,0.00015484026516787708,30,30,29,0.15667511986904456,0.2670627388640912,64,44,1,54.9
soft_2mm_r1,426,240,cycle,1,0.11309292167425156,0.14476248621940613,0.46533331274986267,0.9264277219772339,0.05130838602781296,0.1937044858932495,0.8968698978424072,0.0733233168721199,0.07865038514137268,68,63,none,grey,671,137,131,1.9651899337768555,0.0011057513765990734,0.0010912716388702393,0.00016296596731990576,30,30,24,0.19100991517705107,0.29690077357048533,64,64,1,25.1
soft_2mm_r1,426,240,cycle,2,0.10594050586223602,0.13779553771018982,0.46533331274986267,0.9333389401435852,0.07394982129335403,0.1937044858932495,0.85626220703125,0.06905293464660645,0.08079452067613602,68,63,none,grey,671,137,131,1.9651899337768555,0.0016111752483993769,0.0011058113304898143,0.00017498459783382714,30,30,27,0.18586067506702042,0.30420072931442815,64,64,1,24.8
soft_2mm_r1,320,180,cycle,1,0.10100314021110535,0.12902109324932098,0.46533331274986267,0.9415582418441772,0.04715237393975258,0.1937044858932495,0.9246082901954651,0.06695559620857239,0.07912791520357132,68,63,none,grey,671,137,131,1.9651899337768555,0.0011081675766035914,0.0013727502664551139,0.0001700845459708944,30,30,21,0.1936894003218581,0.27758031517919834,64,64,1,14.9
soft_2mm_r1,320,180,cycle,2,0.10224702954292297,0.12705372273921967,0.46533331274986267,0.9433268904685974,0.05389481410384178,0.1937044858932495,0.9042260050773621,0.07225816696882248,0.08339373022317886,68,63,none,grey,671,137,131,1.9651899337768555,0.0014447622234001756,0.0009596693562343717,0.0001625985896680504,30,30,28,0.1814733617529606,0.2738383669052681,64,64,1,14.4
soft_2mm_r1,160,90,cycle,1,0.09238004684448242,0.12184648215770721,0.46533331274986267,0.9478771686553955,0.03917331248521805,0.1937044858932495,0.942406177520752,0.056124474853277206,0.06056670844554901,68,63,none,grey,671,137,131,1.9651899337768555,0.0007790140807628632,0.000989155494607985,0.0001984031405299902,30,30,28,0.19185024153457847,0.2443181546065059,64,64,1,6.3
soft_2mm_r1,160,90,cycle,2,0.08664511889219284,0.11373265087604523,0.46533331274986267,0.9545878171920776,0.04103245586156845,0.1937044858932495,0.939934253692627,0.056961365044116974,0.07008577883243561,68,63,none,grey,671,137,131,1.9651899337768555,0.0010196724906563759,0.0008612756500951946,0.00017662254686001688,30,30,30,0.22046939377990812,0.2639002382320209,64,64,1,5.2
soft_2mm_r1,80,45,cycle,1,0.08765388280153275,0.11954015493392944,0.46533331274986267,0.9498316645622253,0.0550907664000988,0.1937044858932495,0.9100557565689087,0.06237393990159035,0.047020215541124344,68,63,none,grey,671,137,131,1.9651899337768555,0.0013549447758123279,0.0009852867806330323,0.00018416917009744793,30,30,29,0.2340546947655486,0.26058904968038965,64,64,1,4.1
soft_2mm_r1,80,45,cycle,2,0.12408822774887085,0.1483115404844284,0.46533331274986267,0.9227760434150696,0.04032950475811958,0.1937044858932495,0.9377776980400085,0.05937783047556877,0.12300486862659454,68,63,none,grey,671,137,131,1.9651899337768555,0.0009194553713314235,0.0009567016386426985,0.00017959043907467276,30,30,25,0.2799831623469664,0.2617395498456746,64,64,1,3.2
soft_2mm_r1,48,27,cycle,1,0.12635473906993866,0.17170365154743195,0.46533331274986267,0.8964950442314148,0.046428192406892776,0.1937044858932495,0.9047818183898926,0.07435659319162369,0.07700100541114807,68,63,none,grey,671,137,131,1.9651899337768555,0.0011200358858332038,0.0010053094010800123,0.00017644226318225265,30,30,25,0.27057072942196525,0.2556815947929438,64,64,1,3.1
soft_2mm_r1,48,27,cycle,2,0.08685144037008286,0.11033717542886734,0.46533331274986267,0.9572588801383972,0.04405521601438522,0.1937044858932495,0.9133407473564148,0.06589900702238083,0.07199764251708984,68,63,none,grey,671,137,131,1.9651899337768555,0.0010988323483616114,0.0007757742423564196,0.0001753389515215531,30,30,30,0.2685028991471815,0.2619115070704996,64,64,1,2.6
soft_2mm_r1,32,18,cycle,1,0.11956550925970078,0.1570332646369934,0.46533331274986267,0.913426399230957,0.05485906824469566,0.1937044858932495,0.8598166108131409,0.0856136828660965,0.08115606755018234,68,63,none,grey,671,137,131,1.9651899337768555,0.0013135388726368546,0.0011276419973000884,0.00016745235188864172,30,30,30,0.29872724018580155,0.28137003418302886,64,64,1,3.7
soft_2mm_r1,32,18,cycle,2,0.1412673145532608,0.1866137534379959,0.46533331274986267,0.8777385950088501,0.053409330546855927,0.1937044858932495,0.8688351511955261,0.08103946596384048,0.09091338515281677,68,63,none,grey,671,137,131,1.9651899337768555,0.001387043739669025,0.0012830260675400496,0.0001823889760999009,30,30,30,0.3299989515551867,0.2812359889928442,64,64,1,2.9
soft_2mm_r1,16,9,cycle,1,0.18720276653766632,0.2851121425628662,0.46533331274986267,0.7146134376525879,0.07147397845983505,0.1937044858932495,0.7448804378509521,0.1187722235918045,0.10832875221967697,68,63,none,grey,671,137,131,1.9651899337768555,0.0019200537353754044,0.0014489272143691778,0.00017270825628656894,30,30,29,0.3523825362613411,0.3213292177576218,64,64,1,4.5
soft_2mm_r1,16,9,cycle,2,0.14828936755657196,0.20245108008384705,0.46533331274986267,0.856106162071228,0.07064612954854965,0.1937044858932495,0.7638726234436035,0.11191748082637787,0.11007937043905258,68,63,none,grey,671,137,131,1.9651899337768555,0.001717755920253694,0.0012446334585547447,0.00016653144848532975,30,30,26,0.3791540802502241,0.3153364118868417,64,64,1,3.1
soft_2mm_r1,8,5,cycle,1,0.22755350172519684,0.31313422322273254,0.46533331274986267,0.6557586193084717,0.0861460417509079,0.1937044858932495,0.6403432488441467,0.14225639402866364,0.20031441748142242,68,63,none,grey,671,137,131,1.9651899337768555,0.00186434097122401,0.0018997639417648315,0.00014832266606390476,30,30,29,0.38647260253724325,0.34693168027557597,64,64,1,4.6
soft_2mm_r1,8,5,cycle,2,0.22461916506290436,0.32262611389160156,0.46533331274986267,0.6345726251602173,0.09417784214019775,0.1937044858932495,0.5990774631500244,0.15685419738292694,0.18683698773384094,68,63,none,grey,671,137,131,1.9651899337768555,0.002237369306385517,0.0017691155662760139,0.00016026126104407012,30,30,30,0.43759536032527463,0.3580645018250403,64,64,1,3.0
soft_2mm_r2,854,480,cycle,1,0.07780902087688446,0.10227427631616592,0.38989588618278503,0.9461751580238342,0.030501091852784157,0.16118933260440826,0.9506015777587891,0.0443451888859272,0.07750792056322098,77,71,none,grey,688,145,148,1.787540078163147,0.0009087244397960603,0.0006147904205136001,0.0001894760353025049,30,30,21,0.21538902611233468,0.23976503240651098,64,24,3,89.8
soft_2mm_r2,854,480,cycle,2,0.0935649648308754,0.11674006283283234,0.38989588618278503,0.9298722743988037,0.03436814621090889,0.16118933260440826,0.9439782500267029,0.03647519275546074,0.09472626447677612,77,71,none,grey,688,145,148,1.787540078163147,0.0008767257095314562,0.0007421464542858303,0.00019013418932445347,30,30,13,0.23901496030563532,0.24421448132087445,64,24,3,101.4
soft_2mm_r2,640,360,cycle,1,0.0727788507938385,0.09651102870702744,0.38989588618278503,0.9520703554153442,0.03544154763221741,0.16118933260440826,0.9394705295562744,0.05164440721273422,0.07472726702690125,77,71,none,grey,688,145,148,1.787540078163147,0.0005932840285822749,0.0007635622750967741,0.00022057975002098829,30,30,21,0.1734073702679124,0.24780312899885507,64,44,1,56.4
soft_2mm_r2,640,360,cycle,2,0.09351441264152527,0.11705304682254791,0.38989588618278503,0.9294956922531128,0.03135157749056816,0.16118933260440826,0.9489094018936157,0.04546361044049263,0.10718199610710144,77,71,none,grey,688,145,148,1.787540078163147,0.0006333453929983079,0.0007268823683261871,0.00015799277753103524,30,30,24,0.187007115330807,0.25464943852917904,64,44,1,56.4
soft_2mm_r2,426,240,cycle,1,0.0927557498216629,0.11828524619340897,0.38989588618278503,0.9280035495758057,0.03130367025732994,0.16118933260440826,0.9571106433868408,0.030610326677560806,0.10886508971452713,77,71,none,grey,688,145,148,1.787540078163147,0.0006791293271817267,0.0013052321737632155,0.00014685545465908945,30,30,22,0.19591503087864365,0.27022854706336713,64,64,1,26.4
soft_2mm_r2,426,240,cycle,2,0.09502661228179932,0.121247299015522,0.38989588618278503,0.9243525862693787,0.03229204937815666,0.16118933260440826,0.9509021043777466,0.03753206506371498,0.075374536216259,77,71,none,grey,688,145,148,1.787540078163147,0.0007654413348063827,0.000728019920643419,0.00015336391516029835,30,30,25,0.1734553263630978,0.26659068732426083,64,64,1,25.3
soft_2mm_r2,320,180,cycle,1,0.08097625523805618,0.10629671812057495,0.38989588618278503,0.9418580532073975,0.03160569444298744,0.16118933260440826,0.9454887509346008,0.045658648014068604,0.09088418632745743,77,71,none,grey,688,145,148,1.787540078163147,0.000762474664952606,0.0007179403910413384,0.00013056042371317744,30,30,28,0.20395958146383597,0.2509843497440733,64,64,1,16.5
soft_2mm_r2,320,180,cycle,2,0.07684047520160675,0.09790468215942383,0.38989588618278503,0.9506761431694031,0.028979675844311714,0.16118933260440826,0.9610264301300049,0.0287616029381752,0.07477177679538727,77,71,none,grey,688,145,148,1.787540078163147,0.0006773112691007555,0.0005572487134486437,0.00016381917521357536,30,30,23,0.17603258892547252,0.23958506748594086,64,64,1,14.1
soft_2mm_r2,160,90,cycle,1,0.07221873104572296,0.09313284605741501,0.38989588618278503,0.9553670287132263,0.02422075904905796,0.16118933260440826,0.9739009141921997,0.0316004604101181,0.05696796253323555,77,71,none,grey,688,145,148,1.787540078163147,0.0005615577101707458,0.000784487696364522,0.00020460243104025722,30,30,27,0.20220085077507552,0.24349744730982287,64,64,1,6.4
