sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
soft_2mm_r1,1920,1080,cycle,0,0.0443206205964088,0.0328946225345134,0.0602654330432415,0.0774993970990181,0.2851658761501312,0.95248281955719,0.0491536520421505,0.1633543968200683,0.8735708594322205,0.0692171528935432,0.0665185824036598,70,72,none,1,658,200,142,1.7754099369049072,0.0007932956214062,0.0010815127752721,0.0001372892438666,30,30,28,0.1673003290652504,0.2525611953437328,64,4,16,247.5,soft,2,False,10556.43300355448
soft_2mm_r1,1920,1080,cycle,1,0.0352054722607135,0.0245045721530914,0.0614675991237163,0.0775565728545188,0.2851658761501312,0.9524126648902892,0.0370418094098567,0.1633543968200683,0.9262971878051758,0.0551259294152259,0.0744318068027496,70,72,none,1,658,200,142,1.7754099369049072,0.0005580861470662,0.0008167817140929,0.0001610101753612,30,30,29,0.1568156679395846,0.2210458151996135,64,4,16,248.3,soft,2,False,10556.43300355448
soft_2mm_r1,1920,1080,cycle,2,0.0762903615832328,0.0255968458950519,0.0585900619626045,0.0787813365459442,0.2851658761501312,0.9508978128433228,0.0552483722567558,0.1633543968200683,0.8381578922271729,0.0871521234512329,0.0670549198985099,70,72,none,1,658,200,142,1.7754099369049072,0.0005826959968544,0.0016458326717838,0.0001658436813158,30,30,29,0.2598713362380002,0.3089863693714141,64,4,16,247.3,soft,2,False,10556.43300355448
soft_2mm_r2,8,5,cycle,0,0.0473821721971035,0.0636499300599098,0.1053718477487564,0.1310964524745941,0.3655388653278351,0.9174466133117676,0.0719186067581176,0.1548056453466415,0.6676324009895325,0.1073185876011848,0.1239727064967155,72,71,none,2,685,172,143,1.954200029373169,0.0012715412303805,0.001254467642866,0.0001760305458446,30,30,27,0.3095438490818887,0.397590626117795,64,64,1,3.7,soft,2,False,0.17630692268261336
soft_2mm_r2,8,5,cycle,1,0.0528820715844631,0.0476836785674095,0.1042854413390159,0.1291283667087555,0.3655388653278351,0.9199066758155824,0.0658060982823371,0.1548056453466415,0.8032631874084473,0.0808786675333976,0.1046480163931846,72,71,none,2,685,172,143,1.954200029373169,0.0015433297958225,0.001530589768663,0.0001817453594412,30,30,30,0.3085130900362112,0.4048790709916935,64,64,1,2.0,soft,2,False,0.17630692268261336
soft_2mm_r2,8,5,cycle,2,0.0836140289902687,0.049449373036623,0.1623615771532058,0.1997484117746353,0.3655388653278351,0.8083451986312866,0.0794180557131767,0.1548056453466415,0.6456029415130615,0.105122298002243,0.2011666297912597,72,71,none,2,685,172,143,1.954200029373169,0.0011681218165904,0.0019491935381665,0.0002069460897473,30,30,15,0.4262625394946467,0.4018716923026151,64,64,1,2.0,soft,2,False,0.17630692268261336
soft_2mm_r2,16,9,cycle,0,0.0227700639516115,0.0304431077092885,0.0683035999536514,0.0858556255698204,0.3655388653278351,0.9645928740501404,0.0298801027238369,0.1548056453466415,0.9440885186195374,0.0443440861999988,0.0723493173718452,72,71,none,2,685,172,143,1.954200029373169,0.0007468170952051,0.0006885596085339,0.0001760742889018,30,30,30,0.3629680995523494,0.3292046036831168,64,64,1,3.7,soft,2,False,0.7052276907304534
soft_2mm_r2,16,9,cycle,1,0.0252475831657648,0.0279211439192295,0.0797214806079864,0.099290020763874,0.3655388653278351,0.952645182609558,0.0317113436758518,0.1548056453466415,0.9498108625411988,0.0405295901000499,0.0968867987394332,72,71,none,2,685,172,143,1.954200029373169,0.0006193183362483,0.0005590853397734,0.0001682090514805,30,30,29,0.2705872974256529,0.3009784665218619,64,64,1,2.1,soft,2,False,0.7052276907304534
soft_2mm_r2,16,9,cycle,2,0.0292711053043603,0.0286326371133327,0.072145938873291,0.0950577184557914,0.3655388653278351,0.9565961956977844,0.0345543101429939,0.1548056453466415,0.940704345703125,0.0421240925788879,0.0895017459988594,72,71,none,2,685,172,143,1.954200029373169,0.0009655170724727,0.0006824383162893,0.0001634546206332,30,30,30,0.2910136243722734,0.3090755440468012,64,64,1,2.1,soft,2,False,0.7052276907304534
soft_2mm_r2,32,18,cycle,0,0.0219562295824289,0.0308977104723453,0.0625194385647773,0.0812091156840324,0.3655388653278351,0.9683216214179992,0.0276583228260278,0.1548056453466415,0.9603432416915894,0.0320479869842529,0.0728963240981102,72,71,none,2,685,172,143,1.954200029373169,0.0007513565942645,0.0004869847325608,0.0001566946448292,30,30,26,0.29225047870274,0.2755608115085335,64,64,1,3.2,soft,2,False,2.8209107629218138
soft_2mm_r2,32,18,cycle,1,0.0220768898725509,0.0323685221374034,0.0716895833611488,0.0888606235384941,0.3655388653278351,0.9620709419250488,0.0271243974566459,0.1548056453466415,0.9637588262557985,0.0321922115981578,0.0752624794840812,72,71,none,2,685,172,143,1.954200029373169,0.0005766866961494,0.0005516217206604,0.0001625410368433,30,30,30,0.2960496860699061,0.2732703297637229,64,64,1,2.2,soft,2,False,2.8209107629218138
soft_2mm_r2,32,18,cycle,2,0.0268931370228528,0.038796842098236,0.0600764602422714,0.0790940374135971,0.3655388653278351,0.969950258731842,0.0330455936491489,0.1548056453466415,0.9445454478263856,0.0434019491076469,0.0669533610343933,72,71,none,2,685,172,143,1.954200029373169,0.0006899026338942,0.0005855346680618,0.0001699408894637,30,30,26,0.2887883123690195,0.2930551018825797,64,64,1,2.2,soft,2,False,2.8209107629218138
soft_2mm_r2,48,27,cycle,0,0.0150627708062529,0.0251610595732927,0.0511338673532009,0.068099670112133,0.3655388653278351,0.9777237176895142,0.0192529764026403,0.1548056453466415,0.979469895362854,0.0233809109777212,0.0620146617293357,72,71,none,2,685,172,143,1.954200029373169,0.0006308789015747,0.0004464789526537,0.0001616657245904,30,30,29,0.2641336218283994,0.2563778855079828,64,64,1,2.8,soft,2,False,6.34704921657408
soft_2mm_r2,48,27,cycle,1,0.0269955173134803,0.0243694186210632,0.0775942057371139,0.0939053297042846,0.3655388653278351,0.9576421976089478,0.0239134393632411,0.1548056453466415,0.9728609323501588,0.0238440874963998,0.0851050168275833,72,71,none,2,685,172,143,1.954200029373169,0.0005776392645202,0.0004187364829704,0.0001674684754107,30,30,26,0.2386158629925581,0.277678511863531,64,64,1,1.8,soft,2,False,6.34704921657408
soft_2mm_r2,48,27,cycle,2,0.0175814982503652,0.0281726624816656,0.0550210326910018,0.0715494379401207,0.3655388653278351,0.9754096269607544,0.0215589310973882,0.1548056453466415,0.976975440979004,0.0283949710428714,0.0620188638567924,72,71,none,2,685,172,143,1.954200029373169,0.0009693375322967,0.0003827027976512,0.0001644337608013,30,30,29,0.2472366750675396,0.2896866521169973,64,64,1,1.8,soft,2,False,6.34704921657408
soft_2mm_r2,80,45,cycle,0,0.0183664243668317,0.0226080697029829,0.0751398429274559,0.0935707241296768,0.3655388653278351,0.9579434990882874,0.0210420954972505,0.1548056453466415,0.9783443212509156,0.0233231615275144,0.0763282775878906,72,71,none,2,685,172,143,1.954200029373169,0.0005092859501019,0.0003179349587298,0.0001723149180179,30,30,26,0.227847412554887,0.2464986845504405,64,64,1,2.9,soft,2,False,17.630692268261335
soft_2mm_r2,80,45,cycle,1,0.019050532951951,0.0311624053865671,0.055803719907999,0.0719707384705543,0.3655388653278351,0.975119173526764,0.0229586362838745,0.1548056453466415,0.9754146337509156,0.0219173897057771,0.0669951662421226,72,71,none,2,685,172,143,1.954200029373169,0.0007468562107533,0.0003753934579435,0.0001820133329601,30,30,29,0.2201644069086896,0.2673890701560087,64,64,1,1.9,soft,2,False,17.630692268261335
soft_2mm_r2,80,45,cycle,2,0.0289344359189271,0.022232161834836,0.0538550242781639,0.0691118016839027,0.3655388653278351,0.977056622505188,0.0233395639806985,0.1548056453466415,0.97473406791687,0.0235342551022768,0.0619523413479328,72,71,none,2,685,172,143,1.954200029373169,0.0005109468474984,0.00049019936705,0.0001819942699512,30,30,26,0.2283996150441413,0.2818026986233024,64,64,1,1.9,soft,2,False,17.630692268261335
soft_2mm_r2,160,90,cycle,0,0.0259471852332353,0.0261268876492977,0.0622004680335521,0.0782281830906868,0.3655388653278351,0.9706045985221864,0.0280207023024559,0.1548056453466415,0.9670576453208924,0.0301841162145137,0.0561214797198772,72,71,none,2,685,172,143,1.954200029373169,0.0006913893157616,0.0009113847045227,0.0001511545415269,30,30,8,0.3619989228074568,0.2776695129483245,64,64,1,3.7,soft,2,False,70.52276907304534
soft_2mm_r2,160,90,cycle,1,0.0173907727003097,0.0311312414705753,0.0561393871903419,0.0735909044742584,0.3655388653278351,0.9739863276481628,0.024139242246747,0.1548056453466415,0.969152331352234,0.030497346073389,0.0716619789600372,72,71,none,2,685,172,143,1.954200029373169,0.0007008172105997,0.0003950007376261,0.0001752752868924,30,30,29,0.1824575563416864,0.2712494384410769,64,64,1,2.8,soft,2,False,70.52276907304534
soft_2mm_r2,160,90,cycle,2,0.0236421544104814,0.0365021601319313,0.0752571895718574,0.0914094820618629,0.3655388653278351,0.9598638415336608,0.0290654562413692,0.1548056453466415,0.959047555923462,0.0313104540109634,0.0788007378578186,72,71,none,2,685,172,143,1.954200029373169,0.0007859046454541,0.0005423777038231,0.000191911793081,30,30,16,0.2509285432578873,0.2752054680225461,64,64,1,2.7,soft,2,False,70.52276907304534
soft_2mm_r2,320,180,cycle,0,0.0521747022867202,0.0338306240737438,0.0550754144787788,0.0697995349764823,0.3655388653278351,0.9765977263450624,0.0403620228171348,0.1548056453466415,0.9347065687179564,0.0294050704687833,0.0696898773312568,72,71,none,2,685,172,143,1.954200029373169,0.0007084173266775,0.0005138967535458,0.0001554495975142,30,30,7,0.3467505461978216,0.2804111436355945,64,64,1,8.9,soft,2,False,282.09107629218136
soft_2mm_r2,320,180,cycle,1,0.018072810024023,0.0322152972221374,0.1180808842182159,0.1349899172782898,0.3655388653278351,0.9124702215194702,0.023410003632307,0.1548056453466415,0.9717839956283568,0.0293198619037866,0.1096679493784904,72,71,none,2,685,172,143,1.954200029373169,0.0005179522559046,0.0005652336403727,0.0001619709655642,30,30,30,0.1350517962100732,0.2907473098400027,64,64,1,7.8,soft,2,False,282.09107629218136
soft_2mm_r2,320,180,cycle,2,0.0302049033343791,0.0321368090808391,0.071993201971054,0.0884259417653083,0.3655388653278351,0.9624411463737488,0.0322766564786434,0.1548056453466415,0.9542319178581238,0.0316498987376689,0.0697391405701637,72,71,none,2,685,172,143,1.954200029373169,0.0007204228895716,0.000753627915401,0.0001535810297355,30,30,28,0.137942714412717,0.2833829646886781,64,64,1,7.7,soft,2,False,282.09107629218136
soft_2mm_r2,426,240,cycle,0,0.017075503244996,0.0300461463630199,0.0587074123322963,0.0763220861554145,0.3655388653278351,0.972019612789154,0.0202034451067447,0.1548056453466415,0.9802043437957764,0.0239050462841987,0.0653584450483322,72,71,none,2,685,172,143,1.954200029373169,0.000722748634871,0.0004773043037857,0.0001659145636949,30,30,27,0.1571519434016986,0.2596894752147586,64,64,1,14.8,soft,2,False,499.9292984492178
soft_2mm_r2,426,240,cycle,1,0.0347404740750789,0.024456076323986,0.0679441168904304,0.0866839662194252,0.3655388653278351,0.9639063477516174,0.0342766493558883,0.1548056453466415,0.954219937324524,0.0377425700426101,0.0625261068344116,72,71,none,2,685,172,143,1.954200029373169,0.0005763855297118,0.0004587513103615,0.0001721944427117,30,30,22,0.179635458619055,0.2917728424072265,64,64,1,13.2,soft,2,False,499.9292984492178
soft_2mm_r2,426,240,cycle,2,0.0321119204163551,0.0206215139478445,0.094450294971466,0.1167519763112068,0.3655388653278351,0.9345240592956544,0.0312949158251285,0.1548056453466415,0.9586642980575562,0.0336665175855159,0.0993608608841896,72,71,none,2,685,172,143,1.954200029373169,0.0005539325647987,0.0009230545256286,0.0001594633649801,30,30,22,0.181222786172463,0.2633193703584893,64,64,1,13.1,soft,2,False,499.9292984492178
soft_2mm_r2,640,360,cycle,0,0.047013834118843,0.0249544065445661,0.0731486305594444,0.0888693481683731,0.3655388653278351,0.9620635509490968,0.0400830060243606,0.1548056453466415,0.9362468719482422,0.0376900508999824,0.0847736075520515,72,71,none,2,685,172,143,1.954200029373169,0.0010809059021994,0.0005892458138987,0.0001703054585959,30,30,17,0.231941521080741,0.2824170034985209,64,32,2,28.9,soft,2,False,1128.3643051687254
soft_2mm_r2,640,360,cycle,1,0.0251003373414278,0.0330641493201255,0.0633050948381424,0.0816780850291252,0.3655388653278351,0.967954695224762,0.0310970060527324,0.1548056453466415,0.9492124319076538,0.0422561205923557,0.066948652267456,72,71,none,2,685,172,143,1.954200029373169,0.0008239966118708,0.0006856369436718,0.00016598784714,30,30,19,0.2238578963453752,0.2551060332808383,64,32,2,28.4,soft,2,False,1128.3643051687254
soft_2mm_r2,640,360,cycle,2,0.019371123984456,0.0183990690857172,0.0673350989818573,0.0846659615635871,0.3655388653278351,0.9655673503875732,0.021381601691246,0.1548056453466415,0.9781866669654846,0.0248574409633874,0.0839076936244964,72,71,none,2,685,172,143,1.954200029373169,0.0008839554502628,0.0004630051844287,0.0001694514794507,30,30,30,0.1802316098317612,0.3141933818196141,64,32,2,28.4,soft,2,False,1128.3643051687254
soft_2mm_r2,854,480,cycle,0,0.033388365060091,0.0284530837088823,0.0723760724067688,0.0952649861574173,0.3655388653278351,0.9564067125320436,0.0345738343894481,0.1548056453466415,0.947342038154602,0.0400780886411666,0.0950987339019775,72,71,none,2,685,172,143,1.954200029373169,0.0008451074827462,0.000649836147204,0.0001510422007413,30,30,28,0.1649188880502742,0.2899175660554753,64,16,4,51.7,soft,2,False,2009.116556612388
soft_2mm_r2,854,480,cycle,1,0.0199687238782644,0.0355930626392364,0.0682419762015342,0.0870985984802246,0.3655388653278351,0.9635602235794068,0.0279104150831699,0.1548056453466415,0.9594603776931764,0.0361418277025222,0.0821549221873283,72,71,none,2,685,172,143,1.954200029373169,0.0005733151338063,0.0004400032630655,0.0001620037219254,30,30,21,0.2231140477813943,0.2419883234556331,64,16,4,50.7,soft,2,False,2009.116556612388
soft_2mm_r2,854,480,cycle,2,0.0354683399200439,0.0205353405326604,0.0542522855103015,0.0711585283279419,0.3655388653278351,0.9756775498390198,0.0350428186357021,0.1548056453466415,0.9451030492782592,0.0437347255647182,0.0662059932947158,72,71,none,2,685,172,143,1.954200029373169,0.0005486318841576,0.0006566462689079,0.0001550094166304,30,30,25,0.1670625171522154,0.2901877275733061,64,16,4,50.6,soft,2,False,2009.116556612388
soft_2mm_r2,1280,720,cycle,0,0.0250550843775272,0.0321793630719184,0.060922022908926,0.0766049623489379,0.3655388653278351,0.971811830997467,0.0305823888629674,0.1548056453466415,0.956934094429016,0.0367608591914176,0.057546891272068,72,71,none,2,685,172,143,1.954200029373169,0.0010020593181252,0.0007122463430278,0.0001622542768018,30,30,29,0.1640310417126565,0.2788708792176357,64,8,8,110.7,soft,2,False,4513.457220674902
soft_2mm_r2,1280,720,cycle,1,0.0222064964473247,0.029703926295042,0.0490706712007522,0.0695831477642059,0.3655388653278351,0.9767426252365112,0.0208130478858947,0.1548056453466415,0.9797644019126892,0.0250594206154346,0.0614054985344409,72,71,none,2,685,172,143,1.954200029373169,0.0006608985131606,0.0004419427423272,0.0001674746163189,30,30,29,0.1816892321962509,0.2770070960355359,64,8,8,109.9,soft,2,False,4513.457220674902
soft_2mm_r2,1280,720,cycle,2,0.024615854024887,0.0228962749242782,0.0574546679854393,0.0777770951390266,0.3655388653278351,0.9709426164627076,0.025993213057518,0.1548056453466415,0.968017876148224,0.0351542085409164,0.0713013634085655,72,71,none,2,685,172,143,1.954200029373169,0.0006146467640064,0.000577938510105,0.0001626587909413,30,30,24,0.1815087450681811,0.2669255227543587,64,8,8,110.0,soft,2,False,4513.457220674902
soft_2mm_r2,1920,1080,cycle,0,0.0258702784776687,0.0312143433839082,0.084079161286354,0.0996532216668129,0.3655388653278351,0.952298104763031,0.0308114439249038,0.1548056453466415,0.9496673941612244,0.0426368117332458,0.0796692743897438,72,71,none,2,685,172,143,1.954200029373169,0.001026080455631,0.0007490426069125,0.0001695942773949,30,30,27,0.1794670749319731,0.291466076706731,64,4,16,253.9,soft,2,False,10155.27874651853
soft_2mm_r2,1920,1080,cycle,1,0.0447856597602367,0.030918238684535,0.0965529456734657,0.1156101673841476,0.3655388653278351,0.9357985258102416,0.0422370284795761,0.1548056453466415,0.9268640279769896,0.0493535287678241,0.1149384379386901,72,71,none,2,685,172,143,1.954200029373169,0.0006239798967726,0.0007379416492767,0.0001595762296346,30,30,25,0.2376657695230776,0.280618590324424,64,4,16,254.3,soft,2,False,10155.27874651853
soft_2mm_r2,1920,1080,cycle,2,0.0247014891356229,0.0321673788130283,0.0617058426141738,0.0803465172648429,0.3655388653278351,0.9689910411834716,0.0314903296530246,0.1548056453466415,0.9577959775924684,0.0333539098501205,0.0670971795916557,72,71,none,2,685,172,143,1.954200029373169,0.0004913646262139,0.0005740650813095,0.0001694156380835,30,30,30,0.1846729591815141,0.2882547215666882,64,4,16,254.2,soft,2,False,10155.27874651853
soft_3mm_r1,8,5,cycle,0,0.0518091022968292,0.0758664086461067,0.1156127080321312,0.1449073851108551,0.3151107430458069,0.8695404529571533,0.0858758464455604,0.1834847778081894,0.662708044052124,0.1176334246993064,0.1354794800281524,78,76,none,1,698,148,154,1.9223599433898928,0.0019423506455495,0.0013049431145191,0.000194006919628,30,30,28,0.3059753100988175,0.3141709147272883,64,64,1,3.7,soft,3,False,0.14892884080120877
soft_3mm_r1,8,5,cycle,1,0.0540333613753318,0.090736374258995,0.0889286547899246,0.11721021682024,0.3151107430458069,0.9146456122398376,0.0968572571873664,0.1834847778081894,0.6235806941986084,0.1265504509210586,0.0931751579046249,78,76,none,1,698,148,154,1.9223599433898928,0.0020143503788858,0.0013146966230124,0.0001767449866747,30,30,30,0.3050902320184134,0.3398448583242056,64,64,1,2.1,soft,3,False,0.14892884080120877
soft_3mm_r1,8,5,cycle,2,0.0631652921438217,0.0940925329923629,0.115224614739418,0.1502307057380676,0.3151107430458069,0.8597792387008667,0.1051807403564453,0.1834847778081894,0.4695044159889221,0.1678030490875244,0.1309380084276199,78,76,none,1,698,148,154,1.9223599433898928,0.0024874804075807,0.0018267112318426,0.0001633169449632,30,30,24,0.3301416905356683,0.4117818587535136,64,64,1,2.1,soft,3,False,0.14892884080120877
soft_3mm_r1,16,9,cycle,0,0.0342620052397251,0.0606663189828395,0.0846065506339073,0.1072775274515152,0.3151107430458069,0.9284989833831788,0.0626216828823089,0.1834847778081894,0.7687891721725464,0.1016108244657516,0.0900893732905387,78,76,none,1,698,148,154,1.9223599433898928,0.0015168352983891,0.0009528734371997,0.0001805792708182,30,30,29,0.3035933896258772,0.2618138790130615,64,64,1,3.7,soft,3,False,0.5957153632048351
soft_3mm_r1,16,9,cycle,1,0.0354044884443283,0.0566747598350048,0.0705010220408439,0.0926869809627533,0.3151107430458069,0.9466257095336914,0.0614608526229858,0.1834847778081894,0.8237041234970093,0.0928588062524795,0.0805158838629722,78,76,none,1,698,148,154,1.9223599433898928,0.0013408380327746,0.0008336074533872,0.0001699440472293,30,30,30,0.3099364168664446,0.2503610172787228,64,64,1,2.2,soft,3,False,0.5957153632048351
soft_3mm_r1,16,9,cycle,2,0.0354136414825916,0.0692299231886863,0.103592537343502,0.1271858960390091,0.3151107430458069,0.899498462677002,0.0707768574357032,0.1834847778081894,0.7192525863647461,0.1154565438628196,0.0818755030632019,78,76,none,1,698,148,154,1.9223599433898928,0.0015545969363301,0.000887194823008,0.0001792300317902,30,30,30,0.3082712331952201,0.2780439660355851,64,64,1,2.1,soft,3,False,0.5957153632048351
soft_3mm_r1,32,18,cycle,0,0.031208585947752,0.0483034066855907,0.0652498304843902,0.089243933558464,0.3151107430458069,0.9505174160003662,0.0523877814412117,0.1834847778081894,0.851044237613678,0.0823961794376373,0.0696403011679649,78,76,none,1,698,148,154,1.9223599433898928,0.0012485745828598,0.0007375835557468,0.0001723890163702,30,30,27,0.3466119137739383,0.2448279599885682,64,64,1,3.2,soft,3,False,2.3828614528193404
soft_3mm_r1,32,18,cycle,1,0.0392867997288703,0.0489656366407871,0.071214310824871,0.093699887394905,0.3151107430458069,0.9454527497291564,0.0544474758207798,0.1834847778081894,0.8765751719474792,0.0728151947259903,0.0822645500302314,78,76,none,1,698,148,154,1.9223599433898928,0.0012593535939231,0.0008604797185398,0.0001769693772075,30,30,30,0.2937879480400194,0.2503259343069953,64,64,1,2.2,soft,3,False,2.3828614528193404
soft_3mm_r1,32,18,cycle,2,0.030774937942624,0.0473360866308212,0.0562231577932834,0.0767979025840759,0.3151107430458069,0.9633567929267884,0.0510638616979122,0.1834847778081894,0.8704723119735718,0.0787629634141922,0.0545526184141635,78,76,none,1,698,148,154,1.9223599433898928,0.0011510468320921,0.0007770406664349,0.0001719156571198,30,30,29,0.2689686135781187,0.2339428244410334,64,64,1,2.2,soft,3,False,2.3828614528193404
soft_3mm_r1,48,27,cycle,0,0.0294835343956947,0.0529119707643985,0.0558112002909183,0.0803679525852203,0.3151107430458069,0.9598708152770996,0.0569586642086505,0.1834847778081894,0.8210309147834778,0.086540438234806,0.0570584833621978,78,76,none,1,698,148,154,1.9223599433898928,0.0012620693305507,0.0007568218279629,0.0001709275093162,30,30,27,0.2507480973842151,0.2335498268539841,64,64,1,2.7,soft,3,False,5.361438268843514
soft_3mm_r1,48,27,cycle,1,0.0278037991374731,0.0496703051030635,0.063168853521347,0.0857077687978744,0.3151107430458069,0.954361081123352,0.0487834401428699,0.1834847778081894,0.8690289855003357,0.0758324414491653,0.0604630708694458,78,76,none,1,698,148,154,1.9223599433898928,0.0012912640813738,0.0006446469924412,0.0001722425513435,30,30,29,0.236600474163591,0.2212735897785908,64,64,1,1.8,soft,3,False,5.361438268843514
soft_3mm_r1,48,27,cycle,2,0.0268398020416498,0.0482219159603118,0.057066049426794,0.0771349966526031,0.3151107430458069,0.9630343914031982,0.050874575972557,0.1834847778081894,0.8480074405670166,0.081474557518959,0.0585952624678611,78,76,none,1,698,148,154,1.9223599433898928,0.0011294344440102,0.0006627942784689,0.0001730706571834,30,30,30,0.2522595714361414,0.2097108267449043,64,64,1,1.8,soft,3,False,5.361438268843514
soft_3mm_r1,80,45,cycle,0,0.035678531974554,0.0453281961381435,0.0662252455949783,0.0841454118490219,0.3151107430458069,0.956009805202484,0.0497843660414218,0.1834847778081894,0.8888995051383972,0.0713667720556259,0.0718763619661331,78,76,none,1,698,148,154,1.9223599433898928,0.0011232121614739,0.000807907897979,0.0002017684746533,30,30,29,0.2154179985680347,0.2670688693587844,64,64,1,2.8,soft,3,False,14.892884080120874
soft_3mm_r1,80,45,cycle,1,0.03436965867877,0.0455778241157531,0.0571331344544887,0.0760265067219734,0.3151107430458069,0.9640892148017884,0.0492152050137519,0.1834847778081894,0.8806055188179016,0.0689176172018051,0.0525316298007965,78,76,none,1,698,148,154,1.9223599433898928,0.0011925420258194,0.0007131506572477,0.0001827529631555,30,30,30,0.2192152263783452,0.2463252093340899,64,64,1,1.9,soft,3,False,14.892884080120874
soft_3mm_r1,80,45,cycle,2,0.0289401486515998,0.0480366572737693,0.0565236210823059,0.0781325101852417,0.3151107430458069,0.9620721340179444,0.0499564222991466,0.1834847778081894,0.8751049637794495,0.074868693947792,0.0586775727570056,78,76,none,1,698,148,154,1.9223599433898928,0.0011836522025987,0.0007659427355974,0.0001939723006216,30,30,28,0.2177780323520431,0.2576917667646666,64,64,1,1.9,soft,3,False,14.892884080120874
soft_3mm_r1,160,90,cycle,0,0.0390035919845104,0.0571025982499122,0.0643370226025581,0.0886469855904579,0.3151107430458069,0.951177179813385,0.0611222609877586,0.1834847778081894,0.8512498140335083,0.0779218301177024,0.0535534918308258,78,76,none,1,698,148,154,1.9223599433898928,0.001297349226661,0.0007864680374041,0.0001781033206498,30,30,30,0.1362276459833271,0.2956763151529673,64,64,1,3.7,soft,3,False,59.571536320483496
soft_3mm_r1,160,90,cycle,1,0.0359391868114471,0.0581863746047019,0.0881430730223655,0.1101000010967254,0.3151107430458069,0.9246870875358582,0.0565679781138896,0.1834847778081894,0.8491303324699402,0.0875017195940017,0.0641573816537857,78,76,none,1,698,148,154,1.9223599433898928,0.0012660006759688,0.0008062356500886,0.0001820323668653,30,30,29,0.1383321510686573,0.2621799546319085,64,64,1,2.8,soft,3,False,59.571536320483496
soft_3mm_r1,160,90,cycle,2,0.0527610518038272,0.0473436154425144,0.0672488734126091,0.0864916667342186,0.3151107430458069,0.9535224437713624,0.061815608292818,0.1834847778081894,0.8422175645828247,0.0793035477399826,0.0612045638263225,78,76,none,1,698,148,154,1.9223599433898928,0.0012123108608648,0.0009045209153555,0.000181581286597,30,30,25,0.2263161022546981,0.2742296779477918,64,64,1,2.8,soft,3,False,59.571536320483496
soft_3mm_r1,320,180,cycle,0,0.0378933958709239,0.0573068670928478,0.0705145299434661,0.0917097926139831,0.3151107430458069,0.9477452039718628,0.0626354739069938,0.1834847778081894,0.8505164980888367,0.0783783122897148,0.0639012455940246,78,76,none,1,698,148,154,1.9223599433898928,0.0015128025552257,0.0009464619797654,0.0001767533103702,30,30,29,0.1700231748870587,0.2834435024776974,64,64,1,8.9,soft,3,False,238.28614528193398
soft_3mm_r1,320,180,cycle,1,0.0312530808150768,0.0555340908467769,0.09615408629179,0.1167351752519607,0.3151107430458069,0.9153360724449158,0.0537033155560493,0.1834847778081894,0.8634234666824341,0.0820995047688484,0.1066491827368736,78,76,none,1,698,148,154,1.9223599433898928,0.0013032851275056,0.0007972361636348,0.0001756270503392,30,30,30,0.1459513298078389,0.2771066652761923,64,64,1,7.8,soft,3,False,238.28614528193398
soft_3mm_r1,320,180,cycle,2,0.0353807583451271,0.050546433776617,0.0723726600408554,0.0928485095500946,0.3151107430458069,0.9464395046234132,0.0538935475051403,0.1834847778081894,0.8585153818130493,0.0797708556056022,0.0781115218997001,78,76,none,1,698,148,154,1.9223599433898928,0.0012194358278065,0.0008600387373007,0.0001851681590778,30,30,29,0.1669471311705843,0.2796491610037314,64,64,1,7.8,soft,3,False,238.28614528193398
soft_3mm_r1,426,240,cycle,0,0.0342682115733623,0.051332201808691,0.0620657615363597,0.0850431844592094,0.3151107430458069,0.9550661444664,0.0534643083810806,0.1834847778081894,0.8693925142288208,0.0761075839400291,0.0526910461485385,78,76,none,1,698,148,154,1.9223599433898928,0.0012586613884195,0.000800808891654,0.0001625967706786,30,30,30,0.1101329627214666,0.2612131157436886,64,64,1,14.9,soft,3,False,422.2970361443775
soft_3mm_r1,426,240,cycle,1,0.0338197015225887,0.0502251610159873,0.0644802302122116,0.0845515802502632,0.3151107430458069,0.9555841088294984,0.0496544353663921,0.1834847778081894,0.878709077835083,0.0737325772643089,0.0724691376090049,78,76,none,1,698,148,154,1.9223599433898928,0.0011744311777874,0.0007719361456111,0.0001883254153653,30,30,30,0.1271264395946076,0.2569573602160891,64,64,1,13.3,soft,3,False,422.2970361443775
soft_3mm_r1,426,240,cycle,2,0.0350324772298336,0.0524630844593048,0.0706223025918006,0.0940561592578888,0.3151107430458069,0.9450371265411376,0.0541655682027339,0.1834847778081894,0.8684041500091553,0.0791649296879768,0.056153617799282,78,76,none,1,698,148,154,1.9223599433898928,0.0014724774518981,0.0010119653306901,0.0001656687963986,30,30,27,0.2278136783479619,0.261148410874444,64,64,1,13.2,soft,3,False,422.2970361443775
