unit,shape,width_px,depth_true_mm,depth_pred_mm
soft_3mm_r1,cube4,640,0.2773291956903847,0.2310717552900314
soft_3mm_r1,cube4,426,0.2773291956903847,0.2314490526914596
soft_3mm_r1,cube4,320,0.2773291956903847,0.2315124124288559
soft_3mm_r1,cube4,160,0.2773291956903847,0.2296837121248245
soft_3mm_r1,cube4,80,0.2773291956903847,0.228823646903038
soft_3mm_r1,cube4,48,0.2773291956903847,0.2228658348321914
soft_3mm_r1,cube4,32,0.2773291956903847,0.2103922516107559
soft_3mm_r1,cube4,16,0.2773291956903847,0.1564659029245376
soft_3mm_r1,cube4,8,0.2773291956903847,0.0985507816076278
soft_3mm_r2,cyl4,1920,0.0849613003863929,0.5215063691139221
soft_3mm_r2,cyl4,1280,0.0849613003863929,0.5246430039405823
soft_3mm_r2,cyl4,854,0.0849613003863929,0.5248343348503113
soft_3mm_r2,cyl4,640,0.0849613003863929,0.5299150347709656
soft_3mm_r2,cyl4,426,0.0849613003863929,0.5321335792541504
soft_3mm_r2,cyl4,320,0.0849613003863929,0.5243839025497437
soft_3mm_r2,cyl4,160,0.0849613003863929,0.5320344567298889
soft_3mm_r2,cyl4,80,0.0849613003863929,0.5274025201797485
soft_3mm_r2,cyl4,48,0.0849613003863929,0.516977846622467
soft_3mm_r2,cyl4,32,0.0849613003863929,0.534995436668396
soft_3mm_r2,cyl4,16,0.0849613003863929,0.5799097418785095
soft_3mm_r2,cyl4,8,0.0849613003863929,0.5013902187347412
soft_3mm_r2,cyl4,1920,0.1816978894743002,0.6860978007316589
soft_3mm_r2,cyl4,1280,0.1816978894743002,0.6864471435546875
soft_3mm_r2,cyl4,854,0.1816978894743002,0.689186692237854
soft_3mm_r2,cyl4,640,0.1816978894743002,0.6919375061988831
soft_3mm_r2,cyl4,426,0.1816978894743002,0.694634735584259
soft_3mm_r2,cyl4,320,0.1816978894743002,0.6922538876533508
soft_3mm_r2,cyl4,160,0.1816978894743002,0.6987674236297607
soft_3mm_r2,cyl4,80,0.1816978894743002,0.6825723648071289
soft_3mm_r2,cyl4,48,0.1816978894743002,0.7009516954421997
soft_3mm_r2,cyl4,32,0.1816978894743002,0.7088447213172913
soft_3mm_r2,cyl4,16,0.1816978894743002,0.6936452984809875
soft_3mm_r2,cyl4,8,0.1816978894743002,0.5832826495170593
soft_3mm_r2,cyl4,1920,0.3761977310591931,0.8846784830093384
soft_3mm_r2,cyl4,1280,0.3761977310591931,0.8845563530921936
soft_3mm_r2,cyl4,854,0.3761977310591931,0.8854440450668335
soft_3mm_r2,cyl4,640,0.3761977310591931,0.8838276267051697
soft_3mm_r2,cyl4,426,0.3761977310591931,0.888188362121582
soft_3mm_r2,cyl4,320,0.3761977310591931,0.8882733583450317
soft_3mm_r2,cyl4,160,0.3761977310591931,0.8891875147819519
soft_3mm_r2,cyl4,80,0.3761977310591931,0.8941663503646851
soft_3mm_r2,cyl4,48,0.3761977310591931,0.9076128602027892
soft_3mm_r2,cyl4,32,0.3761977310591931,0.9281792640686036
soft_3mm_r2,cyl4,16,0.3761977310591931,1.0324665307998655
soft_3mm_r2,cyl4,8,0.3761977310591931,0.7284524440765381
soft_3mm_r2,cube4,1920,0.0723355968442298,0.5516833066940308
soft_3mm_r2,cube4,1280,0.0723355968442298,0.5556783080101013
soft_3mm_r2,cube4,854,0.0723355968442298,0.5588597059249878
soft_3mm_r2,cube4,640,0.0723355968442298,0.5624232888221741
soft_3mm_r2,cube4,426,0.0723355968442298,0.5619451999664307
soft_3mm_r2,cube4,320,0.0723355968442298,0.5601512789726257
soft_3mm_r2,cube4,160,0.0723355968442298,0.5712519288063049
soft_3mm_r2,cube4,80,0.0723355968442298,0.5692468881607056
soft_3mm_r2,cube4,48,0.0723355968442298,0.5755841732025146
soft_3mm_r2,cube4,32,0.0723355968442298,0.5495718717575073
soft_3mm_r2,cube4,16,0.0723355968442298,0.5017974376678467
soft_3mm_r2,cube4,8,0.0723355968442298,0.612923264503479
soft_3mm_r2,cube4,1920,0.1636498145037457,0.6902331709861755
soft_3mm_r2,cube4,1280,0.1636498145037457,0.7006942629814148
soft_3mm_r2,cube4,854,0.1636498145037457,0.7064470052719116
soft_3mm_r2,cube4,640,0.1636498145037457,0.7089583873748779
soft_3mm_r2,cube4,426,0.1636498145037457,0.7153228521347046
soft_3mm_r2,cube4,320,0.1636498145037457,0.7129079103469849
soft_3mm_r2,cube4,160,0.1636498145037457,0.7212014198303223
soft_3mm_r2,cube4,80,0.1636498145037457,0.7195374965667725
soft_3mm_r2,cube4,48,0.1636498145037457,0.7276852130889893
soft_3mm_r2,cube4,32,0.1636498145037457,0.7207353711128235
soft_3mm_r2,cube4,16,0.1636498145037457,0.6753048896789551
soft_3mm_r2,cube4,8,0.1636498145037457,0.6083665490150452
soft_3mm_r2,cube4,1920,0.2722282033013314,0.760505199432373
soft_3mm_r2,cube4,1280,0.2722282033013314,0.762309193611145
soft_3mm_r2,cube4,854,0.2722282033013314,0.766766369342804
soft_3mm_r2,cube4,640,0.2722282033013314,0.7701165676116943
soft_3mm_r2,cube4,426,0.2722282033013314,0.7768756747245789
soft_3mm_r2,cube4,320,0.2722282033013314,0.7755653262138367
soft_3mm_r2,cube4,160,0.2722282033013314,0.7822085618972778
soft_3mm_r2,cube4,80,0.2722282033013314,0.786346435546875
soft_3mm_r2,cube4,48,0.2722282033013314,0.7778830528259277
soft_3mm_r2,cube4,32,0.2722282033013314,0.7972003221511841
soft_3mm_r2,cube4,16,0.2722282033013314,0.7739150524139404
soft_3mm_r2,cube4,8,0.2722282033013314,0.6654259562492371
