unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
soft_1mm_r2,cube4,320,0.0978934749807436,0.0357523672282695,0.3264610909750559,0.0387014038860797,4.329914779065195,0.0130157424136996
soft_1mm_r2,cube4,160,0.0978934749807436,0.0325097665190696,0.3264610909750559,0.0342626720666885,4.213895538607097,0.0107632130384445
soft_1mm_r2,cube4,80,0.0978934749807436,0.0260378587990999,0.3264610909750559,0.0303082074970006,3.8230910410683454,0.0057629258371889
soft_1mm_r2,cube4,48,0.0978934749807436,0.0205323565751314,0.3264610909750559,0.0236688442528247,3.452661515733636,0.0041267448104918
soft_1mm_r2,cube4,32,0.0978934749807436,0.0194649547338485,0.3264610909750559,0.0220864824950695,3.239683618007748,0.0036365906707942
soft_1mm_r2,cube4,16,0.0978934749807436,0.0087852859869599,0.3264610909750559,0.0091710556298494,2.493909611927992,0.0015308312140405
soft_1mm_r2,cube4,8,0.0978934749807436,0.0006073209224268,0.3264610909750559,0.0006123112980276,,0.0001887535036075
soft_1mm_r2,cube4,1920,0.1424699346851063,0.0524952225387096,0.608169512679828,0.0555949658155441,4.613100836014457,0.0210491232573986
soft_1mm_r2,cube4,1280,0.1424699346851063,0.0490607321262359,0.608169512679828,0.0534411594271659,5.854798073521654,0.0196982435882091
soft_1mm_r2,cube4,854,0.1424699346851063,0.0546653978526592,0.608169512679828,0.0583745688199996,4.635724241744101,0.0209577139467
soft_1mm_r2,cube4,640,0.1424699346851063,0.053719263523817,0.608169512679828,0.0576748065650463,4.591245431902131,0.0202132016420364
soft_1mm_r2,cube4,426,0.1424699346851063,0.0476682856678962,0.608169512679828,0.0527219362556934,4.41880556138744,0.0179524086415767
soft_1mm_r2,cube4,320,0.1424699346851063,0.0468320846557617,0.608169512679828,0.052761647850275,4.405122662956901,0.0175675507634878
soft_1mm_r2,cube4,160,0.1424699346851063,0.0439936965703964,0.608169512679828,0.049186497926712,4.272526468319435,0.0150641808286309
soft_1mm_r2,cube4,80,0.1424699346851063,0.0360257662832737,0.608169512679828,0.0424460917711257,3.98245428583812,0.0090797804296016
soft_1mm_r2,cube4,48,0.1424699346851063,0.0303931329399347,0.608169512679828,0.0331492610275745,3.5755702780681067,0.0059607452712953
soft_1mm_r2,cube4,32,0.1424699346851063,0.0304903741925954,0.608169512679828,0.0306600257754325,3.2991323127175347,0.0056217014789581
soft_1mm_r2,cube4,16,0.1424699346851063,0.0043794144876301,0.608169512679828,0.004663476254791,2.493909611927992,0.0012115836143493
soft_1mm_r2,cube4,8,0.1424699346851063,0.0014233060646802,0.608169512679828,0.0014273732667788,,0.0004697998228948
soft_1mm_r2,cube4,1920,0.1752925183785763,0.0588413178920745,0.6278622843611259,0.0615363679826259,6.684653164683724,0.0253942497074604
soft_1mm_r2,cube4,1280,0.1752925183785763,0.0553485937416553,0.6278622843611259,0.0589729472994804,6.676304795261039,0.0239662025123834
soft_1mm_r2,cube4,854,0.1752925183785763,0.0599038749933242,0.6278622843611259,0.0628217533230781,6.395770174548829,0.0246068052947521
soft_1mm_r2,cube4,640,0.1752925183785763,0.0589237511157989,0.6278622843611259,0.0621084719896316,6.237345343883091,0.0237229708582162
soft_1mm_r2,cube4,426,0.1752925183785763,0.0529956184327602,0.6278622843611259,0.0574274286627769,6.359254775585816,0.0215406883507967
soft_1mm_r2,cube4,320,0.1752925183785763,0.0514470785856246,0.6278622843611259,0.055547397583723,6.220417520535439,0.0207181591540575
soft_1mm_r2,cube4,160,0.1752925183785763,0.0481646545231342,0.6278622843611259,0.0532627888023853,4.480369524892639,0.0177957583218812
soft_1mm_r2,cube4,80,0.1752925183785763,0.040536068379879,0.6278622843611259,0.0438026413321495,4.187986405178084,0.011665997095406
soft_1mm_r2,cube4,48,0.1752925183785763,0.0353789739310741,0.6278622843611259,0.037399772554636,3.786766311976585,0.0078199785202741
soft_1mm_r2,cube4,32,0.1752925183785763,0.0309824664145708,0.6278622843611259,0.0344792492687702,3.471375265352981,0.005930783227086
soft_1mm_r2,cube4,16,0.1752925183785763,0.0103848055005073,0.6278622843611259,0.0111313974484801,2.159789078671832,0.0016908275429159
soft_1mm_r2,cube4,8,0.1752925183785763,0.0017055677017197,0.6278622843611259,0.0017178973648697,,0.0005089188925921
soft_1mm_r2,cube4,1920,0.2189469428868982,0.0789043977856636,0.7747983363544932,0.083066314458847,6.68474200699728,0.0336161293089389
soft_1mm_r2,cube4,1280,0.2189469428868982,0.0757402330636978,0.7747983363544932,0.0805561318993568,6.64720192692959,0.0320205651223659
soft_1mm_r2,cube4,854,0.2189469428868982,0.0802359730005264,0.7747983363544932,0.0844651982188224,6.504209109650475,0.0331456996500492
soft_1mm_r2,cube4,640,0.2189469428868982,0.0790285766124725,0.7747983363544932,0.0835776776075363,6.378237825466647,0.0319257117807865
soft_1mm_r2,cube4,426,0.2189469428868982,0.0739667639136314,0.7747983363544932,0.0802415460348129,6.45188054752176,0.0301268007606267
soft_1mm_r2,cube4,320,0.2189469428868982,0.0729716420173645,0.7747983363544932,0.0778714716434478,6.347232690322916,0.0290966387838125
soft_1mm_r2,cube4,160,0.2189469428868982,0.0696534365415573,0.7747983363544932,0.0766170769929885,4.6456388666210255,0.0259020756930112
soft_1mm_r2,cube4,80,0.2189469428868982,0.0607003532350063,0.7747983363544932,0.0659695044159889,4.36256009317333,0.0181313604116439
soft_1mm_r2,cube4,48,0.2189469428868982,0.0545794405043125,0.7747983363544932,0.0583650954067707,4.008398887819505,0.0128780808299779
soft_1mm_r2,cube4,32,0.2189469428868982,0.0493362583220005,0.7747983363544932,0.0494746640324592,3.893615133669209,0.010819143615663
soft_1mm_r2,cube4,16,0.2189469428868982,0.0246553122997283,0.7747983363544932,0.0253226105123758,2.493909611927992,0.0049487194046378
soft_1mm_r2,cube4,8,0.2189469428868982,0.0030329623259603,0.7747983363544932,0.0030901599675416,,0.0008744911756366
soft_1mm_r2,cube4,1920,0.2559527510239192,0.0923000872135162,1.0090492998459724,0.0963034480810165,6.456612832863519,0.0374447256326675
soft_1mm_r2,cube4,1280,0.2559527510239192,0.0895979553461074,1.0090492998459724,0.0942967161536216,6.401715719345168,0.0360477976500988
soft_1mm_r2,cube4,854,0.2559527510239192,0.0934050008654594,1.0090492998459724,0.0978922322392463,6.228193455007808,0.0369554832577705
soft_1mm_r2,cube4,640,0.2559527510239192,0.0922523960471153,1.0090492998459724,0.0970094054937362,5.971484818486643,0.0358453691005706
soft_1mm_r2,cube4,426,0.2559527510239192,0.0872998535633087,1.0090492998459724,0.0924049615859985,5.940720485027029,0.0334767401218414
soft_1mm_r2,cube4,320,0.2559527510239192,0.0867958664894104,1.0090492998459724,0.0928990319371223,4.7682775687858765,0.0328427217900753
soft_1mm_r2,cube4,160,0.2559527510239192,0.0831402912735939,1.0090492998459724,0.0891983285546302,4.606987555094223,0.0292709246277809
soft_1mm_r2,cube4,80,0.2559527510239192,0.0765666291117668,1.0090492998459724,0.0836433991789817,4.419219091507666,0.0225278288125991
soft_1mm_r2,cube4,48,0.2559527510239192,0.0676507130265235,1.0090492998459724,0.0777300745248794,4.156516019879987,0.0169720891863107
soft_1mm_r2,cube4,32,0.2559527510239192,0.0625368729233741,1.0090492998459724,0.0651294365525245,3.893615133669209,0.0139110526069998
soft_1mm_r2,cube4,16,0.2559527510239192,0.0391197204589843,1.0090492998459724,0.0401183702051639,2.493909611927992,0.0084339138120412
soft_1mm_r2,cube4,8,0.2559527510239192,0.0028287572786211,1.0090492998459724,0.0028778673149645,,0.0011805773247033
soft_2mm_r1,cyl4,1920,0.0337932760642409,0.0419022440910339,0.3148389069985967,0.0459915436804294,3.2891189868349704,0.0074982466176152
soft_2mm_r1,cyl4,1280,0.0337932760642409,0.0386111810803413,0.3148389069985967,0.0418368801474571,3.54306911262061,0.006714133080095
soft_2mm_r1,cyl4,854,0.0337932760642409,0.0430718101561069,0.3148389069985967,0.0467110462486743,3.467594864619527,0.0073345955461263
soft_2mm_r1,cyl4,640,0.0337932760642409,0.0429385751485824,0.3148389069985967,0.0458643361926078,3.5180753781459893,0.0073066824115812
soft_2mm_r1,cyl4,426,0.0337932760642409,0.0375550016760826,0.3148389069985967,0.040821373462677,3.609411810470235,0.0065435995347797
soft_2mm_r1,cyl4,320,0.0337932760642409,0.0369408093392849,0.3148389069985967,0.0401907227933406,3.623654823156488,0.0064642084762454
soft_2mm_r1,cyl4,160,0.0337932760642409,0.0352203026413917,0.3148389069985967,0.0385334901511669,3.6500964362372215,0.0062569552101194
soft_2mm_r1,cyl4,80,0.0337932760642409,0.0315805301070213,0.3148389069985967,0.0350485257804393,3.795687581163948,0.0061898403801023
soft_2mm_r1,cyl4,48,0.0337932760642409,0.0291686430573463,0.3148389069985967,0.0300605855882167,3.81712366371858,0.0058861253783106
soft_2mm_r1,cyl4,32,0.0337932760642409,0.0245836582034826,0.3148389069985967,0.0260717011988163,3.855105929206456,0.0053820833563804
soft_2mm_r1,cyl4,16,0.0337932760642409,0.0200485233217477,0.3148389069985967,0.0209030453115701,2.644580849733616,0.0035716178826987
soft_2mm_r1,cyl4,8,0.0337932760642409,0.0071558253839612,0.3148389069985967,0.0073425718583166,,0.0013363345060497
soft_2mm_r1,cyl4,1920,0.0810562038101636,0.0636144801974296,0.4296572835901827,0.0684372633695602,3.3235107771201995,0.0102821383625268
soft_2mm_r1,cyl4,1280,0.0810562038101636,0.0609422884881496,0.4296572835901827,0.0663531422615051,3.4535741451249646,0.0098302448168396
soft_2mm_r1,cyl4,854,0.0810562038101636,0.0649383440613746,0.4296572835901827,0.0696873739361763,3.433623301042424,0.0104226078838109
soft_2mm_r1,cyl4,640,0.0810562038101636,0.0645299032330513,0.4296572835901827,0.0693480148911476,3.4368424206320225,0.0103443870320916
soft_2mm_r1,cyl4,426,0.0810562038101636,0.0596222095191478,0.4296572835901827,0.0651757717132568,3.4838858684548337,0.0095940781757235
soft_2mm_r1,cyl4,320,0.0810562038101636,0.0587163791060447,0.4296572835901827,0.0645000338554382,3.4959518380813206,0.0094899302348494
soft_2mm_r1,cyl4,160,0.0810562038101636,0.0568110048770904,0.4296572835901827,0.062235664576292,3.5059402922599725,0.0091619752347469
soft_2mm_r1,cyl4,80,0.0810562038101636,0.0539043359458446,0.4296572835901827,0.0615178644657135,3.5480775311991137,0.0089422604069113
soft_2mm_r1,cyl4,48,0.0810562038101636,0.0479604005813598,0.4296572835901827,0.0519561022520065,3.687691806516058,0.0084909135475754
soft_2mm_r1,cyl4,32,0.0810562038101636,0.041575763374567,0.4296572835901827,0.044933445751667,3.6811007524423913,0.0076769068837165
soft_2mm_r1,cyl4,16,0.0810562038101636,0.0368307307362556,0.4296572835901827,0.0378399305045604,2.644580849733616,0.0068365484476089
soft_2mm_r1,cyl4,8,0.0810562038101636,0.0209192242473363,0.4296572835901827,0.0214476473629474,,0.0042132008820772
soft_2mm_r1,cyl4,1920,0.1294677198790097,0.0674007683992385,0.3520976059884788,0.0727729573845863,2.7063918233199917,0.0108654620125889
soft_2mm_r1,cyl4,1280,0.1294677198790097,0.06426952034235,0.3520976059884788,0.0702050700783729,2.8488761779939904,0.010214296169579
soft_2mm_r1,cyl4,854,0.1294677198790097,0.0679893270134925,0.3520976059884788,0.0734544917941093,2.843140618441921,0.0107600186020135
soft_2mm_r1,cyl4,640,0.1294677198790097,0.0677337348461151,0.3520976059884788,0.0734844356775283,2.8386930101917973,0.0106842704117298
soft_2mm_r1,cyl4,426,0.1294677198790097,0.0635941624641418,0.3520976059884788,0.0694116204977035,2.814653931648268,0.0099669406190514
soft_2mm_r1,cyl4,320,0.1294677198790097,0.062729112803936,0.3520976059884788,0.0688962265849113,2.800322673391333,0.009821736253798
soft_2mm_r1,cyl4,160,0.1294677198790097,0.0605163536965847,0.3520976059884788,0.0665694996714592,3.084084743365165,0.0095125371590256
soft_2mm_r1,cyl4,80,0.1294677198790097,0.0587469302117824,0.3520976059884788,0.0659005492925643,3.106679072848261,0.0092458259314298
soft_2mm_r1,cyl4,48,0.1294677198790097,0.0526644848287105,0.3520976059884788,0.0566079467535018,3.414139196239118,0.0087247360497713
soft_2mm_r1,cyl4,32,0.1294677198790097,0.0434674993157386,0.3520976059884788,0.046043787151575,3.4354112973467226,0.0075518754310905
soft_2mm_r1,cyl4,16,0.1294677198790097,0.0243339966982603,0.3520976059884788,0.0249092075973749,3.2389368326916568,0.0043614604510366
soft_2mm_r1,cyl4,8,0.1294677198790097,0.0043790894560515,0.3520976059884788,0.0044869277626276,,0.0010637383675202
soft_2mm_r1,cyl4,1920,0.1772440117612532,0.0805312544107437,0.3778482588020296,0.0885476320981979,2.52332277537874,0.0132735427469015
soft_2mm_r1,cyl4,1280,0.1772440117612532,0.078270636498928,0.3778482588020296,0.086344338953495,2.537508141199697,0.0124484188854694
soft_2mm_r1,cyl4,854,0.1772440117612532,0.0822914689779281,0.3778482588020296,0.0902957022190094,2.5930743951944795,0.0130517967045307
soft_2mm_r1,cyl4,640,0.1772440117612532,0.0820262804627418,0.3778482588020296,0.0902410969138145,2.591992802047471,0.0128071093931794
soft_2mm_r1,cyl4,426,0.1772440117612532,0.0783301219344139,0.3778482588020296,0.0870014503598213,2.551272992895128,0.0121866082772612
soft_2mm_r1,cyl4,320,0.1772440117612532,0.0780932754278183,0.3778482588020296,0.086570456624031,2.527962013544348,0.0120479697361588
soft_2mm_r1,cyl4,160,0.1772440117612532,0.0768408998847007,0.3778482588020296,0.0856718569993972,2.519301618054264,0.0118396217003464
soft_2mm_r1,cyl4,80,0.1772440117612532,0.0771938636898994,0.3778482588020296,0.0853076577186584,2.3947698123280614,0.0116479955613613
soft_2mm_r1,cyl4,48,0.1772440117612532,0.0707402005791664,0.3778482588020296,0.0778546631336212,2.6075918833135745,0.0109879756346344
soft_2mm_r1,cyl4,32,0.1772440117612532,0.0605447776615619,0.3778482588020296,0.0632586404681205,2.8050015783640827,0.0100710047408938
soft_2mm_r1,cyl4,16,0.1772440117612532,0.0237356480211019,0.3778482588020296,0.0245153121650218,3.498451625199512,0.0046999948099255
soft_2mm_r1,cyl4,8,0.1772440117612532,0.0043790894560515,0.3778482588020296,0.0044869277626276,,0.0010637383675202
soft_2mm_r1,cyl4,1920,0.2746268208991154,0.144386276602745,0.906991814225728,0.1564160883426666,3.495500297099153,0.0242803264409303
soft_2mm_r1,cyl4,1280,0.2746268208991154,0.1451454013586044,0.906991814225728,0.1573995351791381,3.4571715573993846,0.0242854673415422
soft_2mm_r1,cyl4,854,0.2746268208991154,0.1481353789567947,0.906991814225728,0.1601935625076294,3.429330823105029,0.0248644724488258
soft_2mm_r1,cyl4,640,0.2746268208991154,0.1483029425144195,0.906991814225728,0.1600872725248336,3.426652556876463,0.0248603615909814
soft_2mm_r1,cyl4,426,0.2746268208991154,0.1459588855504989,0.906991814225728,0.1590205579996109,3.337445659807475,0.0241687335073947
soft_2mm_r1,cyl4,320,0.2746268208991154,0.1455575227737426,0.906991814225728,0.159117966890335,3.3116710234205637,0.0240835361182689
soft_2mm_r1,cyl4,160,0.2746268208991154,0.1463430076837539,0.906991814225728,0.1597062051296234,3.2063838775236086,0.0239906795322895
soft_2mm_r1,cyl4,80,0.2746268208991154,0.1493256092071533,0.906991814225728,0.1619038730859756,3.026861131720265,0.0240020770579576
soft_2mm_r1,cyl4,48,0.2746268208991154,0.1656257808208465,0.906991814225728,0.177035242319107,2.6075918833135745,0.0251996871083974
soft_2mm_r1,cyl4,32,0.2746268208991154,0.1511003673076629,0.906991814225728,0.1578698903322219,3.170741051275403,0.0247955974191427
soft_2mm_r1,cyl4,16,0.2746268208991154,0.1106673553586006,0.906991814225728,0.1128180474042892,3.740002104485444,0.0236211530864238
soft_2mm_r1,cyl4,8,0.2746268208991154,0.0890378206968307,0.906991814225728,0.0894344374537468,,0.0257920734584331
soft_2mm_r1,cyl4,1920,0.374807506430848,0.1701442897319793,1.5413264524818602,0.1831927001476287,4.019414905368275,0.0317974649369716
soft_2mm_r1,cyl4,1280,0.374807506430848,0.1695075631141662,1.5413264524818602,0.1833951622247696,3.9948027415494662,0.0313398502767086
soft_2mm_r1,cyl4,854,0.374807506430848,0.1741831302642822,1.5413264524818602,0.1875801533460617,4.024622180188306,0.0327550955116748
soft_2mm_r1,cyl4,640,0.374807506430848,0.1749123185873031,1.5413264524818602,0.1882423162460327,4.025798921710781,0.0328415371477603
soft_2mm_r1,cyl4,426,0.374807506430848,0.1714754253625869,1.5413264524818602,0.1857870817184448,3.988568857178023,0.0315296202898025
soft_2mm_r1,cyl4,320,0.374807506430848,0.1714717745780944,1.5413264524818602,0.1863138079643249,3.980072213831259,0.0314925797283649
soft_2mm_r1,cyl4,160,0.374807506430848,0.1731328517198562,1.5413264524818602,0.1878354251384735,3.944771541227775,0.0314036272466182
soft_2mm_r1,cyl4,80,0.374807506430848,0.1743851900100708,1.5413264524818602,0.1906192600727081,3.931452071998194,0.0319661796092987
soft_2mm_r1,cyl4,48,0.374807506430848,0.1984481960535049,1.5413264524818602,0.2136485129594802,3.178390618608226,0.0334150753915309
soft_2mm_r1,cyl4,32,0.374807506430848,0.2126956582069397,1.5413264524818602,0.2318025231361389,2.8818651680029386,0.0352217890322208
soft_2mm_r1,cyl4,16,0.374807506430848,0.1711734980344772,1.5413264524818602,0.1729476004838943,3.498451625199512,0.0341270640492439
soft_2mm_r1,cyl4,8,0.374807506430848,0.1403261125087738,1.5413264524818602,0.1403886377811432,,0.0405772067606449
soft_2mm_r1,cube4,1920,0.0358428580804996,0.02723372541368,0.2658344948767223,0.0323665924370288,2.5479121750403464,0.004485891200602
soft_2mm_r1,cube4,1280,0.0358428580804996,0.0252438150346279,0.2658344948767223,0.0304169543087482,2.375239513740468,0.0040070125833153
soft_2mm_r1,cube4,854,0.0358428580804996,0.0305106490850448,0.2658344948767223,0.0352474078536033,2.737453791784125,0.0052424278110265
soft_2mm_r1,cube4,640,0.0358428580804996,0.0303223207592964,0.2658344948767223,0.0349714010953903,2.7530963077879087,0.0052097584120929
soft_2mm_r1,cube4,426,0.0358428580804996,0.0241994261741638,0.2658344948767223,0.0288789886981248,2.422336413183169,0.0038853522855788
soft_2mm_r1,cube4,320,0.0358428580804996,0.0239463467150926,0.2658344948767223,0.0287454277276992,2.3920303226088224,0.0038088550791144
soft_2mm_r1,cube4,160,0.0358428580804996,0.0228342059999704,0.2658344948767223,0.0265031512826681,2.3947698123280614,0.0036202266346663
soft_2mm_r1,cube4,80,0.0358428580804996,0.0223710499703884,0.2658344948767223,0.0249989368021488,2.196753839381341,0.0034604214597493
soft_2mm_r1,cube4,48,0.0358428580804996,0.0176074616611003,0.2658344948767223,0.0225611217319965,2.1592912217944376,0.0028214459307491
soft_2mm_r1,cube4,32,0.0358428580804996,0.0176609009504318,0.2658344948767223,0.020189881324768,1.749225812599756,0.0025888627860695
soft_2mm_r1,cube4,16,0.0358428580804996,0.0126088326796889,0.2658344948767223,0.0130682308226823,3.498451625199512,0.0027656513266265
soft_2mm_r1,cube4,8,0.0358428580804996,0.0043156798928976,0.2658344948767223,0.0043597756884992,5.289161699467232,0.001357975648716
soft_2mm_r1,cube4,1920,0.0807009483291487,0.0667794644832611,0.6702753316439072,0.0729728862643241,4.075557909393717,0.0129084009677171
soft_2mm_r1,cube4,1280,0.0807009483291487,0.0646459832787513,0.6702753316439072,0.071262426674366,4.055547941228864,0.0123265804722905
soft_2mm_r1,cube4,854,0.0807009483291487,0.0686837136745452,0.6702753316439072,0.07428939640522,4.041133910218051,0.0131963267922401
soft_2mm_r1,cube4,640,0.0807009483291487,0.0688012614846229,0.6702753316439072,0.0744957998394966,4.045971026532349,0.0131889954209327
soft_2mm_r1,cube4,426,0.0807009483291487,0.0649807453155517,0.6702753316439072,0.0711107403039932,4.023355783792908,0.0123324329033494
soft_2mm_r1,cube4,320,0.0807009483291487,0.0643864423036575,0.6702753316439072,0.0707656517624855,4.041647251825094,0.012263516895473
soft_2mm_r1,cube4,160,0.0807009483291487,0.0648562237620353,0.6702753316439072,0.0703814923763275,3.924775386616163,0.0122464196756482
soft_2mm_r1,cube4,80,0.0807009483291487,0.0647656396031379,0.6702753316439072,0.068825326859951,3.749340451367858,0.0121462978422641
soft_2mm_r1,cube4,48,0.0807009483291487,0.061460193246603,0.6702753316439072,0.0634701400995254,3.966871274600424,0.0118164392188191
soft_2mm_r1,cube4,32,0.0807009483291487,0.060000404715538,0.6702753316439072,0.060160007327795,3.498451625199512,0.0112384930253028
soft_2mm_r1,cube4,16,0.0807009483291487,0.0399321317672729,0.6702753316439072,0.0410199537873268,3.2389368326916568,0.0080420328304171
soft_2mm_r1,cube4,8,0.0807009483291487,0.0073843444697558,0.6702753316439072,0.0074838860891759,4.580548396462297,0.0019326432375237
soft_2mm_r1,cube4,1920,0.1270850775800198,0.0923200994729995,1.104164225727564,0.0999949946999549,4.396159962541087,0.0184790100902318
soft_2mm_r1,cube4,1280,0.1270850775800198,0.0919139832258224,1.104164225727564,0.1000424996018409,4.41110095552795,0.0184184536337852
soft_2mm_r1,cube4,854,0.1270850775800198,0.0953424870967865,1.104164225727564,0.102207563817501,4.394991464025558,0.0191550217568874
soft_2mm_r1,cube4,640,0.1270850775800198,0.0953940153121948,1.104164225727564,0.1024837046861648,4.398852051385503,0.0191851872950792
soft_2mm_r1,cube4,426,0.1270850775800198,0.092429906129837,1.104164225727564,0.1003869175910949,4.397673307743568,0.0183765012770891
soft_2mm_r1,cube4,320,0.1270850775800198,0.0919741168618202,1.104164225727564,0.1004567295312881,4.396988473123544,0.0182864442467689
soft_2mm_r1,cube4,160,0.1270850775800198,0.0921745151281356,1.104164225727564,0.1003902852535247,4.399473068718287,0.0183017030358314
soft_2mm_r1,cube4,80,0.1270850775800198,0.0961025282740593,1.104164225727564,0.1029172837734222,4.29693527748014,0.0186676606535911
soft_2mm_r1,cube4,48,0.1270850775800198,0.0976190343499183,1.104164225727564,0.1018079742789268,4.318582443588875,0.019439710304141
soft_2mm_r1,cube4,32,0.1270850775800198,0.0914709791541099,1.104164225727564,0.0977914482355117,4.335419086168634,0.0191176291555166
soft_2mm_r1,cube4,16,0.1270850775800198,0.076458916068077,1.104164225727564,0.0776062235236167,4.181449470810862,0.016078807413578
soft_2mm_r1,cube4,8,0.1270850775800198,0.0077565009705722,1.104164225727564,0.0078554349020123,5.289161699467232,0.0028324106242507
soft_2mm_r1,cube4,1920,0.1743729771320161,0.1101003810763359,1.5885743620453752,0.1190463900566101,4.506025159237166,0.0230426471680402
soft_2mm_r1,cube4,1280,0.1743729771320161,0.1088473349809646,1.5885743620453752,0.1178180947899818,4.502679219340074,0.022636592388153
soft_2mm_r1,cube4,854,0.1743729771320161,0.1139640808105468,1.5885743620453752,0.1213725507259368,4.487713975265902,0.0237022209912538
soft_2mm_r1,cube4,640,0.1743729771320161,0.1147583499550819,1.5885743620453752,0.122050940990448,4.489341519100312,0.0237954165786504
soft_2mm_r1,cube4,426,0.1743729771320161,0.1100572422146797,1.5885743620453752,0.1186915040016174,4.498865328479267,0.0226986147463321
soft_2mm_r1,cube4,320,0.1743729771320161,0.1101675108075141,1.5885743620453752,0.1195369511842727,4.485566967312362,0.0226378384977579
soft_2mm_r1,cube4,160,0.1743729771320161,0.1112928017973899,1.5885743620453752,0.1199311986565589,4.482154962605505,0.02274283580482
soft_2mm_r1,cube4,80,0.1743729771320161,0.1144226416945457,1.5885743620453752,0.1237376034259796,4.46456632067625,0.0232971757650375
soft_2mm_r1,cube4,48,0.1743729771320161,0.119981974363327,1.5885743620453752,0.1249469742178917,4.407634749556026,0.0243015121668577
soft_2mm_r1,cube4,32,0.1743729771320161,0.1195168048143386,1.5885743620453752,0.1271217167377472,4.435096913998891,0.0247046202421188
soft_2mm_r1,cube4,16,0.1743729771320161,0.1087386086583137,1.5885743620453752,0.1100717931985855,4.181449470810862,0.0238133706152439
soft_2mm_r1,cube4,8,0.1743729771320161,0.0308585837483406,1.5885743620453752,0.0311526637524366,5.913462551998522,0.0087662190198898
soft_2mm_r2,cyl4,1920,0.0363803411846888,0.5365496277809143,0.237859359631841,0.5739669799804688,2.379353948384908,0.1027659028768539
soft_2mm_r2,cyl4,1280,0.0363803411846888,0.5386430025100708,0.237859359631841,0.5769816040992737,2.3637219231328945,0.1028363108634948
soft_2mm_r2,cyl4,854,0.0363803411846888,0.5402202606201172,0.237859359631841,0.5790169835090637,2.3576745416939824,0.1009693592786789
soft_2mm_r2,cyl4,640,0.0363803411846888,0.5466309189796448,0.237859359631841,0.5845072269439697,2.3594116171843127,0.1021681204438209
soft_2mm_r2,cyl4,426,0.0363803411846888,0.5463439226150513,0.237859359631841,0.5851955413818359,2.3449097538717405,0.1031503677368164
soft_2mm_r2,cyl4,320,0.0363803411846888,0.5601885318756104,0.237859359631841,0.5960074067115784,2.3367730726078046,0.1050320267677307
soft_2mm_r2,cyl4,160,0.0363803411846888,0.6103008389472961,0.237859359631841,0.6511696577072144,2.326100605035036,0.1132656410336494
soft_2mm_r2,cyl4,80,0.0363803411846888,0.7410568594932556,0.237859359631841,0.7592551708221436,2.1523499410359475,0.1267858743667602
soft_2mm_r2,cyl4,48,0.0363803411846888,0.7863821387290955,0.237859359631841,0.7979610562324524,2.1032116841854243,0.1316543668508529
soft_2mm_r2,cyl4,32,0.0363803411846888,0.7983847260475159,0.237859359631841,0.8005484938621521,2.126977542313345,0.1240438371896743
soft_2mm_r2,cyl4,16,0.0363803411846888,0.5239661335945129,0.237859359631841,0.5513371229171753,,0.0745411366224289
soft_2mm_r2,cyl4,8,0.0363803411846888,0.3631080687046051,0.237859359631841,0.3693561553955078,,0.0847071930766105
soft_2mm_r2,cyl4,1920,0.0866244979400008,0.5870630741119385,0.3549735076489583,0.6227712631225586,2.4475649764422247,0.116243652999401
soft_2mm_r2,cyl4,1280,0.0866244979400008,0.5879445672035217,0.3549735076489583,0.6249550580978394,2.434204763664222,0.1157738864421844
soft_2mm_r2,cyl4,854,0.0866244979400008,0.5930300951004028,0.3549735076489583,0.6303059458732605,2.431941788663291,0.1144478470087051
soft_2mm_r2,cyl4,640,0.0866244979400008,0.5983396172523499,0.3549735076489583,0.6338861584663391,2.424194602685892,0.1146291270852088
soft_2mm_r2,cyl4,426,0.0866244979400008,0.6007652282714844,0.3549735076489583,0.6358270049095154,2.40828259606446,0.116034910082817
soft_2mm_r2,cyl4,320,0.0866244979400008,0.6177570223808289,0.3549735076489583,0.6509936451911926,2.394149201865924,0.1185374930500984
soft_2mm_r2,cyl4,160,0.0866244979400008,0.6744286417961121,0.3549735076489583,0.7038953304290771,2.3338672396836126,0.1257462799549102
soft_2mm_r2,cyl4,80,0.0866244979400008,0.7984675168991089,0.3549735076489583,0.8143775463104248,2.1857216976489977,0.1371716111898422
soft_2mm_r2,cyl4,48,0.0866244979400008,0.7887963652610779,0.3549735076489583,0.7942970991134644,2.1504807700875976,0.1319510787725448
soft_2mm_r2,cyl4,32,0.0866244979400008,0.8200923204421997,0.3549735076489583,0.8202461004257202,2.126977542313345,0.1279529780149459
soft_2mm_r2,cyl4,16,0.0866244979400008,0.580396294593811,0.3549735076489583,0.6123907566070557,,0.0848609283566474
soft_2mm_r2,cyl4,8,0.0866244979400008,0.3733473420143127,0.3549735076489583,0.3801968097686767,,0.0864248350262641
soft_2mm_r2,cyl4,1920,0.1382572456530688,0.6452683210372925,0.3408235807072088,0.671337366104126,2.511675403481636,0.1295264512300491
soft_2mm_r2,cyl4,1280,0.1382572456530688,0.6413882374763489,0.3408235807072088,0.6694211363792419,2.49942487618245,0.127851665019989
soft_2mm_r2,cyl4,854,0.1382572456530688,0.6500574946403503,0.3408235807072088,0.6778140664100647,2.485547943818564,0.1269495785236358
