unit,shape,width_px,depth_true_mm,depth_pred_mm
medium_3mm_r2,cyl4,320,0.2868629639724211,0.2718857228755951
medium_3mm_r2,cyl4,160,0.2868629639724211,0.2736838161945343
medium_3mm_r2,cyl4,80,0.2868629639724211,0.2735366225242615
medium_3mm_r2,cyl4,48,0.2868629639724211,0.2613468766212463
medium_3mm_r2,cyl4,32,0.2868629639724211,-0.0
medium_3mm_r2,cyl4,16,0.2868629639724211,-0.0
medium_3mm_r2,cyl4,8,0.2868629639724211,-0.0
medium_3mm_r2,cyl4,1920,0.3851139059899608,0.3517915606498718
medium_3mm_r2,cyl4,1280,0.3851139059899608,0.3505882322788238
medium_3mm_r2,cyl4,854,0.3851139059899608,0.351572185754776
medium_3mm_r2,cyl4,640,0.3851139059899608,0.3521444797515869
medium_3mm_r2,cyl4,426,0.3851139059899608,0.3554396331310272
medium_3mm_r2,cyl4,320,0.3851139059899608,0.3574098944664001
medium_3mm_r2,cyl4,160,0.3851139059899608,0.3598708510398865
medium_3mm_r2,cyl4,80,0.3851139059899608,0.3602076768875122
medium_3mm_r2,cyl4,48,0.3851139059899608,0.3545025587081909
medium_3mm_r2,cyl4,32,0.3851139059899608,-0.0
medium_3mm_r2,cyl4,16,0.3851139059899608,-0.0
medium_3mm_r2,cyl4,8,0.3851139059899608,-0.0
medium_3mm_r2,cyl4,1920,0.4827593278419329,0.4253905713558197
medium_3mm_r2,cyl4,1280,0.4827593278419329,0.4244289994239807
medium_3mm_r2,cyl4,854,0.4827593278419329,0.4261743128299713
medium_3mm_r2,cyl4,640,0.4827593278419329,0.4264616370201111
medium_3mm_r2,cyl4,426,0.4827593278419329,0.4311334490776062
medium_3mm_r2,cyl4,320,0.4827593278419329,0.4306825697422027
medium_3mm_r2,cyl4,160,0.4827593278419329,0.4373142123222351
medium_3mm_r2,cyl4,80,0.4827593278419329,0.4413891434669494
medium_3mm_r2,cyl4,48,0.4827593278419329,0.4407292902469635
medium_3mm_r2,cyl4,32,0.4827593278419329,0.3200704157352447
medium_3mm_r2,cyl4,16,0.4827593278419329,-0.0
medium_3mm_r2,cyl4,8,0.4827593278419329,-0.0
medium_3mm_r2,cube4,1920,0.0860637780592377,0.0385868623852729
medium_3mm_r2,cube4,1280,0.0860637780592377,0.0401124022901058
medium_3mm_r2,cube4,854,0.0860637780592377,0.0402593538165092
medium_3mm_r2,cube4,640,0.0860637780592377,0.0406663008034229
medium_3mm_r2,cube4,426,0.0860637780592377,0.0407822914421558
medium_3mm_r2,cube4,320,0.0860637780592377,0.0406053699553012
medium_3mm_r2,cube4,160,0.0860637780592377,0.0409425497055053
medium_3mm_r2,cube4,80,0.0860637780592377,0.0321030467748642
medium_3mm_r2,cube4,48,0.0860637780592377,-0.0
medium_3mm_r2,cube4,32,0.0860637780592377,-0.0
medium_3mm_r2,cube4,16,0.0860637780592377,-0.0
medium_3mm_r2,cube4,8,0.0860637780592377,-0.0
medium_3mm_r2,cube4,1920,0.1883359599657268,0.0993602201342582
medium_3mm_r2,cube4,1280,0.1883359599657268,0.0990158021450042
medium_3mm_r2,cube4,854,0.1883359599657268,0.0991215854883194
medium_3mm_r2,cube4,640,0.1883359599657268,0.0996490642428398
medium_3mm_r2,cube4,426,0.1883359599657268,0.1004009470343589
medium_3mm_r2,cube4,320,0.1883359599657268,0.1001772135496139
medium_3mm_r2,cube4,160,0.1883359599657268,0.1011083796620369
medium_3mm_r2,cube4,80,0.1883359599657268,0.0945323333144187
medium_3mm_r2,cube4,48,0.1883359599657268,-0.0
medium_3mm_r2,cube4,32,0.1883359599657268,-0.0
medium_3mm_r2,cube4,16,0.1883359599657268,-0.0
medium_3mm_r2,cube4,8,0.1883359599657268,-0.0
medium_3mm_r2,cube4,1920,0.2862102793413754,0.1437816023826599
medium_3mm_r2,cube4,1280,0.2862102793413754,0.1446377038955688
medium_3mm_r2,cube4,854,0.2862102793413754,0.1448161751031875
medium_3mm_r2,cube4,640,0.2862102793413754,0.1452482938766479
medium_3mm_r2,cube4,426,0.2862102793413754,0.1458750516176223
medium_3mm_r2,cube4,320,0.2862102793413754,0.1461272984743118
medium_3mm_r2,cube4,160,0.2862102793413754,0.1476233601570129
medium_3mm_r2,cube4,80,0.2862102793413754,0.1467233449220657
medium_3mm_r2,cube4,48,0.2862102793413754,0.0866167768836021
medium_3mm_r2,cube4,32,0.2862102793413754,-0.0
medium_3mm_r2,cube4,16,0.2862102793413754,-0.0
medium_3mm_r2,cube4,8,0.2862102793413754,-0.0
medium_3mm_r2,cube4,1920,0.3792048486965385,0.2324202358722686
medium_3mm_r2,cube4,1280,0.3792048486965385,0.2324563860893249
medium_3mm_r2,cube4,854,0.3792048486965385,0.2328386306762695
medium_3mm_r2,cube4,640,0.3792048486965385,0.2332760989665985
medium_3mm_r2,cube4,426,0.3792048486965385,0.2345519959926605
medium_3mm_r2,cube4,320,0.3792048486965385,0.2347370982170105
medium_3mm_r2,cube4,160,0.3792048486965385,0.2372311800718307
medium_3mm_r2,cube4,80,0.3792048486965385,0.2380074560642242
medium_3mm_r2,cube4,48,0.3792048486965385,0.2315874397754669
medium_3mm_r2,cube4,32,0.3792048486965385,-0.0
medium_3mm_r2,cube4,16,0.3792048486965385,-0.0
medium_3mm_r2,cube4,8,0.3792048486965385,-0.0
medium_3mm_r2,cube4,1920,0.4751025661483972,0.302433043718338
medium_3mm_r2,cube4,1280,0.4751025661483972,0.3024622499942779
medium_3mm_r2,cube4,854,0.4751025661483972,0.3033147752285003
medium_3mm_r2,cube4,640,0.4751025661483972,0.3042002320289612
medium_3mm_r2,cube4,426,0.4751025661483972,0.3064809739589691
medium_3mm_r2,cube4,320,0.4751025661483972,0.3073179125785827
medium_3mm_r2,cube4,160,0.4751025661483972,0.3121483623981476
medium_3mm_r2,cube4,80,0.4751025661483972,0.3186895251274109
medium_3mm_r2,cube4,48,0.4751025661483972,0.3059318959712982
medium_3mm_r2,cube4,32,0.4751025661483972,-0.0
medium_3mm_r2,cube4,16,0.4751025661483972,-0.0
medium_3mm_r2,cube4,8,0.4751025661483972,-0.0
soft_1mm_r1,cyl4,1920,0.031636052381117,0.0708423629403114
soft_1mm_r1,cyl4,1280,0.031636052381117,0.0657825395464897
soft_1mm_r1,cyl4,854,0.031636052381117,0.0661226511001586
soft_1mm_r1,cyl4,640,0.031636052381117,0.0641450732946395
soft_1mm_r1,cyl4,426,0.031636052381117,0.0688325762748718
soft_1mm_r1,cyl4,320,0.031636052381117,0.0664784535765647
soft_1mm_r1,cyl4,160,0.031636052381117,0.0646058246493339
soft_1mm_r1,cyl4,80,0.031636052381117,0.06372981518507
soft_1mm_r1,cyl4,48,0.031636052381117,0.0792447105050087
soft_1mm_r1,cyl4,32,0.031636052381117,-0.0
soft_1mm_r1,cyl4,16,0.031636052381117,-0.0
soft_1mm_r1,cyl4,8,0.031636052381117,-0.0
soft_1mm_r1,cyl4,1920,0.0650250291765814,0.0789351910352706
soft_1mm_r1,cyl4,1280,0.0650250291765814,0.0757118687033653
soft_1mm_r1,cyl4,854,0.0650250291765814,0.0753180459141731
soft_1mm_r1,cyl4,640,0.0650250291765814,0.0749881416559219
soft_1mm_r1,cyl4,426,0.0650250291765814,0.0775769427418708
soft_1mm_r1,cyl4,320,0.0650250291765814,0.081805795431137
soft_1mm_r1,cyl4,160,0.0650250291765814,0.0748432427644729
soft_1mm_r1,cyl4,80,0.0650250291765814,0.086323045194149
soft_1mm_r1,cyl4,48,0.0650250291765814,0.0930245295166969
soft_1mm_r1,cyl4,32,0.0650250291765814,0.0926579758524894
soft_1mm_r1,cyl4,16,0.0650250291765814,-0.0
soft_1mm_r1,cyl4,8,0.0650250291765814,-0.0
soft_1mm_r1,cyl4,1920,0.1021842109990771,0.0782607421278953
soft_1mm_r1,cyl4,1280,0.1021842109990771,0.0744458064436912
soft_1mm_r1,cyl4,854,0.1021842109990771,0.0732913166284561
soft_1mm_r1,cyl4,640,0.1021842109990771,0.0719900205731391
soft_1mm_r1,cyl4,426,0.1021842109990771,0.0766670331358909
soft_1mm_r1,cyl4,320,0.1021842109990771,0.0761022269725799
soft_1mm_r1,cyl4,160,0.1021842109990771,0.0713712722063064
soft_1mm_r1,cyl4,80,0.1021842109990771,0.0848595649003982
soft_1mm_r1,cyl4,48,0.1021842109990771,0.0563832223415374
soft_1mm_r1,cyl4,32,0.1021842109990771,0.0766230002045631
soft_1mm_r1,cyl4,16,0.1021842109990771,-0.0
soft_1mm_r1,cyl4,8,0.1021842109990771,-0.0
soft_1mm_r1,cyl4,1920,0.1414367353239285,0.0773675590753555
soft_1mm_r1,cyl4,1280,0.1414367353239285,0.0746304914355278
soft_1mm_r1,cyl4,854,0.1414367353239285,0.0739177539944648
soft_1mm_r1,cyl4,640,0.1414367353239285,0.0746726766228675
soft_1mm_r1,cyl4,426,0.1414367353239285,0.0769362151622772
soft_1mm_r1,cyl4,320,0.1414367353239285,0.0783580690622329
soft_1mm_r1,cyl4,160,0.1414367353239285,0.0855329111218452
soft_1mm_r1,cyl4,80,0.1414367353239285,0.1025803014636039
soft_1mm_r1,cyl4,48,0.1414367353239285,0.1018267422914505
soft_1mm_r1,cyl4,32,0.1414367353239285,0.1066996231675148
soft_1mm_r1,cyl4,16,0.1414367353239285,0.0549078769981861
soft_1mm_r1,cyl4,8,0.1414367353239285,-0.0
soft_1mm_r1,cube4,1920,0.0247420338234256,0.0602914355695247
soft_1mm_r1,cube4,1280,0.0247420338234256,0.0563943907618522
soft_1mm_r1,cube4,854,0.0247420338234256,0.056145817041397
soft_1mm_r1,cube4,640,0.0247420338234256,0.0549867488443851
soft_1mm_r1,cube4,426,0.0247420338234256,0.0545076765120029
soft_1mm_r1,cube4,320,0.0247420338234256,0.0572351105511188
soft_1mm_r1,cube4,160,0.0247420338234256,0.0616328679025173
soft_1mm_r1,cube4,80,0.0247420338234256,0.0562553666532039
soft_1mm_r1,cube4,48,0.0247420338234256,0.0597178488969802
soft_1mm_r1,cube4,32,0.0247420338234256,0.0019523084629327
soft_1mm_r1,cube4,16,0.0247420338234256,-0.0
soft_1mm_r1,cube4,8,0.0247420338234256,-0.0
soft_1mm_r1,cube4,1920,0.055368850367099,0.0669562220573425
soft_1mm_r1,cube4,1280,0.055368850367099,0.0639949291944503
soft_1mm_r1,cube4,854,0.055368850367099,0.0633491650223732
soft_1mm_r1,cube4,640,0.055368850367099,0.0643416941165924
soft_1mm_r1,cube4,426,0.055368850367099,0.0651033744215965
soft_1mm_r1,cube4,320,0.055368850367099,0.0650040954351425
soft_1mm_r1,cube4,160,0.055368850367099,0.0696762353181839
soft_1mm_r1,cube4,80,0.055368850367099,0.067541591823101
soft_1mm_r1,cube4,48,0.055368850367099,0.0589062422513961
soft_1mm_r1,cube4,32,0.055368850367099,0.0611692145466804
soft_1mm_r1,cube4,16,0.055368850367099,-0.0
soft_1mm_r1,cube4,8,0.055368850367099,-0.0
soft_1mm_r1,cube4,1920,0.0934292227862201,0.0680212676525116
soft_1mm_r1,cube4,1280,0.0934292227862201,0.0645928904414177
soft_1mm_r1,cube4,854,0.0934292227862201,0.0649932995438575
soft_1mm_r1,cube4,640,0.0934292227862201,0.065346360206604
soft_1mm_r1,cube4,426,0.0934292227862201,0.0653259977698326
soft_1mm_r1,cube4,320,0.0934292227862201,0.0682087391614914
soft_1mm_r1,cube4,160,0.0934292227862201,0.0710959360003471
soft_1mm_r1,cube4,80,0.0934292227862201,0.0632976219058036
soft_1mm_r1,cube4,48,0.0934292227862201,0.0604669228196144
soft_1mm_r1,cube4,32,0.0934292227862201,0.0613171085715293
soft_1mm_r1,cube4,16,0.0934292227862201,-0.0
soft_1mm_r1,cube4,8,0.0934292227862201,-0.0
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.0933559015393257
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.091085284948349
soft_1mm_r2,cyl4,854,0.0215190675359373,0.0900123491883277
soft_1mm_r2,cyl4,640,0.0215190675359373,0.0883998870849609
soft_1mm_r2,cyl4,426,0.0215190675359373,0.087579421699047
soft_1mm_r2,cyl4,320,0.0215190675359373,0.0862847715616226
soft_1mm_r2,cyl4,160,0.0215190675359373,0.0830733999609947
soft_1mm_r2,cyl4,80,0.0215190675359373,0.065975435078144
soft_1mm_r2,cyl4,48,0.0215190675359373,0.0444187894463539
soft_1mm_r2,cyl4,32,0.0215190675359373,0.0224536694586277
soft_1mm_r2,cyl4,16,0.0215190675359373,0.0035862324293702
soft_1mm_r2,cyl4,8,0.0215190675359373,-0.0
soft_1mm_r2,cyl4,1920,0.0615669269626515,0.0997958779335022
soft_1mm_r2,cyl4,1280,0.0615669269626515,0.0978729054331779
soft_1mm_r2,cyl4,854,0.0615669269626515,0.0973552912473678
soft_1mm_r2,cyl4,640,0.0615669269626515,0.0972096174955368
soft_1mm_r2,cyl4,426,0.0615669269626515,0.0973865911364555
soft_1mm_r2,cyl4,320,0.0615669269626515,0.0963483974337577
soft_1mm_r2,cyl4,160,0.0615669269626515,0.0939844101667404
soft_1mm_r2,cyl4,80,0.0615669269626515,0.0764129906892776
soft_1mm_r2,cyl4,48,0.0615669269626515,0.0562185980379581
soft_1mm_r2,cyl4,32,0.0615669269626515,0.0245372783392667
soft_1mm_r2,cyl4,16,0.0615669269626515,0.0089951548725366
soft_1mm_r2,cyl4,8,0.0615669269626515,-0.0
soft_1mm_r2,cyl4,1920,0.0982472656469006,0.1040658131241798
soft_1mm_r2,cyl4,1280,0.0982472656469006,0.10185357183218
soft_1mm_r2,cyl4,854,0.0982472656469006,0.1010098159313201
soft_1mm_r2,cyl4,640,0.0982472656469006,0.1009180769324302
soft_1mm_r2,cyl4,426,0.0982472656469006,0.1004736274480819
soft_1mm_r2,cyl4,320,0.0982472656469006,0.0979826152324676
soft_1mm_r2,cyl4,160,0.0982472656469006,0.0965306162834167
soft_1mm_r2,cyl4,80,0.0982472656469006,0.0794198289513588
soft_1mm_r2,cyl4,48,0.0982472656469006,0.0643036365509033
soft_1mm_r2,cyl4,32,0.0982472656469006,0.0415675602853298
soft_1mm_r2,cyl4,16,0.0982472656469006,0.0135135306045413
soft_1mm_r2,cyl4,8,0.0982472656469006,0.0105942646041512
soft_1mm_r2,cyl4,1920,0.1350957474270764,0.1180096417665481
soft_1mm_r2,cyl4,1280,0.1350957474270764,0.1149087473750114
soft_1mm_r2,cyl4,854,0.1350957474270764,0.1137956008315086
soft_1mm_r2,cyl4,640,0.1350957474270764,0.1121483892202377
soft_1mm_r2,cyl4,426,0.1350957474270764,0.1126165315508842
soft_1mm_r2,cyl4,320,0.1350957474270764,0.1113950759172439
soft_1mm_r2,cyl4,160,0.1350957474270764,0.1085506826639175
soft_1mm_r2,cyl4,80,0.1350957474270764,0.0929801315069198
soft_1mm_r2,cyl4,48,0.1350957474270764,0.0723578259348869
soft_1mm_r2,cyl4,32,0.1350957474270764,0.0522363521158695
soft_1mm_r2,cyl4,16,0.1350957474270764,0.0197265949100255
soft_1mm_r2,cyl4,8,0.1350957474270764,0.0134048704057931
soft_1mm_r2,cyl4,1920,0.1742088673999511,0.12455815076828
soft_1mm_r2,cyl4,1280,0.1742088673999511,0.1221151575446128
soft_1mm_r2,cyl4,854,0.1742088673999511,0.1212706491351127
soft_1mm_r2,cyl4,640,0.1742088673999511,0.1211109384894371
soft_1mm_r2,cyl4,426,0.1742088673999511,0.1221972480416297
soft_1mm_r2,cyl4,320,0.1742088673999511,0.1199019476771354
soft_1mm_r2,cyl4,160,0.1742088673999511,0.119687870144844
soft_1mm_r2,cyl4,80,0.1742088673999511,0.1001480370759964
soft_1mm_r2,cyl4,48,0.1742088673999511,0.0774686634540557
soft_1mm_r2,cyl4,32,0.1742088673999511,0.0540718846023082
soft_1mm_r2,cyl4,16,0.1742088673999511,0.0214033331722021
soft_1mm_r2,cyl4,8,0.1742088673999511,0.0171979088336229
soft_1mm_r2,cyl4,1920,0.2153924835193663,0.138237714767456
soft_1mm_r2,cyl4,1280,0.2153924835193663,0.1355667263269424
soft_1mm_r2,cyl4,854,0.2153924835193663,0.1347117871046066
soft_1mm_r2,cyl4,640,0.2153924835193663,0.1334822922945022
soft_1mm_r2,cyl4,426,0.2153924835193663,0.1331319361925125
soft_1mm_r2,cyl4,320,0.2153924835193663,0.1320545077323913
soft_1mm_r2,cyl4,160,0.2153924835193663,0.1299577057361602
soft_1mm_r2,cyl4,80,0.2153924835193663,0.1207474842667579
soft_1mm_r2,cyl4,48,0.2153924835193663,0.085358090698719
soft_1mm_r2,cyl4,32,0.2153924835193663,0.0623416155576705
soft_1mm_r2,cyl4,16,0.2153924835193663,0.0227972939610481
soft_1mm_r2,cyl4,8,0.2153924835193663,0.0259581953287124
soft_1mm_r2,cube4,1920,0.0234361497938557,0.032208401709795
soft_1mm_r2,cube4,1280,0.0234361497938557,0.0292987711727619
soft_1mm_r2,cube4,854,0.0234361497938557,0.0277969315648078
soft_1mm_r2,cube4,640,0.0234361497938557,0.0273998994380235
soft_1mm_r2,cube4,426,0.0234361497938557,0.0269126258790493
soft_1mm_r2,cube4,320,0.0234361497938557,0.0270717516541481
soft_1mm_r2,cube4,160,0.0234361497938557,0.024851769208908
soft_1mm_r2,cube4,80,0.0234361497938557,0.0162812732160091
soft_1mm_r2,cube4,48,0.0234361497938557,-0.0
soft_1mm_r2,cube4,32,0.0234361497938557,-0.0
soft_1mm_r2,cube4,16,0.0234361497938557,-0.0
soft_1mm_r2,cube4,8,0.0234361497938557,-0.0
soft_1mm_r2,cube4,1920,0.0559277236509849,0.0400563701987266
soft_1mm_r2,cube4,1280,0.0559277236509849,0.0373640842735767
soft_1mm_r2,cube4,854,0.0559277236509849,0.0358572639524936
soft_1mm_r2,cube4,640,0.0559277236509849,0.0349701568484306
soft_1mm_r2,cube4,426,0.0559277236509849,0.0349393337965011
soft_1mm_r2,cube4,320,0.0559277236509849,0.0344514697790145
soft_1mm_r2,cube4,160,0.0559277236509849,0.0329770930111408
soft_1mm_r2,cube4,80,0.0559277236509849,0.0185647718608379
soft_1mm_r2,cube4,48,0.0559277236509849,-0.0
soft_1mm_r2,cube4,32,0.0559277236509849,-0.0
soft_1mm_r2,cube4,16,0.0559277236509849,-0.0
soft_1mm_r2,cube4,8,0.0559277236509849,-0.0
soft_1mm_r2,cube4,1920,0.0978934749807436,0.0417501032352447
soft_1mm_r2,cube4,1280,0.0978934749807436,0.0395436026155948
soft_1mm_r2,cube4,854,0.0978934749807436,0.0380201265215873
soft_1mm_r2,cube4,640,0.0978934749807436,0.0371568724513053
soft_1mm_r2,cube4,426,0.0978934749807436,0.0367547497153282
soft_1mm_r2,cube4,320,0.0978934749807436,0.0372519642114639
soft_1mm_r2,cube4,160,0.0978934749807436,0.0349772311747074
soft_1mm_r2,cube4,80,0.0978934749807436,0.0158388894051313
soft_1mm_r2,cube4,48,0.0978934749807436,0.0021746985148638
soft_1mm_r2,cube4,32,0.0978934749807436,0.0009688026621006
soft_1mm_r2,cube4,16,0.0978934749807436,-0.0
soft_1mm_r2,cube4,8,0.0978934749807436,-0.0
soft_1mm_r2,cube4,1920,0.1424699346851063,0.0524952225387096
soft_1mm_r2,cube4,1280,0.1424699346851063,0.0498579367995262
soft_1mm_r2,cube4,854,0.1424699346851063,0.0487077757716178
soft_1mm_r2,cube4,640,0.1424699346851063,0.0483252294361591
soft_1mm_r2,cube4,426,0.1424699346851063,0.0481700599193573
soft_1mm_r2,cube4,320,0.1424699346851063,0.0478485412895679
soft_1mm_r2,cube4,160,0.1424699346851063,0.0465107895433902
soft_1mm_r2,cube4,80,0.1424699346851063,0.0207025948911905
soft_1mm_r2,cube4,48,0.1424699346851063,0.0017146801110357
soft_1mm_r2,cube4,32,0.1424699346851063,0.0012724371626973
soft_1mm_r2,cube4,16,0.1424699346851063,0.0013617696240544
soft_1mm_r2,cube4,8,0.1424699346851063,-0.0
soft_1mm_r2,cube4,1920,0.1752925183785763,0.0588413178920745
soft_1mm_r2,cube4,1280,0.1752925183785763,0.0563625171780586
soft_1mm_r2,cube4,854,0.1752925183785763,0.0542558990418911
soft_1mm_r2,cube4,640,0.1752925183785763,0.0534250512719154
soft_1mm_r2,cube4,426,0.1752925183785763,0.0532656386494636
soft_1mm_r2,cube4,320,0.1752925183785763,0.0528162010014057
soft_1mm_r2,cube4,160,0.1752925183785763,0.0503217317163944
soft_1mm_r2,cube4,80,0.1752925183785763,0.0185262598097324
soft_1mm_r2,cube4,48,0.1752925183785763,0.0048026479780673
soft_1mm_r2,cube4,32,0.1752925183785763,0.0029844939708709
soft_1mm_r2,cube4,16,0.1752925183785763,0.0026281382888555
soft_1mm_r2,cube4,8,0.1752925183785763,0.0098915761336684
soft_1mm_r2,cube4,1920,0.2189469428868982,0.0789043977856636
soft_1mm_r2,cube4,1280,0.2189469428868982,0.076803520321846
soft_1mm_r2,cube4,854,0.2189469428868982,0.0756644234061241
soft_1mm_r2,cube4,640,0.2189469428868982,0.0748043209314346
soft_1mm_r2,cube4,426,0.2189469428868982,0.0745650306344032
soft_1mm_r2,cube4,320,0.2189469428868982,0.0740588903427124
soft_1mm_r2,cube4,160,0.2189469428868982,0.0719883814454078
soft_1mm_r2,cube4,80,0.2189469428868982,0.0572165884077549
soft_1mm_r2,cube4,48,0.2189469428868982,0.0128100719302892
soft_1mm_r2,cube4,32,0.2189469428868982,0.0051267575472593
soft_1mm_r2,cube4,16,0.2189469428868982,0.0045077982358634
soft_1mm_r2,cube4,8,0.2189469428868982,0.011065611615777
soft_1mm_r2,cube4,1920,0.2559527510239192,0.0923000872135162
soft_1mm_r2,cube4,1280,0.2559527510239192,0.0904663875699043
soft_1mm_r2,cube4,854,0.2559527510239192,0.0896193012595176
soft_1mm_r2,cube4,640,0.2559527510239192,0.0888164862990379
soft_1mm_r2,cube4,426,0.2559527510239192,0.0879209861159324
soft_1mm_r2,cube4,320,0.2559527510239192,0.0880531892180442
soft_1mm_r2,cube4,160,0.2559527510239192,0.0853323489427566
soft_1mm_r2,cube4,80,0.2559527510239192,0.0718812867999076
soft_1mm_r2,cube4,48,0.2559527510239192,0.0238023679703474
soft_1mm_r2,cube4,32,0.2559527510239192,0.0108555387705564
soft_1mm_r2,cube4,16,0.2559527510239192,0.0157105140388011
soft_1mm_r2,cube4,8,0.2559527510239192,0.0169233698397874
soft_2mm_r1,cyl4,1920,0.0337932760642409,0.0419022440910339
soft_2mm_r1,cyl4,1280,0.0337932760642409,0.0398157276213169
soft_2mm_r1,cyl4,854,0.0337932760642409,0.0385997109115123
soft_2mm_r1,cyl4,640,0.0337932760642409,0.0382020734250545
soft_2mm_r1,cyl4,426,0.0337932760642409,0.0388565808534622
soft_2mm_r1,cyl4,320,0.0337932760642409,0.0379904955625534
soft_2mm_r1,cyl4,160,0.0337932760642409,0.0380349233746528
soft_2mm_r1,cyl4,80,0.0337932760642409,0.0344696193933486
soft_2mm_r1,cyl4,48,0.0337932760642409,0.0196129530668258
soft_2mm_r1,cyl4,32,0.0337932760642409,0.001566503662616
soft_2mm_r1,cyl4,16,0.0337932760642409,-0.0
soft_2mm_r1,cyl4,8,0.0337932760642409,-0.0
soft_2mm_r1,cyl4,1920,0.0810562038101636,0.0636144801974296
soft_2mm_r1,cyl4,1280,0.0810562038101636,0.0619962811470031
soft_2mm_r1,cyl4,854,0.0810562038101636,0.0607771575450897
soft_2mm_r1,cyl4,640,0.0810562038101636,0.0607158541679382
soft_2mm_r1,cyl4,426,0.0810562038101636,0.0603801421821117
soft_2mm_r1,cyl4,320,0.0810562038101636,0.0593728832900524
soft_2mm_r1,cyl4,160,0.0810562038101636,0.0588063821196556
soft_2mm_r1,cyl4,80,0.0810562038101636,0.0555586218833923
soft_2mm_r1,cyl4,48,0.0810562038101636,0.0244361255317926
soft_2mm_r1,cyl4,32,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,16,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,8,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,1920,0.1294677198790097,0.0674007683992385
soft_2mm_r1,cyl4,1280,0.1294677198790097,0.0650424286723136
soft_2mm_r1,cyl4,854,0.1294677198790097,0.0638856366276741
soft_2mm_r1,cyl4,640,0.1294677198790097,0.0640875399112701
soft_2mm_r1,cyl4,426,0.1294677198790097,0.0638957098126411
soft_2mm_r1,cyl4,320,0.1294677198790097,0.0637470930814743
soft_2mm_r1,cyl4,160,0.1294677198790097,0.0626777336001396
soft_2mm_r1,cyl4,80,0.1294677198790097,0.0609814375638961
soft_2mm_r1,cyl4,48,0.1294677198790097,0.0475795865058898
soft_2mm_r1,cyl4,32,0.1294677198790097,-0.0
soft_2mm_r1,cyl4,16,0.1294677198790097,-0.0
soft_2mm_r1,cyl4,8,0.1294677198790097,-0.0
soft_2mm_r1,cyl4,1920,0.1772440117612532,0.0805312544107437
soft_2mm_r1,cyl4,1280,0.1772440117612532,0.0788672491908073
soft_2mm_r1,cyl4,854,0.1772440117612532,0.0789420306682586
soft_2mm_r1,cyl4,640,0.1772440117612532,0.0786997154355049
soft_2mm_r1,cyl4,426,0.1772440117612532,0.0791459307074546
soft_2mm_r1,cyl4,320,0.1772440117612532,0.079445831477642
soft_2mm_r1,cyl4,160,0.1772440117612532,0.0791947320103645
soft_2mm_r1,cyl4,80,0.1772440117612532,0.0805244147777557
soft_2mm_r1,cyl4,48,0.1772440117612532,0.0579878129065036
soft_2mm_r1,cyl4,32,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,16,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,8,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,1920,0.2746268208991154,0.144386276602745
soft_2mm_r1,cyl4,1280,0.2746268208991154,0.1459205895662307
soft_2mm_r1,cyl4,854,0.2746268208991154,0.1463150084018707
soft_2mm_r1,cyl4,640,0.2746268208991154,0.1471135765314102
soft_2mm_r1,cyl4,426,0.2746268208991154,0.1481803357601165
soft_2mm_r1,cyl4,320,0.2746268208991154,0.1482056826353073
soft_2mm_r1,cyl4,160,0.2746268208991154,0.1498402208089828
soft_2mm_r1,cyl4,80,0.2746268208991154,0.1539371460676193
soft_2mm_r1,cyl4,48,0.2746268208991154,0.1628836393356323
soft_2mm_r1,cyl4,32,0.2746268208991154,0.0460551530122756
soft_2mm_r1,cyl4,16,0.2746268208991154,-0.0
soft_2mm_r1,cyl4,8,0.2746268208991154,-0.0
soft_2mm_r1,cyl4,1920,0.374807506430848,0.1701442897319793
soft_2mm_r1,cyl4,1280,0.374807506430848,0.1710181385278701
soft_2mm_r1,cyl4,854,0.374807506430848,0.1724458187818527
soft_2mm_r1,cyl4,640,0.374807506430848,0.173453077673912
soft_2mm_r1,cyl4,426,0.374807506430848,0.1749793291091919
soft_2mm_r1,cyl4,320,0.374807506430848,0.1761885732412338
soft_2mm_r1,cyl4,160,0.374807506430848,0.1806435137987136
soft_2mm_r1,cyl4,80,0.374807506430848,0.1802438795566558
soft_2mm_r1,cyl4,48,0.374807506430848,0.198286086320877
soft_2mm_r1,cyl4,32,0.374807506430848,0.2095534205436706
soft_2mm_r1,cyl4,16,0.374807506430848,-0.0
soft_2mm_r1,cyl4,8,0.374807506430848,-0.0
soft_2mm_r1,cube4,1920,0.0807009483291487,0.0667794644832611
soft_2mm_r1,cube4,1280,0.0807009483291487,0.0654357001185417
soft_2mm_r1,cube4,854,0.0807009483291487,0.0658890604972839
soft_2mm_r1,cube4,640,0.0807009483291487,0.0660320818424224
soft_2mm_r1,cube4,426,0.0807009483291487,0.0663874745368957
soft_2mm_r1,cube4,320,0.0807009483291487,0.0667266920208931
soft_2mm_r1,cube4,160,0.0807009483291487,0.0682404637336731
soft_2mm_r1,cube4,80,0.0807009483291487,0.0670133158564567
soft_2mm_r1,cube4,48,0.0807009483291487,-0.0
