sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
soft_2mm_r1,16,9,cycle,1,0.0254547726362943,0.0290871765464544,0.0736868977546691,0.0919959843158721,0.2766119241714477,0.9409835934638976,0.0319121442735195,0.146596297621727,0.9296217560768129,0.0448287837207317,0.0443759113550186,65,61,none,1,724,150,126,1.93257999420166,0.000747024663724,0.0007179859676398,0.0001940372458193,30,30,26,0.2440157186919154,0.220537036259969,64,64,1,2.1,soft,2
soft_2mm_r1,16,9,cycle,2,0.0282740648835897,0.0261813551187515,0.1136353984475135,0.318514734506607,0.2766119241714477,0.2925527691841125,0.0306838490068912,0.146596297621727,0.9022737145423888,0.0420034490525722,0.1597954183816909,65,61,none,1,724,150,126,1.93257999420166,0.0008438470540568,0.0008616296108812,0.0002500949194654,30,30,26,0.236583924425241,0.268986587524414,64,64,1,2.1,soft,2
soft_2mm_r1,8,5,cycle,0,0.0259050000458955,0.0303236786276102,0.055224772542715,0.0702171549201011,0.2766119241714477,0.9656187891960144,0.0301561225205659,0.146596297621727,0.9395542740821838,0.0430243574082851,0.052983533591032,65,61,none,1,724,150,126,1.93257999420166,0.000714294728823,0.0007279537967406,0.0002311140706297,30,30,29,0.2462850736649655,0.2279148991902669,64,64,1,3.7,soft,2
soft_2mm_r1,8,5,cycle,1,0.0618967562913894,0.073053166270256,0.2026515305042266,0.2983262240886688,0.2766119241714477,0.3793913125991821,0.0560775063931942,0.146596297621727,0.6749283075332642,0.0941463559865951,0.1699601113796234,65,61,none,1,724,150,126,1.93257999420166,0.0015151457628235,0.0014802451478317,0.0002401540550636,30,30,10,0.363740470527944,0.3483306630452474,64,64,1,2.0,soft,2
soft_2mm_r1,8,5,cycle,2,0.0246245879679918,0.0340961031615734,0.0443576946854591,0.0567060932517051,0.2766119241714477,0.9775769710540771,0.0362395085394382,0.146596297621727,0.9002004265785217,0.0558257065713405,0.0434672385454177,65,61,none,1,724,150,126,1.93257999420166,0.0009390614577569,0.0008815887267701,0.0002119466953445,30,30,30,0.2223213061443349,0.2210432116190592,64,64,1,2.1,soft,2
soft_2mm_r2,1920,1080,cycle,0,0.0300964172929525,0.0191194955259561,0.0451730266213417,0.0556759685277938,0.2625209987163543,0.9764831066131592,0.0291607063263654,0.1404505521059036,0.9194921255111694,0.0474621206521987,0.0445712842047214,71,77,none,2,701,151,148,1.7921299934387207,0.0004730517975986,0.0008842779789119,0.0001976866915356,30,30,29,0.1661189736933919,0.2056516558918732,64,4,16,259.8,soft,2
soft_2mm_r2,1920,1080,cycle,1,0.0449457578361034,0.0201912298798561,0.0535523779690265,0.0675638392567634,0.2625209987163543,0.965368390083313,0.0356017798185348,0.1404505521059036,0.8875239491462708,0.0641569793224334,0.0471155308187007,71,77,none,2,701,151,148,1.7921299934387207,0.000524571572896,0.0010874513536691,0.0001772781834006,30,30,23,0.2304051660437046,0.2134220981045274,64,4,16,255.7,soft,2
soft_2mm_r2,1920,1080,cycle,2,0.0283233821392059,0.0221816375851631,0.0365769416093826,0.0467132851481437,0.2625209987163543,0.983445167541504,0.0299509465694427,0.1404505521059036,0.9402412176132202,0.0443705469369888,0.0283689554780721,71,77,none,2,701,151,148,1.7921299934387207,0.0007795416750013,0.0008060669642873,0.000193140367628,30,30,26,0.1891889002880934,0.1946399983586065,64,4,16,255.7,soft,2
soft_2mm_r2,1280,720,cycle,0,0.0321249030530452,0.022083107382059,0.0383490547537803,0.0511100143194198,0.2625209987163543,0.98018217086792,0.0245387237519025,0.1404505521059036,0.9509611129760742,0.0414910987019538,0.0388461016118526,71,77,none,2,701,151,148,1.7921299934387207,0.0004857066087424,0.0005785727989859,0.0001883822696981,30,30,27,0.2317151810745369,0.1860438861594295,64,11,6,112.9,soft,2
soft_2mm_r2,1280,720,cycle,1,0.0303475279361009,0.0249375645071268,0.0415744930505752,0.0542728491127491,0.2625209987163543,0.9776535034179688,0.0277134794741868,0.1404505521059036,0.9410008788108826,0.0438955314457416,0.037745576351881,71,77,none,2,701,151,148,1.7921299934387207,0.0004153264453634,0.0005611741798929,0.0001856037270044,30,30,23,0.2242353703938265,0.1946375196343226,64,11,6,112.1,soft,2
soft_2mm_r2,1280,720,cycle,2,0.0306089669466018,0.0216445419937372,0.0595025904476642,0.0765843912959098,0.2625209987163543,0.9555036425590516,0.0272134002298116,0.1404505521059036,0.9491444230079652,0.0401362925767898,0.0753478854894638,71,77,none,2,701,151,148,1.7921299934387207,0.0005507571622729,0.0005918891984038,0.0002037776139331,30,30,30,0.1337415544520771,0.189456323124715,64,11,6,112.2,soft,2
soft_2mm_r2,854,480,cycle,0,0.0253764130175113,0.0228596776723861,0.03597854077816,0.0472832657396793,0.2625209987163543,0.9830387234687804,0.0253966432064771,0.1404505521059036,0.9547153115272522,0.0401449687778949,0.0313679091632366,71,77,none,2,701,151,148,1.7921299934387207,0.0005376362241804,0.0005330746644176,0.000206440425245,30,30,30,0.1407753647479113,0.1763123976473776,64,24,3,52.8,soft,2
soft_2mm_r2,854,480,cycle,1,0.0239810571074485,0.047476876527071,0.0400600507855415,0.0513761602342128,0.2625209987163543,0.9799752235412598,0.0328719913959503,0.1404505521059036,0.9242708086967468,0.0528918541967868,0.0305070877075195,71,77,none,2,701,151,148,1.7921299934387207,0.0009744825656525,0.0005405111587606,0.0001882380311144,30,30,26,0.179894084427054,0.1986208625187147,64,24,3,51.6,soft,2
soft_2mm_r2,854,480,cycle,2,0.022477364167571,0.020090190693736,0.0424466729164123,0.0551537983119487,0.2625209987163543,0.9769221544265748,0.0237013567239046,0.1404505521059036,0.9620571732521056,0.0342864841222763,0.0295424647629261,71,77,none,2,701,151,148,1.7921299934387207,0.0006268285796977,0.0008658585720695,0.0002062765415757,30,30,28,0.1873901852017292,0.1851975633608584,64,24,3,51.6,soft,2
soft_2mm_r2,640,360,cycle,0,0.044654443860054,0.022208534181118,0.0591324344277381,0.0737742111086845,0.2625209987163543,0.9587092399597168,0.0318998284637928,0.1404505521059036,0.9326205253601074,0.0466890446841716,0.0405524857342243,71,77,none,2,701,151,148,1.7921299934387207,0.0005209285300225,0.0007395466673187,0.0001911254512378,30,30,21,0.1779793516205312,0.1935640960339678,64,44,1,29.4,soft,2
soft_2mm_r2,640,360,cycle,1,0.031102767214179,0.0260324589908123,0.0352369658648967,0.0469736345112323,0.2625209987163543,0.9832600951194764,0.0245753191411495,0.1404505521059036,0.9554566144943236,0.034344132989645,0.0310002546757459,71,77,none,2,701,151,148,1.7921299934387207,0.0006298555526882,0.0006246888078749,0.0001886826212285,30,30,20,0.1940741110460224,0.1951705667356781,64,44,1,28.8,soft,2
soft_2mm_r2,640,360,cycle,2,0.0232359860092401,0.0371442250907421,0.0500515103340148,0.0607471540570259,0.2625209987163543,0.9720039963722228,0.0283482391387224,0.1404505521059036,0.9458412528038024,0.0419440455734729,0.0579498820006847,71,77,none,2,701,151,148,1.7921299934387207,0.000917523575481,0.0007520087528973,0.0001964816910913,30,30,29,0.2007618079682049,0.213598927125236,64,44,1,28.9,soft,2
soft_2mm_r2,426,240,cycle,0,0.0267985053360462,0.0228471122682094,0.0540515482425689,0.0697241574525833,0.2625209987163543,0.963118314743042,0.024604994803667,0.1404505521059036,0.9577589631080629,0.0362444669008255,0.034291211515665,71,77,none,2,701,151,148,1.7921299934387207,0.0005216582794673,0.0006393716903403,0.0001798706507543,30,30,27,0.1871997442803267,0.1800330869409422,64,64,1,14.8,soft,2
soft_2mm_r2,426,240,cycle,1,0.0250042900443077,0.0421368665993213,0.0345242470502853,0.0459122955799102,0.2625209987163543,0.984008014202118,0.0284932050853967,0.1404505521059036,0.9462959170341492,0.0394465252757072,0.0268698912113904,71,77,none,2,701,151,148,1.7921299934387207,0.0006586369709111,0.0005331935826689,0.0001861851778812,30,30,27,0.1474344094367578,0.1849786461583825,64,64,1,13.3,soft,2
soft_2mm_r2,426,240,cycle,2,0.0214077606797218,0.0311608258634805,0.0332983322441577,0.0441103875637054,0.2625209987163543,0.9852386713027954,0.0263855904340744,0.1404505521059036,0.951192021369934,0.0402672290802001,0.0289738271385431,71,77,none,2,701,151,148,1.7921299934387207,0.0007991890306584,0.0005741288186982,0.0001915553293656,30,30,21,0.1754719806295658,0.180994734858835,64,64,1,13.2,soft,2
soft_2mm_r2,320,180,cycle,0,0.0230905711650848,0.0345505103468894,0.0515360087156295,0.0663861110806465,0.2625209987163543,0.9665652513504028,0.0272723268717527,0.1404505521059036,0.9533873200416564,0.0367768555879592,0.0359057337045669,71,77,none,2,701,151,148,1.7921299934387207,0.0006796963862143,0.0006234131287783,0.0001947064010892,30,30,17,0.2130905333667271,0.2062397634746223,64,64,1,8.9,soft,2
soft_2mm_r2,320,180,cycle,1,0.0245175994932651,0.0202923957258462,0.0372058823704719,0.046347752213478,0.2625209987163543,0.9837032556533812,0.0207284335047006,0.1404505521059036,0.9654382467269896,0.0317966938018798,0.0350027903914451,71,77,none,2,701,151,148,1.7921299934387207,0.0005547095206566,0.0004940222715958,0.0001909430866362,30,30,27,0.1710841033326066,0.1736368059322534,64,64,1,7.7,soft,2
soft_2mm_r2,320,180,cycle,2,0.023220807313919,0.0319606810808181,0.0458286888897419,0.0582051239907741,0.2625209987163543,0.9742980003356934,0.0260917395353317,0.1404505521059036,0.9544570446014404,0.0383180454373359,0.0336793735623359,71,77,none,2,701,151,148,1.7921299934387207,0.0006202998920343,0.0005581523873843,0.0001906171237351,30,30,27,0.139504007538103,0.168786061520608,64,64,1,7.7,soft,2
soft_2mm_r2,160,90,cycle,0,0.0233750492334365,0.0325277224183082,0.0409825630486011,0.051404234021902,0.2625209987163543,0.9799533486366272,0.0252788513898849,0.1404505521059036,0.953761100769043,0.0384814999997615,0.0369439721107482,71,77,none,2,701,151,148,1.7921299934387207,0.0005120706046,0.0010603949194774,0.0001927243283716,30,30,23,0.2074669512804496,0.1929672001213427,64,64,1,3.6,soft,2
soft_2mm_r2,160,90,cycle,1,0.0213381461799144,0.0286921560764312,0.056082222610712,0.0665710866451263,0.2625209987163543,0.9663786292076112,0.0279279295355081,0.1404505521059036,0.9478857517242432,0.040805947035551,0.0583157055079937,71,77,none,2,701,151,148,1.7921299934387207,0.0006853094091638,0.0005584296886809,0.0002034713543253,30,30,30,0.1405054948129259,0.1889494744357683,64,64,1,2.7,soft,2
soft_2mm_r2,160,90,cycle,2,0.0278980322182178,0.0282621216028928,0.0458489321172237,0.059760071337223,0.2625209987163543,0.9729064106941224,0.0313957817852497,0.1404505521059036,0.9420642256736756,0.0417170040309429,0.0416790433228015,71,77,none,2,701,151,148,1.7921299934387207,0.0005340941715985,0.0006440666620619,0.0001986984425457,30,30,14,0.2854525243674807,0.2249815290337366,64,64,1,2.6,soft,2
soft_2mm_r2,80,45,cycle,0,0.0217398945242166,0.0177407283335924,0.0604085028171539,0.0746434107422828,0.2625209987163543,0.9577305316925048,0.0213823672384023,0.1404505521059036,0.9715445637702942,0.029619226232171,0.0393199995160102,71,77,none,2,701,151,148,1.7921299934387207,0.0006520969909615,0.0004766230413224,0.0002251870027976,30,30,28,0.1994164095455501,0.1957799014666222,64,64,1,2.8,soft,2
soft_2mm_r2,80,45,cycle,1,0.0189959332346916,0.0359139889478683,0.0386610515415668,0.049953706562519,0.2625209987163543,0.9810687303543092,0.0264390148222446,0.1404505521059036,0.953418493270874,0.0374610237777233,0.0333854891359806,71,77,none,2,701,151,148,1.7921299934387207,0.0003935444692615,0.0006114727002568,0.0002385885018156,30,30,30,0.1888429924696896,0.2051879270187276,64,64,1,1.8,soft,2
soft_2mm_r2,80,45,cycle,2,0.0189994107931852,0.0233372710645198,0.0453456155955791,0.0556734018027782,0.2625209987163543,0.976485311985016,0.0241338405758142,0.1404505521059036,0.9600038528442384,0.0315882377326488,0.0461259149014949,71,77,none,2,701,151,148,1.7921299934387207,0.0005130933132022,0.0006043788744136,0.0002136036200681,30,30,28,0.2276308546732904,0.187795247463201,64,64,1,1.8,soft,2
soft_2mm_r2,48,27,cycle,0,0.0208291113376617,0.0225631296634674,0.043963186442852,0.0563595257699489,0.2625209987163543,0.9759021401405334,0.0238249488174915,0.1404505521059036,0.9630005955696106,0.0307771563529968,0.0336174704134464,71,77,none,2,701,151,148,1.7921299934387207,0.0005420097731985,0.0006441102595999,0.0002289128024131,30,30,28,0.2033000230449072,0.1966093644401095,64,64,1,2.6,soft,2
soft_2mm_r2,48,27,cycle,1,0.0272944364696741,0.0286111924797296,0.0481564775109291,0.0585543289780616,0.2625209987163543,0.973988711833954,0.0286830626428127,0.1404505521059036,0.9429711103439332,0.0437115170061588,0.0539763607084751,71,77,none,2,701,151,148,1.7921299934387207,0.0006127078086137,0.0004856205778196,0.0002287070528836,30,30,29,0.1819378285537262,0.1965772931938929,64,64,1,1.7,soft,2
soft_2mm_r2,48,27,cycle,2,0.0216977223753929,0.0199944637715816,0.0353935658931732,0.0467988438904285,0.2625209987163543,0.9833844900131226,0.0224715694785118,0.1404505521059036,0.9679439067840576,0.03012615442276,0.0298918560147285,71,77,none,2,701,151,148,1.7921299934387207,0.0005942868301644,0.0006876882980577,0.0002410706656519,30,30,30,0.1808720655346052,0.1942667171655111,64,64,1,1.7,soft,2
soft_2mm_r2,32,18,cycle,0,0.0274498686194419,0.0267312247306108,0.0497878901660442,0.0768898054957389,0.2625209987163543,0.9551480412483216,0.0331928543746471,0.1404505521059036,0.9221388697624208,0.055585391819477,0.0314323641359806,71,77,none,2,701,151,148,1.7921299934387207,0.0008006194839254,0.0007972040912136,0.0002078590041492,30,30,23,0.2486602794086712,0.2022106536966286,64,64,1,3.0,soft,2
soft_2mm_r2,32,18,cycle,1,0.0219588037580251,0.0226827058941125,0.0481920130550861,0.0613354742527008,0.2625209987163543,0.9714590907096864,0.0243779420852661,0.1404505521059036,0.9579522013664246,0.035305019468069,0.0515645369887352,71,77,none,2,701,151,148,1.7921299934387207,0.0004435752925928,0.0006285325507633,0.0002297090250067,30,30,29,0.2791096487330982,0.1995233636818184,64,64,1,2.0,soft,2
soft_2mm_r2,32,18,cycle,2,0.0277633536607027,0.0239199418574571,0.0490461476147174,0.0620361939072608,0.2625209987163543,0.9708032608032228,0.0277221370488405,0.1404505521059036,0.9502784609794616,0.0411232821643352,0.0562978722155094,71,77,none,2,701,151,148,1.7921299934387207,0.0005387491546571,0.0006219166680239,0.0002284760121256,30,30,30,0.2294192620248835,0.2111313169365687,64,64,1,2.0,soft,2
soft_2mm_r2,16,9,cycle,0,0.0324623696506023,0.024780910462141,0.0494994036853313,0.0644973292946815,0.2625209987163543,0.9684407114982604,0.0291293188929557,0.1404505521059036,0.9404032826423644,0.0399821549654006,0.0442679747939109,71,77,none,2,701,151,148,1.7921299934387207,0.0004893686855211,0.0005972362705506,0.0002121930883731,30,30,28,0.2498403078479195,0.1944718455636738,64,64,1,3.4,soft,2
soft_2mm_r2,16,9,cycle,1,0.0338136814534664,0.0202123913913965,0.0515183694660663,0.0652899593114852,0.2625209987163543,0.9676602482795716,0.026196414604783,0.1404505521059036,0.9508891105651855,0.0411734618246555,0.0478501431643962,71,77,none,2,701,151,148,1.7921299934387207,0.0006129397661425,0.0007006117957644,0.0002106696047121,30,30,28,0.2130487376715079,0.1888442607904901,64,64,1,1.9,soft,2
soft_2mm_r2,16,9,cycle,2,0.0336432866752147,0.0228004269301891,0.0681162998080253,0.0866405516862869,0.2625209987163543,0.943050980567932,0.0322040878236293,0.1404505521059036,0.9291451573371888,0.0424219034612178,0.0754128620028495,71,77,none,2,701,151,148,1.7921299934387207,0.0006334948120638,0.0006800183909945,0.000210541053093,30,30,27,0.2174164585652263,0.2100534407508294,64,64,1,1.9,soft,2
soft_2mm_r2,8,5,cycle,0,0.0422530882060527,0.0495885536074638,0.1054304391145706,0.1548062264919281,0.2625209987163543,0.8181887269020081,0.051437247544527,0.1404505521059036,0.7803377509117126,0.0666545033454895,0.1456069648265838,71,77,none,2,701,151,148,1.7921299934387207,0.0009441532893106,0.0007587660802528,0.0002029626339208,30,30,15,0.3740862466809413,0.2808341474722552,64,64,1,3.5,soft,2
soft_2mm_r2,8,5,cycle,1,0.0361123643815517,0.051615685224533,0.1207942739129066,0.1715304851531982,0.2625209987163543,0.7767833471298218,0.0387204252183437,0.1404505521059036,0.8554694056510925,0.0682199224829673,0.1272060275077819,71,77,none,2,701,151,148,1.7921299934387207,0.001192127703689,0.0011555890087038,0.0001882920478237,30,30,16,0.3514627464827729,0.2710094767690494,64,64,1,1.9,soft,2
soft_2mm_r2,8,5,cycle,2,0.0254594851285219,0.0354171656072139,0.0716504231095314,0.1078478321433067,0.2625209987163543,0.9117597341537476,0.0313102416694164,0.1404505521059036,0.9294660091400146,0.0462710931897163,0.0995116755366325,71,77,none,2,701,151,148,1.7921299934387207,0.0008677740697748,0.0006596639286726,0.0002060357655864,30,30,24,0.2663068417645725,0.2217717991759445,64,64,1,1.9,soft,2
soft_3mm_r1,1920,1080,cycle,0,0.0526765286922454,0.0392671041190624,0.070656269788742,0.096579261124134,0.3110223412513733,0.9447407722473145,0.0510128252208232,0.1694010347127914,0.8421648740768433,0.094619296491146,0.0348543711006641,61,74,none,1,715,150,135,1.968269944190979,0.0008604354225099,0.0020691163372248,0.0002193479303969,30,30,29,0.1976893938504732,0.2992445456981659,64,4,16,265.1,soft,3
soft_3mm_r1,1920,1080,cycle,1,0.0430704802274704,0.0311991907656192,0.0486259832978248,0.0649982988834381,0.3110223412513733,0.9749711155891418,0.0528149344027042,0.1694010347127914,0.8350921869277954,0.0945688188076019,0.0314808599650859,61,74,none,1,715,150,135,1.968269944190979,0.0006026895134709,0.002196145709604,0.0002203414624091,30,30,29,0.1613529555447451,0.2564375468095143,64,4,16,260.3,soft,3
soft_3mm_r1,1920,1080,cycle,2,0.0498009249567985,0.0402565635740757,0.0604679472744464,0.0712233111262321,0.3110223412513733,0.9699474573135376,0.0607515349984169,0.1694010347127914,0.7941432595252991,0.1159636452794075,0.0560019724071025,61,74,none,1,715,150,135,1.968269944190979,0.0008651916868984,0.00181467726361,0.0002121725410688,30,30,30,0.1637901690456417,0.2838892630736033,64,4,16,260.1,soft,3
soft_3mm_r1,1280,720,cycle,0,0.0346133969724178,0.0277144238352775,0.0620354562997818,0.0841560289263725,0.3110223412513733,0.9580426812171936,0.0339428707957267,0.1694010347127914,0.9402583837509156,0.0590515621006488,0.0292580928653478,61,74,none,1,715,150,135,1.968269944190979,0.0007717349799349,0.0008692702976986,0.0002150647051166,30,30,24,0.2114169899400297,0.226267352104187,64,11,6,115.0,soft,3
soft_3mm_r1,1280,720,cycle,1,0.0392060168087482,0.0273217875510454,0.0520221218466758,0.0661369413137435,0.3110223412513733,0.9740865230560304,0.0380020290613174,0.1694010347127914,0.9113593101501464,0.0704837068915367,0.0397619754076004,61,74,none,1,715,150,135,1.968269944190979,0.0007999502122402,0.0013182341353967,0.0002538312401156,30,30,28,0.1770450273593822,0.2439948240915934,64,11,6,114.3,soft,3
soft_3mm_r1,1280,720,cycle,2,0.0307633392512798,0.0274274367839097,0.0512952357530593,0.0657128021121025,0.3110223412513733,0.9744178652763368,0.0328515321016311,0.1694010347127914,0.94714093208313,0.0542677193880081,0.0365197956562042,61,74,none,1,715,150,135,1.968269944190979,0.0009812171338126,0.0011063268175348,0.0002193846012232,30,30,29,0.1804356014811909,0.2407996026674906,64,11,6,114.3,soft,3
soft_3mm_r1,854,480,cycle,0,0.0409804992377758,0.0320442281663417,0.0568225383758544,0.0783299878239631,0.3110223412513733,0.9636509418487548,0.0369906015694141,0.1694010347127914,0.9204583168029784,0.0710054486989975,0.028884582221508,61,74,none,1,715,150,135,1.968269944190979,0.0007879768963903,0.00076458445983,0.0002089802292175,30,30,29,0.1574889333098084,0.2124905618031819,64,24,3,53.5,soft,3
soft_3mm_r1,854,480,cycle,1,0.0440578199923038,0.0315577574074268,0.0621475651860237,0.0747420415282249,0.3110223412513733,0.966904640197754,0.0391522236168384,0.1694010347127914,0.9276429414749146,0.0668504983186721,0.0521776229143142,61,74,none,1,715,150,135,1.968269944190979,0.0006810151971876,0.000948404718656,0.0002180815063184,30,30,30,0.1663492849656752,0.2217439142862955,64,24,3,52.5,soft,3
soft_3mm_r1,854,480,cycle,2,0.0425280928611755,0.0249302275478839,0.0540884099900722,0.0725185945630073,0.3110223412513733,0.9688444137573242,0.0412020422518253,0.1694010347127914,0.9059356451034546,0.0730930417776107,0.0297949369996786,61,74,none,1,715,150,135,1.968269944190979,0.0008733934373594,0.0007032118737697,0.0002186385827371,30,30,29,0.1699113465689279,0.2210888830820719,64,24,3,52.5,soft,3
soft_3mm_r1,640,360,cycle,0,0.029494073241949,0.0328313782811164,0.0600152760744094,0.073292352259159,0.3110223412513733,0.968176007270813,0.0323231406509876,0.1694010347127914,0.9444514513015748,0.0560900717973709,0.0508399382233619,61,74,none,1,715,150,135,1.968269944190979,0.0007007140666246,0.0008394796750508,0.0002157753042411,30,30,30,0.1754337394154155,0.2317944622039794,64,44,1,29.9,soft,3
soft_3mm_r1,640,360,cycle,1,0.0379080064594745,0.0332865081727504,0.0519026294350624,0.0658624023199081,0.3110223412513733,0.9743012189865112,0.0320633426308631,0.1694010347127914,0.9443431496620178,0.05851536616683,0.0400193817913532,61,74,none,1,715,150,135,1.968269944190979,0.0006105001666583,0.0008253246196545,0.0002187588397646,30,30,29,0.1363520889015464,0.2203658580780029,64,44,1,29.3,soft,3
soft_3mm_r1,640,360,cycle,2,0.0486740656197071,0.0308390967547893,0.0800442025065422,0.0919740945100784,0.3110223412513733,0.9498849511146544,0.0427402816712856,0.1694010347127914,0.9057031273841858,0.0787364169955253,0.0949217528104782,61,74,none,1,715,150,135,1.968269944190979,0.0006102616316638,0.0008111308561637,0.0002156810951419,30,30,28,0.1451635087286675,0.2366928768157959,64,44,1,29.3,soft,3
soft_3mm_r1,426,240,cycle,0,0.0444602668285369,0.0361820757389068,0.0480874441564083,0.0606354176998138,0.3110223412513733,0.9782183766365052,0.0469207242131233,0.1694010347127914,0.900959849357605,0.0738816410303115,0.0423230044543743,61,74,none,1,715,150,135,1.968269944190979,0.0007780282758176,0.000955524505116,0.0002556586114224,30,30,19,0.2297987657827097,0.2410357538859049,64,64,1,15.1,soft,3
soft_3mm_r1,426,240,cycle,1,0.0451322719454765,0.0340606682002544,0.0630924329161644,0.0770939588546752,0.3110223412513733,0.9647890329360962,0.0379404686391353,0.1694010347127914,0.938074231147766,0.0588895343244075,0.0488358847796916,61,74,none,1,715,150,135,1.968269944190979,0.0008311535930261,0.0009881482692435,0.0002569174394011,30,30,23,0.218707698375195,0.2493723583221435,64,64,1,13.5,soft,3
soft_3mm_r1,426,240,cycle,2,0.0277300793677568,0.0465600788593292,0.0738128870725631,0.0869400352239608,0.3110223412513733,0.9552207589149476,0.0281880311667919,0.1694010347127914,0.9573737978935242,0.0460034534335136,0.0516401007771492,61,74,none,1,715,150,135,1.968269944190979,0.0009486084454692,0.0009206234826706,0.0002349901478737,30,30,26,0.1587815444786232,0.2399870681762695,64,64,1,13.5,soft,3
soft_3mm_r1,320,180,cycle,0,0.0365901142358779,0.0497941337525844,0.0631683766841888,0.0791837647557258,0.3110223412513733,0.9628542065620422,0.0360137447714805,0.1694010347127914,0.9341489672660828,0.0634514167904853,0.0367801450192928,61,74,none,1,715,150,135,1.968269944190979,0.0009805371519178,0.0009318148368038,0.0002224190538981,30,30,25,0.1725924375173929,0.2322052542368571,64,64,1,9.1,soft,3
soft_3mm_r1,320,180,cycle,1,0.0422371476888656,0.032862726598978,0.0998668521642685,0.1143767088651657,0.3110223412513733,0.922498106956482,0.0441388040781021,0.1694010347127914,0.927326500415802,0.0583973117172718,0.0737796574831008,61,74,none,1,715,150,135,1.968269944190979,0.0006914547411724,0.0007395173888653,0.0002295148005941,30,30,23,0.2272802576318487,0.2317852592468261,64,64,1,7.9,soft,3
soft_3mm_r1,320,180,cycle,2,0.0381028428673744,0.0269969757646322,0.0602509304881095,0.077290691435337,0.3110223412513733,0.9646090865135192,0.0331361703574657,0.1694010347127914,0.952752411365509,0.0496539734303951,0.0338908471167087,61,74,none,1,715,150,135,1.968269944190979,0.0006590847042389,0.0012557622976601,0.0002121651486959,30,30,29,0.1743537769451008,0.2329744974772135,64,64,1,7.9,soft,3
soft_3mm_r1,160,90,cycle,0,0.0317748598754406,0.0293421242386102,0.0553495548665523,0.0706485286355018,0.3110223412513733,0.970430552959442,0.0275468155741691,0.1694010347127914,0.9584810733795166,0.05001175776124,0.0448470748960971,61,74,none,1,715,150,135,1.968269944190979,0.0010073831072077,0.0010383110493421,0.0002313619770575,30,30,25,0.2227122873693079,0.2061363728841145,64,64,1,3.8,soft,3
soft_3mm_r1,160,90,cycle,1,0.0239390823990106,0.0427740551531314,0.0444153286516666,0.0543902367353439,0.3110223412513733,0.982474148273468,0.0429411083459854,0.1694010347127914,0.9353067874908448,0.0411250405013561,0.0393206141889095,61,74,none,1,715,150,135,1.968269944190979,0.0011733464198186,0.0009092380641959,0.0002396555355517,30,30,30,0.1630103101263513,0.2597089449564616,64,64,1,2.9,soft,3
soft_3mm_r1,160,90,cycle,2,0.0373162701725959,0.0575244799256324,0.0704210996627807,0.0856984332203865,0.3110223412513733,0.9564906358718872,0.0366929955780506,0.1694010347127914,0.9303764700889589,0.0646413713693618,0.0578265897929668,61,74,none,1,715,150,135,1.968269944190979,0.0012787176528945,0.0007531367591582,0.0002201133902417,30,30,30,0.1955316143436031,0.2473565101623535,64,64,1,2.9,soft,3
soft_3mm_r1,80,45,cycle,0,0.0325810983777046,0.0491048321127891,0.1073087081313133,0.125989019870758,0.3110223412513733,0.9059621691703796,0.0372203327715396,0.1694010347127914,0.935997486114502,0.06099558994174,0.0665183141827583,61,74,none,1,715,150,135,1.968269944190979,0.0006070036324672,0.0009160456829704,0.0001967480202438,30,30,28,0.2315034516207821,0.2374282423655192,64,64,1,2.8,soft,3
soft_3mm_r1,80,45,cycle,1,0.0606034882366657,0.0368331372737884,0.0492959842085838,0.0605281069874763,0.3110223412513733,0.9782954454421996,0.0453669242560863,0.1694010347127914,0.9053279757499696,0.0784924700856208,0.0442574135959148,61,74,none,1,715,150,135,1.968269944190979,0.0006239485228434,0.0006953791598789,0.000220463014557,30,30,27,0.2374026021757325,0.2315771357218424,64,64,1,1.9,soft,3
soft_3mm_r1,80,45,cycle,2,0.0539516769349575,0.0509219542145729,0.0924205183982849,0.1653577983379364,0.3110223412513733,0.8380106687545776,0.0542887151241302,0.1694010347127914,0.59041428565979,0.1107549667358398,0.040229495614767,61,74,none,1,715,150,135,1.968269944190979,0.0007239350234158,0.0016152082243934,0.0002230378595413,30,30,28,0.2089128394226928,0.2956787618001302,64,64,1,1.9,soft,3
soft_3mm_r1,48,27,cycle,0,0.0536417625844478,0.0540148764848709,0.0591510795056819,0.0827547907829284,0.3110223412513733,0.9594283103942872,0.040702611207962,0.1694010347127914,0.9168460965156556,0.072572685778141,0.0325601659715175,61,74,none,1,715,150,135,1.968269944190979,0.0009755488717928,0.0008816468180157,0.0001991309109143,30,30,25,0.213364899908746,0.2243388843536377,64,64,1,2.7,soft,3
