sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
medium_3mm_r2,borrowed,6.0,13.318137985896936,0.1529351162557475,own,13,0.0566466919038009,0.7364069947494123,-0.0167448570681649,0.0557231703281474,0.007504120577264,0.0509633493127097,1.0507290439732595,0.0594382165446238,4.4294774914681465,0.4294774914681465,0.007710909514761,0.0435004707256211,0.0726492646120979,0.0833673726607244,0.0888949654203325,1.1735503669825125,0.0722223867065129,4.552565983418192,0.5525659834181917,0.0077109162521714,0.007648116465201,0.0571331887800242,0.0247856377365112,0.0723863201313266,0.9424374377308846,0.0685724879342751,5.129285479808253,1.129285479808253,0.0007364978246187,0.9823761862025364,75.96376037597656,0.0721740898274282,0.0904415813346701,0.1006489096881866,0.1103179561071643,1.0353551032349655,0.0806171507450758,5.266741860511469,1.2667418605114689,0.0007364954235526,0.9777211001693974,75.96376037597656,320,180,
medium_3mm_r2,borrowed,12.0,6.659068992948469,0.1529351162557475,own,12,0.061367249562451,0.7364069947494123,-0.0136061967959955,0.0586444977334462,0.011329427469659,0.056228023936517,1.0426067421031329,0.0637814834056376,4.343806522674448,0.3438065226744475,0.0061847890821,0.0406979565002731,0.0739074407038459,0.0787349816251676,0.089930797288981,1.148764646916885,0.0752551931969148,4.457165657369464,0.4571656573694636,0.0061847977340221,0.0133642400833865,0.060265054157376,0.0287935509087562,0.0778046431117305,0.9149904727361928,0.0719907400230633,5.076956956985706,1.0769569569857058,0.0009383812490947,0.978553188679154,75.96376037597656,0.069067149600178,0.0942301751807329,0.0961991100313186,0.1115074114971408,1.013439903685983,0.0858187311200459,5.205524022248276,1.2055240222482757,0.0009383810817477,0.9781999524894346,75.96376037597656,160,90,
medium_3mm_r2,borrowed,24.0,3.329534496474235,0.1529351162557475,own,12,0.061367249562451,0.7364069947494123,-0.0471645832127908,0.057809745386276,-0.0323476318430024,0.0483153751032302,0.987415583452896,0.0504165513479184,4.0811546080886645,0.0811546080886644,0.0120879939964248,0.0116694079645892,0.0623949344011095,0.0449740515240909,0.0661224620244572,1.128233446671989,0.0636283050643826,4.204981339938373,0.2049813399383726,0.0123170088045299,-0.0073003214565018,0.055255392369957,0.0008400453927039,0.0710925609774788,0.8700989035404478,0.0621653286700217,4.899716963225183,0.8997169632251829,0.006084993481636,0.9803921568627452,90.0,0.0565611535591781,0.0820652574062344,0.0789200215341567,0.0991971748047122,0.9842612971004296,0.0768668576544365,4.985254796085736,0.9852547960857364,0.0061091078290094,0.9536269624172268,71.56504821777344,80,45,
medium_3mm_r2,borrowed,40.0,1.997720697884541,0.1529351162557475,own,11,0.0669460904317647,0.7364069947494123,-0.107707497660062,0.107707497660062,-0.114994129678718,0.114994129678718,0.8297812273353521,0.0345416736821532,3.875687636431517,-0.124312363568483,0.0122625905399521,-0.0722625310391929,0.0722625310391929,-0.0664705086659509,0.0664705086659509,0.9363784718432028,0.0406336013314568,3.948972320650048,-0.0510276793499522,0.0135407431258095,-0.0516036560850441,0.0568559520420392,-0.0614878610966682,0.0693663050321609,0.7522317790460625,0.0469452240440299,4.588562693660621,0.588562693660621,0.0078578501318891,0.8962962962962964,90.0,-0.0097013778455157,0.0513899565040632,-0.0076744036076545,0.0661125631041725,0.8437637694225937,0.0553486266560121,4.671991106272633,0.6719911062726327,0.0084832715801894,0.9296296296296296,90.0,48,27,
medium_3mm_r2,borrowed,60.0,1.3318137985896938,0.1529351162557475,own,10,0.0736406994749412,0.7364069947494123,-0.2507822305547608,0.2507822305547608,-0.2930851559004305,0.2930851559004305,0.5183381311151636,0.0214597735915243,3.851587186843173,-0.1484128131568276,0.0112623149115178,-0.2401636024097722,0.2401636024097722,-0.271722894053769,0.271722894053769,0.6208818844539619,0.0245480240935379,3.851396982568206,-0.1486030174317938,0.014144462119374,-0.1996962432530621,0.1996962432530621,-0.2447625697849274,0.2447625697849274,0.4644841868126799,0.0306041870991596,4.205618032215519,0.2056180322155185,0.0084541955341895,0.9027777848022532,90.0,-0.1742940282540619,0.1742940282540619,-0.2108424903152466,0.2108424903152466,0.548827838220912,0.0367231516449289,4.004563805376543,0.0045638053765433,0.01048770857354,0.888888888888889,90.0,32,18,
medium_3mm_r2,borrowed,120.0,0.6659068992948469,0.1529351162557475,own,4,0.184101748687353,0.7364069947494123,-0.4843881500640591,0.4843881500640591,-0.5562051477691649,0.5562051477691649,0.2462770549759312,0.0143960329574087,,,0.0,-0.5406742917543398,0.5406742917543398,-0.5940575524082897,0.5940575524082897,0.4133269834750608,0.0158128703251358,,,0.0,-0.4491946118043959,0.4491946118043959,-0.527355849861908,0.527355849861908,0.1889276887266375,0.0125354744756281,,,0.0,,,-0.4933191380865474,0.4933191380865474,-0.5470072218475819,0.5470072218475819,0.4150175718102922,0.0262322057326603,,,0.0,,,16,9,
medium_3mm_r2,borrowed,227.6839915321233,0.3509637518986815,0.1529351162557475,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels
soft_1mm_r1,own,1.0,101.80915744549826,0.1788330649464455,own,12,0.063650420480006,0.7638050457600727,-0.1279737799069145,0.1279737799069145,-0.1385462869738856,0.1385462869738856,0.8298220922216228,0.0203458218713672,3.764259631617292,-0.2357403683827081,0.0271712564345863,-0.0799106053959189,0.0799106053959189,-0.0733316766257404,0.0733316766257404,0.9618278931388624,0.030581084337633,3.841751243062396,-0.1582487569376036,0.0273580383509397,-0.172085921367327,0.172085921367327,-0.1860525064745015,0.1860525064745015,0.8460908296466806,0.0156704669861002,4.026418945794017,0.0264189457940169,0.0306247770786285,0.8928711510942656,77.31961059570312,-0.1329332704286473,0.1329332704286473,-0.1237606011905736,0.1237606011905736,1.0302781412569166,0.0220821183497974,4.098965813392334,0.0989658133923336,0.0312810403605302,0.8963195731247344,77.57405853271484,1920,1080,
soft_1mm_r1,own,1.5,67.87277163033215,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.1041790449529083,0.1041790449529083,-0.1072810592289089,0.1072810592289089,0.8865217166976528,0.0266628903385578,3.789442978666001,-0.2105570213339991,0.0234383371555142,-0.062229672007348,0.062229672007348,-0.05118631095045,0.05118631095045,0.997398056888602,0.0368827035295382,3.86445465953715,-0.1355453404628499,0.0234479072193304,-0.1502689190770881,0.1502689190770881,-0.1553409487583703,0.1553409487583703,0.923879547531142,0.0165178227449486,4.009513400995895,0.0095134009958952,0.0262788248558839,0.8893889909924537,78.9388198852539,-0.1176461179371373,0.1176461179371373,-0.1004469335653847,0.1004469335653847,1.098156181288255,0.0250770234554713,4.078808225688476,0.0788082256884763,0.0263499077409505,0.8903673891475021,78.85710906982422,1280,720,
soft_1mm_r1,own,2.249121608399084,45.26618617032701,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.086531103976984,0.086531103976984,-0.0844740596448699,0.0844740596448699,0.929765380526783,0.0304834754417373,3.8035563585946326,-0.1964436414053674,0.0234298908876048,-0.0516058563309436,0.0523217125241845,-0.0382061764136274,0.0392799607034888,1.021754690290127,0.0400886974242498,3.867549603086446,-0.1324503969135539,0.023430245824986,-0.1350999486263292,0.1350999486263292,-0.1343753055312699,0.1343753055312699,0.9732791134871588,0.0168080294526593,3.9906116076351577,-0.0093883923648423,0.024213067566355,0.8832397064989473,78.60786437988281,-0.1097898482596573,0.1097898482596573,-0.0884746254065102,0.0884746254065102,1.1369688586119882,0.0275928575997957,4.056310324723813,0.056310324723813,0.0242172858367363,0.8847203419368509,78.83512115478516,854,480,
soft_1mm_r1,own,3.0,33.93638581516608,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.0810104863876295,0.0810104863876295,-0.0779273636177499,0.0779273636177499,0.9321313185552668,0.0343355558888761,3.80089750867137,-0.1991024913286301,0.0269207857135269,-0.0517388235314878,0.052667686856941,-0.0387263262803673,0.0401196212685472,1.0139836470224322,0.0432425585156947,3.858097910549627,-0.1419020894503728,0.0269207728819714,-0.128969092474947,0.128969092474947,-0.1257564552702969,0.1257564552702969,0.9900923539726662,0.0179177719387594,3.9704052176319258,-0.0295947823680742,0.0238279402256011,0.8878756759712055,78.90628051757812,-0.1096374416664934,0.1096374416664934,-0.0867002025821274,0.0867002025821274,1.1494957864696398,0.0308914335478246,4.026089579935662,0.0260895799356619,0.0238279923796653,0.8861758923069516,79.13594055175781,640,360,
soft_1mm_r1,own,4.503519750244809,22.606575099390646,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0682699738021551,0.0682699738021551,-0.0627241683041373,0.0627241683041373,0.9475571361165606,0.0380644696646433,3.792983881826364,-0.207016118173636,0.0194020386164387,-0.0488608222612929,0.0500054544008331,-0.0358081623450239,0.0375251105543341,1.010812828360815,0.0457420206646599,3.83007615114262,-0.1699238488573797,0.0194020350981089,-0.1209511892811156,0.1209511892811156,-0.115682298002488,0.115682298002488,1.008311555550981,0.0172844413071691,3.959908096387077,-0.0400919036129234,0.0228159977123141,0.8805663557890583,78.40782928466797,-0.1122688513811128,0.1122688513811128,-0.0887997389414376,0.0887997389414376,1.1597883539731355,0.0337067016169921,4.004841384864023,0.0048413848640231,0.0228159946079055,0.8795746174266917,78.17852020263672,426,240,
soft_1mm_r1,own,6.0,16.968192907583045,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0699741030373532,0.0699741030373532,-0.0647930430407642,0.0647930430407642,0.9286653896534108,0.0447089505044639,3.772843241239276,-0.2271567587607239,0.0196799376151627,-0.0565156967433815,0.0574981645127028,-0.0440866464908241,0.045560348144806,0.9899741415733564,0.0521010732036026,3.799658747964346,-0.200341252035654,0.0196799367873205,-0.1193357370114025,0.1193357370114025,-0.1133480944314068,0.1133480944314068,1.0136647555658973,0.0203840139084031,3.91736486220638,-0.0826351377936198,0.0219618991638223,0.8790098869785906,78.31063079833984,-0.1167964822864231,0.1167964822864231,-0.0926416792550152,0.0926416792550152,1.1661261597400516,0.0377560713527597,3.95228347588172,-0.0477165241182802,0.0219619031995534,0.884201749937818,78.31063079833984,320,180,
soft_1mm_r1,own,12.0,8.48409645379152,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0723099281703871,0.0723099281703871,-0.0673594290549873,0.0673594290549873,0.9467499103297354,0.035404903871861,3.594847782189808,-0.4051522178101923,0.0173362628039386,-0.0554909035825092,0.0554909035825092,-0.0439675514435092,0.0439675514435092,1.002306107724051,0.0421604837687297,3.611297751431148,-0.3887022485688525,0.0173362840173973,-0.128972989749481,0.128972989749481,-0.1222235650398797,0.1222235650398797,1.0098809422920374,0.0194408886483774,3.768924924261526,-0.2310750757384738,0.0211430778726935,0.8607318946454238,75.96376037597656,-0.1231892778789696,0.1231892778789696,-0.0988316663184231,0.0988316663184231,1.1558175371066588,0.0350034774890821,3.7960428464896783,-0.2039571535103217,0.0211431371668974,0.8606720665265204,75.96376037597656,160,90,
soft_1mm_r1,own,24.0,4.24204822689576,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.10409076830091,0.10409076830091,-0.1099109949703335,0.1099109949703335,0.841489831296203,0.0352785584913983,3.2502935413379017,-0.7497064586620983,0.0227433737988273,-0.0675737728212468,0.0676614854655222,-0.0626188146109699,0.0627503835773831,0.9303066368462104,0.044911613257109,3.2714682524429337,-0.7285317475570663,0.0231958411427007,-0.148557449933459,0.148557449933459,-0.1532482818343705,0.1532482818343705,0.9323808944959115,0.0268536953055097,3.422256935687197,-0.5777430643128034,0.02257067275544,0.913690499230126,90.0,-0.1233182250773605,0.1233182250773605,-0.1058078349211281,0.1058078349211281,1.109280026601812,0.0391312643488328,3.4466607838244845,-0.5533392161755155,0.0228343233466148,0.915357141248725,90.0,80,45,
soft_1mm_r1,own,40.0,2.5452289361374567,0.1788330649464455,own,9,0.0848672273066747,0.7638050457600727,-0.1900261414705905,0.1900261414705905,-0.225876304212741,0.225876304212741,0.5750030233536999,0.02482924178568,2.991927388854599,-1.0080726111454008,0.0239386999358733,-0.148871064367479,0.148871064367479,-0.166168440335524,0.166168440335524,0.7291283548768173,0.0353270404366993,2.9841387030451205,-1.0158612969548797,0.0292288791388273,-0.2103894588168161,0.2103894588168161,-0.2423176799544162,0.2423176799544162,0.6535038920771715,0.0180751933782352,3.122028821228291,-0.877971178771709,0.0204787906259298,0.8910256463459536,90.0,-0.1738262256548501,0.1738262256548501,-0.1814155966618127,0.1814155966618127,0.8528810277678017,0.0286194872557327,3.122028821228291,-0.877971178771709,0.0247533805668354,0.8910256463459536,90.0,48,27,
soft_1mm_r1,own,60.0,1.6968192907583046,0.1788330649464455,own,9,0.0848672273066747,0.7638050457600727,-0.3194232166540731,0.3194232166540731,-0.3842914924107188,0.3842914924107188,0.3358273557404999,0.0065516717917047,,,0.013925642085572,-0.2724912927954587,0.2724912927954587,-0.3254282020191669,0.3254282020191669,0.443249757830523,0.0106899121996983,,,0.0186228264744083,-0.320257221164189,0.320257221164189,-0.3786148587001516,0.3786148587001516,0.4130223449394703,0.0094611430499249,,,0.0133071582143505,,,-0.2758851354882813,0.2758851354882813,-0.3185001711004442,0.3185001711004442,0.5538703646955955,0.0082225202063751,3.2413587174283376,-0.7586412825716624,0.0177360462645689,0.8333333333333334,90.0,32,18,
soft_1mm_r1,own,120.0,0.8484096453791522,0.1788330649464455,own,4,0.1909512614400181,0.7638050457600727,-0.4404304169069587,0.4404304169069587,-0.5286084620441317,0.5286084620441317,0.1080911262848992,0.0051256802593551,,,0.0,-0.5292551166432625,0.5292551166432625,-0.6125315864419262,0.6125315864419262,0.153969910799547,0.0068166587912668,,,0.0,-0.4361515181080199,0.4361515181080199,-0.5186539531328744,0.5186539531328744,0.143546447503408,0.0065672123274372,,,0.0,,,-0.5221480838274655,0.5221480838274655,-0.5980917417087621,0.5980917417087621,0.1952742228610867,0.0100289195971074,,,0.0,,,16,9,
soft_1mm_r1,own,227.6839915321233,0.4471511447089782,0.1788330649464455,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
soft_1mm_r2,borrowed,1.0,95.89186752111016,0.1677303761942674,own,14,0.0543560214263261,0.7609842999685661,-0.1455960158423377,0.1455960158423377,-0.1714915008008155,0.1714915008008155,0.768699121922564,0.0115281619090695,4.255322357189736,0.255322357189736,0.0488202335933844,-0.0876012555798683,0.0876012555798683,-0.0974353597223434,0.0974353597223434,0.8990761183649166,0.0050631261247349,4.407180047421423,0.4071800474214226,0.0503844035168488,-0.2259557396463059,0.2259557396463059,-0.264585599642543,0.264585599642543,0.6860838362810556,0.0295072091797327,4.345155702798951,0.3451557027989507,0.0290375507126251,0.9610174590660532,77.3349380493164,-0.1899837299229207,0.1899837299229207,-0.2055292281921188,0.2055292281921188,0.9002362789463088,0.0297808878124712,4.3839968842504105,0.3839968842504104,0.032653817286094,0.9723526124917932,76.80532836914062,1920,1080,
soft_1mm_r2,borrowed,1.5,63.92791168074009,0.1677303761942674,own,14,0.0543560214263261,0.7609842999685661,-0.1295773079162631,0.1295773079162631,-0.1496231675803336,0.1496231675803336,0.8173798000079059,0.0087893114923887,4.309828243957348,0.3098282439573481,0.0472109106679757,-0.0692895482769403,0.0692895482769403,-0.07535744166967,0.07535744166967,0.9262082340920008,0.0082531910583284,4.453821129165953,0.4538211291659531,0.0476821449895699,-0.2166625208821398,0.2166625208821398,-0.2489643761555831,0.2489643761555831,0.7534264767024131,0.0314414950270482,4.274773515436635,0.2747735154366353,0.0236508194357156,0.9653991434813896,76.39945983886719,-0.1796313172185423,0.1796313172185423,-0.1870999395515005,0.1870999395515005,0.970396372677184,0.0302885669021679,4.383081836199183,0.3830818361991825,0.0252372864633798,0.9713832940120584,76.60750579833984,1280,720,
soft_1mm_r2,borrowed,2.249121608399084,42.63525243055471,0.1677303761942674,own,13,0.0585372538437358,0.7609842999685661,-0.11546344150263,0.11546344150263,-0.1311618805586967,0.1311618805586967,0.851214833678785,0.0075824450248252,4.322571715345184,0.3225717153451839,0.0465906014045079,-0.0560232878516906,0.0560232878516906,-0.0603237979769382,0.0603237979769382,0.9404167912160042,0.011937016191863,4.473418491575586,0.4734184915755861,0.0466976004342238,-0.2082663405355317,0.2082663405355317,-0.2364333545456807,0.2364333545456807,0.7950539783176226,0.0325458067070604,4.23988041061727,0.2398804106172702,0.0194392967969179,0.9798181402781482,77.2603530883789,-0.1735673095389209,0.1735673095389209,-0.1752614065672437,0.1752614065672437,1.0144042483233433,0.028918354701745,4.332038095491783,0.3320380954917832,0.0199637214342753,0.9726770524155204,76.90811157226562,854,480,
soft_1mm_r2,borrowed,3.0,31.96395584037004,0.1677303761942674,own,13,0.0585372538437358,0.7609842999685661,-0.1097587113743815,0.1097587113743815,-0.1237432890295657,0.1237432890295657,0.8662531982781385,0.0074047929847096,4.327555374593173,0.3275553745931727,0.0448122086624304,-0.0525394522439235,0.0525394522439235,-0.0566886112749251,0.0566886112749251,0.9446504425813576,0.012809222495344,4.469670419353226,0.4696704193532257,0.044836651533842,-0.2057324930694205,0.2057324930694205,-0.2315743270929138,0.2315743270929138,0.8158605741368358,0.032147439729091,4.210780301083426,0.2107803010834263,0.0183401716252168,0.9638647359944924,76.4295654296875,-0.1739762060944241,0.1739762060944241,-0.1728913023735563,0.1728913023735563,1.0346962655814895,0.0270786650062034,4.315880185387069,0.3158801853870692,0.0185387302190065,0.965896679488444,76.12247467041016,640,360,
soft_1mm_r2,borrowed,4.503519750244809,21.2926494917442,0.1677303761942674,own,13,0.0585372538437358,0.7609842999685661,-0.0982306456358029,0.0982306456358029,-0.1108527489661845,0.1108527489661845,0.8778272540099694,0.0079377441746209,4.324858538350691,0.324858538350691,0.0444126079479853,-0.0436791174899333,0.0436791174899333,-0.0494374678194198,0.0494374678194198,0.9339807628102724,0.0125292872170906,4.4496600950010565,0.4496600950010565,0.044412604222695,-0.1987261173294487,0.1987261173294487,-0.2209404747600833,0.2209404747600833,0.8480631183268019,0.0321740945041548,4.172458954859609,0.1724589548596089,0.0151056315129001,0.9468073993373256,75.96376037597656,-0.1707503313177826,0.1707503313177826,-0.1657648928131143,0.1657648928131143,1.0626036001666077,0.0259229544835862,4.274065795856884,0.2740657958568837,0.0151096464445193,0.9643161271301488,76.46414184570312,426,240,
soft_1mm_r2,borrowed,6.0,15.98197792018502,0.1677303761942674,own,12,0.0634153583307138,0.7609842999685661,-0.0950365199561708,0.0950365199561708,-0.1063078910767707,0.1063078910767707,0.9009648105089378,0.0072819933081267,4.291777741436298,0.2917777414362978,0.0431230751176675,-0.0428472626498136,0.0428472626498136,-0.0470355645477447,0.0470355645477447,0.959151771667199,0.0133216818535667,4.412427598811623,0.4124275988116226,0.0431230701506137,-0.1982524058450264,0.1982524058450264,-0.2195509386847893,0.2195509386847893,0.8543907637225061,0.0320022534583016,4.154648177735665,0.1546481777356652,0.0162160824984312,0.9464062012022456,75.96376037597656,-0.1721172660568359,0.1721172660568359,-0.1657068006362001,0.1657068006362001,1.06917805695286,0.0256968157954638,4.237797251931857,0.2377972519318572,0.016220792196691,0.961563723846517,76.4295654296875,320,180,
soft_1mm_r2,borrowed,12.0,7.990988960092509,0.1677303761942674,own,12,0.0634153583307138,0.7609842999685661,-0.094695847746312,0.094695847746312,-0.1071166963040504,0.1071166963040504,0.8729955422814876,0.0065960413832165,4.09451628076076,0.09451628076076,0.0332422281304995,-0.0365577544560823,0.0365577544560823,-0.0445650861322555,0.0445650861322555,0.909269027474506,0.0096067095207136,4.221677383336902,0.2216773833369023,0.0332422287513812,-0.1982750697351001,0.1982750697351001,-0.2199198495264331,0.2199198495264331,0.8624278717224496,0.0338129613393309,4.00658578891773,0.0065857889177296,0.0062613625389834,0.9344959895185956,77.47119140625,-0.167084251714647,0.167084251714647,-0.1610317866916935,0.1610317866916935,1.0713701401607647,0.0247001398209811,4.096271000185179,0.0962710001851787,0.0062613420498867,0.9529416798573916,77.47119140625,160,90,
soft_1mm_r2,borrowed,24.0,3.995494480046255,0.1677303761942674,own,12,0.0634153583307138,0.7609842999685661,-0.1210868802086307,0.1210868802086307,-0.138690353250471,0.138690353250471,0.8203141674808958,0.0042456292122217,3.651451708373161,-0.3485482916268392,0.0264432008067766,-0.0631796878616803,0.0631796878616803,-0.0715023101031455,0.0715023101031455,0.8953656414176835,0.0117545425666483,3.747018996024907,-0.2529810039750928,0.0265195897469917,-0.216162612535457,0.216162612535457,-0.2357075906957666,0.2357075906957666,0.8694572283615228,0.0317066411304821,3.629087731797376,-0.3709122682026238,0.0050195878526816,0.9361111111111112,90.0,-0.1811098734516901,0.1811098734516901,-0.1774754117841999,0.1774754117841999,1.0616836565597343,0.0296693033546941,3.670801383887001,-0.3291986161129987,0.0051133312905828,0.9569444444444444,90.0,80,45,
soft_1mm_r2,borrowed,40.0,2.3972966880277538,0.1677303761942674,own,11,0.0691803909062332,0.7609842999685661,-0.1986782234093963,0.1986782234093963,-0.2445173048138293,0.2445173048138293,0.5727916100249351,0.0124633658838508,3.265932262025391,-0.734067737974609,0.0241354241346319,-0.1573384541872435,0.1573384541872435,-0.1852624387204322,0.1852624387204322,0.7111247812520509,0.0069339466752663,3.305143553784191,-0.6948564462158089,0.0279870306452115,-0.2678513699500762,0.2678513699500762,-0.3100132126028816,0.3100132126028816,0.6167554998435124,0.0231349301508567,3.1980466602045827,-0.8019533397954173,0.0094133620150387,1.0,90.0,-0.2391541567920647,0.2391541567920647,-0.262935091149358,0.262935091149358,0.791045153424375,0.022228193157769,3.1980466602045827,-0.8019533397954173,0.0127349514514207,1.0,90.0,48,27,
soft_1mm_r2,borrowed,60.0,1.5981977920185022,0.1677303761942674,own,11,0.0691803909062332,0.7609842999685661,-0.3273307639882136,0.3273307639882136,-0.3979690524822707,0.3979690524822707,0.3100923662913912,0.0115594544558891,,,0.0125987770346303,-0.2836331775887106,0.2836331775887106,-0.3429839293196473,0.3429839293196473,0.4264518879997352,0.0091491457056308,3.235446182975673,-0.7645538170243271,0.0175422116493185,-0.3660722879672053,0.3660722879672053,-0.4207965711730699,0.4207965711730699,0.4217968062381529,0.0149104060588698,,,0.0076118872190515,,,-0.3294756516793373,0.3294756516793373,-0.3729312320838849,0.3729312320838849,0.5459271211598871,0.0153820332298033,,,0.0106278333502511,,,32,18,
soft_1mm_r2,borrowed,120.0,0.7990988960092511,0.1677303761942674,own,8,0.0951230374960707,0.7609842999685661,-0.3367636425274902,0.3367636425274902,-0.4196357849243703,0.4196357849243703,0.1774384310634744,0.0060940742920442,,,0.0,-0.437048718908508,0.437048718908508,-0.5183945641576919,0.5183945641576919,0.1475615063618127,0.0084927452650931,,,0.0,-0.3448580702435476,0.3448580702435476,-0.4240712613000701,0.4240712613000701,0.214871084659913,0.0072620467425212,,,0.0,,,-0.4507685699789725,0.4507685699789725,-0.5283995572145264,0.5283995572145264,0.2041239591973775,0.005803199918394,,,0.0,,,16,9,
soft_1mm_r2,borrowed,227.6839915321233,0.4211620978525449,0.1677303761942674,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels
soft_2mm_r1,own,1.0,88.89310786324532,0.183758450968785,own,23,0.0336794968449302,0.7746284274333952,-0.1071043099207322,0.1071043099207322,-0.1091384687853977,0.1091384687853977,0.9728337792271946,0.0174102820729028,3.736769601504625,-0.2632303984953754,0.0240628680007325,-0.0216771863072836,0.030728570608176,0.0020433392293129,0.0115337372220256,1.1709468715320763,0.0200326655021825,3.93177712363284,-0.0682228763671597,0.0242003214855988,-0.1665772598155381,0.1665772598155381,-0.18595002696554,0.18595002696554,0.8778159515539931,0.032207520683832,3.958532035479159,-0.0414679645208408,0.0288701852162679,0.9518786373616922,71.56504821777344,-0.0988067021046372,0.0988067021046372,-0.0861222810361796,0.0861222810361796,1.1503229468425007,0.0289261741804401,4.179638961175635,0.1796389611756348,0.0304213861624399,0.9319782211569256,72.45426940917969,1920,1080,
soft_2mm_r1,own,1.5,59.2620719088302,0.183758450968785,own,22,0.0352103830651543,0.7746284274333952,-0.0914554234369487,0.0914554234369487,-0.086519467218034,0.086519467218034,1.0298518626387514,0.0182082947974187,3.765885036148424,-0.2341149638515762,0.0191748747602105,-0.0023794603205943,0.0388822224484274,0.0273770715958748,0.0273770715958748,1.219325133710503,0.0218709592343047,3.977734935856693,-0.022265064143307,0.0191822512489226,-0.1546368933046154,0.1546368933046154,-0.1686759545717651,0.1686759545717651,0.931754378547902,0.034237378711243,3.919365746406042,-0.0806342535939581,0.0230802527318398,0.9494589725785456,73.0091781616211,-0.0846030650423757,0.0846030650423757,-0.0641512452874595,0.0641512452874595,1.212634992538916,0.0284162037556546,4.169172090797294,0.1691720907972937,0.023514116803805,0.942741319741748,72.89727020263672,1280,720,
soft_2mm_r1,own,2.249121608399084,39.5234777573984,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0829260755778326,0.0829260755778326,-0.0735138976408169,0.0735138976408169,1.0642424294629886,0.0185746590839366,3.781061590214748,-0.2189384097852524,0.0155489263642165,0.013083241923098,0.0486635310240642,0.0463100797103717,0.0463100797103717,1.248890641916646,0.0231817474544463,4.009842949544118,0.0098429495441179,0.0155489242946108,-0.1490471014205905,0.1490471014205905,-0.1592498711560184,0.1592498711560184,0.9673788593476528,0.0350895005340802,3.8682944745149457,-0.1317055254850543,0.0189917236566543,0.9445785148877892,72.47442626953125,-0.0724644717213305,0.0724644717213305,-0.0465022727165633,0.0465022727165633,1.2515670737859992,0.0276591811373406,4.141393821290535,0.141393821290535,0.0190782990927497,0.9412121950719996,72.47443389892578,854,480,
soft_2mm_r1,own,3.0,29.6310359544151,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0778318699535122,0.0778318699535122,-0.0660357796980068,0.0660357796980068,1.0842979176565175,0.0187838469933832,3.777038844681084,-0.2229611553189161,0.0133941469507084,0.0182641679335245,0.0529354910652395,0.0533997442490731,0.0533997442490731,1.2672461826259611,0.0238598532332333,4.010723822316526,0.0107238223165255,0.0133941405349307,-0.1462792017260483,0.1462792017260483,-0.1549691736016685,0.1549691736016685,0.9806012259234912,0.0355632505536556,3.843141499053557,-0.1568585009464431,0.0158369503915309,0.9490565397558196,72.34988403320312,-0.0700297967604589,0.0700297967604589,-0.0413648515258246,0.0413648515258246,1.2683756885320374,0.0277446401543331,4.117323374501268,0.117323374501268,0.0158379673957824,0.9424969806877446,72.75853729248047,640,360,
