unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
medium_3mm_r1,cyl4,640,0.0826506019865966,0.058464877307415,0.1287223977319001,0.0633252412080764,2.7349198548005726,0.0088243838399648
medium_3mm_r1,cyl4,426,0.0826506019865966,0.0321167781949043,0.1287223977319001,0.0378606095910072,2.6951021668406607,0.0042673889547586
medium_3mm_r1,cyl4,320,0.0826506019865966,0.0307266041636466,0.1287223977319001,0.0372500047087669,2.7682789846011904,0.0040771584026515
medium_3mm_r1,cyl4,160,0.0826506019865966,0.0272617265582084,0.1287223977319001,0.033407799899578,3.1410749162366574,0.0036332830786705
medium_3mm_r1,cyl4,80,0.0826506019865966,0.0245658718049526,0.1287223977319001,0.0292224697768688,3.3386700752538845,0.0033385111019015
medium_3mm_r1,cyl4,48,0.0826506019865966,0.0182130932807922,0.1287223977319001,0.0257919114083051,3.620842996167181,0.0027642520144581
medium_3mm_r1,cyl4,32,0.0826506019865966,0.01024139393121,0.1287223977319001,0.0119453892111778,3.5429663017781845,0.0016347605269402
medium_3mm_r1,cyl4,16,0.0826506019865966,0.0090272827073931,0.1287223977319001,0.0097593301907181,,0.001745980232954
medium_3mm_r1,cyl4,8,0.0826506019865966,0.027224252000451,0.1287223977319001,0.0273124855011701,6.337850794213643,0.0102797327563166
medium_3mm_r1,cyl4,1920,0.1871406717500221,0.1861103028059005,0.5122960903418232,0.202811136841774,3.4580492547653687,0.026703855022788
medium_3mm_r1,cyl4,1280,0.1871406717500221,0.1797559857368469,0.5122960903418232,0.1966228038072586,3.5783301913022183,0.0257938522845506
medium_3mm_r1,cyl4,854,0.1871406717500221,0.2039689272642135,0.5122960903418232,0.220584899187088,3.4547577837883323,0.0296374764293432
medium_3mm_r1,cyl4,640,0.1871406717500221,0.2034867852926254,0.5122960903418232,0.2204818576574325,3.4682183811053715,0.0295391101390123
medium_3mm_r1,cyl4,426,0.1871406717500221,0.1829559952020645,0.5122960903418232,0.2005466073751449,3.635005125372549,0.0263804271817207
medium_3mm_r1,cyl4,320,0.1871406717500221,0.1817343980073928,0.5122960903418232,0.1989488303661346,3.6537242594676336,0.0262369103729724
medium_3mm_r1,cyl4,160,0.1871406717500221,0.1796388030052185,0.5122960903418232,0.1977380365133285,3.73610794272272,0.0261150505393743
medium_3mm_r1,cyl4,80,0.1871406717500221,0.1852020472288131,0.5122960903418232,0.2006216496229171,3.5711975553005124,0.0259235836565494
medium_3mm_r1,cyl4,48,0.1871406717500221,0.1801994889974594,0.5122960903418232,0.1992976367473602,3.7717756531383486,0.0258941575884819
medium_3mm_r1,cyl4,32,0.1871406717500221,0.1637552678585052,0.5122960903418232,0.1722424626350402,3.5429663017781845,0.02352025359869
medium_3mm_r1,cyl4,16,0.1871406717500221,0.1006110459566116,0.5122960903418232,0.1062315106391906,3.5429663017781845,0.0158481914550066
medium_3mm_r1,cyl4,8,0.1871406717500221,0.0575186125934124,0.5122960903418232,0.0585588663816452,,0.0145671498030424
medium_3mm_r1,cyl4,1920,0.280990060241109,0.2381795644760131,0.8776413748079023,0.2585230767726898,4.320264498806805,0.0409883670508861
medium_3mm_r1,cyl4,1280,0.280990060241109,0.2349282801151275,0.8776413748079023,0.2553932070732116,4.327144495139699,0.0405495762825012
medium_3mm_r1,cyl4,854,0.280990060241109,0.2543575167655945,0.8776413748079023,0.2746558487415313,4.300196191695015,0.0434329956769943
medium_3mm_r1,cyl4,640,0.280990060241109,0.2538330554962158,0.8776413748079023,0.2739025354385376,4.302188252832216,0.0432952903211116
medium_3mm_r1,cyl4,426,0.280990060241109,0.2371259033679962,0.8776413748079023,0.257324755191803,4.325054670182826,0.0407568775117397
medium_3mm_r1,cyl4,320,0.280990060241109,0.2369185090065002,0.8776413748079023,0.2572803199291229,4.320385560398714,0.0406249351799488
medium_3mm_r1,cyl4,160,0.280990060241109,0.2366006523370742,0.8776413748079023,0.2591063976287842,4.310204533313119,0.0404373668134212
medium_3mm_r1,cyl4,80,0.280990060241109,0.2419588416814804,0.8776413748079023,0.2695338428020477,4.286842819085439,0.0411517955362796
medium_3mm_r1,cyl4,48,0.280990060241109,0.2428391128778457,0.8776413748079023,0.2685313522815704,4.290745271253679,0.0404226221144199
medium_3mm_r1,cyl4,32,0.280990060241109,0.2555854320526123,0.8776413748079023,0.2647647559642792,4.266296381233597,0.0405055694282054
medium_3mm_r1,cyl4,16,0.280990060241109,0.2200169414281845,0.8776413748079023,0.2300895154476165,3.881125127929135,0.0380717366933822
medium_3mm_r1,cyl4,8,0.280990060241109,0.153868168592453,0.8776413748079023,0.1548714339733123,,0.0424290336668491
medium_3mm_r1,cyl4,1920,0.3796173531339768,0.2744020819664001,1.2473736217622302,0.2943135201931,4.549375062588137,0.052138265222311
medium_3mm_r1,cyl4,1280,0.3796173531339768,0.2702093422412872,1.2473736217622302,0.2905503213405609,4.545502878095217,0.051285482943058
medium_3mm_r1,cyl4,854,0.3796173531339768,0.2868744432926178,1.2473736217622302,0.3071877956390381,4.551957026458215,0.0543192997574806
medium_3mm_r1,cyl4,640,0.3796173531339768,0.2854640781879425,1.2473736217622302,0.3056672513484955,4.553090793181852,0.0541054792702198
medium_3mm_r1,cyl4,426,0.3796173531339768,0.2758677899837494,1.2473736217622302,0.296892374753952,4.551276427338213,0.0522738210856914
medium_3mm_r1,cyl4,320,0.3796173531339768,0.2757218778133392,1.2473736217622302,0.2976326644420624,4.546193211894945,0.0521985217928886
medium_3mm_r1,cyl4,160,0.3796173531339768,0.2757244706153869,1.2473736217622302,0.2997055947780609,4.556535668300666,0.0521900728344917
medium_3mm_r1,cyl4,80,0.3796173531339768,0.2767655849456787,1.2473736217622302,0.3072903752326965,4.559289694341352,0.0520136393606662
medium_3mm_r1,cyl4,48,0.3796173531339768,0.284679502248764,1.2473736217622302,0.3084895014762878,4.512551743585422,0.0524679720401763
medium_3mm_r1,cyl4,32,0.3796173531339768,0.3044314980506897,1.2473736217622302,0.3116413950920105,4.481537274737013,0.0529835224151611
medium_3mm_r1,cyl4,16,0.3796173531339768,0.3298893272876739,1.2473736217622302,0.3407487273216247,4.192094262030626,0.0604893937706947
medium_3mm_r1,cyl4,8,0.3796173531339768,0.1963722109794616,1.2473736217622302,0.1968960762023925,,0.0569239147007465
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.2929570078849792,1.4170253288601171,0.3134337067604065,4.627758394965367,0.056816816329956
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.2895735502243042,1.4170253288601171,0.3102340996265411,4.631039496950131,0.056217934936285
medium_3mm_r1,cyl4,854,0.4823164768260781,0.3072058260440826,1.4170253288601171,0.3280613720417022,4.632742892066327,0.0594237819314003
medium_3mm_r1,cyl4,640,0.4823164768260781,0.3053679764270782,1.4170253288601171,0.3263250887393951,4.634891941309156,0.0591798722743988
medium_3mm_r1,cyl4,426,0.4823164768260781,0.2919759750366211,1.4170253288601171,0.3126662969589233,4.63149489682456,0.0565581992268562
medium_3mm_r1,cyl4,320,0.4823164768260781,0.2915821671485901,1.4170253288601171,0.3122415840625763,4.628963775827112,0.0564091950654983
medium_3mm_r1,cyl4,160,0.4823164768260781,0.2895975708961487,1.4170253288601171,0.3142651617527008,4.63302962094634,0.0560706183314323
medium_3mm_r1,cyl4,80,0.4823164768260781,0.2913502752780914,1.4170253288601171,0.3214487135410309,4.624894356336474,0.0559232719242572
medium_3mm_r1,cyl4,48,0.4823164768260781,0.2977210283279419,1.4170253288601171,0.3206413686275482,4.54335450215085,0.0562523417174816
medium_3mm_r1,cyl4,32,0.4823164768260781,0.3170361220836639,1.4170253288601171,0.3207185864448547,4.619462887220855,0.0563788563013076
medium_3mm_r1,cyl4,16,0.4823164768260781,0.3563111424446106,1.4170253288601171,0.3658392429351806,4.192094262030626,0.0661438629031181
medium_3mm_r1,cyl4,8,0.4823164768260781,0.2703602015972137,1.4170253288601171,0.2723652124404907,,0.0684652328491211
medium_3mm_r1,cube4,1920,0.0916024645461881,0.0589629001915454,0.4877530770728328,0.0656721219420433,4.698569413444528,0.0118397930637001
medium_3mm_r1,cube4,1280,0.0916024645461881,0.0536747314035892,0.4877530770728328,0.0607850067317485,4.749177501726209,0.0109733715653419
medium_3mm_r1,cube4,854,0.0916024645461881,0.0730104595422744,0.4877530770728328,0.0770880356431007,4.736114042146489,0.0150313219055533
medium_3mm_r1,cube4,640,0.0916024645461881,0.0725211128592491,0.4877530770728328,0.0764971226453781,4.750581447702628,0.0148877333849668
medium_3mm_r1,cube4,426,0.0916024645461881,0.0530643537640571,0.4877530770728328,0.0598040968179702,4.769373826482303,0.0108861094340682
medium_3mm_r1,cube4,320,0.0916024645461881,0.0514879748225212,0.4877530770728328,0.0584164373576641,4.765256748581784,0.0105598326772451
medium_3mm_r1,cube4,160,0.0916024645461881,0.0499472692608833,0.4877530770728328,0.0555904731154441,4.795454297025628,0.0104200784116983
medium_3mm_r1,cube4,80,0.0916024645461881,0.0464771650731563,0.4877530770728328,0.0522397980093956,4.816349621685507,0.0098664676770567
medium_3mm_r1,cube4,48,0.0916024645461881,0.0415742471814155,0.4877530770728328,0.0427396930754184,4.954525874764852,0.0089129554107785
medium_3mm_r1,cube4,32,0.0916024645461881,0.0329741239547729,0.4877530770728328,0.0349073931574821,5.072755754207801,0.0071886419318616
medium_3mm_r1,cube4,16,0.0916024645461881,0.0205381084233522,0.4877530770728328,0.0212890282273292,4.481537274737013,0.0039558690041303
medium_3mm_r1,cube4,8,0.0916024645461881,0.0301976650953292,0.4877530770728328,0.0304400213062763,5.488739793184395,0.0100885340943932
medium_3mm_r1,cube4,1920,0.1819280915683343,0.1322601586580276,0.9143598330575486,0.1361447721719741,4.917191074225365,0.0283513106405735
medium_3mm_r1,cube4,1280,0.1819280915683343,0.1304656118154525,0.9143598330575486,0.1344583630561828,4.915267233245211,0.0276140496134758
medium_3mm_r1,cube4,854,0.1819280915683343,0.1400888264179229,0.9143598330575486,0.1453223824501037,4.958097908703134,0.0309648495167493
medium_3mm_r1,cube4,640,0.1819280915683343,0.1399604976177215,0.9143598330575486,0.1444681882858276,4.964105451073102,0.0308944843709468
medium_3mm_r1,cube4,426,0.1819280915683343,0.1309870928525924,0.9143598330575486,0.1344923228025436,4.928950547674071,0.0277981031686067
medium_3mm_r1,cube4,320,0.1819280915683343,0.1305059641599655,0.9143598330575486,0.1342296600341797,4.928417673763227,0.0277329385280609
medium_3mm_r1,cube4,160,0.1819280915683343,0.1281338036060333,0.9143598330575486,0.1316367387771606,4.929691002210715,0.027252996340394
medium_3mm_r1,cube4,80,0.1819280915683343,0.1251925528049469,0.9143598330575486,0.1280826330184936,4.919495146410147,0.0266392771154642
medium_3mm_r1,cube4,48,0.1819280915683343,0.1204999312758445,0.9143598330575486,0.122493140399456,4.926294728295887,0.0257759764790534
medium_3mm_r1,cube4,32,0.1819280915683343,0.1204450652003288,0.9143598330575486,0.1229651942849159,4.947483190501488,0.0248420629650354
medium_3mm_r1,cube4,16,0.1819280915683343,0.0944752842187881,0.9143598330575486,0.0979277044534683,4.481537274737013,0.0180425494909286
medium_3mm_r1,cube4,8,0.1819280915683343,0.0303508900105953,0.9143598330575486,0.0304018780589103,6.337850794213643,0.010212292894721
medium_3mm_r1,cube4,1920,0.2770317587980671,0.1939064413309097,1.4268358709487188,0.2027938365936279,5.041003206753681,0.042228702455759
medium_3mm_r1,cube4,1280,0.2770317587980671,0.1914185434579849,1.4268358709487188,0.2007020413875579,5.035579129903606,0.041553258895874
medium_3mm_r1,cube4,854,0.2770317587980671,0.1991893351078033,1.4268358709487188,0.2068502008914947,5.061179114475968,0.0440843664109706
medium_3mm_r1,cube4,640,0.2770317587980671,0.1980684399604797,1.4268358709487188,0.2050254046916961,5.054938888849205,0.0436112470924854
medium_3mm_r1,cube4,426,0.2770317587980671,0.1910181492567062,1.4268358709487188,0.1998940855264663,5.042601226959719,0.0414644442498683
medium_3mm_r1,cube4,320,0.2770317587980671,0.1902890056371688,1.4268358709487188,0.1984050273895263,5.04172943407914,0.0413369946181774
medium_3mm_r1,cube4,160,0.2770317587980671,0.1891534477472305,1.4268358709487188,0.196754589676857,5.055404474305775,0.0416408851742744
medium_3mm_r1,cube4,80,0.2770317587980671,0.1844665855169296,1.4268358709487188,0.1919910162687301,5.04048440888814,0.0409912914037704
medium_3mm_r1,cube4,48,0.2770317587980671,0.1780074387788772,1.4268358709487188,0.1847290247678756,5.038270271109932,0.0403881706297397
medium_3mm_r1,cube4,32,0.2770317587980671,0.1879829615354538,1.4268358709487188,0.1976737231016159,5.010510995005556,0.0395100153982639
medium_3mm_r1,cube4,16,0.2770317587980671,0.1734718084335327,1.4268358709487188,0.1787361353635788,4.481537274737013,0.0345401391386985
medium_3mm_r1,cube4,8,0.2770317587980671,0.1063351929187774,1.4268358709487188,0.1073030158877372,,0.0253252629190683
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.0933559015393257,0.4338425382810442,0.0958924293518066,7.827256042908483,0.051188375800848
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.0909637585282325,0.4338425382810442,0.0931867137551307,7.759695409758649,0.0499353446066379
soft_1mm_r2,cyl4,854,0.0215190675359373,0.0928258672356605,0.4338425382810442,0.0961647927761077,7.985482557293779,0.0510866641998291
soft_1mm_r2,cyl4,640,0.0215190675359373,0.0906040966510772,0.4338425382810442,0.0939674824476242,7.934102105746112,0.0499816536903381
soft_1mm_r2,cyl4,426,0.0215190675359373,0.0868262648582458,0.4338425382810442,0.0879246369004249,7.793180453961711,0.0484027154743671
soft_1mm_r2,cyl4,320,0.0215190675359373,0.0855514332652092,0.4338425382810442,0.0867953971028328,7.758975256769325,0.0475910417735576
soft_1mm_r2,cyl4,160,0.0215190675359373,0.0826752260327339,0.4338425382810442,0.0838088020682334,7.684722572915207,0.0455203391611576
soft_1mm_r2,cyl4,80,0.0215190675359373,0.0681676194071769,0.4338425382810442,0.0697848498821258,7.576725609210672,0.0372086018323898
soft_1mm_r2,cyl4,48,0.0215190675359373,0.0523694641888141,0.4338425382810442,0.0532331801950931,6.930297156499334,0.0255497768521308
soft_1mm_r2,cyl4,32,0.0215190675359373,0.0366628021001815,0.4338425382810442,0.0369122847914695,4.088414741345917,0.0157256387174129
soft_1mm_r2,cyl4,16,0.0215190675359373,0.0167832225561141,0.4338425382810442,0.0175481066107749,3.526920796521189,0.0042394385673105
soft_1mm_r2,cyl4,8,0.0215190675359373,0.0011505809379741,0.4338425382810442,0.001152082812041,,0.0003578928881324
soft_1mm_r2,cyl4,1920,0.0615669269626515,0.0997958779335022,0.6194230143135059,0.1016536056995391,7.622271560513142,0.0530512779951095
soft_1mm_r2,cyl4,1280,0.0615669269626515,0.0981887951493263,0.6194230143135059,0.1005370914936065,7.510897479877772,0.0517746210098266
soft_1mm_r2,cyl4,854,0.0615669269626515,0.0963544994592666,0.6194230143135059,0.0989036038517952,7.876544942324504,0.0526705347001552
soft_1mm_r2,cyl4,640,0.0615669269626515,0.0960910469293594,0.6194230143135059,0.0987000912427902,7.851174938303607,0.0524160452187061
soft_1mm_r2,cyl4,426,0.0615669269626515,0.0970144718885421,0.6194230143135059,0.0994956865906715,7.561766854244873,0.051426563411951
soft_1mm_r2,cyl4,320,0.0615669269626515,0.0958896204829216,0.6194230143135059,0.0979446396231651,7.568769153233555,0.0511068068444728
soft_1mm_r2,cyl4,160,0.0615669269626515,0.0940095111727714,0.6194230143135059,0.0955561026930809,7.614596679002245,0.0499150604009628
soft_1mm_r2,cyl4,80,0.0615669269626515,0.0777831003069877,0.6194230143135059,0.0786490812897682,7.580828899849507,0.0420860536396503
soft_1mm_r2,cyl4,48,0.0615669269626515,0.0593495666980743,0.6194230143135059,0.0610485933721065,7.458601334280516,0.0317860469222068
soft_1mm_r2,cyl4,32,0.0615669269626515,0.0374596677720546,0.6194230143135059,0.0382036790251731,6.2968131103738525,0.0174645539373159
soft_1mm_r2,cyl4,16,0.0615669269626515,0.0192277859896421,0.6194230143135059,0.0196020100265741,3.740864417891988,0.0075857709161937
soft_1mm_r2,cyl4,8,0.0615669269626515,0.0030222062487155,0.6194230143135059,0.0030665858648717,,0.0009363304125145
soft_1mm_r2,cyl4,1920,0.0982472656469006,0.1040658131241798,0.6108820721607742,0.1060168221592903,7.690565614756488,0.0556269958615303
soft_1mm_r2,cyl4,1280,0.0982472656469006,0.1022036746144294,0.6108820721607742,0.1044619232416153,7.57210674939964,0.0541210509836673
soft_1mm_r2,cyl4,854,0.0982472656469006,0.102523535490036,0.6108820721607742,0.1054334044456482,7.84171746252231,0.0552144981920719
soft_1mm_r2,cyl4,640,0.0982472656469006,0.1018125265836715,0.6108820721607742,0.1047887280583381,7.83153140099454,0.0547808557748794
soft_1mm_r2,cyl4,426,0.0982472656469006,0.1001727133989334,0.6108820721607742,0.1017403379082679,7.640401360178045,0.0534769818186759
soft_1mm_r2,cyl4,320,0.0982472656469006,0.0975497737526893,0.6108820721607742,0.0989669635891914,7.61280972432846,0.0523503758013248
soft_1mm_r2,cyl4,160,0.0982472656469006,0.0964856371283531,0.6108820721607742,0.0977940559387207,7.543818936392329,0.0510297380387783
soft_1mm_r2,cyl4,80,0.0982472656469006,0.0816969722509384,0.6108820721607742,0.0825122967362403,7.564402382389161,0.0440272204577922
soft_1mm_r2,cyl4,48,0.0982472656469006,0.0680622160434722,0.6108820721607742,0.0691714957356453,7.330095842971223,0.0352624133229255
soft_1mm_r2,cyl4,32,0.0982472656469006,0.0514517091214656,0.6108820721607742,0.0524374283850193,6.539086168816668,0.023969454690814
soft_1mm_r2,cyl4,16,0.0982472656469006,0.0268870517611503,0.6108820721607742,0.0271259900182485,3.740864417891988,0.0106867030262947
soft_1mm_r2,cyl4,8,0.0982472656469006,0.0046994746662676,0.6108820721607742,0.00478977849707,,0.0017267651855945
soft_1mm_r2,cyl4,1920,0.1350957474270764,0.1180096417665481,0.7739699038376046,0.1214925125241279,7.751958094248861,0.0637387633323669
soft_1mm_r2,cyl4,1280,0.1350957474270764,0.1145821958780288,0.7739699038376046,0.1169458851218223,7.70004058374631,0.0619572810828685
soft_1mm_r2,cyl4,854,0.1350957474270764,0.1178174689412117,0.7739699038376046,0.1211021542549133,7.728000368151051,0.0627635866403579
soft_1mm_r2,cyl4,640,0.1350957474270764,0.1158059686422348,0.7739699038376046,0.1191840544342994,7.690284800871744,0.0616221390664577
soft_1mm_r2,cyl4,426,0.1350957474270764,0.112076036632061,0.7739699038376046,0.1142155304551124,7.697176201450325,0.060406919568777
soft_1mm_r2,cyl4,320,0.1350957474270764,0.1106607615947723,0.7739699038376046,0.1125788390636444,7.662179624530253,0.0595719292759895
soft_1mm_r2,cyl4,160,0.1350957474270764,0.1083190962672233,0.7739699038376046,0.1099404469132423,7.615617607702817,0.05808836966753
soft_1mm_r2,cyl4,80,0.1350957474270764,0.0966908261179924,0.7739699038376046,0.0980585813522338,7.519044423058256,0.0515581369400024
soft_1mm_r2,cyl4,48,0.1350957474270764,0.0860105156898498,0.7739699038376046,0.0869229733943939,7.1269403494869925,0.0425248332321643
soft_1mm_r2,cyl4,32,0.1350957474270764,0.0720528066158294,0.7739699038376046,0.0752867013216018,6.17211139391208,0.0317621193826198
soft_1mm_r2,cyl4,16,0.1350957474270764,0.0440603606402874,0.7739699038376046,0.0449384711682796,3.740864417891988,0.0161105915904045
soft_1mm_r2,cyl4,8,0.1350957474270764,0.0034017930738627,0.7739699038376046,0.0034029958769679,11.153102844022223,0.0032845526002347
soft_1mm_r2,cyl4,1920,0.1742088673999511,0.12455815076828,1.083530391157464,0.1276240646839141,7.361046410158629,0.0626480728387832
soft_1mm_r2,cyl4,1280,0.1742088673999511,0.121149756014347,1.083530391157464,0.1243088543415069,7.362925631018833,0.0611174963414669
soft_1mm_r2,cyl4,854,0.1742088673999511,0.12575463950634,1.083530391157464,0.1286240369081497,7.262623539827472,0.0620493553578853
soft_1mm_r2,cyl4,640,0.1742088673999511,0.1244994774460792,1.083530391157464,0.1273373812437057,7.260902304049897,0.0617130994796752
soft_1mm_r2,cyl4,426,0.1742088673999511,0.1207257434725761,1.083530391157464,0.1237064749002456,7.326188380718382,0.0605318360030651
soft_1mm_r2,cyl4,320,0.1742088673999511,0.1178943738341331,1.083530391157464,0.1209772080183029,7.34857456152506,0.0597656704485416
soft_1mm_r2,cyl4,160,0.1742088673999511,0.1173498332500457,1.083530391157464,0.1198742017149925,7.3231395573992195,0.0589553713798522
soft_1mm_r2,cyl4,80,0.1742088673999511,0.1082499101758003,1.083530391157464,0.1104233711957931,7.049431563481551,0.0525737963616848
soft_1mm_r2,cyl4,48,0.1742088673999511,0.1026838049292564,1.083530391157464,0.1039447635412216,6.385361070409783,0.0457818545401096
soft_1mm_r2,cyl4,32,0.1742088673999511,0.0887031182646751,1.083530391157464,0.0909190848469734,4.2286294840458805,0.034876599907875
soft_1mm_r2,cyl4,16,0.1742088673999511,0.0717395171523094,1.083530391157464,0.0725714787840843,3.740864417891988,0.0212283246219158
soft_1mm_r2,cyl4,8,0.1742088673999511,0.0119355032220482,1.083530391157464,0.0120304077863693,7.886434652279083,0.0074223303236067
soft_1mm_r2,cyl4,1920,0.2153924835193663,0.138237714767456,1.466408968635741,0.1409299671649933,7.195936472716463,0.0684299319982528
soft_1mm_r2,cyl4,1280,0.2153924835193663,0.1343016922473907,1.466408968635741,0.1369729340076446,7.21217103449226,0.0669325962662696
soft_1mm_r2,cyl4,854,0.2153924835193663,0.1400394588708877,1.466408968635741,0.1423738896846771,7.09051864859811,0.0679826438426971
soft_1mm_r2,cyl4,640,0.2153924835193663,0.1377394348382949,1.466408968635741,0.1401336789131164,7.062722189989072,0.066778764128685
soft_1mm_r2,cyl4,426,0.2153924835193663,0.1311928331851959,1.466408968635741,0.1338168680667877,7.18455285884414,0.0651428252458572
soft_1mm_r2,cyl4,320,0.2153924835193663,0.1294658035039901,1.466408968635741,0.1321673989295959,7.162395952870133,0.0641207844018936
soft_1mm_r2,cyl4,160,0.2153924835193663,0.1264045983552932,1.466408968635741,0.128794252872467,7.129485230964095,0.0621279627084732
soft_1mm_r2,cyl4,80,0.2153924835193663,0.1210507676005363,1.466408968635741,0.1234951168298721,6.784167607618088,0.0569659620523452
soft_1mm_r2,cyl4,48,0.2153924835193663,0.1142589524388313,1.466408968635741,0.1156298592686653,6.193069387647139,0.0496230721473693
soft_1mm_r2,cyl4,32,0.2153924835193663,0.1046866998076438,1.466408968635741,0.1048387736082077,4.364341820873986,0.0410281866788864
soft_1mm_r2,cyl4,16,0.2153924835193663,0.0893941074609756,1.466408968635741,0.0894196480512619,3.740864417891988,0.0251003876328468
soft_1mm_r2,cyl4,8,0.2153924835193663,0.0360210798680782,1.466408968635741,0.036615639925003,4.987819223855984,0.0119964070618152
soft_1mm_r2,cube4,1920,0.0234361497938557,0.032208401709795,0.4674356973680773,0.034032043069601,3.992203270525719,0.0084242960438132
soft_1mm_r2,cube4,1280,0.0234361497938557,0.028230482712388,0.4674356973680773,0.029714873060584,3.9297009639982896,0.0074744126759469
soft_1mm_r2,cube4,854,0.0234361497938557,0.0359340831637382,0.4674356973680773,0.0378432683646678,4.170912792714462,0.0096153039485216
soft_1mm_r2,cube4,640,0.0234361497938557,0.0345828644931316,0.4674356973680773,0.0365093201398849,4.149521993017073,0.0090360958129167
soft_1mm_r2,cube4,426,0.0234361497938557,0.0260408613830804,0.4674356973680773,0.0285293646156787,3.908042648596934,0.0064445431344211
soft_1mm_r2,cube4,320,0.0234361497938557,0.0256290454417467,0.4674356973680773,0.0284130908548831,3.908064583656001,0.0063644801266491
soft_1mm_r2,cube4,160,0.0234361497938557,0.0228159204125404,0.4674356973680773,0.0261639505624771,3.734624439539653,0.0052522281184792
soft_1mm_r2,cube4,80,0.0234361497938557,0.0200583785772323,0.4674356973680773,0.0257665868848562,3.682213414833215,0.0045730522833764
soft_1mm_r2,cube4,48,0.0234361497938557,0.0193472485989332,0.4674356973680773,0.0220295134931802,3.452661515733636,0.0041808988898992
soft_1mm_r2,cube4,32,0.0234361497938557,0.0168548952788114,0.4674356973680773,0.0179396886378526,2.990092583294214,0.0033221661578863
soft_1mm_r2,cube4,16,0.0234361497938557,0.0035021300427615,0.4674356973680773,0.0036675874143838,2.493909611927992,0.0007803423795849
soft_1mm_r2,cube4,8,0.0234361497938557,0.0160822961479425,0.4674356973680773,0.0162062998861074,4.319578157343664,0.0047967531718313
soft_1mm_r2,cube4,1920,0.0559277236509849,0.0400563701987266,0.4862133785547257,0.0416661947965621,4.256765048826795,0.0119558190926909
soft_1mm_r2,cube4,1280,0.0559277236509849,0.0369128435850143,0.4862133785547257,0.0396774262189865,4.153325968592491,0.0107327261939644
soft_1mm_r2,cube4,854,0.0559277236509849,0.0423860475420951,0.4862133785547257,0.0443951413035392,4.367722659516087,0.0125746577978134
soft_1mm_r2,cube4,640,0.0559277236509849,0.0411826260387897,0.4862133785547257,0.043020773679018,4.346491677274672,0.0118850097060203
soft_1mm_r2,cube4,426,0.0559277236509849,0.0346150398254394,0.4862133785547257,0.0385486632585525,4.120059806664036,0.009490973316133
soft_1mm_r2,cube4,320,0.0559277236509849,0.0332059971988201,0.4862133785547257,0.0371277146041393,4.086988301315985,0.0087059279903769
soft_1mm_r2,cube4,160,0.0559277236509849,0.0303718484938144,0.4862133785547257,0.0341640040278434,3.931369876249253,0.0072314273566007
soft_1mm_r2,cube4,80,0.0559277236509849,0.0257386360317468,0.4862133785547257,0.0337728187441825,3.79860995019534,0.0057241390459239
soft_1mm_r2,cube4,48,0.0559277236509849,0.024960983544588,0.4862133785547257,0.0266206990927457,3.3252128159039898,0.0050770482048392
soft_1mm_r2,cube4,32,0.0559277236509849,0.0233847331255674,0.4862133785547257,0.0236489120870828,3.17912344408936,0.0046934643760323
soft_1mm_r2,cube4,16,0.0559277236509849,0.0059934528544545,0.4862133785547257,0.0060822563245892,3.0544030069229966,0.0015593061689287
soft_1mm_r2,cube4,8,0.0559277236509849,0.0169220101088285,0.4862133785547257,0.017005268484354,,0.005110926926136
soft_1mm_r2,cube4,1920,0.0978934749807436,0.0417501032352447,0.3264610909750559,0.0426005721092224,4.564485783927354,0.0164617672562599
soft_1mm_r2,cube4,1280,0.0978934749807436,0.0387026779353618,0.3264610909750559,0.0403250232338905,4.489578481872534,0.0151851680129766
soft_1mm_r2,cube4,854,0.0978934749807436,0.0440078265964984,0.3264610909750559,0.0451609119772911,4.606847934160677,0.0164686404168605
soft_1mm_r2,cube4,640,0.0978934749807436,0.042616281658411,0.3264610909750559,0.0441074222326278,4.551385041768586,0.0154861509799957
soft_1mm_r2,cube4,426,0.0978934749807436,0.0360424518585205,0.3264610909750559,0.0388245284557342,4.333598863696998,0.0128703732043504
soft_1mm_r2,cube4,320,0.0978934749807436,0.0357523672282695,0.3264610909750559,0.0387014038860797,4.329914779065195,0.0130157424136996
soft_1mm_r2,cube4,160,0.0978934749807436,0.0325097665190696,0.3264610909750559,0.0342626720666885,4.213895538607097,0.0107632130384445
soft_1mm_r2,cube4,80,0.0978934749807436,0.0260378587990999,0.3264610909750559,0.0303082074970006,3.8230910410683454,0.0057629258371889
soft_1mm_r2,cube4,48,0.0978934749807436,0.0205323565751314,0.3264610909750559,0.0236688442528247,3.452661515733636,0.0041267448104918
soft_1mm_r2,cube4,32,0.0978934749807436,0.0194649547338485,0.3264610909750559,0.0220864824950695,3.239683618007748,0.0036365906707942
soft_1mm_r2,cube4,16,0.0978934749807436,0.0087852859869599,0.3264610909750559,0.0091710556298494,2.493909611927992,0.0015308312140405
soft_1mm_r2,cube4,8,0.0978934749807436,0.0006073209224268,0.3264610909750559,0.0006123112980276,,0.0001887535036075
