unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
medium_3mm_r1,cyl4,8,0.1871406717500221,0.0575186125934124,0.5122960903418232,0.0585588663816452,,0.0145671498030424
medium_3mm_r1,cyl4,1920,0.280990060241109,0.2381795644760131,0.8776413748079023,0.2585230767726898,4.309395485059476,0.0409883670508861
medium_3mm_r1,cyl4,1280,0.280990060241109,0.2349282801151275,0.8776413748079023,0.2553932070732116,4.310955295364979,0.0405495762825012
medium_3mm_r1,cyl4,854,0.280990060241109,0.2543575167655945,0.8776413748079023,0.2746558487415313,4.275688765704551,0.0434329956769943
medium_3mm_r1,cyl4,640,0.280990060241109,0.2538330554962158,0.8776413748079023,0.2739025354385376,4.269605155692016,0.0432952903211116
medium_3mm_r1,cyl4,426,0.280990060241109,0.2371259033679962,0.8776413748079023,0.257324755191803,4.276263849197564,0.0407568775117397
medium_3mm_r1,cyl4,320,0.280990060241109,0.2369185090065002,0.8776413748079023,0.2572803199291229,4.255248551601936,0.0406249351799488
medium_3mm_r1,cyl4,160,0.280990060241109,0.2366006523370742,0.8776413748079023,0.2591063976287842,4.178597947854073,0.0404373668134212
medium_3mm_r1,cyl4,80,0.280990060241109,0.2419588416814804,0.8776413748079023,0.2695338428020477,4.02091556210897,0.0411517955362796
medium_3mm_r1,cyl4,48,0.280990060241109,0.2428391128778457,0.8776413748079023,0.2685313522815704,3.845020853644927,0.0404226221144199
medium_3mm_r1,cyl4,32,0.280990060241109,0.2555854320526123,0.8776413748079023,0.2647647559642792,3.586979993103416,0.0405055694282054
medium_3mm_r1,cyl4,16,0.280990060241109,0.2200169414281845,0.8776413748079023,0.2300895154476165,,0.0380717366933822
medium_3mm_r1,cyl4,8,0.280990060241109,0.153868168592453,0.8776413748079023,0.1548714339733123,,0.0424290336668491
medium_3mm_r1,cyl4,1920,0.3796173531339768,0.2744020819664001,1.2473736217622302,0.2943135201931,4.538670590704773,0.052138265222311
medium_3mm_r1,cyl4,1280,0.3796173531339768,0.2702093422412872,1.2473736217622302,0.2905503213405609,4.529422956737016,0.051285482943058
medium_3mm_r1,cyl4,854,0.3796173531339768,0.2868744432926178,1.2473736217622302,0.3071877956390381,4.527839178386707,0.0543192997574806
medium_3mm_r1,cyl4,640,0.3796173531339768,0.2854640781879425,1.2473736217622302,0.3056672513484955,4.521014501368539,0.0541054792702198
medium_3mm_r1,cyl4,426,0.3796173531339768,0.2758677899837494,1.2473736217622302,0.296892374753952,4.502970611209554,0.0522738210856914
medium_3mm_r1,cyl4,320,0.3796173531339768,0.2757218778133392,1.2473736217622302,0.2976326644420624,4.48118714095979,0.0521985217928886
medium_3mm_r1,cyl4,160,0.3796173531339768,0.2757244706153869,1.2473736217622302,0.2997055947780609,4.425163492599547,0.0521900728344917
medium_3mm_r1,cyl4,80,0.3796173531339768,0.2767655849456787,1.2473736217622302,0.3072903752326965,4.292695166955899,0.0520136393606662
medium_3mm_r1,cyl4,48,0.3796173531339768,0.284679502248764,1.2473736217622302,0.3084895014762878,4.0568296398833175,0.0524679720401763
medium_3mm_r1,cyl4,32,0.3796173531339768,0.3044314980506897,1.2473736217622302,0.3116413950920105,3.757883246254168,0.0529835224151611
medium_3mm_r1,cyl4,16,0.3796173531339768,0.3298893272876739,1.2473736217622302,0.3407487273216247,,0.0604893937706947
medium_3mm_r1,cyl4,8,0.3796173531339768,0.1963722109794616,1.2473736217622302,0.1968960762023925,,0.0569239147007465
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.2929570078849792,1.4170253288601171,0.3134337067604065,4.6170468499806825,0.056816816329956
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.2895735502243042,1.4170253288601171,0.3102340996265411,4.614981362866646,0.056217934936285
medium_3mm_r1,cyl4,854,0.4823164768260781,0.3072058260440826,1.4170253288601171,0.3280613720417022,4.608617583704548,0.0594237819314003
medium_3mm_r1,cyl4,640,0.4823164768260781,0.3053679764270782,1.4170253288601171,0.3263250887393951,4.602703917604526,0.0591798722743988
medium_3mm_r1,cyl4,426,0.4823164768260781,0.2919759750366211,1.4170253288601171,0.3126662969589233,4.583261854452558,0.0565581992268562
medium_3mm_r1,cyl4,320,0.4823164768260781,0.2915821671485901,1.4170253288601171,0.3122415840625763,4.564449014419542,0.0564091950654983
medium_3mm_r1,cyl4,160,0.4823164768260781,0.2895975708961487,1.4170253288601171,0.3142651617527008,4.502495474521911,0.0560706183314323
medium_3mm_r1,cyl4,80,0.4823164768260781,0.2913502752780914,1.4170253288601171,0.3214487135410309,4.356552151173001,0.0559232719242572
medium_3mm_r1,cyl4,48,0.4823164768260781,0.2977210283279419,1.4170253288601171,0.3206413686275482,4.091065096122815,0.0562523417174816
medium_3mm_r1,cyl4,32,0.4823164768260781,0.3170361220836639,1.4170253288601171,0.3207185864448547,3.921345115394886,0.0563788563013076
medium_3mm_r1,cyl4,16,0.4823164768260781,0.3563111424446106,1.4170253288601171,0.3658392429351806,,0.0661438629031181
medium_3mm_r1,cyl4,8,0.4823164768260781,0.2703602015972137,1.4170253288601171,0.2723652124404907,,0.0684652328491211
medium_3mm_r1,cube4,1920,0.0916024645461881,0.0589629001915454,0.4877530770728328,0.0656721219420433,4.687340921000788,0.0118397930637001
medium_3mm_r1,cube4,1280,0.0916024645461881,0.0536747314035892,0.4877530770728328,0.0607850067317485,4.732629218014887,0.0109733715653419
medium_3mm_r1,cube4,854,0.0916024645461881,0.0730104595422744,0.4877530770728328,0.0770880356431007,4.711302323744102,0.0150313219055533
medium_3mm_r1,cube4,640,0.0916024645461881,0.0725211128592491,0.4877530770728328,0.0764971226453781,4.717436680642148,0.0148877333849668
medium_3mm_r1,cube4,426,0.0916024645461881,0.0530643537640571,0.4877530770728328,0.0598040968179702,4.719548612217532,0.0108861094340682
medium_3mm_r1,cube4,320,0.0916024645461881,0.0514879748225212,0.4877530770728328,0.0584164373576641,4.698940451753718,0.0105598326772451
medium_3mm_r1,cube4,160,0.0916024645461881,0.0499472692608833,0.4877530770728328,0.0555904731154441,4.662737489212531,0.0104200784116983
medium_3mm_r1,cube4,80,0.0916024645461881,0.0464771650731563,0.4877530770728328,0.0522397980093956,4.559289694341352,0.0098664676770567
medium_3mm_r1,cube4,48,0.0916024645461881,0.0415742471814155,0.4877530770728328,0.0427396930754184,4.497071246010735,0.0089129554107785
medium_3mm_r1,cube4,32,0.0916024645461881,0.0329741239547729,0.4877530770728328,0.0349073931574821,4.375240630947294,0.0071886419318616
medium_3mm_r1,cube4,16,0.0916024645461881,0.0205381084233522,0.4877530770728328,0.0212890282273292,,0.0039558690041303
medium_3mm_r1,cube4,8,0.0916024645461881,0.0301976650953292,0.4877530770728328,0.0304400213062763,,0.0100885340943932
medium_3mm_r1,cube4,1920,0.1819280915683343,0.1322601586580276,0.9143598330575486,0.1361447721719741,4.906400741974075,0.0283513106405735
medium_3mm_r1,cube4,1280,0.1819280915683343,0.1304656118154525,0.9143598330575486,0.1344583630561828,4.899099829122517,0.0276140496134758
medium_3mm_r1,cube4,854,0.1819280915683343,0.1400888264179229,0.9143598330575486,0.1453223824501037,4.933866726016249,0.0309648495167493
medium_3mm_r1,cube4,640,0.1819280915683343,0.1399604976177215,0.9143598330575486,0.1444681882858276,4.931600378437063,0.0308944843709468
medium_3mm_r1,cube4,426,0.1819280915683343,0.1309870928525924,0.9143598330575486,0.1344923228025436,4.880391831366029,0.0277981031686067
medium_3mm_r1,cube4,320,0.1819280915683343,0.1305059641599655,0.9143598330575486,0.1342296600341797,4.863358489626619,0.0277329385280609
medium_3mm_r1,cube4,160,0.1819280915683343,0.1281338036060333,0.9143598330575486,0.1316367387771606,4.7993790999991,0.027252996340394
medium_3mm_r1,cube4,80,0.1819280915683343,0.1251925528049469,0.9143598330575486,0.1280826330184936,4.657350153514962,0.0266392771154642
medium_3mm_r1,cube4,48,0.1819280915683343,0.1204999312758445,0.9143598330575486,0.122493140399456,4.465949271769437,0.0257759764790534
medium_3mm_r1,cube4,32,0.1819280915683343,0.1204450652003288,0.9143598330575486,0.1229651942849159,4.266296381233597,0.0248420629650354
medium_3mm_r1,cube4,16,0.1819280915683343,0.0944752842187881,0.9143598330575486,0.0979277044534683,3.1689253971068214,0.0180425494909286
medium_3mm_r1,cube4,8,0.1819280915683343,0.0303508900105953,0.9143598330575486,0.0304018780589103,,0.010212292894721
medium_3mm_r1,cube4,1920,0.2770317587980671,0.1939064413309097,1.4268358709487188,0.2027938365936279,5.030322498073667,0.042228702455759
medium_3mm_r1,cube4,1280,0.2770317587980671,0.1914185434579849,1.4268358709487188,0.2007020413875579,5.019603867803596,0.041553258895874
medium_3mm_r1,cube4,854,0.2770317587980671,0.1991893351078033,1.4268358709487188,0.2068502008914947,5.037268860276683,0.0440843664109706
medium_3mm_r1,cube4,640,0.2770317587980671,0.1980684399604797,1.4268358709487188,0.2050254046916961,5.022943558819715,0.0436112470924854
medium_3mm_r1,cube4,426,0.2770317587980671,0.1910181492567062,1.4268358709487188,0.1998940855264663,4.9944384168972284,0.0414644442498683
medium_3mm_r1,cube4,320,0.2770317587980671,0.1902890056371688,1.4268358709487188,0.1984050273895263,4.9772056678783,0.0413369946181774
medium_3mm_r1,cube4,160,0.2770317587980671,0.1891534477472305,1.4268358709487188,0.196754589676857,4.925870029409087,0.0416408851742744
medium_3mm_r1,cube4,80,0.2770317587980671,0.1844665855169296,1.4268358709487188,0.1919910162687301,4.77446752543286,0.0409912914037704
medium_3mm_r1,cube4,48,0.2770317587980671,0.1780074387788772,1.4268358709487188,0.1847290247678756,4.589171000598284,0.0403881706297397
medium_3mm_r1,cube4,32,0.2770317587980671,0.1879829615354538,1.4268358709487188,0.1976737231016159,4.339229807616056,0.0395100153982639
medium_3mm_r1,cube4,16,0.2770317587980671,0.1734718084335327,1.4268358709487188,0.1787361353635788,3.1689253971068214,0.0345401391386985
medium_3mm_r1,cube4,8,0.2770317587980671,0.1063351929187774,1.4268358709487188,0.1073030158877372,,0.0253252629190683
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.0933559015393257,0.4338425382810442,0.0958924293518066,7.816999456481141,0.051188375800848
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.0909637585282325,0.4338425382810442,0.0931867137551307,7.744369907436086,0.0499353446066379
soft_1mm_r2,cyl4,854,0.0215190675359373,0.0928258672356605,0.4338425382810442,0.0961647927761077,7.962296081075296,0.0510866641998291
soft_1mm_r2,cyl4,640,0.0215190675359373,0.0906040966510772,0.4338425382810442,0.0939674824476242,7.903175557562172,0.0499816536903381
soft_1mm_r2,cyl4,426,0.0215190675359373,0.0868262648582458,0.4338425382810442,0.0879246369004249,7.74702604849231,0.0484027154743671
soft_1mm_r2,cyl4,320,0.0215190675359373,0.0855514332652092,0.4338425382810442,0.0867953971028328,7.697736934954817,0.0475910417735576
soft_1mm_r2,cyl4,160,0.0215190675359373,0.0826752260327339,0.4338425382810442,0.0838088020682334,7.56183251569961,0.0455203391611576
soft_1mm_r2,cyl4,80,0.0215190675359373,0.0681676194071769,0.4338425382810442,0.0697848498821258,7.328445796453097,0.0372086018323898
soft_1mm_r2,cyl4,48,0.0215190675359373,0.0523694641888141,0.4338425382810442,0.0532331801950931,6.492685579433697,0.0255497768521308
soft_1mm_r2,cyl4,32,0.0215190675359373,0.0366628021001815,0.4338425382810442,0.0369122847914695,3.526920796521189,0.0157256387174129
soft_1mm_r2,cyl4,16,0.0215190675359373,0.0167832225561141,0.4338425382810442,0.0175481066107749,,0.0042394385673105
soft_1mm_r2,cyl4,8,0.0215190675359373,0.0011505809379741,0.4338425382810442,0.001152082812041,,0.0003578928881324
soft_1mm_r2,cyl4,1920,0.0615669269626515,0.0997958779335022,0.6194230143135059,0.1016536056995391,7.612096952777586,0.0530512779951095
soft_1mm_r2,cyl4,1280,0.0615669269626515,0.0981887951493263,0.6194230143135059,0.1005370914936065,7.49563050738776,0.0517746210098266
soft_1mm_r2,cyl4,854,0.0615669269626515,0.0963544994592666,0.6194230143135059,0.0989036038517952,7.853505943501887,0.0526705347001552
soft_1mm_r2,cyl4,640,0.0615669269626515,0.0960910469293594,0.6194230143135059,0.0987000912427902,7.820541776813842,0.0524160452187061
soft_1mm_r2,cyl4,426,0.0615669269626515,0.0970144718885421,0.6194230143135059,0.0994956865906715,7.515942391336582,0.051426563411951
soft_1mm_r2,cyl4,320,0.0615669269626515,0.0958896204829216,0.6194230143135059,0.0979446396231651,7.507662115747527,0.0511068068444728
soft_1mm_r2,cyl4,160,0.0615669269626515,0.0940095111727714,0.6194230143135059,0.0955561026930809,7.492112919665127,0.0499150604009628
soft_1mm_r2,cyl4,80,0.0615669269626515,0.0777831003069877,0.6194230143135059,0.0786490812897682,7.332688023029189,0.0420860536396503
soft_1mm_r2,cyl4,48,0.0615669269626515,0.0593495666980743,0.6194230143135059,0.0610485933721065,7.041584691353179,0.0317860469222068
soft_1mm_r2,cyl4,32,0.0615669269626515,0.0374596677720546,0.6194230143135059,0.0382036790251731,5.47099200751076,0.0174645539373159
soft_1mm_r2,cyl4,16,0.0615669269626515,0.0192277859896421,0.6194230143135059,0.0196020100265741,2.493909611927992,0.0075857709161937
soft_1mm_r2,cyl4,8,0.0615669269626515,0.0030222062487155,0.6194230143135059,0.0030665858648717,,0.0009363304125145
soft_1mm_r2,cyl4,1920,0.0982472656469006,0.1040658131241798,0.6108820721607742,0.1060168221592903,7.680376036856512,0.0556269958615303
soft_1mm_r2,cyl4,1280,0.0982472656469006,0.1022036746144294,0.6108820721607742,0.1044619232416153,7.5568267995051155,0.0541210509836673
soft_1mm_r2,cyl4,854,0.0982472656469006,0.102523535490036,0.6108820721607742,0.1054334044456482,7.818663096299099,0.0552144981920719
soft_1mm_r2,cyl4,640,0.0982472656469006,0.1018125265836715,0.6108820721607742,0.1047887280583381,7.8008211013846145,0.0547808557748794
soft_1mm_r2,cyl4,426,0.0982472656469006,0.1001727133989334,0.6108820721607742,0.1017403379082679,7.5946181438280895,0.0534769818186759
soft_1mm_r2,cyl4,320,0.0982472656469006,0.0975497737526893,0.6108820721607742,0.0989669635891914,7.551415612076988,0.0523503758013248
soft_1mm_r2,cyl4,160,0.0982472656469006,0.0964856371283531,0.6108820721607742,0.0977940559387207,7.420690806363864,0.0510297380387783
soft_1mm_r2,cyl4,80,0.0982472656469006,0.0816969722509384,0.6108820721607742,0.0825122967362403,7.315704356859772,0.0440272204577922
soft_1mm_r2,cyl4,48,0.0982472656469006,0.0680622160434722,0.6108820721607742,0.0691714957356453,6.8990653745123165,0.0352624133229255
soft_1mm_r2,cyl4,32,0.0982472656469006,0.0514517091214656,0.6108820721607742,0.0524374283850193,5.714264786518984,0.023969454690814
soft_1mm_r2,cyl4,16,0.0982472656469006,0.0268870517611503,0.6108820721607742,0.0271259900182485,2.493909611927992,0.0106867030262947
soft_1mm_r2,cyl4,8,0.0982472656469006,0.0046994746662676,0.6108820721607742,0.00478977849707,,0.0017267651855945
soft_1mm_r2,cyl4,1920,0.1350957474270764,0.1180096417665481,0.7739699038376046,0.1214925125241279,7.741706357128445,0.0637387633323669
soft_1mm_r2,cyl4,1280,0.1350957474270764,0.1145821958780288,0.7739699038376046,0.1169458851218223,7.684706765396291,0.0619572810828685
soft_1mm_r2,cyl4,854,0.1350957474270764,0.1178174689412117,0.7739699038376046,0.1211021542549133,7.704889088255197,0.0627635866403579
soft_1mm_r2,cyl4,640,0.1350957474270764,0.1158059686422348,0.7739699038376046,0.1191840544342994,7.659388810515063,0.0616221390664577
soft_1mm_r2,cyl4,426,0.1350957474270764,0.112076036632061,0.7739699038376046,0.1142155304551124,7.651087692815522,0.060406919568777
soft_1mm_r2,cyl4,320,0.1350957474270764,0.1106607615947723,0.7739699038376046,0.1125788390636444,7.600800719988404,0.0595719292759895
soft_1mm_r2,cyl4,160,0.1350957474270764,0.1083190962672233,0.7739699038376046,0.1099404469132423,7.493150536583012,0.05808836966753
soft_1mm_r2,cyl4,80,0.1350957474270764,0.0966908261179924,0.7739699038376046,0.0980585813522338,7.27307168407753,0.0515581369400024
soft_1mm_r2,cyl4,48,0.1350957474270764,0.0860105156898498,0.7739699038376046,0.0869229733943939,6.702180697440896,0.0425248332321643
soft_1mm_r2,cyl4,32,0.1350957474270764,0.0720528066158294,0.7739699038376046,0.0752867013216018,5.32699326619904,0.0317621193826198
soft_1mm_r2,cyl4,16,0.1350957474270764,0.0440603606402874,0.7739699038376046,0.0449384711682796,2.493909611927992,0.0161105915904045
soft_1mm_r2,cyl4,8,0.1350957474270764,0.0034017930738627,0.7739699038376046,0.0034029958769679,8.081190760086146,0.0032845526002347
soft_1mm_r2,cyl4,1920,0.1742088673999511,0.12455815076828,1.083530391157464,0.1276240646839141,7.350737913635841,0.0626480728387832
soft_1mm_r2,cyl4,1280,0.1742088673999511,0.121149756014347,1.083530391157464,0.1243088543415069,7.347516527603873,0.0611174963414669
soft_1mm_r2,cyl4,854,0.1742088673999511,0.12575463950634,1.083530391157464,0.1286240369081497,7.239308234679344,0.0620493553578853
soft_1mm_r2,cyl4,640,0.1742088673999511,0.1244994774460792,1.083530391157464,0.1273373812437057,7.229817995668584,0.0617130994796752
soft_1mm_r2,cyl4,426,0.1742088673999511,0.1207257434725761,1.083530391157464,0.1237064749002456,7.279634288319448,0.0605318360030651
soft_1mm_r2,cyl4,320,0.1742088673999511,0.1178943738341331,1.083530391157464,0.1209772080183029,7.2865545615266685,0.0597656704485416
soft_1mm_r2,cyl4,160,0.1742088673999511,0.1173498332500457,1.083530391157464,0.1198742017149925,7.198396960538456,0.0589553713798522
soft_1mm_r2,cyl4,80,0.1742088673999511,0.1082499101758003,1.083530391157464,0.1104233711957931,6.793329215583761,0.0525737963616848
soft_1mm_r2,cyl4,48,0.1742088673999511,0.1026838049292564,1.083530391157464,0.1039447635412216,5.856116585731978,0.0457818545401096
soft_1mm_r2,cyl4,32,0.1742088673999511,0.0887031182646751,1.083530391157464,0.0909190848469734,3.662100556375616,0.034876599907875
soft_1mm_r2,cyl4,16,0.1742088673999511,0.0717395171523094,1.083530391157464,0.0725714787840843,2.493909611927992,0.0212283246219158
soft_1mm_r2,cyl4,8,0.1742088673999511,0.0119355032220482,1.083530391157464,0.0120304077863693,4.987819223855984,0.0074223303236067
soft_1mm_r2,cyl4,1920,0.2153924835193663,0.138237714767456,1.466408968635741,0.1409299671649933,7.185578947763893,0.0684299319982528
soft_1mm_r2,cyl4,1280,0.2153924835193663,0.1343016922473907,1.466408968635741,0.1369729340076446,7.196650138299061,0.0669325962662696
soft_1mm_r2,cyl4,854,0.2153924835193663,0.1400394588708877,1.466408968635741,0.1423738896846771,7.06707961803624,0.0679826438426971
soft_1mm_r2,cyl4,640,0.2153924835193663,0.1377394348382949,1.466408968635741,0.1401336789131164,7.031418271672573,0.066778764128685
soft_1mm_r2,cyl4,426,0.2153924835193663,0.1311928331851959,1.466408968635741,0.1338168680667877,7.13761276200994,0.0651428252458572
soft_1mm_r2,cyl4,320,0.2153924835193663,0.1294658035039901,1.466408968635741,0.1321673989295959,7.099707770044014,0.0641207844018936
soft_1mm_r2,cyl4,160,0.2153924835193663,0.1264045983552932,1.466408968635741,0.128794252872467,7.002958583855894,0.0621279627084732
soft_1mm_r2,cyl4,80,0.2153924835193663,0.1210507676005363,1.466408968635741,0.1234951168298721,6.503320616175588,0.0569659620523452
soft_1mm_r2,cyl4,48,0.2153924835193663,0.1142589524388313,1.466408968635741,0.1156298592686653,5.668732070555574,0.0496230721473693
soft_1mm_r2,cyl4,32,0.2153924835193663,0.1046866998076438,1.466408968635741,0.1048387736082077,3.818003758653746,0.0410281866788864
soft_1mm_r2,cyl4,16,0.2153924835193663,0.0893941074609756,1.466408968635741,0.0894196480512619,2.493909611927992,0.0251003876328468
soft_1mm_r2,cyl4,8,0.2153924835193663,0.0360210798680782,1.466408968635741,0.036615639925003,,0.0119964070618152
soft_1mm_r2,cube4,1920,0.0234361497938557,0.032208401709795,0.4674356973680773,0.034032043069601,3.983531907999197,0.0084242960438132
soft_1mm_r2,cube4,1280,0.0234361497938557,0.028230482712388,0.4674356973680773,0.029714873060584,3.916634230107707,0.0074744126759469
soft_1mm_r2,cube4,854,0.0234361497938557,0.0359340831637382,0.4674356973680773,0.0378432683646678,4.15176381991506,0.0096153039485216
soft_1mm_r2,cube4,640,0.0234361497938557,0.0345828644931316,0.4674356973680773,0.0365093201398849,4.124151036472432,0.0090360958129167
soft_1mm_r2,cube4,426,0.0234361497938557,0.0260408613830804,0.4674356973680773,0.0285293646156787,3.868980278717226,0.0064445431344211
soft_1mm_r2,cube4,320,0.0234361497938557,0.0256290454417467,0.4674356973680773,0.0284130908548831,3.8562467990879625,0.0063644801266491
soft_1mm_r2,cube4,160,0.0234361497938557,0.0228159204125404,0.4674356973680773,0.0261639505624771,3.630116532811184,0.0052522281184792
soft_1mm_r2,cube4,80,0.0234361497938557,0.0200583785772323,0.4674356973680773,0.0257665868848562,3.4780875666877598,0.0045730522833764
soft_1mm_r2,cube4,48,0.0234361497938557,0.0193472485989332,0.4674356973680773,0.0220295134931802,3.082554781822285,0.0041808988898992
soft_1mm_r2,cube4,32,0.0234361497938557,0.0168548952788114,0.4674356973680773,0.0179396886378526,2.3328388303542265,0.0033221661578863
soft_1mm_r2,cube4,16,0.0234361497938557,0.0035021300427615,0.4674356973680773,0.0036675874143838,,0.0007803423795849
soft_1mm_r2,cube4,8,0.0234361497938557,0.0160822961479425,0.4674356973680773,0.0162062998861074,,0.0047967531718313
soft_1mm_r2,cube4,1920,0.0559277236509849,0.0400563701987266,0.4862133785547257,0.0416661947965621,4.248176190913528,0.0119558190926909
soft_1mm_r2,cube4,1280,0.0559277236509849,0.0369128435850143,0.4862133785547257,0.0396774262189865,4.140510217707387,0.0107327261939644
soft_1mm_r2,cube4,854,0.0559277236509849,0.0423860475420951,0.4862133785547257,0.0443951413035392,4.348436256959339,0.0125746577978134
soft_1mm_r2,cube4,640,0.0559277236509849,0.0411826260387897,0.4862133785547257,0.043020773679018,4.320871587361897,0.0118850097060203
soft_1mm_r2,cube4,426,0.0559277236509849,0.0346150398254394,0.4862133785547257,0.0385486632585525,4.081683078629387,0.009490973316133
soft_1mm_r2,cube4,320,0.0559277236509849,0.0332059971988201,0.4862133785547257,0.0371277146041393,4.035782280800404,0.0087059279903769
soft_1mm_r2,cube4,160,0.0559277236509849,0.0303718484938144,0.4862133785547257,0.0341640040278434,3.8261401637445007,0.0072314273566007
soft_1mm_r2,cube4,80,0.0559277236509849,0.0257386360317468,0.4862133785547257,0.0337728187441825,3.5794336722562226,0.0057241390459239
soft_1mm_r2,cube4,48,0.0559277236509849,0.024960983544588,0.4862133785547257,0.0266206990927457,2.968346166806472,0.0050770482048392
soft_1mm_r2,cube4,32,0.0559277236509849,0.0233847331255674,0.4862133785547257,0.0236489120870828,2.570663187680565,0.0046934643760323
soft_1mm_r2,cube4,16,0.0559277236509849,0.0059934528544545,0.4862133785547257,0.0060822563245892,,0.0015593061689287
soft_1mm_r2,cube4,8,0.0559277236509849,0.0169220101088285,0.4862133785547257,0.017005268484354,,0.005110926926136
soft_1mm_r2,cube4,1920,0.0978934749807436,0.0417501032352447,0.3264610909750559,0.0426005721092224,4.555534921010789,0.0164617672562599
soft_1mm_r2,cube4,1280,0.0978934749807436,0.0387026779353618,0.3264610909750559,0.0403250232338905,4.4762193132373325,0.0151851680129766
soft_1mm_r2,cube4,854,0.0978934749807436,0.0440078265964984,0.3264610909750559,0.0451609119772911,4.58722838560558,0.0164686404168605
soft_1mm_r2,cube4,640,0.0978934749807436,0.042616281658411,0.3264610909750559,0.0441074222326278,4.5255291005524665,0.0154861509799957
soft_1mm_r2,cube4,426,0.0978934749807436,0.0360424518585205,0.3264610909750559,0.0388245284557342,4.294704360765152,0.0128703732043504
soft_1mm_r2,cube4,320,0.0978934749807436,0.0357523672282695,0.3264610909750559,0.0387014038860797,4.27730036939811,0.0130157424136996
soft_1mm_r2,cube4,160,0.0978934749807436,0.0325097665190696,0.3264610909750559,0.0342626720666885,4.109278974339348,0.0107632130384445
soft_1mm_r2,cube4,80,0.0978934749807436,0.0260378587990999,0.3264610909750559,0.0303082074970006,3.605403301803513,0.0057629258371889
soft_1mm_r2,cube4,48,0.0978934749807436,0.0205323565751314,0.3264610909750559,0.0236688442528247,3.0965346938235694,0.0041267448104918
soft_1mm_r2,cube4,32,0.0978934749807436,0.0194649547338485,0.3264610909750559,0.0220864824950695,2.645190597390892,0.0036365906707942
soft_1mm_r2,cube4,16,0.0978934749807436,0.0087852859869599,0.3264610909750559,0.0091710556298494,,0.0015308312140405
soft_1mm_r2,cube4,8,0.0978934749807436,0.0006073209224268,0.3264610909750559,0.0006123112980276,,0.0001887535036075
soft_1mm_r2,cube4,1920,0.1424699346851063,0.0524952225387096,0.608169512679828,0.0555949658155441,4.604033410798732,0.0210491232573986
soft_1mm_r2,cube4,1280,0.1424699346851063,0.0490607321262359,0.608169512679828,0.0534411594271659,5.834262881224573,0.0196982435882091
soft_1mm_r2,cube4,854,0.1424699346851063,0.0546653978526592,0.608169512679828,0.0583745688199996,4.61599095085058,0.0209577139467
soft_1mm_r2,cube4,640,0.1424699346851063,0.053719263523817,0.608169512679828,0.0576748065650463,4.565136286209234,0.0202132016420364
soft_1mm_r2,cube4,426,0.1424699346851063,0.0476682856678962,0.608169512679828,0.0527219362556934,4.379666121556806,0.0179524086415767
soft_1mm_r2,cube4,320,0.1424699346851063,0.0468320846557617,0.608169512679828,0.052761647850275,4.35319405855314,0.0175675507634878
soft_1mm_r2,cube4,160,0.1424699346851063,0.0439936965703964,0.608169512679828,0.049186497926712,4.167516231313757,0.0150641808286309
soft_1mm_r2,cube4,80,0.1424699346851063,0.0360257662832737,0.608169512679828,0.0424460917711257,3.765720933317334,0.0090797804296016
soft_1mm_r2,cube4,48,0.1424699346851063,0.0303931329399347,0.608169512679828,0.0331492610275745,3.219623464647906,0.0059607452712953
soft_1mm_r2,cube4,32,0.1424699346851063,0.0304903741925954,0.608169512679828,0.0306600257754325,2.645190597390892,0.0056217014789581
soft_1mm_r2,cube4,16,0.1424699346851063,0.0043794144876301,0.608169512679828,0.004663476254791,,0.0012115836143493
soft_1mm_r2,cube4,8,0.1424699346851063,0.0014233060646802,0.608169512679828,0.0014273732667788,,0.0004697998228948
soft_1mm_r2,cube4,1920,0.1752925183785763,0.0588413178920745,0.6278622843611259,0.0615363679826259,6.673704406101245,0.0253942497074604
soft_1mm_r2,cube4,1280,0.1752925183785763,0.0553485937416553,0.6278622843611259,0.0589729472994804,6.66011879646128,0.0239662025123834
soft_1mm_r2,cube4,854,0.1752925183785763,0.0599038749933242,0.6278622843611259,0.0628217533230781,6.371103141542636,0.0246068052947521
soft_1mm_r2,cube4,640,0.1752925183785763,0.0589237511157989,0.6278622843611259,0.0621084719896316,6.202542664394787,0.0237229708582162
soft_1mm_r2,cube4,426,0.1752925183785763,0.0529956184327602,0.6278622843611259,0.0574274286627769,6.308956507346873,0.0215406883507967
soft_1mm_r2,cube4,320,0.1752925183785763,0.0514470785856246,0.6278622843611259,0.055547397583723,6.143546514324842,0.0207181591540575
soft_1mm_r2,cube4,160,0.1752925183785763,0.0481646545231342,0.6278622843611259,0.0532627888023853,4.374128350343195,0.0177957583218812
soft_1mm_r2,cube4,80,0.1752925183785763,0.040536068379879,0.6278622843611259,0.0438026413321495,3.978548003107173,0.011665997095406
soft_1mm_r2,cube4,48,0.1752925183785763,0.0353789739310741,0.6278622843611259,0.037399772554636,3.4401291276797297,0.0078199785202741
soft_1mm_r2,cube4,32,0.1752925183785763,0.0309824664145708,0.6278622843611259,0.0344792492687702,2.857132393259492,0.005930783227086
