sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error,suspect_hardware,density_px_per_mm2
soft_3mm_r1,own,1.0,79.74379326962428,0.2720753186072855,own,17,0.0503395551884542,0.8557724382037222,-0.0717889404462022,0.0717889404462022,-0.0763424711844547,0.0763424711844547,0.8996378714718121,0.0257860221512553,4.333710738640374,0.3337107386403737,0.0172801019313434,0.0299370246712125,0.0464692344366604,0.0553523585278566,0.0554170081609898,1.1330656230010596,0.0429231791545154,4.540202596462166,0.5402025964621657,0.0177306667384174,-0.0453042877734072,0.0483916188254245,-0.0479928606599386,0.0526238572379646,0.85885754308197,0.0368258220161555,4.886078004972678,0.8860780049726777,0.0115783296835919,0.96373054601583,-11.17383861541748,0.0610898634522788,0.0672054393487045,0.0856518319398347,0.0856518319398347,1.0651640375244624,0.057049199533213,5.05852205622244,1.05852205622244,0.0116467532546569,0.9643058501022316,-9.806093215942385,1920,1080,,False,6442.523942935493
soft_3mm_r1,own,1.5,53.16252884641617,0.2720753186072855,own,17,0.0503395551884542,0.8557724382037222,-0.0553649397690669,0.0554752276808916,-0.0536513927003963,0.0538168245681334,0.9284382471634924,0.0359774615603643,4.371124641881908,0.3711246418819076,0.0141391752986237,0.0505487137867766,0.0640502090395875,0.0793695136982973,0.0793695136982973,1.139120238170097,0.0541002717105912,4.604803092453661,0.6048030924536612,0.0142138873602056,-0.0285640755564339,0.0472806973905927,-0.0254722738116796,0.0535472065629178,0.8799614152217401,0.0473875967237259,4.900912536079319,0.9009125360793186,0.0086041933391243,0.962634545792072,-14.036243438720703,0.0816984034557772,0.086297034933852,0.1085278189331475,0.1085278189331475,1.062303665267588,0.0674745403806092,5.103597651511424,1.103597651511424,0.0086064252536743,0.9860832303716436,-19.119728088378903,1280,720,,False,2863.3439746379963
soft_3mm_r1,own,2.249121608399084,35.45552760323422,0.2720753186072855,own,16,0.0534857773877326,0.8557724382037222,-0.0441801511495884,0.0500563732175609,-0.0386029198687497,0.0474172529707086,0.9456717841806612,0.0424504312739888,4.401417242793442,0.4014172427934417,0.0141888068109336,0.0662435806750016,0.0784795196867374,0.096553319203732,0.096553319203732,1.1398543877472034,0.0610658264960411,4.656532045664794,0.6565320456647941,0.0142019706674747,-0.0175731367638078,0.0498487920712993,-0.0118381658047254,0.0602516487659627,0.8826270696264041,0.0553609379455728,4.910698377533987,0.9106983775339872,0.0081590063249071,0.9653441458191304,-14.036243438720703,0.0969643860538435,0.0991161003358035,0.1235399341732446,0.1235399341732446,1.0468431432568264,0.0747777810718718,5.132670968734541,1.1326709687345409,0.0081589984086652,0.9852718100403042,-18.43494987487793,854,480,,False,1274.5865321088163
soft_3mm_r1,own,3.0,26.581264423208083,0.2720753186072855,own,16,0.0534857773877326,0.8557724382037222,-0.0326926569612758,0.0474111544673107,-0.0270722396785452,0.0491499859375976,0.9299551544992924,0.0481971567614613,4.5531672324075885,0.5531672324075885,0.0170431098715042,0.081669249528836,0.0901292380377555,0.1080352026075013,0.1080352026075013,1.0991919623731334,0.0672924198124547,4.750288298907957,0.7502882989079573,0.0170447253008578,-0.0052567925376747,0.0526563078659952,-0.0031740235434663,0.0672372948674366,0.855685719085168,0.0586229618766878,5.201177261617321,1.201177261617321,0.0099556634009461,0.9836585807586576,-15.945394515991213,0.1116404898457899,0.1125507475241418,0.1319334187425803,0.1319334187425803,1.005353850210812,0.0807158612226771,5.340753810562293,1.3407538105622931,0.0099556634009461,0.9732994092449706,-21.29735374450684,640,360,,False,715.8359936594991
soft_3mm_r1,own,4.503519750244809,17.70699312805043,0.2720753186072855,own,15,0.0570514958802481,0.8557724382037222,-0.0235604711573567,0.0433696166681394,-0.0152833378478211,0.0449970561139952,0.9448611422349824,0.0500811476439574,4.413010391895846,0.4130103918958463,0.0139420282926037,0.0945882436111305,0.1006958541530316,0.1208329645159464,0.1208329645159464,1.0944163606526525,0.0688144102228413,4.732862883656988,0.7328628836569884,0.0139420282926038,0.0055584386218467,0.0561669154240389,0.0089193414506696,0.069066783041842,0.8656854511725534,0.0621411371948836,4.95501877673204,0.9550187767320396,0.0070384783236587,0.9551236796362856,-10.491477966308594,0.1263934595780129,0.1263934595780129,0.1450356438144373,0.1450356438144373,0.993008599837795,0.0817357205840239,5.294146435989219,1.2941464359892194,0.0070384783236588,0.9702048213282336,-22.10944938659668,426,240,,False,317.15589058923655
soft_3mm_r1,own,6.0,13.29063221160404,0.2720753186072855,own,15,0.0570514958802481,0.8557724382037222,-0.0130708916637723,0.0429071873744261,-0.0028292865437685,0.0475837301097491,0.9548750664895704,0.0528803707539145,4.518061786316775,0.5180617863167747,0.0116872661977614,0.1042788449609462,0.1042788449609462,0.1290778668592397,0.1290778668592397,1.0772319819224696,0.0662810125192441,4.721149495316684,0.7211494953166842,0.0116872661977613,0.0109624878645838,0.0537680594610178,0.0152503213335733,0.0650229063108894,0.8804082040450151,0.0601696241219873,5.079808304565281,1.079808304565281,0.0043936765662339,0.9750011517943568,-19.44003677368164,0.1287706762195415,0.1287706762195415,0.1471574747365815,0.1471574747365815,0.9981808352956728,0.0785653620492181,5.260499249057019,1.2604992490570188,0.0043936765662338,0.9813999718836364,-21.801408767700195,320,180,,False,178.95899841487477
soft_3mm_r1,own,12.0,6.64531610580202,0.2720753186072855,own,15,0.0570514958802481,0.8557724382037222,-0.0104077085543939,0.0421698671018688,-0.0001731225014235,0.0478163603226359,0.9643372752655612,0.0524146417835608,4.44915990119882,0.4491599011988203,0.0107318501383632,0.1010513513650584,0.107493528571561,0.1276460094197978,0.1276460094197978,1.1033642296503878,0.0717989019794479,4.759505445147803,0.7595054451478029,0.0107318501383632,0.0168606027236972,0.0597311639797488,0.0264213018483714,0.0732628417230393,0.9001325666955589,0.0671655845574931,4.927189689760782,0.927189689760782,0.0043291053930901,0.98245612302712,-18.43494987487793,0.130163371906118,0.130163371906118,0.1542404337695929,0.1542404337695929,1.0213918385719687,0.0857782465225216,5.1188231856366695,1.1188231856366695,0.0043291053930901,0.9585936563238922,-16.699243545532227,160,90,,False,44.73974960371869
soft_3mm_r1,own,24.0,3.3226580529010104,0.2720753186072855,own,14,0.0611266027288373,0.8557724382037222,-0.0166813829591712,0.0461830794968984,-0.013028290634622,0.051626005475604,0.9139969857538088,0.0569849888818605,4.0999159451191804,0.0999159451191804,0.0100433459763292,0.0955710834525911,0.1031758530770165,0.1162803013692457,0.1162803013692457,1.0589442253828514,0.0771642787738514,4.540340277831323,0.5403402778313229,0.0100433459763293,0.0072910983669558,0.0581320160393532,0.0073729961366763,0.071601475691491,0.836248444402415,0.061502899208753,4.658820420362479,0.6588204203624786,0.0008802178594372,0.9651991344683571,-18.43494987487793,0.1214122931905689,0.1214122931905689,0.1366815881405442,0.1366815881405442,0.9631130562140974,0.081625320930791,4.940372443994892,0.9403724439948916,0.0008802178594373,0.9785591942241022,-18.434947967529297,80,45,,False,11.184937400929673
soft_3mm_r1,own,40.0,1.9935948317406065,0.2720753186072855,own,14,0.0611266027288373,0.8557724382037222,0.0028344129998492,0.0386361875129104,0.0001883693538798,0.0525468139386846,0.865043516323131,0.0534700143904256,4.125267245855371,0.1252672458553707,0.0102162442364781,0.0652386260363234,0.0735438917843398,0.0782693020964477,0.0907272007184723,0.9732014033728456,0.0608867973121723,4.125267245855371,0.1252672458553707,0.0102162442364781,0.0286044358076006,0.0634214306170411,0.0363637426590844,0.0885892348732451,0.8149139359813958,0.0723074181549839,4.598059004127362,0.5980590041273617,0.0,0.9629629629629628,-90.0,0.0910922715882742,0.0986322420366962,0.1144446754016523,0.1257546310742853,0.9195807693246631,0.0839657265388906,4.598059004127362,0.5980590041273617,0.0,0.9629629629629628,-90.0,48,27,,False,4.026577464334683
soft_3mm_r1,own,60.0,1.3290632211604043,0.2720753186072855,own,13,0.065828649092594,0.8557724382037222,-0.0864256303620802,0.0905720622952648,-0.1296927214939065,0.1296927214939065,0.4576669357433788,0.0352148498358506,4.123592501393117,0.1235925013931167,0.0130601737627904,-0.0284835997691851,0.0690263419589955,-0.0472169697042092,0.0869217746818871,0.6204352536640042,0.05533203413503,4.0600611546068,0.0600611546068003,0.0130601737627904,-0.0984696049397631,0.1063860176171614,-0.1515451202619,0.1515451202619,0.4783367813072866,0.0360467037023314,4.817479271197441,0.817479271197441,0.0,0.910714299597624,-90.0,-0.0449746635337293,0.0733472865266349,-0.0690693684722026,0.0810600417855721,0.6478088774731646,0.0486201554437158,4.820385961901491,0.8203859619014908,0.0,0.9000732556986187,-33.690067291259766,32,18,,False,1.7895899841487481
soft_3mm_r1,own,120.0,0.664531610580202,0.2720753186072855,own,6,0.1426287397006203,0.8557724382037222,-0.0953996696287123,0.1443166973777453,-0.1797872752548432,0.1797872752548432,0.141073716019112,0.0280794277566981,4.569850729067401,0.5698507290674009,0.0,-0.3975447904852509,0.4608597761244553,-0.5739760006168392,0.5739760006168392,-0.5529997484485623,0.1626547505019019,1526.5080773707405,1522.5080773707405,0.0,-0.0811244448966369,0.1510987161026833,-0.1741673707494902,0.1741673707494902,0.06924566238571,0.0140613368845519,4.916402907339481,0.9164029073394806,0.0,0.962962938829952,-90.0,-0.3968950650861605,0.4882891510647804,-0.5683560961114862,0.5683560961114862,-0.6231911075286639,0.1534365827869475,1352.8323763933088,1348.8323763933088,0.0,1.0,-90.0,16,9,,False,0.44739749603718704
soft_3mm_r1,own,227.6839915321233,0.3502389111022477,0.2720753186072855,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels,False,0.11184937400929676
