probe,repeat,target,true,recon,flat,width_x,width_y,lut,sensor
cyl4,2,0.4,0.3821463686258468,0.39525264501571655,0.030212009325623512,3.6785754020779926,3.5210828772183844,corrected,soft_2mm_r1
cyl4,2,0.5,0.4872310968772062,0.4996030330657959,0.023787375539541245,3.971061519674408,3.9035647233060042,corrected,soft_2mm_r1
cyl4,2,0.6,0.5817937964466289,0.5787455439567566,0.017139578238129616,4.117304578472615,4.083556180288414,corrected,soft_2mm_r1
cyl4,3,0.1,0.0817187611704213,0.013495477847754955,0.021000772714614868,0.07874626242980412,0.2249893212280118,corrected,soft_2mm_r1
cyl4,3,0.2,0.186095678402566,0.10578963160514832,0.03594963997602463,1.5974241807188836,2.29489107652572,corrected,soft_2mm_r1
cyl4,3,0.3,0.283742014871013,0.26005011796951294,0.04137185961008072,3.397338750542978,3.4648355469113814,corrected,soft_2mm_r1
cyl4,3,0.4,0.3901269916917762,0.39778825640678406,0.03225475177168846,3.667325936016592,3.6223280717709896,corrected,soft_2mm_r1
cyl4,3,0.5,0.4875501204239043,0.4961334466934204,0.025863172486424446,4.061057248165612,3.9823109857358086,corrected,soft_2mm_r1
cyl4,3,0.6,0.5838505080520413,0.5796701908111572,0.016425512731075287,4.162302442718218,4.1735519087796185,corrected,soft_2mm_r1
cube4,1,0.1,0.0797662855934895,-0.007157036568969488,0.005485377740114927,,,raw,soft_2mm_r1
cube4,1,0.2,0.1793742391777932,0.010634110309183598,0.010632786899805069,,,raw,soft_2mm_r1
cube4,1,0.3,0.2753388935567038,0.06449652463197708,0.023313213139772415,0.5962217012542312,1.9911554928679043,raw,soft_2mm_r1
cube4,1,0.4,0.3802259872762867,0.19398173689842224,0.03480546548962593,3.611078605709589,3.4873344790341827,raw,soft_2mm_r1
cube4,1,0.5,0.4764596300602797,0.3057214021682739,0.02939664199948311,3.667325936016592,3.802319528753399,raw,soft_2mm_r1
cube4,1,0.6,0.5757659053132542,0.3997906446456909,0.02240844815969467,4.027308849981411,3.8698163251218025,raw,soft_2mm_r1
cube4,1,0.1,0.0797662855934895,-0.014760653488337994,0.011439054273068905,,,corrected,soft_2mm_r1
cube4,1,0.2,0.1793742391777932,0.02555008977651596,0.022651096805930138,,,corrected,soft_2mm_r1
cube4,1,0.3,0.2753388935567038,0.12782494723796844,0.038327135145664215,1.7886651037626937,2.0024049589293047,corrected,soft_2mm_r1
cube4,1,0.4,0.3802259872762867,0.3031860589981079,0.039228834211826324,3.802319528753399,3.532332343279785,corrected,soft_2mm_r1
cube4,1,0.5,0.4764596300602797,0.4190489947795868,0.02961898408830166,4.038558316042812,3.993560451797209,corrected,soft_2mm_r1
cube4,1,0.6,0.5757659053132542,0.5132412910461426,0.022416340187191963,4.3422938997006275,4.162302442718218,corrected,soft_2mm_r1
cyl4,1,0.1,0.0899143370940294,0.016983799636363983,0.017638852819800377,1.34833524248309,0.6152597708417983,raw,soft_2mm_r2
cyl4,1,0.2,0.1715958896215426,0.08334705978631973,0.02562381513416767,,,raw,soft_2mm_r2
cyl4,1,0.3,0.2709797607355249,0.1887974888086319,0.03675379231572151,4.018824460604938,4.031915094027104,raw,soft_2mm_r2
cyl4,1,0.4,0.3765288382872427,0.3209743797779083,0.03785775601863861,4.018824460604938,4.398452829847749,raw,soft_2mm_r2
cyl4,1,0.5,0.478487753540584,0.4000905156135559,0.010407847352325916,4.4377247301142475,4.8958968998900545,raw,soft_2mm_r2
cyl4,1,0.6,0.5775864576737249,0.4198905825614929,0.004640618804842234,4.764990565668395,5.196981468599871,raw,soft_2mm_r2
cyl4,2,0.1,0.0689513578433818,0.01817357912659645,0.01773296296596527,1.165066374572767,1.2174289082614307,raw,soft_2mm_r2
cyl4,2,0.2,0.1715142842651076,0.07717789709568024,0.02519272454082966,1.819598045681063,3.2202958218528166,raw,soft_2mm_r2
cyl4,2,0.3,0.2783818256872088,0.18644200265407562,0.0365760438144207,3.037026953942494,4.306818395892588,raw,soft_2mm_r2
cyl4,2,0.4,0.37513587952402,0.30814221501350403,0.036479175090789795,4.123549527982265,4.228274595359593,raw,soft_2mm_r2
cyl4,2,0.5,0.4738301394094115,0.3981011211872101,0.011038263328373432,4.398452829847749,4.751899932246229,raw,soft_2mm_r2
cyl4,2,0.6,0.5754336917383434,0.41972848773002625,0.005038516595959663,4.725718665401898,5.196981468599871,raw,soft_2mm_r2
cyl4,3,0.1,0.0703492661582885,0.017705850303173065,0.016744093969464302,0.99488814008461,1.1388851077284352,raw,soft_2mm_r2
cyl4,3,0.2,0.1679714674082326,0.07429865747690201,0.02752883918583393,1.4530603098604173,3.115570754475489,raw,soft_2mm_r2
cyl4,3,0.3,0.2716478398523847,0.17916594445705414,0.03802680969238281,4.280637129048256,4.097368261137933,raw,soft_2mm_r2
cyl4,3,0.4,0.3765709237732224,0.30247220396995544,0.03817896917462349,4.123549527982265,4.346090296159086,raw,soft_2mm_r2
cyl4,3,0.5,0.4741840749887878,0.3965008556842804,0.013124273158609867,4.372271563003418,4.856624999623556,raw,soft_2mm_r2
cyl4,3,0.6,0.5725465681793054,0.4196914732456207,0.004604429937899113,4.725718665401898,5.170800201755539,raw,soft_2mm_r2
cyl4,1,0.1,0.0899143370940294,0.019176077097654343,0.0209554061293602,,,corrected,soft_2mm_r2
cyl4,1,0.2,0.1715958896215426,0.10050313174724579,0.031007641926407814,,,corrected,soft_2mm_r2
cyl4,1,0.3,0.2709797607355249,0.22362783551216125,0.04213683679699898,4.018824460604938,4.031915094027104,corrected,soft_2mm_r2
cyl4,1,0.4,0.3765288382872427,0.3712848126888275,0.04075217619538307,4.031915094027104,4.398452829847749,corrected,soft_2mm_r2
cyl4,1,0.5,0.478487753540584,0.4527152478694916,0.010485244914889336,4.476996630380745,4.908987533312221,corrected,soft_2mm_r2
cyl4,1,0.6,0.5775864576737249,0.4725169837474823,0.004640623927116394,4.778081199090561,5.223162735444203,corrected,soft_2mm_r2
cyl4,2,0.1,0.0689513578433818,0.020544936880469322,0.021154718473553658,1.0996132074619374,1.2174289082614307,corrected,soft_2mm_r2
cyl4,2,0.2,0.1715142842651076,0.09302305430173874,0.03054775483906269,1.63632917777074,3.2072051884306507,corrected,soft_2mm_r2
cyl4,2,0.3,0.2783818256872088,0.22094906866550446,0.041898392140865326,3.0501175873646598,4.476996630380745,corrected,soft_2mm_r2
cyl4,2,0.4,0.37513587952402,0.35749679803848267,0.03963838517665863,4.136640161404431,4.254455862203924,corrected,soft_2mm_r2
cyl4,2,0.5,0.4738301394094115,0.4507167339324951,0.011139417067170143,4.424634096692081,4.843534366201391,corrected,soft_2mm_r2
cyl4,2,0.6,0.5754336917383434,0.472354918718338,0.005038520786911249,4.764990565668395,5.210072102022036,corrected,soft_2mm_r2
cyl4,3,0.1,0.0703492661582885,0.019934309646487236,0.019847767427563667,0.981797506662444,1.1388851077284352,corrected,soft_2mm_r2
cyl4,3,0.2,0.1679714674082326,0.08951304852962494,0.03335852921009064,1.4530603098604173,3.115570754475489,corrected,soft_2mm_r2
cyl4,3,0.3,0.2716478398523847,0.21261624991893768,0.0437326654791832,4.280637129048256,4.097368261137933,corrected,soft_2mm_r2
cyl4,3,0.4,0.3765709237732224,0.3513897955417633,0.04155586287379265,4.136640161404431,4.359180929581251,corrected,soft_2mm_r2
cyl4,3,0.5,0.4741840749887878,0.4491145610809326,0.013326643966138363,4.385362196425584,4.856624999623556,corrected,soft_2mm_r2
cyl4,3,0.6,0.5725465681793054,0.4723179042339325,0.004604433663189411,4.738809298824063,5.196981468599871,corrected,soft_2mm_r2
cube4,1,0.1,0.082476471229782,0.007585365325212479,0.012715949676930904,0.3927190026649776,0.837800539018619,raw,soft_2mm_r2
cube4,1,0.2,0.1756167939229023,0.06843356043100357,0.024008525535464287,0.6807129379526279,4.031915094027104,raw,soft_2mm_r2
cube4,1,0.3,0.2776712571533046,0.19479162991046906,0.033788178116083145,4.516268530647243,4.267546495626091,raw,soft_2mm_r2
cube4,1,0.4,0.377872790535239,0.3131287693977356,0.03220110014081001,4.581721697758073,4.634084231446736,raw,soft_2mm_r2
cube4,1,0.5,0.4776452258397619,0.3999325931072235,0.007178052794188261,4.830443732779225,5.223162735444203,raw,soft_2mm_r2
cube4,1,0.6,0.5731826087288638,0.4196127951145172,0.004648443311452866,5.079165767800378,5.642063004953512,raw,soft_2mm_r2
cube4,1,0.1,0.082476471229782,0.008272282779216766,0.014324772171676159,0.3927190026649776,0.837800539018619,corrected,soft_2mm_r2
cube4,1,0.2,0.1756167939229023,0.08242940902709961,0.029166756197810173,0.667622304530462,4.031915094027104,corrected,soft_2mm_r2
cube4,1,0.3,0.2776712571533046,0.23049136996269226,0.03861458599567413,4.5424497974915745,4.267546495626091,corrected,soft_2mm_r2
cube4,1,0.4,0.377872790535239,0.3630002737045288,0.03458067402243614,4.581721697758073,4.634084231446736,corrected,soft_2mm_r2
cube4,1,0.5,0.4776452258397619,0.45255741477012634,0.00720085296779871,4.843534366201391,5.2493440022885345,corrected,soft_2mm_r2
cube4,1,0.6,0.5731826087288638,0.4722391963005066,0.004648446571081877,5.092256401222543,5.68133490522001,corrected,soft_2mm_r2
cyl4,1,0.1,0.0801710834364719,0.029756303876638412,0.024929359555244446,1.031469477207011,0.6916912964799955,raw,soft_3mm_r1
cyl4,1,0.2,0.1777273367869192,0.1294320821762085,0.03889904543757439,3.227892716906646,1.7352957087129712,raw,soft_3mm_r1
cyl4,1,0.3,0.2838845656772975,0.2407044619321823,0.040028732270002365,3.422051677322083,3.506996222503837,raw,soft_3mm_r1
cyl4,1,0.4,0.386443172867903,0.34965506196022034,0.020436720922589302,3.943853883438571,4.065203233698219,raw,soft_3mm_r1
cyl4,1,0.5,0.4796902393010605,0.39718395471572876,0.01458343118429184,4.368576609347341,4.125877908828044,raw,soft_3mm_r1
cyl4,1,0.6,0.5821407672338701,0.4313546121120453,0.0028627600986510515,4.599140374840672,4.659815049970496,raw,soft_3mm_r1
cyl4,2,0.1,0.0769863215038064,0.03225703537464142,0.024180779233574867,0.5582070111943823,0.3397781807270154,raw,soft_3mm_r1
cyl4,2,0.2,0.1774878523027432,0.1050075814127922,0.03765806555747986,3.1672180417768216,2.791035055971912,raw,soft_3mm_r1
cyl4,2,0.3,0.2819223689086279,0.24071089923381805,0.03974517062306404,3.4584564823999777,3.1672180417768216,raw,soft_3mm_r1
cyl4,2,0.4,0.3807004297168781,0.3433293104171753,0.023628603667020798,3.9923936235424304,3.9802586885164657,raw,soft_3mm_r1
cyl4,2,0.5,0.4817980589771053,0.39350438117980957,0.01395624503493309,4.3321718042694455,4.186552583957868,raw,soft_3mm_r1
cyl4,2,0.6,0.5814683411946397,0.43078768253326416,0.0035484994295984507,4.623410244892602,4.611275309866637,raw,soft_3mm_r1
cyl4,3,0.1,0.08292807323825,0.020933277904987335,0.02193993702530861,0.9222550619733274,0.31550831067508567,raw,soft_3mm_r1
cyl4,3,0.2,0.176299978083982,0.1210070326924324,0.039121974259614944,3.155083106750857,1.0921441523368352,raw,soft_3mm_r1
cyl4,3,0.3,0.2813160835569661,0.24032379686832428,0.041203297674655914,3.2642975219845405,3.1065433666469975,raw,soft_3mm_r1
cyl4,3,0.4,0.3786004337270192,0.3402255177497864,0.027040811255574226,3.7739647930750633,3.883179208308747,raw,soft_3mm_r1
cyl4,3,0.5,0.4791677394762281,0.39365535974502563,0.014952859841287136,4.441386219503129,4.259362194113657,raw,soft_3mm_r1
cyl4,3,0.6,0.5808766417367579,0.4304580092430115,0.00422573322430253,4.635545179918567,4.550600634736813,raw,soft_3mm_r1
cyl4,1,0.1,0.0801710834364719,0.03403151407837868,0.029142428189516068,1.031469477207011,0.6916912964799955,corrected,soft_3mm_r1
cyl4,1,0.2,0.1777273367869192,0.14951568841934204,0.043396610766649246,3.227892716906646,1.7352957087129712,corrected,soft_3mm_r1
cyl4,1,0.3,0.2838845656772975,0.2702888548374176,0.04236609488725662,3.434186612348048,3.519131157529802,corrected,soft_3mm_r1
cyl4,1,0.4,0.386443172867903,0.3827179968357086,0.020773231983184814,3.9559888184645358,4.101608038776114,corrected,soft_3mm_r1
cyl4,1,0.5,0.4796902393010605,0.4304542541503906,0.014586911536753178,4.526330764684883,4.162282713905938,corrected,soft_3mm_r1
cyl4,1,0.6,0.5821407672338701,0.46462491154670715,0.002862771973013878,4.659815049970496,4.671949984996461,corrected,soft_3mm_r1
cyl4,2,0.1,0.0769863215038064,0.036935653537511826,0.02825554460287094,0.5582070111943823,0.3397781807270154,corrected,soft_3mm_r1
cyl4,2,0.2,0.1774878523027432,0.12167887389659882,0.042576149106025696,3.1672180417768216,2.778900120945947,corrected,soft_3mm_r1
cyl4,2,0.3,0.2819223689086279,0.27019113302230835,0.04212469235062599,3.4584564823999777,3.1793529768027864,corrected,soft_3mm_r1
cyl4,2,0.4,0.3807004297168781,0.3763086497783661,0.02406521700322628,4.004528558568396,3.9923936235424304,corrected,soft_3mm_r1
cyl4,2,0.5,0.4817980589771053,0.4267747700214386,0.013958191499114037,4.4656560895550585,4.356441674321375,corrected,soft_3mm_r1
cyl4,2,0.6,0.5814683411946397,0.46405795216560364,0.003548512002453208,4.6476801149445315,4.684084920022426,corrected,soft_3mm_r1
cyl4,3,0.1,0.08292807323825,0.023789143189787865,0.025650417432188988,0.8615803868435032,0.31550831067508567,corrected,soft_3mm_r1
cyl4,3,0.2,0.176299978083982,0.1399388462305069,0.0438278466463089,3.155083106750857,1.0921441523368352,corrected,soft_3mm_r1
cyl4,3,0.3,0.2813160835569661,0.26992088556289673,0.043662119656801224,3.28856739203647,3.1186783016729622,corrected,soft_3mm_r1
cyl4,3,0.4,0.3786004337270192,0.3731437921524048,0.02760927379131317,3.9559888184645358,4.004528558568396,corrected,soft_3mm_r1
cyl4,3,0.5,0.4791677394762281,0.4269256293773651,0.014958925545215607,4.4656560895550585,4.2836320641655865,corrected,soft_3mm_r1
cyl4,3,0.6,0.5808766417367579,0.46372827887535095,0.004225744865834713,4.6476801149445315,4.6476801149445315,corrected,soft_3mm_r1
cube4,1,0.1,0.0704303801558126,0.0381365567445755,0.026987958699464798,,,raw,soft_3mm_r1
cube4,1,0.2,0.1733359170179795,0.14432893693447113,0.0419929176568985,3.4584564823999777,2.827439861049806,raw,soft_3mm_r1
cube4,1,0.3,0.2693384312309987,0.2813195288181305,0.037055373191833496,3.810369598152958,4.3321718042694455,raw,soft_3mm_r1
cube4,1,0.4,0.3727368736404415,0.3657872676849365,0.013985855504870415,4.477791024581023,4.356441674321375,raw,soft_3mm_r1
cube4,1,0.5,0.4822486604089597,0.41349032521247864,0.013317029923200607,4.866108945411899,4.429251284477164,raw,soft_3mm_r1
cube4,1,0.6,0.579199364156306,0.4323979914188385,0.0018982508918270469,5.0117281657234765,4.7811644002301446,raw,soft_3mm_r1
cube4,1,0.1,0.0704303801558126,0.04383162781596184,0.03147793561220169,,,corrected,soft_3mm_r1
cube4,1,0.2,0.1733359170179795,0.1658998429775238,0.04659587889909744,3.4584564823999777,2.827439861049806,corrected,soft_3mm_r1
cube4,1,0.3,0.2693384312309987,0.31279411911964417,0.03886675834655762,3.8346394682048874,4.3321718042694455,corrected,soft_3mm_r1
cube4,1,0.4,0.3727368736404415,0.39902228116989136,0.014116311445832253,4.502060894632954,4.356441674321375,corrected,soft_3mm_r1
cube4,1,0.5,0.4822486604089597,0.4467605650424957,0.01331704668700695,4.878243880437863,4.6476801149445315,corrected,soft_3mm_r1
cube4,1,0.6,0.579199364156306,0.46566829085350037,0.001898259506560862,5.048132970801371,4.866108945411899,corrected,soft_3mm_r1
cyl4,1,0.1,0.0760322507856656,0.014245666563510895,0.021364348009228706,,,raw,soft_3mm_r2
cyl4,1,0.2,0.1691787363512347,0.12433440238237381,0.03201812133193016,2.955680667485093,2.746552318370582,raw,soft_3mm_r2
cyl4,1,0.3,0.2635106544456995,0.23827940225601196,0.03435457870364189,3.9873805231166823,3.9594967432347477,raw,soft_3mm_r2
cyl4,1,0.4,0.370669542726489,0.3317495584487915,0.01565598137676716,4.628707460401184,4.642649350342151,raw,soft_3mm_r2
cyl4,1,0.5,0.4691614171565952,0.3537465035915375,0.004531043116003275,5.046964158630207,5.186383058039881,raw,soft_3mm_r2
cyl4,1,0.6,0.5721504723409438,0.35876038670539856,0.005759643856436014,5.200324947980848,5.465220856859229,raw,soft_3mm_r2
cyl4,2,0.1,0.0669510014106009,0.02579677663743496,0.022365793585777283,0.5995012674615992,0.5437337076977294,raw,soft_3mm_r2
cyl4,2,0.2,0.166636072739557,0.12187574803829193,0.02995678409934044,3.778252174002171,3.666717054474432,raw,soft_3mm_r2
cyl4,2,0.3,0.2651577404418717,0.2395838350057602,0.03510015830397606,3.875845403588943,4.294102101817965,raw,soft_3mm_r2
cyl4,2,0.4,0.3671747164210082,0.32896265387535095,0.016207028180360794,4.489288560991509,4.712358800046989,raw,soft_3mm_r2
cyl4,2,0.5,0.4698052131617665,0.35395199060440063,0.0044218250550329685,5.0051384888073045,5.019080378748272,raw,soft_3mm_r2
cyl4,2,0.6,0.5668255749522046,0.35838058590888977,0.004300960339605808,5.200324947980848,5.311860067508587,raw,soft_3mm_r2
cyl4,3,0.1,0.0711495355665015,0.02475452609360218,0.022111840546131134,0.5019080378748272,2.1749348307909178,raw,soft_3mm_r2
cyl4,3,0.2,0.1716941015697131,0.12075845152139664,0.03248767554759979,3.0811576769538,3.1926927964815395,raw,soft_3mm_r2
cyl4,3,0.3,0.2656379019908641,0.22878937423229218,0.03168701380491257,3.7503683941202364,3.9873805231166823,raw,soft_3mm_r2
cyl4,3,0.4,0.3690740099541223,0.32954922318458557,0.016323642805218697,4.210450762172161,4.86571958939763,raw,soft_3mm_r2
cyl4,3,0.5,0.4653920861980829,0.3528188169002533,0.004829930607229471,4.977254708925369,4.935429039102467,raw,soft_3mm_r2
cyl4,3,0.6,0.5701833656246897,0.3583170771598816,0.0043731206096708775,5.311860067508587,5.451278966918261,raw,soft_3mm_r2
cyl4,1,0.1,0.0760322507856656,0.016416124999523163,0.024334918707609177,,,corrected,soft_3mm_r2
cyl4,1,0.2,0.1691787363512347,0.14057298004627228,0.03578217327594757,2.955680667485093,2.746552318370582,corrected,soft_3mm_r2
cyl4,1,0.3,0.2635106544456995,0.2642819881439209,0.03607535362243652,3.9873805231166823,4.3498696615818355,corrected,soft_3mm_r2
cyl4,1,0.4,0.370669542726489,0.35998326539993286,0.015736814588308334,4.628707460401184,4.86571958939763,corrected,soft_3mm_r2
cyl4,1,0.5,0.4691614171565952,0.3823543190956116,0.0045640491880476475,5.1584992781579455,5.200324947980848,corrected,soft_3mm_r2
cyl4,1,0.6,0.5721504723409438,0.38737037777900696,0.005759663414210081,5.228208727862783,5.465220856859229,corrected,soft_3mm_r2
cyl4,2,0.1,0.0669510014106009,0.029648948460817337,0.025419509038329124,0.5995012674615992,0.5437337076977294,corrected,soft_3mm_r2
cyl4,2,0.2,0.166636072739557,0.13780628144741058,0.033524323254823685,3.778252174002171,3.666717054474432,corrected,soft_3mm_r2
cyl4,2,0.3,0.2651577404418717,0.26567184925079346,0.036794863641262054,3.8897872935299103,4.294102101817965,corrected,soft_3mm_r2
cyl4,2,0.4,0.3671747164210082,0.3572348654270172,0.01628381758928299,4.614765570460216,4.851777699456663,corrected,soft_3mm_r2
cyl4,2,0.5,0.4698052131617665,0.3825545608997345,0.004456561990082264,5.019080378748272,5.033022268689239,corrected,soft_3mm_r2
cyl4,2,0.6,0.5668255749522046,0.38699060678482056,0.004300975706428289,5.200324947980848,5.548872196505034,corrected,soft_3mm_r2
cyl4,3,0.1,0.0711495355665015,0.02845202386379242,0.02514367364346981,0.5019080378748272,2.1749348307909178,corrected,soft_3mm_r2
cyl4,3,0.2,0.1716941015697131,0.13654999434947968,0.03633520379662514,3.0811576769538,3.1926927964815395,corrected,soft_3mm_r2
cyl4,3,0.3,0.2656379019908641,0.2543869614601135,0.03336189314723015,3.7643102840612035,4.196508872231194,corrected,soft_3mm_r2
cyl4,3,0.4,0.3690740099541223,0.3578527569770813,0.0164292324334383,4.224392652113129,4.879661479338598,corrected,soft_3mm_r2
cyl4,3,0.5,0.4653920861980829,0.3814185857772827,0.004880381748080254,4.977254708925369,5.046964158630207,corrected,soft_3mm_r2
cyl4,3,0.6,0.5701833656246897,0.3869270980358124,0.004373135976493359,5.3397438473905225,5.479162746800196,corrected,soft_3mm_r2
cube4,1,0.1,0.0720170109638829,0.023536594584584236,0.021247204393148422,,,raw,soft_3mm_r2
cube4,1,0.2,0.1677620941542805,0.12012918293476105,0.030876880511641502,3.6527751645334643,2.955680667485093,raw,soft_3mm_r2
cube4,1,0.3,0.2735805932348008,0.22595329582691193,0.03361504524946213,3.9734386331757148,4.503230450932477,raw,soft_3mm_r2
cube4,1,0.4,0.3698314632877739,0.33236750960350037,0.015576918609440327,4.558998010696347,4.963312818984402,raw,soft_3mm_r2
cube4,1,0.5,0.4727510817304932,0.3528626263141632,0.0043524582870304585,5.367627627272457,5.395511407154392,raw,soft_3mm_r2
cube4,1,0.6,0.5770156870540362,0.3583212196826935,0.0035467855632305145,5.6464654260918055,5.84165188526535,raw,soft_3mm_r2
cube4,1,0.1,0.0720170109638829,0.027051346376538277,0.024192791432142258,,,corrected,soft_3mm_r2
cube4,1,0.2,0.1677620941542805,0.13580720126628876,0.03456001728773117,3.6527751645334643,2.955680667485093,corrected,soft_3mm_r2
cube4,1,0.3,0.2735805932348008,0.2513155937194824,0.035447388887405396,3.9873805231166823,4.503230450932477,corrected,soft_3mm_r2
cube4,1,0.4,0.3698314632877739,0.36059385538101196,0.01566285640001297,4.628707460401184,4.963312818984402,corrected,soft_3mm_r2
cube4,1,0.5,0.4727510817304932,0.3814699351787567,0.0043809800408780575,5.395511407154392,5.520988416623099,corrected,soft_3mm_r2
cube4,1,0.6,0.5770156870540362,0.3869311809539795,0.0035467990674078465,5.6464654260918055,5.967128894734056,corrected,soft_3mm_r2
