sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,width_px,height_px,error
soft_2mm_r2,borrowed,2,38.195248761100174,0.08956248564931713,own,17.0,0.03978701677925881,0.6763792852473998,-0.06386220012858065,0.06416607354718902,-0.06068616596058379,0.06114197608849634,0.9292649400236876,0.03947121673944698,4.667538072414499,0.6675380724144988,0.011654416758877536,-0.027494417426532042,0.04540852256176406,-0.011412581922564613,0.03828373962541263,1.032017181869311,0.04581508521168603,4.712628031979737,0.7126280319797367,0.011907192192868225,-0.06754602748967165,0.06754602748967165,-0.05832420878045405,0.05832420878045405,0.9646382632298499,0.041778711253239634,5.0878928567484945,1.0878928567484945,0.008367481796691814,0.9196761040821663,-0.03178936096595679,0.048886614514759195,-0.008617649152205836,0.03426352947540945,1.0745781847231217,0.049362285327263486,5.131528301489047,1.1315283014890474,0.008452015075211724,0.9174294769883006,960,540,
soft_2mm_r2,borrowed,4,19.097624380550094,0.08956248564931713,own,16.0,0.042273705327962485,0.6763792852473998,-0.03912146743970997,0.053207581092883094,-0.026018364848647224,0.04714753532840691,0.99106010162979,0.04928855175333978,4.683537735486033,0.6835377354860332,0.009377587069239881,0.0014830386621632167,0.05377452227345813,0.027271294472660912,0.05561504693077111,1.0863624895733621,0.056244426252213334,4.741718328473437,0.7417183284734374,0.00937908336830636,-0.040833917999684353,0.05618625799593363,-0.0206644333147272,0.04369294330910112,1.0289501507948788,0.05402373082160088,5.079165767800382,1.079165767800382,0.006190169757852952,0.9167702667702669,-0.0011415667155579151,0.0631338402276936,0.03282390318877851,0.06016450707942503,1.1331655205846278,0.062264560263428644,5.1751637462295985,1.1751637462295985,0.006190176820382476,0.9077169875042216,480,270,
soft_2mm_r2,borrowed,8,9.54881219027505,0.08956248564931713,own,15.0,0.04509195234982665,0.6763792852473998,-0.0380795206105168,0.054660727741786784,-0.023542082430873024,0.048413893127777996,1.0033692291951435,0.05150651298019959,4.677719676187292,0.6777196761872917,0.007739744986894139,-0.0031198461081043236,0.05576983628956849,0.024092707910186344,0.05488227736200992,1.097275449458608,0.05839512705947311,4.7475363877721755,0.7475363877721755,0.007739761943563887,-0.03787281310873185,0.05681786280524764,-0.01631017990343417,0.04472775444820787,1.0352383395842708,0.05693860972040964,5.114074123592822,1.1140741235928218,0.0026884156005166915,0.915906557210905,-0.0024918372997835697,0.06517539554791678,0.03211945824391996,0.061905879128279856,1.1302430888975488,0.0651499412741501,5.2013450130739285,1.2013450130739285,0.0026884212371385274,0.9108669108669109,240,135,
soft_2mm_r2,borrowed,16,4.774406095137524,0.08956248564931713,own,15.0,0.04509195234982665,0.6763792852473998,-0.05664391425090915,0.067054726034372,-0.05090314137136311,0.06651935904655737,0.9245595010592873,0.0505053021221649,4.584630727407447,0.5846307274074469,0.005074365491357942,-0.024117479153229662,0.05111735647859422,-0.0053368942160941235,0.045836710204140964,1.0234211557277226,0.05766747041783798,4.642811320394851,0.6428113203948511,0.005076009430922568,-0.05459520541896501,0.06715053785448431,-0.04009518988363589,0.05892818853691484,0.962255592009955,0.05705889788007889,5.061711589904161,1.061711589904161,0.0026501138733389475,0.9083364300755604,-0.021311902373452526,0.06103482013714275,0.005560544953419316,0.054023831692116026,1.0559625190242434,0.06535567265039614,5.166436657281488,1.166436657281488,0.002650163233435402,0.9215639433030738,120,67,
soft_2mm_r2,borrowed,32,2.387203047568762,0.08956248564931713,own,14.0,0.048312806089099984,0.6763792852473998,-0.06353739827627493,0.06401100585498869,-0.06687424319183201,0.06758465455990265,0.8673594697920085,0.03693067064857085,4.421725067042715,0.42172506704271484,0.016097101900312636,-0.046165079836261474,0.05382985596438475,-0.03634389104639859,0.04784105523858351,0.9593198557070092,0.044260793417196236,4.398452829847752,0.3984528298477521,0.01680589063713948,-0.041633547060856764,0.050609878864407876,-0.03397692955963458,0.047441427264961256,0.9300751532588942,0.04628511290762126,4.956986522526833,0.956986522526833,0.013979873930414518,0.9188034188034188,-0.021704010132123572,0.05139453237401407,-0.0021407625817521925,0.04667654594458795,1.0140662389792203,0.05367107780737232,4.956986522526833,0.956986522526833,0.014318933710455894,0.9188034188034188,60,33,
soft_2mm_r2,borrowed,64,1.193601523784381,0.08956248564931713,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_2mm_r2,borrowed,128,0.5968007618921904,0.08956248564931713,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_2mm_r2,borrowed,192,0.39786717459479365,0.08956248564931713,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_2mm_r2,borrowed,240,0.3182937396758349,0.08956248564931713,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_3mm_r1,borrowed,1,82.40670410350971,0.05916222947192651,own,16.0,0.03967134174116649,0.6347414678586638,-0.07107350703324634,0.07107350703324634,-0.07884298289033016,0.07884298289033016,0.8392109686217216,0.0277398829930649,4.279587085823597,0.27958708582359737,0.013915073850916492,-0.04581014778046898,0.04581014778046898,-0.04657264450403292,0.04657264450403292,0.8945028814954666,0.03232310750049232,4.346329228466406,0.3463292284664057,0.01406542002223432,-0.04530483663284454,0.04929853582855514,-0.05263205407558044,0.058622602869146334,0.7993180614960038,0.038053318867286995,4.653747582457513,0.6537475824575134,0.009733712106632689,1.0582362134811503,-0.018885483271913462,0.042132515077945236,-0.019819518312793577,0.05469006602184123,0.8479346338639977,0.04306989589388105,4.716444746758332,0.7164447467583317,0.009777205879800022,1.040147007575306,1920,1080,
soft_3mm_r1,borrowed,2,41.20335205175485,0.05916222947192651,own,15.0,0.04231609785724425,0.6347414678586638,-0.042460425727855085,0.04500279775645152,-0.04224943269503354,0.04606299073792818,0.8814894959922515,0.041981460139859574,4.419813001679192,0.41981300167919233,0.010267737347425686,-0.015217927152041847,0.03965536162501986,-0.00857684909514824,0.04437320795995111,0.9307254872220696,0.04684228612490902,4.473746046239037,0.4737460462390368,0.01027220205610825,-0.015381652168469364,0.04746133494653531,-0.017216762289386595,0.06390215758697337,0.8186997904823937,0.050106215715675965,4.801389291940087,0.8013892919400867,0.0056504620394359035,1.0799042009055844,0.013077759566866623,0.05019699256398507,0.016633341327327883,0.06385788623706645,0.8594410068222268,0.05501988553609091,4.849929032043946,0.8499290320439457,0.005650464833403627,1.079697606498664,960,540,
soft_3mm_r1,borrowed,4,20.601676025877424,0.05916222947192651,own,14.0,0.04533867627561884,0.6347414678586638,-0.00996394442183202,0.05276746860235526,-0.0061938082100176746,0.06447941181403512,0.8673908648809112,0.05704171069027281,4.5573422653067945,0.5573422653067945,0.00499183452662777,0.016539655965277632,0.056434465764731497,0.025435403990623957,0.06826634546351922,0.9083572626623433,0.062305965478037066,4.616668614322622,0.6166686143226219,0.0049918203258971046,0.009414980260494615,0.061549938304009316,0.011954987660068667,0.07863736454860515,0.8185739369069693,0.06495803403938602,4.910603707173769,0.9106037071737694,0.0019049265732367833,1.0450749879051766,0.03663363749579913,0.06955065355196295,0.04358507157864014,0.0852680701021438,0.8540179837149717,0.06993419878342626,4.926783620541724,0.9267836205417241,0.0019049234688282013,1.0453386516341867,480,270,
soft_3mm_r1,borrowed,8,10.30083801293871,0.05916222947192651,own,13.0,0.04882626675835876,0.6347414678586638,0.0047186263609684965,0.05462859083221615,0.01125573715356748,0.06557533013167098,0.8868461867937992,0.06192271128506916,4.568128874218763,0.5681288742187629,0.003192269640799673,0.03141815777044404,0.06648352709704339,0.04234610349722465,0.07927655766638608,0.9230122610509599,0.06694871477050325,4.627455223234591,0.6274552232345911,0.0031922660029724487,0.02490944236314621,0.06606398059207427,0.025610404327530062,0.07979042385236568,0.8125030764794064,0.06693757587802864,4.918693663857747,0.9186936638577468,0.001571014577460043,1.0413617719442165,0.05283776243325399,0.07764982581630049,0.05670079053940216,0.09248330175917199,0.8388521058388486,0.07113004732174294,4.951053490593654,0.9510534905936536,0.0015710088352562934,1.0548974569319114,240,135,
soft_3mm_r1,borrowed,16,5.150419006469357,0.05916222947192651,own,13.0,0.04882626675835876,0.6347414678586638,0.0015145302522934932,0.05278173304934893,0.008276153115309881,0.064841077897371,0.8873681439138701,0.06005954095813085,4.530375743026871,0.5303757430268714,0.006543636360826592,0.022865998380756127,0.06186432824575602,0.033650791652875746,0.07366257747245324,0.9211640746243772,0.06479117208810233,4.573522178674747,0.5735221786747466,0.0065439896942633725,0.02689051697449214,0.068180715374929,0.029434832051414644,0.08315005455629176,0.8139666615304944,0.06995092284564404,4.886333837121839,0.886333837121839,0.002631672366987914,1.0406465997770347,0.04918404489553299,0.07778362085913318,0.054809542611259615,0.09301635354797891,0.8396103569411617,0.07397684593000584,4.918693663857746,0.9186936638577459,0.002631680244424691,1.0261538461538462,120,67,
soft_3mm_r1,borrowed,32,2.575209503234678,0.05916222947192651,own,12.0,0.05289512232155532,0.6347414678586638,-0.0787262936453431,0.0787262936453431,-0.09030761717967432,0.09030761717967432,0.7550132333968671,0.042815350580570406,4.314643564787496,0.3146435647874961,0.012044798065390851,-0.05620759691624931,0.05752752273082842,-0.06437710075787943,0.06635698947974807,0.7825781998586595,0.04597203367850914,4.357790000435372,0.35779000043537224,0.012194737792015076,-0.03927121428354257,0.060047288445415375,-0.05380522249637207,0.08058364991561717,0.6917101706787698,0.05324573423411078,4.72453470344231,0.72453470344231,0.008690540057917437,1.0277777777777777,-0.01577653914892349,0.06200635466255971,-0.027699788793903196,0.08050211076156444,0.7127624311120712,0.05618059323892285,4.789254356914122,0.7892543569141219,0.008754734881222248,1.0580808080808082,60,33,
soft_3mm_r1,borrowed,64,1.287604751617339,0.05916222947192651,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_3mm_r1,borrowed,128,0.6438023758086696,0.05916222947192651,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_3mm_r1,borrowed,192,0.42920158387244634,0.05916222947192651,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_3mm_r1,borrowed,240,0.34336126709795717,0.05916222947192651,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_3mm_r2,borrowed,1,71.72628705535531,0.052773582176193656,own,15.0,0.04195886795676742,0.6293830193515113,-0.08176274526265813,0.08176274526265813,-0.09848777396176533,0.09848777396176533,0.7059256785427255,0.040266350159019006,4.981127456131194,0.981127456131194,0.008489241771813896,-0.05999504475773262,0.060137871702970754,-0.07064295503193414,0.07085719544979134,0.7534621541704172,0.04460269639507847,5.042316861983218,1.0423168619832177,0.008531625848263502,-0.08663125024644219,0.08663125024644219,-0.10591854346995876,0.10591854346995876,0.6989977006872498,0.03931438948162089,5.295594529244125,1.2955945292441253,0.0078253874865671,0.9599861597860678,-0.0649648029248683,0.0649648029248683,-0.07821706501846835,0.07821706501846835,0.7460847143376576,0.043294337510409064,5.353685737331489,1.3536857373314888,0.007863545169432959,0.952039559726213,1920,1080,
soft_3mm_r2,borrowed,2,35.86314352767767,0.052773582176193656,own,14.0,0.04495592995367938,0.6293830193515113,-0.04866163837228437,0.05794030459775988,-0.054510039018534386,0.06842803835674764,0.7654688610015645,0.05479257206122914,5.112026311688052,1.1120263116880524,0.006979762473040157,-0.02520344324639327,0.05286074483081846,-0.025997394747478527,0.06706302597861136,0.8051083660503318,0.05942450071398481,5.156950179275614,1.156950179275614,0.006979752487192552,-0.0575091251994936,0.0575091251994936,-0.06604556558733508,0.06604556558733508,0.7724360482919937,0.05080662589289073,5.4605735602122385,1.4605735602122385,0.00843418234338363,0.9640285385811862,-0.0342457713450758,0.04984224954337672,-0.0376709681571059,0.061065685454557275,0.8125124237461265,0.055118083641030366,5.530283009917075,1.530283009917075,0.008434171167512735,0.9725068071190411,960,540,
soft_3mm_r2,borrowed,4,17.931571763838832,0.052773582176193656,own,12.0,0.052448584945959276,0.6293830193515113,-0.03801325999429709,0.07066359027321273,-0.042752754615687096,0.09172825003406053,0.725618392830514,0.06826334683814055,5.229757826745111,1.2297578267451108,0.000867595938163706,-0.014228653431990609,0.07217380340979634,-0.014534487751069428,0.09172824755053366,0.7617682445412155,0.07316462767092233,5.279328990979662,1.2793289909796624,0.0008675831712834123,-0.05254651636041883,0.06967187356542344,-0.05737834243183658,0.0830663782393435,0.7573626975226159,0.0623200532175219,5.548872196505031,1.5488721965050312,0.0011176650101939838,0.9629281972836417,-0.02915412838416977,0.0650916552204966,-0.029160080534272645,0.0830663707887629,0.7958248964602511,0.06706635447194945,5.586050569680946,1.5860505696809462,0.0011176515254192054,0.9636877767363182,480,270,
soft_3mm_r2,borrowed,8,8.965785881919416,0.052773582176193656,own,11.0,0.05721663812286466,0.6293830193515113,-0.0286422164492066,0.06979988232397519,-0.02833331567738728,0.0875479006244803,0.7722107631659975,0.07116030446390961,5.266936199921024,1.266936199921024,0.0003352600639945851,-0.0015969466161567618,0.0739248381114533,0.003779290192382772,0.0875479080750609,0.8148864058146493,0.07756017905877988,5.322703759684894,1.3227037596848943,0.00033525863049553724,-0.041959667722708816,0.06610655142332907,-0.04281229345207736,0.07903261900300775,0.7951461645943079,0.06337662310897667,5.55816678979901,1.5581667897990101,0.0005567315742080284,0.9545618892302247,-0.015076118665761582,0.06548966881372921,-0.01069969503288791,0.07903261900300775,0.8384055165541774,0.0694679982759455,5.651112722738794,1.6511127227387936,0.0005567279466618391,0.936489218328841,240,135,
soft_3mm_r2,borrowed,16,4.482892940959709,0.052773582176193656,own,11.0,0.05721663812286466,0.6293830193515113,-0.03792255331474099,0.05935252445368436,-0.03865360163345214,0.07079855834186717,0.8083718348047897,0.05804960300504951,5.043865960865546,1.0438659608655456,0.008778787890656127,-0.019725523653871185,0.06146665277360776,-0.014052710857930542,0.0707971253468657,0.8616614625302684,0.06572896001169742,5.056258751924183,1.056258751924183,0.008779911324381828,-0.045279934758645134,0.0599191027572085,-0.045461287778668855,0.06742003977651391,0.8258667019818379,0.055997731207988954,5.316507364155574,1.3165073641555738,0.01011912322913607,0.9587978446674099,-0.027332203607089156,0.05837292078600124,-0.02085894910698459,0.06742002487535272,0.8798225556731848,0.06318287595531966,5.390864110507401,1.390864110507401,0.010119756683707237,0.9865756224451876,120,67,
soft_3mm_r2,borrowed,32,2.241446470479854,0.052773582176193656,own,11.0,0.05721663812286466,0.6293830193515113,-0.09510072890898473,0.09510072890898473,-0.10111977103048837,0.10111977103048837,0.8027800881993322,0.044345960569603445,4.634903855930501,0.6349038559305011,0.011541913263499737,-0.09206787425426198,0.09206787425426198,-0.09130192491108453,0.09130192491108453,0.8556917924613042,0.048911745867380986,4.58533269169595,0.5853326916959496,0.011965165328648355,-0.08270551387377266,0.08270551387377266,-0.08629736123686359,0.08629736123686359,0.8213600695276971,0.04917900932741086,4.9819020055723575,0.9819020055723575,0.011173350581278404,0.9777777777777777,-0.07914999467787825,0.07914999467787825,-0.0756106135070853,0.0756106135070853,0.8751133130342497,0.0542943368022209,4.907545259220531,0.9075452592205311,0.011461316763112942,0.9444444444444443,60,33,
soft_3mm_r2,borrowed,64,1.1207232352399272,0.052773582176193656,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_3mm_r2,borrowed,128,0.5603616176199635,0.052773582176193656,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_3mm_r2,borrowed,192,0.37357441174664235,0.052773582176193656,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_3mm_r2,borrowed,240,0.2988595293973139,0.052773582176193656,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
