sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
medium_2mm_r2,borrowed,3.0,23.578689378513538,-0.055636181984315414,own,15,0.03505084330801841,0.5257626496202761,-0.020795675541467745,0.062193837808429846,-0.017552338772908307,0.07898009808364244,0.8239336369884697,0.06534342316863678,5.274385371129303,1.274385371129303,0.0029300857762185237,-0.043554555654201854,0.06484934296915451,-0.04703860753168212,0.0789807885041111,0.7722176391760537,0.05948225915027267,5.2349374429040205,1.2349374429040205,0.002930097825204333,-0.008362980145734,0.07123749705179645,-0.009349498144965523,0.08871033078504453,0.7611804598422214,0.07125208563318465,5.781036551630083,1.7810365516300832,0.000962484278716147,0.8460317056402523,74.62374877929688,-0.03298782702140157,0.06785152357840651,-0.0388363107961229,0.08871047234607587,0.722032935432719,0.06602443057294534,5.7430687665342255,1.7430687665342255,0.0009624964635198315,0.8414254084259376,73.44293212890625,640,360,
medium_2mm_r2,borrowed,4.503519750244809,15.70684088410968,-0.055636181984315414,own,15,0.03505084330801841,0.5257626496202761,-0.0016490162334580685,0.0562015725943973,0.0093581723830149,0.06824516993267071,0.9051318138507113,0.06479817855918785,5.234199256586198,1.234199256586198,0.0022860016634796113,-0.026357033215967097,0.057581086771781434,-0.0214137238600805,0.068249804193802,0.85821694851361,0.059324873942096075,5.192277654506717,1.192277654506717,0.0022860064630852626,0.012057324664273414,0.06478472118103618,0.018387158222813255,0.07879348135066877,0.8343951860464958,0.0701655007536097,5.718399957893042,1.718399957893042,0.0010238554483900468,0.8538655510545948,74.93151092529297,-0.014741752503833618,0.0621846517128161,-0.012389387182574624,0.07879346644950758,0.8026448218429143,0.06600732429181874,5.675936906075228,1.6759369060752283,0.0010238746957232554,0.8571056735037986,74.93151092529297,426,240,
medium_2mm_r2,borrowed,6.0,11.789344689256767,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.0036193126486479704,0.05634096995643745,0.005388788646563433,0.07188348463677101,0.8778644650252236,0.06434888538194419,5.226200738453238,1.2262007384532376,0.002073764589529977,-0.03055665127569498,0.06039680750048345,-0.027126021915570356,0.07188625625275306,0.834906615011984,0.059535934898568316,5.186118423060288,1.1861184230602877,0.0020737275929655474,0.007562043559033227,0.06834506866359824,0.014813435085434562,0.08282745665384184,0.8302155799394559,0.07396734751791406,5.711876247422214,1.7118762474222136,0.001412079359094302,0.8532742845090028,73.3007583618164,-0.01989333849005048,0.06458679464483374,-0.017704117290358895,0.08282748645616422,0.7890801097619207,0.06840036439056157,5.667121332050073,1.6671213320500726,0.0014120104412237804,0.8543543670496246,74.47589111328125,320,180,
medium_2mm_r2,borrowed,12.0,5.894672344628383,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.017104719898443036,0.06038122999213986,-0.0096166558403725,0.07453142098091774,0.8597549772926321,0.06514440361816921,5.050861040700861,1.0508610407008607,0.0026102939332809504,-0.02230420018286236,0.058721924329395284,-0.01990511539965417,0.07453170161945355,0.8229468881608129,0.06137417728505411,5.07987570523431,1.0798757052343104,0.0026102960901981634,-0.0017736695915673655,0.07599963280830895,0.004695293315071708,0.09027525073362241,0.8094176700340141,0.07996280326014771,5.601498043061668,1.6014980430616683,0.0007307047344511375,0.8604327672176665,75.96376037597656,-0.005486651220442303,0.07284432651623203,-0.005593466750960702,0.09027522093130003,0.7587748986836935,0.07363238821371065,5.6269940839442745,1.6269940839442745,0.000730716184383103,0.8512527393015802,71.56504821777344,160,90,
medium_2mm_r2,borrowed,24.0,2.947336172314191,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.020221078383929808,0.05538967792401233,-0.015930608147278882,0.06868350745740266,0.8481136278032131,0.057568452927440235,4.621148541739469,0.6211485417394691,0.008280947856191132,-0.02567961866707333,0.05498714761835307,-0.026800528401032545,0.06914482753974927,0.8129416978044244,0.055317602268084735,4.707222078841247,0.7072220788412471,0.008059873400876919,-0.0013158497298970302,0.06167642650032157,0.000579033799786216,0.07575677371097456,0.8132877925445416,0.06403754029171498,5.258986112815799,1.2589861128157986,0.0062512559816241264,0.9373366013071895,90.0,-0.006830891180556464,0.06215345489009335,-0.010548929862361306,0.07600995934081922,0.7740537640182364,0.06094459714021275,5.3558221980705705,1.3558221980705705,0.006179576118787129,0.888611083848552,75.96376037597656,80,45,
medium_2mm_r2,borrowed,40.0,1.7684017033885149,-0.055636181984315414,own,12,0.043813554135023004,0.5257626496202761,-0.13129709270729684,0.13129709270729684,-0.15821627799063473,0.15821627799063473,0.5897377703101332,0.04778402147383289,4.377713042253972,0.37771304225397184,0.012672283065815767,-0.16220361444839068,0.16220361444839068,-0.20263061447331854,0.20263061447331854,0.48431032637318666,0.03745487040508376,4.253256053879146,0.25325605387914596,0.011168021087845167,-0.09713579533226435,0.09786184230773937,-0.12793732731757676,0.12793732731757676,0.5707680808672858,0.05037532116343122,5.09775677807947,1.0977567780794697,0.00873796921223402,0.8452923415261416,63.43495178222656,-0.13544376091015484,0.13544376091015484,-0.1763245493095926,0.1763245493095926,0.48964011166806487,0.04056994184769921,4.778575673322051,0.7785756733220506,0.007707548793405294,0.8993589578100266,71.56504821777344,48,27,
medium_2mm_r2,borrowed,60.0,1.1789344689256767,-0.055636181984315414,own,11,0.04779660451093419,0.5257626496202761,-0.2253669935262938,0.2253669935262938,-0.27676938124884715,0.27676938124884715,0.416213890887835,0.020872191156913845,4.355778130315427,0.3557781303154268,0.012865630288918814,-0.2253669935262938,0.2253669935262938,-0.27676938124884715,0.27676938124884715,0.416213890887835,0.020872191156913845,4.355778130315427,0.3557781303154268,0.012865630288918814,-0.1888825655658011,0.1888825655658011,-0.23191563709793603,0.23191563709793603,0.4854449473520786,0.022648144886990497,4.553999447792598,0.5539994477925978,0.013088323486347994,0.861111125160062,45.0,-0.1888825655658011,0.1888825655658011,-0.23191563709793603,0.23191563709793603,0.4854449473520786,0.022648144886990497,4.553999447792598,0.5539994477925978,0.013088323486347994,0.861111125160062,45.0,32,18,
medium_2mm_r2,borrowed,120.0,0.5894672344628383,-0.055636181984315414,own,5,0.10515252992405522,0.5257626496202761,-0.4670433959080186,0.4670433959080186,-0.539964664338922,0.539964664338922,0.25640729896077447,0.011749322093884454,,,0.0,-0.4670433959080186,0.4670433959080186,-0.539964664338922,0.539964664338922,0.25640729896077447,0.011749322093884454,,,0.0,-0.4309350210761244,0.4309350210761244,-0.506991499282103,0.506991499282103,0.1837214613100654,0.015518678437624578,,,0.0,,,-0.4309350210761244,0.4309350210761244,-0.506991499282103,0.506991499282103,0.1837214613100654,0.015518678437624578,,,0.0,,,16,9,
medium_2mm_r2,borrowed,227.68399153212331,0.31067651115717826,-0.055636181984315414,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
medium_3mm_r1,borrowed,1.0,82.22445172786455,0.03939971936793896,own,10,0.06159661679850146,0.6159661679850146,-0.1501831215750025,0.1501831215750025,-0.16576943501245753,0.16576943501245753,0.7822348136098212,0.021158178137038033,4.04037932718278,0.040379327182780145,0.016750473632580705,-0.14012729666771287,0.14012729666771287,-0.1510358373762347,0.1510358373762347,0.8242490710321815,0.0228527682913046,4.055823039024606,0.05582303902460595,0.01747216351537241,-0.1417649468061306,0.1417649468061306,-0.16101549354499767,0.16101549354499767,0.7472081355072249,0.02178368007156904,4.8907635986313425,0.8907635986313425,0.013798325943450132,0.9676018666054228,75.41107940673828,-0.13110766270776372,0.13110766270776372,-0.14602079031175563,0.14602079031175563,0.7858150134469044,0.023444637618464218,4.891875130034724,0.8918751300347241,0.014383299586673578,0.9676167916111095,75.34324645996094,1920,1080,
medium_3mm_r1,borrowed,1.5,54.816301151909734,0.03939971936793896,own,9,0.06844068533166829,0.6159661679850146,-0.13172801253340438,0.13172801253340438,-0.13772282579950268,0.13772282579950268,0.829818797241107,0.036047578777730745,4.174254941470042,0.17425494147004184,0.013710858610769113,-0.12249060306756158,0.12249060306756158,-0.1238926656982479,0.1238926656982479,0.8688115141521147,0.03862771477967462,4.183880076236704,0.18388007623670433,0.014011112300472127,-0.12124029351045469,0.12124029351045469,-0.13235498008436153,0.13235498008436153,0.7895795915002746,0.034255250178918756,4.939210259923098,0.9392102599230983,0.011523058948417505,0.9780885223462022,74.82708740234375,-0.11136124801158687,0.11136124801158687,-0.1183409222692866,0.1183409222692866,0.8242817446013027,0.03666118980954674,4.952534069139129,0.9525340691391291,0.011754172078023354,0.9769928595502586,72.96222686767578,1280,720,
medium_3mm_r1,borrowed,2.2491216083990837,36.55847305935212,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.11704067679387126,0.11704067679387126,-0.1154808546544291,0.1154808546544291,0.8786774694261968,0.043410071751214294,4.2426790797502685,0.24267907975026848,0.009953343936811306,-0.10956061383560425,0.10956061383560425,-0.1037210382959423,0.1037210382959423,0.9140142634405901,0.04635677160448616,4.252270048523733,0.2522700485237328,0.00996790421454029,-0.10754720329264582,0.10754720329264582,-0.11316128608888575,0.11316128608888575,0.8162329613129424,0.04235950218147439,4.96598435449081,0.9659843544908098,0.007131098071113229,0.9853508060648674,72.89727020263672,-0.0993724157067118,0.0993724157067118,-0.10115761098569818,0.10115761098569818,0.8467791208964444,0.04519538746275063,4.967426055856943,0.9674260558569427,0.007133910432457924,0.9858937124901184,72.89727020263672,854,480,
medium_3mm_r1,borrowed,3.0,27.408150575954863,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.11225279669438924,0.11225279669438924,-0.11194668913296635,0.11194668913296635,0.832772615641961,0.05463976887950077,4.374268746164588,0.3742687461645877,0.008064851488395815,-0.10658469631084262,0.10658469631084262,-0.1018003792008934,0.1018003792008934,0.8673153846302498,0.05792860126386692,4.383551413483673,0.38355141348367283,0.008086850604943012,-0.10338170351107696,0.10338170351107696,-0.1098565363616366,0.1098565363616366,0.7670786311415936,0.0554007034072635,5.035575328274214,1.0355753282742137,0.006278733048626843,0.9841007013658384,74.05460357666016,-0.09721922709564147,0.09721922709564147,-0.09974249613589235,0.09974249613589235,0.797301225445995,0.05848002581194489,5.044460141043296,1.044460141043296,0.006280805177084403,0.9848378302293401,73.61045837402344,640,360,
medium_3mm_r1,borrowed,4.503519750244809,18.25781972498175,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.10478415920146762,0.10478415920146762,-0.09922892927539124,0.09922892927539124,0.8740029596838009,0.058159041978905514,4.358252046648614,0.3582520466486141,0.0041327634583012696,-0.10001405039239386,0.10001405039239386,-0.09067447314075405,0.09067447314075405,0.9035598704547431,0.06133102400609559,4.365542845164862,0.36554284516486213,0.004132762330376257,-0.09326021580914436,0.09326021580914436,-0.09528493669933268,0.09528493669933268,0.8020851800612548,0.05886903529890072,5.0093870720507585,1.0093870720507585,0.0018446650841118146,0.9974837598642802,74.05460357666016,-0.08805276536961176,0.08805276536961176,-0.08672972557252832,0.08672972557252832,0.8275859071795021,0.061808604773900384,5.016738658385277,1.016738658385277,0.0018446827113317947,0.9975489365437724,74.05460357666016,426,240,
medium_3mm_r1,borrowed,6.0,13.704075287977432,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.1060235744596368,0.1060235744596368,-0.1022167139193592,0.1022167139193592,0.8271967366104102,0.06788630288684773,4.391695838772742,0.3916958387727423,0.004740638969451538,-0.1007852707519312,0.1007852707519312,-0.09356250444463665,0.09356250444463665,0.8551592604144601,0.07125124124391752,4.402659014467287,0.4026590144672868,0.004740646605366944,-0.09580981069822886,0.09580981069822886,-0.09825337466901728,0.09825337466901728,0.7683067830448479,0.07132792420966529,5.046509861489598,1.0465098614895982,0.0014416837075259537,0.9939222199120309,74.47589111328125,-0.0904176783712683,0.09303174593035969,-0.08959910807317682,0.09352020941181392,0.7945009901930788,0.07485654366707542,5.059852877701052,1.0598528777010516,0.001441696707236891,0.9931220330662254,74.47589111328125,320,180,
medium_3mm_r1,borrowed,12.0,6.852037643988716,0.03939971936793896,own,7,0.08799516685500208,0.6159661679850146,-0.1064434121927466,0.1064434121927466,-0.10446072200349743,0.10446072200349743,0.809406183817756,0.0673271390877608,4.3110601326109625,0.31106013261096255,0.0009496054416457708,-0.10453417194030476,0.10453417194030476,-0.09895186950178718,0.09895186950178718,0.8407012605542233,0.07184730646600077,4.3193450600641,0.3193450600640997,0.0009496024641622272,-0.10143815871596117,0.10314208321754727,-0.1024916299909968,0.10504751674337597,0.7729317621922718,0.06968469517643436,4.94309294940842,0.9430929494084204,0.00021765953571654487,0.9905505642124309,74.05460357666016,-0.09932243472854076,0.10286264919225967,-0.09698276755517908,0.1022930892507574,0.8019733208910089,0.07410533974186424,4.963478205852225,0.9634782058522253,0.00021766056056549132,0.9963369527653348,71.56504821777344,160,90,
medium_3mm_r1,borrowed,24.0,3.4260188219943584,0.03939971936793896,own,7,0.08799516685500208,0.6159661679850146,-0.1405901631594545,0.1405901631594545,-0.14387584308198864,0.14387584308198864,0.7760951222939864,0.05808053337780739,3.9097515832473864,-0.09024841675261364,0.005865380064480835,-0.13303352954959002,0.13303352954959002,-0.13162333845507876,0.13162333845507876,0.8154927359095291,0.06318364650625626,3.9122568354284195,-0.08774316457158049,0.0058903574633101625,-0.11895368145425896,0.11895368145425896,-0.13058856663412044,0.13058856663412044,0.6973734684191405,0.059890993278575506,4.641401759641919,0.6414017596419193,0.003399097671111425,0.9929077973227628,90.0,-0.10998866045494655,0.10998866045494655,-0.11823460248416849,0.11823460248416849,0.7257390837425612,0.06410967666847592,4.679592225598502,0.6795922255985021,0.0034009191828469434,0.9810030277246756,71.56504821777344,80,45,
medium_3mm_r1,borrowed,40.0,2.0556112931966153,0.03939971936793896,own,7,0.08799516685500208,0.6159661679850146,-0.20054723141773007,0.20054723141773007,-0.22020352338166807,0.22020352338166807,0.677113473437494,0.0375455347705938,3.3492472817151344,-0.6507527182848656,0.014621507479912706,-0.20054723141773007,0.20054723141773007,-0.22020352338166807,0.22020352338166807,0.677113473437494,0.0375455347705938,3.3492472817151344,-0.6507527182848656,0.014621507479912706,-0.16684195731103202,0.16684195731103202,-0.19069649067825267,0.19069649067825267,0.6197203565114773,0.042499958219504266,4.053944128889482,0.053944128889481746,0.01022973284125328,0.9212962962962963,90.0,-0.16684195731103202,0.16684195731103202,-0.19069649067825267,0.19069649067825267,0.6197203565114773,0.042499958219504266,4.053944128889482,0.053944128889481746,0.01022973284125328,0.9212962962962963,90.0,48,27,
medium_3mm_r1,borrowed,60.0,1.3704075287977433,0.03939971936793896,own,5,0.12319323359700292,0.6159661679850146,-0.3107771961479564,0.3107771961479564,-0.3625911117348748,0.3625911117348748,0.3985582391942273,0.025082779071908295,,,0.00854588175813357,-0.321362245366972,0.321362245366972,-0.36849230909446157,0.36849230909446157,0.43835957734274045,0.027886099824196504,,,0.009464711778693728,-0.276565384023088,0.276565384023088,-0.339349677535953,0.339349677535953,0.31267937982435284,0.025616074143770158,,,0.00817586233218511,,,-0.28495819181782284,0.28495819181782284,-0.342953921976747,0.342953921976747,0.3533161043211021,0.03051394428113302,,,0.008989529063304266,,,32,18,
medium_3mm_r1,borrowed,120.0,0.6852037643988717,0.03939971936793896,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,lookup spans only 2 grey levels
medium_3mm_r1,borrowed,227.68399153212331,0.3611340928036382,0.03939971936793896,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
medium_3mm_r2,borrowed,1.0,79.90882791538165,0.15293511625574752,own,15,0.04909379964996082,0.7364069947494123,-0.07774748634691003,0.07774748634691003,-0.07720529028883759,0.07720529028883759,0.9275342985135598,0.028869769445058042,4.322233178812226,0.32223317881222613,0.016233902217613325,-0.025637075973872974,0.040986492473564326,-0.005670765927545053,0.028694890677082096,1.082581352660281,0.039499740862761,4.413212979264333,0.4132129792643333,0.016884929604000516,-0.050908842567811384,0.05290983084722887,-0.051679305851268786,0.05468078827039502,0.8555250510111345,0.04375789612253172,5.16444190048469,1.1644419004846904,0.011338802054524422,0.9690036227800393,79.57928466796875,0.006311294799834513,0.048934479242438635,0.02222674328107832,0.06064191778233141,0.9837448479291377,0.054885199253538006,5.280629484482676,1.2806294844826764,0.011512714127699534,0.9632222210675533,78.9964599609375,1920,1080,
medium_3mm_r2,borrowed,1.5,53.27255194358775,0.15293511625574752,own,15,0.04909379964996082,0.7364069947494123,-0.056611800407361294,0.058187507553629926,-0.048285151413194165,0.05064871213259712,0.9665495117658909,0.04098365328704521,4.383932779748864,0.3839327797488643,0.011075390645095872,-0.0030036321674490646,0.05281210276038174,0.024123869944501098,0.050588835944897916,1.1114537950977155,0.05283480207407399,4.486345902389998,0.4863459023899983,0.011196719702436693,-0.028525071662376302,0.05339122047258547,-0.023064069568920154,0.06036329278423391,0.8794926691014167,0.05423050792183946,5.187911615502984,1.1879116155029843,0.0066804007316629095,0.9742429006474395,77.47119140625,0.030080598024815344,0.06329613226254754,0.05063304293174742,0.08018268217375368,0.9946000581567556,0.0662143799863234,5.323556334528671,1.3235563345286714,0.00668455505122741,0.966128746658117,75.52970886230469,1280,720,
medium_3mm_r2,borrowed,2.2491216083990837,35.52890498093628,0.15293511625574752,own,14,0.05260049962495802,0.7364069947494123,-0.040768012995719555,0.052014432299971394,-0.025757131369026326,0.042626760325404085,1.0108723795788905,0.046435108256474227,4.409959134274992,0.40995913427499175,0.008909515648459395,0.01251816336025003,0.058644975902913093,0.045009695101666615,0.06173501379307805,1.1452730674857967,0.05840276691326749,4.521315856536564,0.5213158565365639,0.008948853892636381,-0.013132378592302379,0.053459674234024,-0.001164533316898364,0.0616554767794808,0.9213727918372193,0.059901407039545586,5.181567971063879,1.1815679710638793,0.0037110617510431134,0.9841927673177894,73.83549499511719,0.04499589886843167,0.07299481286456161,0.0703157185317993,0.09146298040678591,1.0255488848392793,0.07149980767309344,5.290127315377355,1.2901273153773554,0.003711055809011062,0.984155591487124,74.26799011230469,854,480,
medium_3mm_r2,borrowed,3.0,26.636275971793875,0.15293511625574752,own,14,0.05260049962495802,0.7364069947494123,-0.03086249084976776,0.04846279371845419,-0.012444284946830891,0.03884473924986054,1.0306176098580966,0.050056286895418585,4.4162389888828555,0.4162389888828555,0.009242138100994958,0.02208413704050948,0.06244050921456987,0.05743291239826696,0.06935405698435206,1.1602133435189568,0.06233761982207681,4.532333116641681,0.5323331166416807,0.009242151812132861,-0.0021315373571812873,0.05417440614191151,0.011967502415370923,0.06609680076172442,0.9271621693718174,0.06441316676465379,5.153341959979792,1.1533419599797918,0.004047460310781996,0.9861120263187608,74.62374877929688,0.055781756394396254,0.08068817839125765,0.08225207018871306,0.10123285223772616,1.0242700129017084,0.07573615053678515,5.281614576514378,1.2816145765143778,0.004047454412405689,0.9833876915717438,74.64986419677734,640,360,
medium_3mm_r2,borrowed,4.503519750244809,17.743638830725196,0.15293511625574752,own,13,0.05664669190380094,0.7364069947494123,-0.023596881561696995,0.05393191534869265,-0.0018393768778560786,0.04734192755834957,1.0318172848095157,0.05882394281303141,4.442539402394084,0.4425394023940843,0.0057469779553874405,0.03166626912863341,0.06908402306595501,0.06864494096128958,0.08248049733059305,1.1510557740177394,0.07059495733480275,4.560619225502227,0.5606192255022266,0.005746978848732296,0.0015347735243936612,0.057163845861783934,0.016124620914649945,0.07192330816461645,0.921132685965794,0.06885210479355158,5.159547137064563,1.1595471370645631,0.0021782260931407413,0.9795735818714993,75.57923126220703,0.06029940476347012,0.08617880056401067,0.08681614685077665,0.10479315687944979,1.0166992757334774,0.0808297799900974,5.285146479852961,1.285146479852961,0.0021782086114399135,0.980494161936517,75.96376037597656,426,240,
medium_3mm_r2,borrowed,6.0,13.318137985896936,0.15293511625574752,own,13,0.05664669190380094,0.7364069947494123,-0.016744857068164944,0.055723170328147456,0.007504120577264008,0.05096334931270976,1.0507290439732595,0.05943821654462389,4.4294774914681465,0.4294774914681465,0.007710909514761018,0.04350047072562116,0.07264926461209795,0.08336737266072448,0.08889496542033254,1.1735503669825125,0.07222238670651297,4.552565983418192,0.5525659834181917,0.00771091625217145,0.0076481164652010035,0.05713318878002421,0.024785637736511212,0.07238632013132662,0.9424374377308846,0.06857248793427519,5.129285479808253,1.129285479808253,0.0007364978246187093,0.9823761862025364,75.96376037597656,0.07217408982742829,0.09044158133467012,0.10064890968818663,0.11031795610716433,1.0353551032349657,0.08061715074507585,5.266741860511469,1.2667418605114689,0.0007364954235526966,0.9777211001693974,75.96376037597656,320,180,
medium_3mm_r2,borrowed,12.0,6.659068992948469,0.15293511625574752,own,12,0.06136724956245102,0.7364069947494123,-0.0136061967959955,0.0586444977334462,0.011329427469659028,0.056228023936517026,1.0426067421031329,0.06378148340563762,4.343806522674448,0.34380652267444756,0.006184789082100097,0.04069795650027316,0.07390744070384593,0.07873498162516769,0.08993079728898107,1.148764646916885,0.07525519319691484,4.457165657369464,0.4571656573694636,0.0061847977340221405,0.013364240083386525,0.06026505415737602,0.028793550908756238,0.07780464311173052,0.9149904727361927,0.0719907400230633,5.076956956985706,1.0769569569857058,0.0009383812490947699,0.9785531886791539,75.96376037597656,0.06906714960017803,0.09423017518073294,0.09619911003131865,0.11150741149714083,1.013439903685983,0.08581873112004597,5.205524022248276,1.2055240222482757,0.0009383810817477448,0.9781999524894346,75.96376037597656,160,90,
medium_3mm_r2,borrowed,24.0,3.329534496474235,0.15293511625574752,own,12,0.06136724956245102,0.7364069947494123,-0.04716458321279086,0.05780974538627602,-0.03234763184300246,0.04831537510323022,0.987415583452896,0.050416551347918406,4.0811546080886645,0.08115460808866448,0.012087993996424807,0.011669407964589231,0.06239493440110956,0.04497405152409093,0.06612246202445725,1.128233446671989,0.06362830506438262,4.204981339938373,0.20498133993837264,0.012317008804529905,-0.007300321456501858,0.05525539236995708,0.0008400453927039919,0.07109256097747885,0.8700989035404478,0.06216532867002172,4.899716963225183,0.8997169632251829,0.006084993481636047,0.9803921568627451,90.0,0.056561153559178144,0.08206525740623448,0.07892002153415678,0.09919717480471224,0.9842612971004296,0.07686685765443659,4.985254796085736,0.9852547960857363,0.006109107829009493,0.9536269624172268,71.56504821777344,80,45,
medium_3mm_r2,borrowed,40.0,1.997720697884541,0.15293511625574752,own,11,0.06694609043176475,0.7364069947494123,-0.107707497660062,0.107707497660062,-0.11499412967871808,0.11499412967871808,0.8297812273353521,0.034541673682153266,3.875687636431517,-0.12431236356848308,0.01226259053995212,-0.0722625310391929,0.0722625310391929,-0.06647050866595093,0.06647050866595093,0.9363784718432029,0.04063360133145687,3.9489723206500478,-0.051027679349952226,0.013540743125809563,-0.051603656085044115,0.056855952042039214,-0.06148786109666826,0.0693663050321609,0.7522317790460625,0.0469452240440299,4.588562693660621,0.588562693660621,0.007857850131889185,0.8962962962962964,90.0,-0.009701377845515785,0.051389956504063285,-0.00767440360765459,0.06611256310417257,0.8437637694225937,0.055348626656012194,4.671991106272633,0.6719911062726327,0.008483271580189466,0.9296296296296296,90.0,48,27,
medium_3mm_r2,borrowed,60.0,1.3318137985896938,0.15293511625574752,own,10,0.07364069947494123,0.7364069947494123,-0.2507822305547608,0.2507822305547608,-0.29308515590043055,0.29308515590043055,0.5183381311151636,0.021459773591524307,3.8515871868431724,-0.14841281315682764,0.011262314911517832,-0.24016360240977225,0.24016360240977225,-0.271722894053769,0.271722894053769,0.6208818844539619,0.02454802409353799,3.851396982568206,-0.14860301743179383,0.01414446211937401,-0.19969624325306215,0.19969624325306215,-0.2447625697849274,0.2447625697849274,0.4644841868126799,0.030604187099159637,4.2056180322155186,0.20561803221551855,0.008454195534189543,0.9027777848022532,90.0,-0.17429402825406193,0.17429402825406193,-0.2108424903152466,0.2108424903152466,0.548827838220912,0.036723151644928946,4.004563805376543,0.004563805376543328,0.010487708573540052,0.888888888888889,90.0,32,18,
medium_3mm_r2,borrowed,120.0,0.6659068992948469,0.15293511625574752,own,4,0.18410174868735307,0.7364069947494123,-0.4843881500640591,0.4843881500640591,-0.5562051477691649,0.5562051477691649,0.24627705497593125,0.014396032957408761,,,0.0,-0.5406742917543398,0.5406742917543398,-0.5940575524082897,0.5940575524082897,0.41332698347506086,0.01581287032513582,,,0.0,-0.4491946118043959,0.4491946118043959,-0.527355849861908,0.527355849861908,0.18892768872663754,0.012535474475628172,,,0.0,,,-0.4933191380865474,0.4933191380865474,-0.5470072218475819,0.5470072218475819,0.41501757181029225,0.026232205732660344,,,0.0,,,16,9,
medium_3mm_r2,borrowed,227.68399153212331,0.35096375189868156,0.15293511625574752,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels
soft_1mm_r1,own,1.0,101.80915744549826,0.17883306494644557,own,12,0.06365042048000606,0.7638050457600727,-0.12797377990691453,0.12797377990691453,-0.13854628697388566,0.13854628697388566,0.8298220922216228,0.020345821871367284,3.764259631617292,-0.23574036838270818,0.027171256434586313,-0.07991060539591897,0.07991060539591897,-0.07333167662574049,0.07333167662574049,0.9618278931388623,0.03058108433763303,3.8417512430623963,-0.15824875693760365,0.02735803835093975,-0.17208592136732706,0.17208592136732706,-0.18605250647450153,0.18605250647450153,0.8460908296466806,0.015670466986100265,4.026418945794017,0.026418945794016935,0.03062477707862854,0.8928711510942656,77.31961059570312,-0.1329332704286473,0.1329332704286473,-0.12376060119057361,0.12376060119057361,1.0302781412569166,0.022082118349797446,4.098965813392334,0.09896581339233368,0.03128104036053022,0.8963195731247344,77.57405853271484,1920,1080,
soft_1mm_r1,own,1.5,67.87277163033215,0.17883306494644557,own,11,0.06943682234182479,0.7638050457600727,-0.10417904495290838,0.10417904495290838,-0.10728105922890897,0.10728105922890897,0.8865217166976528,0.026662890338557895,3.789442978666001,-0.21055702133399912,0.023438337155514292,-0.06222967200734803,0.06222967200734803,-0.051186310950450065,0.051186310950450065,0.9973980568886021,0.03688270352953821,3.86445465953715,-0.13554534046284994,0.02344790721933047,-0.15026891907708814,0.15026891907708814,-0.15534094875837032,0.15534094875837032,0.923879547531142,0.016517822744948656,4.009513400995895,0.00951340099589526,0.026278824855883915,0.8893889909924537,78.9388198852539,-0.11764611793713736,0.11764611793713736,-0.10044693356538478,0.10044693356538478,1.098156181288255,0.025077023455471307,4.078808225688476,0.07880822568847634,0.026349907740950584,0.8903673891475021,78.85710906982422,1280,720,
