sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness
soft_1mm_r2,median,3,28.0016347967379,0.16773037619426745,own,13,0.058537253843735856,0.7609842999685661,-0.13899493523347314,0.13899493523347314,-0.15725459612008663,0.15725459612008663,0.8677584211178468,0.020088306313622174,4.452121012634231,0.45212101263423143,0.04525179664293925,-0.06847178279517031,0.06847178279517031,-0.06587941653129192,0.06587941653129192,1.0310912613051773,0.008559239623440467,4.725914550844358,0.7259145508443581,0.046055986235539116,-0.22871946468740725,0.22871946468740725,-0.26756946357369227,0.26756946357369227,0.7094751778323736,0.03667498152765489,4.458073046073582,0.458073046073582,0.02005070758362611,1.0757121835697696,-0.18429679597208923,0.18429679597208923,-0.19711142812326354,0.19711142812326354,0.9617101027636183,0.0374765954773505,4.547353547663842,0.5473535476638416,0.021762247507770855,1.0653887750455373
soft_1mm_r2,median,4,21.001226097553428,0.16773037619426745,own,13,0.058537253843735856,0.7609842999685661,-0.13418852331522044,0.13418852331522044,-0.15065253607031437,0.15065253607031437,0.8869502806862651,0.019695219147811187,4.325144299261418,0.3251442992614182,0.04617432504892349,-0.06361931030112443,0.06361931030112443,-0.06060901365276905,0.06060901365276905,1.0388683407978156,0.007922011070564146,4.809243018995265,0.8092430189952653,0.04670326287547747,-0.22783707799181366,0.22783707799181366,-0.26415496260329885,0.26415496260329885,0.7399030520577319,0.03783970182580991,4.428312878876828,0.42831287887682823,0.019122604901591938,1.059584642537446,-0.1838072574366135,0.1838072574366135,-0.1944742681126277,0.1944742681126277,0.9866217266152714,0.03846468492289728,4.539417503078039,0.539417503078039,0.020550206303596497,1.0579307568438006
soft_1mm_r2,median,6,14.000817398368955,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.1312693319758568,0.1312693319758568,-0.14542407996055218,0.14542407996055218,0.9189369095055959,0.02192050936930681,4.35688847760462,0.3568884776046204,0.04660558079679807,-0.05942773441878892,0.05942773441878892,-0.054548305338588676,0.054548305338588676,1.0679282762105216,0.006912867043893396,4.785434885237862,0.7854348852378621,0.04675422484676043,-0.22422136369263157,0.22422136369263157,-0.25938946508273286,0.25938946508273286,0.7527050473292851,0.038255314932580144,4.416408811998126,0.4164088119981262,0.01842430264999469,1.0731132520125939,-0.17933101753185218,0.17933101753185218,-0.18848883580818576,0.18848883580818576,1.0023249111454038,0.03907515027372415,4.547353547663839,0.5473535476638389,0.019270336255431175,1.0651696265938069
soft_1mm_r2,median,8,10.500613048776714,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.12462192862389422,0.12462192862389422,-0.13785944960114094,0.13785944960114094,0.9192237891275515,0.01784888396540115,4.317208254675617,0.3172082546756174,0.042157210409641266,-0.05677825984018978,0.05677825984018978,-0.0502072506308231,0.0502072506308231,1.068963402706096,0.00616756259288143,4.714010483965656,0.714010483965656,0.04226024945576986,-0.2242678095255298,0.2242678095255298,-0.25749437032669587,0.25749437032669587,0.7661921496408086,0.03727367173944329,4.44418496804843,0.4441849680484298,0.013165615809460482,1.0742643829600353,-0.18059714498410648,0.18059714498410648,-0.18746818170353574,0.18746818170353574,1.0077335958554992,0.03604236058700816,4.539417503078039,0.539417503078039,0.013860232817629973,1.0578502415458937
soft_1mm_r2,median,12,7.000408699184477,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.12158781689065633,0.12158781689065633,-0.132532753860918,0.132532753860918,0.9295469895627476,0.018644413683640296,4.428312878876828,0.42831287887682823,0.03285656745235125,-0.050995502264876535,0.050995502264876535,-0.04441653273102375,0.04441653273102375,1.0652143085245251,0.008557735728499457,4.642586082693449,0.6425860826934491,0.032856762409210205,-0.21971512449075803,0.21971512449075803,-0.25148889130383534,0.25148889130383534,0.7899857149373881,0.03794705054434922,4.428312878876828,0.42831287887682823,0.005259618085498611,1.0666666666666667,-0.1740554101123415,0.1740554101123415,-0.1824444936256091,0.1824444936256091,1.0159485929792829,0.03992329155875016,4.54735354766384,0.5473535476638398,0.0055522313341498375,1.0541442652329749
soft_1mm_r2,median,16,5.250306524388356,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.11916454876867867,0.11916454876867867,-0.13142957246896358,0.13142957246896358,0.9049992236006045,0.012585410186230935,4.285464076332416,0.2854640763324161,0.027484521890679996,-0.054749263404885305,0.054749263404885305,-0.047813226348129234,0.047813226348129234,1.0468712448344737,0.007560820167779739,4.539417503078041,0.5394175030780408,0.027484532445669174,-0.21454019009237513,0.21454019009237513,-0.24461204173445505,0.24461204173445505,0.802544662232143,0.037266606546186916,4.380696611362025,0.38069661136202537,0.005451994016766548,1.090909090909091,-0.17211817580377087,0.17211817580377087,-0.178240174766926,0.178240174766926,1.0293690327364924,0.03841924498462101,4.4441849680484315,0.44418496804843155,0.005439823493361473,1.091810966810967
soft_2mm_r1,own,1,88.89310786324532,0.18375845096878507,own,23,0.033679496844930226,0.7746284274333952,-0.10710430992073226,0.10710430992073226,-0.10913846878539779,0.10913846878539779,0.9728337792271946,0.01741028207290285,3.7216983553133622,-0.27830164468663776,0.024062868000732526,-0.02167718630728365,0.030728570608176083,0.0020433392293129674,0.011533737222025678,1.1709468715320765,0.020032665502182592,3.9204389223981053,-0.07956107760189468,0.02420032148559888,-0.16657725981553814,0.16657725981553814,-0.18595002696554008,0.18595002696554008,0.8778159515539931,0.03220752068383204,3.744197287436163,-0.2558027125638369,0.028870185216267902,1.0135595289354884,-0.09880670210463723,0.09880670210463723,-0.08612228103617968,0.08612228103617968,1.1503229468425007,0.028926174180440113,3.978561163715342,-0.021438836284657814,0.030421386162439983,1.0436479899653848
soft_2mm_r1,own,2,44.44655393162266,0.18375845096878507,own,22,0.03521038306515433,0.7746284274333952,-0.08829962926119309,0.08829962926119309,-0.08209002999793745,0.08209002999793745,1.0390792430662055,0.017975254752819088,3.877315969162736,-0.12268403083726387,0.015634990090297327,0.0018638111565122222,0.04226799118607142,0.03309885175693773,0.03309885175693773,1.2302308187495279,0.022685577289826994,4.07605653624748,0.07605653624747966,0.01563499712695678,-0.15225724646938762,0.15225724646938762,-0.16500827775041405,0.16500827775041405,0.9415432196011083,0.0337833385061036,3.8773159691627357,-0.12268403083726431,0.019674384966492653,1.0343113915133004,-0.08088909621157171,0.08088909621157171,-0.05859840579966845,0.05859840579966845,1.222957142554691,0.02850864486873599,4.1360536885749495,0.13605368857494948,0.019881647390623886,1.0615073404234012
soft_2mm_r1,own,3,29.6310359544151,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.08022006889111208,0.08022006889111208,-0.06902019792130844,0.06902019792130844,1.0801453228467668,0.018649592611714734,3.8454424819887683,-0.15455751801123174,0.013004375932117304,0.015898556750377935,0.05162127704841129,0.05063987534909192,0.05063987534909192,1.263905450608672,0.023572997799915896,4.081681269278181,0.08168126927818076,0.013004379346966743,-0.14941174401087484,0.14941174401087484,-0.15826974727849308,0.15826974727849308,0.9792082486511984,0.03502193609560362,3.886690524213904,-0.11330947578609596,0.015772464374701183,1.0371415458913695,-0.0733957896393331,0.0733957896393331,-0.0451201751146728,0.0451201751146728,1.2675222873702108,0.027817014174872725,4.167927175748918,0.16792717574891824,0.015793821463982265,1.0579683080961855
soft_2mm_r1,own,4,22.223276965811326,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.07668971388889839,0.07668971388889839,-0.06285939105680839,0.06285939105680839,1.0994856642957904,0.019105093775408574,3.8673164437748255,-0.13268355622517447,0.01267539213101069,0.025779562269344185,0.057134369758323485,0.06218544902075076,0.06218544902075076,1.2769029835031163,0.024427854222943305,4.102305290390749,0.10230529039074909,0.012675401754677296,-0.14528019605942488,0.14528019605942488,-0.15219450846950355,0.15219450846950355,0.9923447516911038,0.036084194744294265,3.86231668108087,-0.13768331891913022,0.015253804934521517,1.0428229773024684,-0.06387462563929877,0.06387462563929877,-0.032128292254012245,0.032128292254012245,1.290048566710749,0.02615013873266722,4.1698020867591525,0.16980208675915254,0.015253807107607523,1.0517611859105125
soft_2mm_r1,own,6,14.815517977207548,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.07225626454085164,0.07225626454085164,-0.0559389838410542,0.0559389838410542,1.1185623404538583,0.019305532498221145,3.8510672150194694,-0.14893278498053064,0.010086543288909726,0.035001413060255435,0.06136603424288446,0.07227471730777367,0.07227471730777367,1.2883746113892018,0.024690556148171443,4.0948056463498155,0.09480564634981548,0.010086540650162432,-0.143312145645039,0.143312145645039,-0.14676188782493416,0.14676188782493416,1.0175296933631433,0.03573061120594257,3.869816325121804,-0.13018367487819615,0.012347433405617872,1.022178130511464,-0.05726486417271615,0.05917054131642094,-0.02136918448547663,0.024227700201033806,1.309833019674149,0.029523830239309844,4.17355190877962,0.17355190877962023,0.012347439303994179,1.0495894909688013
soft_2mm_r1,own,8,11.111638482905663,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.07095841810111733,0.07095841810111733,-0.0553978432052459,0.0553978432052459,1.108512523524765,0.01842616151730038,3.824818460876201,-0.1751815391237992,0.006795512201885383,0.034056653725714404,0.059701379810411716,0.0703185251520946,0.0703185251520946,1.2758216264077564,0.025546560860582223,4.074806595573992,0.07480659557399161,0.006795508373114798,-0.14352421334440926,0.14352421334440926,-0.14776893065015617,0.14776893065015617,1.0160153785285242,0.036386451152592474,3.8698163251218034,-0.1301836748781966,0.010592128150165081,1.0151593453919034,-0.06101525454588653,0.061189718158204294,-0.025925490191977638,0.026187185610454286,1.315117041389443,0.026981956720499353,4.199800662922887,0.199800662922887,0.010592116974294186,1.0436868686868686
soft_2mm_r1,own,12,7.407758988603773,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.060084163685529504,0.060084163685529504,-0.04244432835113263,0.04244432835113263,1.129595315678812,0.01880048517835691,3.8023195287534,-0.19768047124660004,0.010112715160681142,0.046157837992023346,0.06673886972131943,0.0836982777880504,0.0836982777880504,1.2942581083835238,0.02569740758545216,4.019809205940479,0.019809205940479302,0.01011272944096062,-0.13252765021714488,0.13252765021714488,-0.13675728358964268,0.13675728358964268,1.0279631593888747,0.04052379063172555,3.869816325121804,-0.13018367487819615,0.011140220643331608,1.023015873015873,-0.05186597882576705,0.06321879395661807,-0.013193099877637046,0.030222322573913565,1.3511481423547007,0.026598488181534687,4.184801374841021,0.18480137484102066,0.011140389057497183,1.0441331417624522
soft_2mm_r1,own,16,5.555819241452831,0.18375845096878507,own,20,0.03873142137166976,0.7746284274333952,-0.05902876441914744,0.05902876441914744,-0.04435732700756447,0.04435732700756447,1.0974187254950187,0.01834454926149416,3.7598215458547752,-0.24017845414522476,0.010492700462539991,0.03434827948786576,0.05743023601633922,0.06823526086080813,0.06823526086080813,1.2542176703928356,0.02741334600412389,3.949812528225097,-0.0501874717749029,0.010497651683787504,-0.12464970943945568,0.12464970943945568,-0.1265011384401733,0.1265011384401733,1.034626194563887,0.034962271669511845,3.7798205966305987,-0.22017940336940134,0.01467837579548359,1.0326953748006378,-0.054477964255888474,0.06074150667600913,-0.01643747009972872,0.0258327837299097,1.3361800542688227,0.02365969012470693,4.049807782104213,0.04980778210421288,0.014697913080453873,1.0455172846477196
soft_2mm_r2,borrowed,1,76.39049752220043,0.08956248564931713,own,18,0.03757662695818888,0.6763792852473998,-0.0896625689806662,0.0896625689806662,-0.09677637355720371,0.09677637355720371,0.8820026714906923,0.02502688334529125,4.596266846004924,0.5962668460049239,0.017929983273562457,-0.055100827090487414,0.055100827090487414,-0.04951773695345094,0.04951773695345094,0.9892322527630093,0.029892497285968815,4.618084568375201,0.6180845683752008,0.019020145396805473,-0.09349673902061535,0.09349673902061535,-0.09472652368180598,0.09472652368180598,0.9184362532683807,0.026435612697885684,4.998440195030354,0.9984401950303541,0.014675865415483713,0.9379148712028081,-0.0592458668109472,0.0592458668109472,-0.04702090687982882,0.04702090687982882,1.0312144504986094,0.03222105315424295,5.013712600689547,1.013712600689547,0.015476657853772243,0.9359023986199895
soft_2mm_r2,borrowed,2,38.195248761100174,0.08956248564931713,own,17,0.03978701677925881,0.6763792852473998,-0.06386220012858065,0.06416607354718902,-0.06068616596058379,0.06114197608849634,0.9292649400236876,0.03947121673944698,4.667538072414499,0.6675380724144988,0.011654416758877536,-0.027494417426532042,0.04540852256176406,-0.011412581922564613,0.03828373962541263,1.032017181869311,0.04581508521168603,4.712628031979737,0.7126280319797367,0.011907192192868225,-0.06754602748967165,0.06754602748967165,-0.05832420878045405,0.05832420878045405,0.9646382632298499,0.041778711253239634,5.0878928567484945,1.0878928567484945,0.008367481796691814,0.9196761040821663,-0.03178936096595679,0.048886614514759195,-0.008617649152205836,0.03426352947540945,1.0745781847231217,0.049362285327263486,5.131528301489047,1.1315283014890474,0.008452015075211724,0.9174294769883006
soft_2mm_r2,borrowed,3,25.4634991740668,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.04674274342511647,0.05624077630122729,-0.03766566750601302,0.05191271682017925,0.9671864835766606,0.04454685811033293,4.708264487505678,0.7082644875056783,0.010237784032369746,-0.00720380580429786,0.04734144987700756,0.01456207422221332,0.04564439188685123,1.0647903649361077,0.05123599837460657,4.760627021194342,0.7606270211943418,0.010322511665511533,-0.04898224686649396,0.05980798165402843,-0.03268588550321902,0.048924487684520734,1.0064780094526027,0.04915313632198,5.098801717933628,1.098801717933628,0.0070289319070676965,0.9156076305551918,-0.009670502128123782,0.05666792587893236,0.020208483264519322,0.05028765236169355,1.1098209810697428,0.057233827618539956,5.151164251622292,1.1511642516222924,0.007053255336359143,0.9118134263295555
soft_2mm_r2,borrowed,4,19.097624380550094,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.03912146743970997,0.053207581092883094,-0.026018364848647224,0.04714753532840691,0.99106010162979,0.04928855175333978,4.683537735486033,0.6835377354860332,0.009377587069239881,0.0014830386621632167,0.05377452227345813,0.027271294472660912,0.05561504693077111,1.0863624895733621,0.056244426252213334,4.741718328473437,0.7417183284734374,0.00937908336830636,-0.040833917999684353,0.05618625799593363,-0.0206644333147272,0.04369294330910112,1.0289501507948788,0.05402373082160088,5.079165767800382,1.079165767800382,0.006190169757852952,0.9167702667702669,-0.0011415667155579151,0.0631338402276936,0.03282390318877851,0.06016450707942503,1.1331655205846278,0.062264560263428644,5.1751637462295985,1.1751637462295985,0.006190176820382476,0.9077169875042216
soft_2mm_r2,borrowed,6,12.7317495870334,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.03571706060904152,0.05204135531357343,-0.0251010394314465,0.04958748148824436,0.9526248903606441,0.05186745675597194,4.708264487505678,0.7082644875056783,0.00673940473721678,0.0022883364251465913,0.05416361218480642,0.02496695655390252,0.059710966361027,1.0408789125314977,0.05894404775190899,4.760627021194343,0.7606270211943427,0.006739726316379733,-0.03872491443596238,0.0592609281666275,-0.01997025526993121,0.05077427586592889,0.9956141927312907,0.05804771903011852,5.1184376680668775,1.1184376680668775,0.004621768143503384,0.9087727071333629,-0.0010141569755172154,0.06371733508588899,0.03015695296294843,0.06389781420260923,1.0866987197105458,0.06596878498941508,5.170800201755541,1.170800201755541,0.004621737493531934,0.9002116402116402
soft_2mm_r2,borrowed,8,9.54881219027505,0.08956248564931713,own,15,0.04509195234982665,0.6763792852473998,-0.0380795206105168,0.054660727741786784,-0.023542082430873024,0.048413893127777996,1.0033692291951435,0.05150651298019959,4.677719676187292,0.6777196761872917,0.007739744986894139,-0.0031198461081043236,0.05576983628956849,0.024092707910186344,0.05488227736200992,1.097275449458608,0.05839512705947311,4.7475363877721755,0.7475363877721755,0.007739761943563887,-0.03787281310873185,0.05681786280524764,-0.01631017990343417,0.04472775444820787,1.0352383395842708,0.05693860972040964,5.114074123592822,1.1140741235928218,0.0026884156005166915,0.915906557210905,-0.0024918372997835697,0.06517539554791678,0.03211945824391996,0.061905879128279856,1.1302430888975488,0.0651499412741501,5.2013450130739285,1.2013450130739285,0.0026884212371385274,0.9108669108669109
soft_2mm_r2,borrowed,12,6.3658747935166975,0.08956248564931713,own,15,0.04509195234982665,0.6763792852473998,-0.0406381119721918,0.0581698807328631,-0.02734180030420791,0.05363945344521485,0.9885498894672596,0.053224466532636454,4.686446765135404,0.686446765135404,0.006532238553821419,0.003803083129181928,0.05313401086418207,0.027716163673049504,0.057689477316996494,1.0687219956079907,0.05866330790750051,4.712628031979736,0.7126280319797358,0.006533002545539703,-0.04159548018194193,0.06092093665552173,-0.019540692045615565,0.04852887675598527,1.0322409939951391,0.059118955882442314,5.157709568333377,1.1577095683333773,0.00326824556880941,0.9138871590484494,0.002988113313248215,0.06474346164198745,0.03632616035707151,0.06527120207578199,1.1141310415590964,0.0661646706571217,5.236253368866373,1.2362533688663726,0.0032682838112426302,0.9050908521303258
soft_2mm_r2,borrowed,16,4.774406095137524,0.08956248564931713,own,15,0.04509195234982665,0.6763792852473998,-0.05664391425090915,0.067054726034372,-0.05090314137136311,0.06651935904655737,0.9245595010592873,0.0505053021221649,4.584630727407447,0.5846307274074469,0.005074365491357942,-0.024117479153229662,0.05111735647859422,-0.0053368942160941235,0.045836710204140964,1.0234211557277226,0.05766747041783798,4.642811320394851,0.6428113203948511,0.005076009430922568,-0.05459520541896501,0.06715053785448431,-0.04009518988363589,0.05892818853691484,0.962255592009955,0.05705889788007889,5.061711589904161,1.061711589904161,0.0026501138733389475,0.9083364300755604,-0.021311902373452526,0.06103482013714275,0.005560544953419316,0.054023831692116026,1.0559625190242434,0.06535567265039614,5.166436657281488,1.166436657281488,0.002650163233435402,0.9215639433030738
soft_3mm_r1,borrowed,1,82.40670410350971,0.05916222947192651,own,16,0.03967134174116649,0.6347414678586638,-0.07107350703324634,0.07107350703324634,-0.07884298289033016,0.07884298289033016,0.8392109686217216,0.0277398829930649,4.279587085823597,0.27958708582359737,0.013915073850916492,-0.04581014778046898,0.04581014778046898,-0.04657264450403292,0.04657264450403292,0.8945028814954666,0.03232310750049232,4.346329228466406,0.3463292284664057,0.01406542002223432,-0.04530483663284454,0.04929853582855514,-0.05263205407558044,0.058622602869146334,0.7993180614960038,0.038053318867286995,4.653747582457513,0.6537475824575134,0.009733712106632689,1.0582362134811503,-0.018885483271913462,0.042132515077945236,-0.019819518312793577,0.05469006602184123,0.8479346338639977,0.04306989589388105,4.716444746758332,0.7164447467583317,0.009777205879800022,1.040147007575306
soft_3mm_r1,borrowed,2,41.20335205175485,0.05916222947192651,own,15,0.04231609785724425,0.6347414678586638,-0.042460425727855085,0.04500279775645152,-0.04224943269503354,0.04606299073792818,0.8814894959922515,0.041981460139859574,4.419813001679192,0.41981300167919233,0.010267737347425686,-0.015217927152041847,0.03965536162501986,-0.00857684909514824,0.04437320795995111,0.9307254872220696,0.04684228612490902,4.473746046239037,0.4737460462390368,0.01027220205610825,-0.015381652168469364,0.04746133494653531,-0.017216762289386595,0.06390215758697337,0.8186997904823937,0.050106215715675965,4.801389291940087,0.8013892919400867,0.0056504620394359035,1.0799042009055844,0.013077759566866623,0.05019699256398507,0.016633341327327883,0.06385788623706645,0.8594410068222268,0.05501988553609091,4.849929032043946,0.8499290320439457,0.005650464833403627,1.079697606498664
soft_3mm_r1,borrowed,3,27.468901367836562,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.017621512806207856,0.04410144116560369,-0.013701090208810959,0.05296906200391168,0.8874471316346731,0.051192403854311515,4.491948448777984,0.4919484487779844,0.008515862295300596,0.0096366418194861,0.05090103889604257,0.019113226242738573,0.06281581113966794,0.930881451259782,0.05596787722358637,4.540488188881843,0.5404881888818434,0.00851587548903707,0.005222215079231328,0.05558614155429828,0.006967211380619204,0.07249559764282054,0.8258075212753848,0.06071410508766884,4.835771607846989,0.835771607846989,0.0032266589211455234,1.0661940542984973,0.0333275714993112,0.06558195278539954,0.03984974534811417,0.08256710797588876,0.8631828628931666,0.0655284130070664,4.878243880437865,0.8782438804378652,0.003226661530788988,1.0687249033283477
soft_3mm_r1,borrowed,4,20.601676025877424,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.00996394442183202,0.05276746860235526,-0.0061938082100176746,0.06447941181403512,0.8673908648809112,0.05704171069027281,4.5573422653067945,0.5573422653067945,0.00499183452662777,0.016539655965277632,0.056434465764731497,0.025435403990623957,0.06826634546351922,0.9083572626623433,0.062305965478037066,4.616668614322622,0.6166686143226219,0.0049918203258971046,0.009414980260494615,0.061549938304009316,0.011954987660068667,0.07863736454860515,0.8185739369069693,0.06495803403938602,4.910603707173769,0.9106037071737694,0.0019049265732367833,1.0450749879051766,0.03663363749579913,0.06955065355196295,0.04358507157864014,0.0852680701021438,0.8540179837149717,0.06993419878342626,4.926783620541724,0.9267836205417241,0.0019049234688282013,1.0453386516341867
soft_3mm_r1,borrowed,6,13.73445068391828,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.00013268870607772138,0.05658400429874255,0.0078985129871742,0.06881710010113433,0.8890511282299134,0.06410200166799325,4.578915483130732,0.5789154831307322,0.005372013028542473,0.031013529983701722,0.06719902125292718,0.04349211455174049,0.08145882527264448,0.9259321843031183,0.06897820201847842,4.635545179918569,0.6355451799185694,0.005372012111289435,0.019197621144814558,0.06617746535219975,0.021744424715656435,0.08250020746604747,0.8148807240112207,0.06855448917807025,4.914648685515759,0.9146486855157594,0.0002184036008353966,1.0365030079342377,0.0510196742395195,0.07747536053751605,0.057338023796695864,0.09415679156820825,0.8459716459149309,0.07322023640114533,4.975323360645583,0.9753233606455831,0.00021840356203028932,1.0414836244151575
soft_3mm_r1,borrowed,8,10.30083801293871,0.05916222947192651,own,13,0.04882626675835876,0.6347414678586638,0.0047186263609684965,0.05462859083221615,0.01125573715356748,0.06557533013167098,0.8868461867937992,0.06192271128506916,4.568128874218763,0.5681288742187629,0.003192269640799673,0.03141815777044404,0.06648352709704339,0.04234610349722465,0.07927655766638608,0.9230122610509599,0.06694871477050325,4.627455223234591,0.6274552232345911,0.0031922660029724487,0.02490944236314621,0.06606398059207427,0.025610404327530062,0.07979042385236568,0.8125030764794064,0.06693757587802864,4.918693663857747,0.9186936638577468,0.001571014577460043,1.0413617719442165,0.05283776243325399,0.07764982581630049,0.05670079053940216,0.09248330175917199,0.8388521058388486,0.07113004732174294,4.951053490593654,0.9510534905936536,0.0015710088352562934,1.0548974569319114
soft_3mm_r1,borrowed,12,6.867225341959142,0.05916222947192651,own,13,0.04882626675835876,0.6347414678586638,-0.01236362359171866,0.05199873539149358,-0.004618710768344396,0.06223553535682077,0.9037941824928624,0.05969435501029107,4.538465699710848,0.5384656997108479,0.005059470343338843,0.01664618860934418,0.06021298397017697,0.03073571225789945,0.07168595334125054,0.9558966128029456,0.06615147088525834,4.595095396498683,0.5950953964986834,0.005059489110458849,0.0138090644756588,0.06348602630971102,0.015284778788704073,0.08174238656179256,0.8064867121011807,0.0661150261277501,4.902513750489793,0.9025137504897929,0.0008366284400835866,1.0404785178978726,0.04483585253155556,0.07350385214383102,0.05063925148548523,0.09042448282282403,0.8424714864866346,0.07141666319074237,4.926783620541722,0.9267836205417224,0.0008366240605634326,1.0512312060699156
soft_3mm_r1,borrowed,16,5.150419006469357,0.05916222947192651,own,13,0.04882626675835876,0.6347414678586638,0.0015145302522934932,0.05278173304934893,0.008276153115309881,0.064841077897371,0.8873681439138701,0.06005954095813085,4.530375743026871,0.5303757430268714,0.006543636360826592,0.022865998380756127,0.06186432824575602,0.033650791652875746,0.07366257747245324,0.9211640746243772,0.06479117208810233,4.573522178674747,0.5735221786747466,0.0065439896942633725,0.02689051697449214,0.068180715374929,0.029434832051414644,0.08315005455629176,0.8139666615304944,0.06995092284564404,4.886333837121839,0.886333837121839,0.002631672366987914,1.0406465997770347,0.04918404489553299,0.07778362085913318,0.054809542611259615,0.09301635354797891,0.8396103569411617,0.07397684593000584,4.918693663857746,0.9186936638577459,0.002631680244424691,1.0261538461538462
soft_3mm_r2,borrowed,1,71.72628705535531,0.052773582176193656,own,15,0.04195886795676742,0.6293830193515113,-0.08176274526265813,0.08176274526265813,-0.09848777396176533,0.09848777396176533,0.7059256785427255,0.040266350159019006,4.981127456131194,0.981127456131194,0.008489241771813896,-0.05999504475773262,0.060137871702970754,-0.07064295503193414,0.07085719544979134,0.7534621541704172,0.04460269639507847,5.042316861983218,1.0423168619832177,0.008531625848263502,-0.08663125024644219,0.08663125024644219,-0.10591854346995876,0.10591854346995876,0.6989977006872498,0.03931438948162089,5.295594529244125,1.2955945292441253,0.0078253874865671,0.9599861597860678,-0.0649648029248683,0.0649648029248683,-0.07821706501846835,0.07821706501846835,0.7460847143376576,0.043294337510409064,5.353685737331489,1.3536857373314888,0.007863545169432959,0.952039559726213
soft_3mm_r2,borrowed,2,35.86314352767767,0.052773582176193656,own,14,0.04495592995367938,0.6293830193515113,-0.04866163837228437,0.05794030459775988,-0.054510039018534386,0.06842803835674764,0.7654688610015645,0.05479257206122914,5.112026311688052,1.1120263116880524,0.006979762473040157,-0.02520344324639327,0.05286074483081846,-0.025997394747478527,0.06706302597861136,0.8051083660503318,0.05942450071398481,5.156950179275614,1.156950179275614,0.006979752487192552,-0.0575091251994936,0.0575091251994936,-0.06604556558733508,0.06604556558733508,0.7724360482919937,0.05080662589289073,5.4605735602122385,1.4605735602122385,0.00843418234338363,0.9640285385811862,-0.0342457713450758,0.04984224954337672,-0.0376709681571059,0.061065685454557275,0.8125124237461265,0.055118083641030366,5.530283009917075,1.530283009917075,0.008434171167512735,0.9725068071190411
soft_3mm_r2,borrowed,3,23.908762351785118,0.052773582176193656,own,13,0.04841407841165472,0.6293830193515113,-0.03957654780006296,0.06702492906537454,-0.04426588806206263,0.08543845996002997,0.7400627780528273,0.06466085962472118,5.188706706363372,1.188706706363372,0.005660410781075598,-0.015016076217319103,0.06743906778431076,-0.015228002694192291,0.0854384574765031,0.7766622794851752,0.06959161488566501,5.251445211097725,1.2514452110977254,0.005660399225618562,-0.0510131958763568,0.06559793490013277,-0.057939274293237183,0.07981638282890115,0.7506994459992038,0.05938832818507031,5.534930306564064,1.534930306564064,0.006255504675209522,0.9698924731182795,-0.026613125877158677,0.06194113779677344,-0.02890343038445041,0.079814333919237,0.7878613736156886,0.06402619545902237,5.6116107012393845,1.6116107012393845,0.006255488532284896,0.9724534559954853
