sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
medium_3mm_r1,160,90,cycle,2,0.0258449576795101,0.0308642014861106,0.0596407689154148,0.0767326056957244,0.4195187985897064,0.9761501550674438,0.0321637801826,0.1249407827854156,0.9175845980644226,0.0530963763594627,0.0552979446947574,57,73,none,1,725,145,130,1.8863900899887085,0.0007591801695525,0.0005493551143445,0.0002732963184826,30,30,28,0.1788644481527394,0.2161232783876616,64,64,1,3.0,medium,3,False
medium_3mm_r1,320,180,cycle,0,0.02423488907516,0.0285395067185163,0.0738514810800552,0.0907332226634025,0.4195187985897064,0.9666528701782228,0.0204607043415308,0.1249407827854156,0.9702834486961364,0.0250451266765594,0.0716612040996551,57,73,none,1,725,145,130,1.8863900899887085,0.0006142375641502,0.0005587868508882,0.0002290502889081,30,30,29,0.1574376948126431,0.22870522860823,64,64,1,9.9,medium,3,False
medium_3mm_r1,320,180,cycle,1,0.0152116594836115,0.0253516677767038,0.0620596595108509,0.0786798968911171,0.4195187985897064,0.9749243259429932,0.0239278636872768,0.1249407827854156,0.9641363620758056,0.0278631262481212,0.068910576403141,57,73,none,1,725,145,130,1.8863900899887085,0.0004980387748219,0.0003336592926643,0.0002524109149817,30,30,29,0.1163184902585786,0.2015149708451896,64,64,1,8.7,medium,3,False
medium_3mm_r1,320,180,cycle,2,0.0215884167701005,0.0233989059925079,0.0750005170702934,0.0944952517747879,0.4195187985897064,0.9638302326202391,0.0275825355201959,0.1249407827854156,0.955567181110382,0.0260251052677631,0.0772721692919731,57,73,none,1,725,145,130,1.8863900899887085,0.000474804197438,0.0004737616691272,0.0002682718914002,30,30,28,0.1639638775792615,0.2169399902738374,64,64,1,8.7,medium,3,False
medium_3mm_r1,426,240,cycle,0,0.0171524733304977,0.0297258663922548,0.0645279213786125,0.079189509153366,0.4195187985897064,0.9745984077453612,0.0207707323133945,0.1249407827854156,0.9638000726699828,0.0317055024206638,0.0661936551332473,57,73,none,1,725,145,130,1.8863900899887085,0.000603272113949,0.0004874606675002,0.0002900732506532,30,30,30,0.1280402206552439,0.2316561106977791,64,64,1,16.8,medium,3,False
medium_3mm_r1,426,240,cycle,1,0.0205223131924867,0.0198164787143468,0.0719879791140556,0.089621365070343,0.4195187985897064,0.9674651622772216,0.0211266931146383,0.1249407827854156,0.9721403121948242,0.0250891558825969,0.0742480754852294,57,73,none,1,725,145,130,1.8863900899887085,0.0004534915206022,0.0004413829592522,0.0002945307642221,30,30,29,0.1200536402340593,0.2039563179016113,64,64,1,14.7,medium,3,False
medium_3mm_r1,426,240,cycle,2,0.0165878720581531,0.0260177738964557,0.0753658041357994,0.0924530997872352,0.4195187985897064,0.9653766751289368,0.0255486294627189,0.1249407827854156,0.9581141471862792,0.0287222787737846,0.0768895745277404,57,73,none,1,725,145,130,1.8863900899887085,0.0005107534816488,0.0004830676771234,0.0002943540457636,30,30,28,0.165868082375362,0.2094770793257088,64,64,1,14.6,medium,3,False
medium_3mm_r1,640,360,cycle,0,0.0210315249860286,0.0183558836579322,0.0909718945622444,0.1122333481907844,0.4195187985897064,0.9489766359329224,0.0201246831566095,0.1249407827854156,0.970364511013031,0.0283709708601236,0.0980971604585647,57,73,none,1,725,145,130,1.8863900899887085,0.0004667072207666,0.0004650687624234,0.0002274063881486,30,30,28,0.1488969799567913,0.2089280523102858,64,32,2,30.1,medium,3,False
medium_3mm_r1,640,360,cycle,1,0.0186403654515743,0.0210098046809434,0.0820299088954925,0.0984366312623024,0.4195187985897064,0.9607500433921814,0.0234455820173025,0.1249407827854156,0.963177502155304,0.0235617402940988,0.0895068943500518,57,73,none,1,725,145,130,1.8863900899887085,0.0004860879271291,0.000335667427862,0.0002590646035969,30,30,27,0.1578722194145465,0.2039405756983263,64,32,2,29.5,medium,3,False
medium_3mm_r1,640,360,cycle,2,0.0175994802266359,0.0289824940264225,0.0679921135306358,0.0839410424232482,0.4195187985897064,0.9714586734771729,0.0267000049352645,0.1249407827854156,0.952471911907196,0.0314693190157413,0.0639945045113563,57,73,none,1,725,145,130,1.8863900899887085,0.0006945746717974,0.0003967284574173,0.0002477858506608,30,30,27,0.1450323959876751,0.2007254353884993,64,32,2,29.6,medium,3,False
medium_3mm_r1,854,480,cycle,0,0.0200237967073917,0.0323389843106269,0.0740146487951278,0.091537520289421,0.4195187985897064,0.9660590887069702,0.0276994947344064,0.1249407827854156,0.9496322870254515,0.0327711105346679,0.0730635896325111,57,73,none,1,725,145,130,1.8863900899887085,0.0006009234930388,0.0003677628701552,0.000215400927118,30,30,29,0.141041795138655,0.2070006524694377,64,16,4,54.0,medium,3,False
medium_3mm_r1,854,480,cycle,1,0.015998875722289,0.0276803821325302,0.0669228807091713,0.0841000527143478,0.4195187985897064,0.9713504314422609,0.0259520299732685,0.1249407827854156,0.9564460515975952,0.028985533863306,0.0630934759974479,57,73,none,1,725,145,130,1.8863900899887085,0.0006589069380424,0.0004621238040272,0.0002191927778767,30,30,30,0.1450535890973847,0.1947088042209888,64,16,4,52.8,medium,3,False
medium_3mm_r1,854,480,cycle,2,0.0279976706951856,0.0191257148981094,0.0783550590276718,0.0974461659789085,0.4195187985897064,0.9615359306335448,0.0226443074643611,0.1249407827854156,0.9626085758209229,0.031949508935213,0.0782427415251731,57,73,none,1,725,145,130,1.8863900899887085,0.0004830743127968,0.0004531052545644,0.0002510632912162,30,30,28,0.1514281230137266,0.2012715294443327,64,16,4,52.8,medium,3,False
medium_3mm_r1,1280,720,cycle,0,0.0149709498509764,0.0193440541625022,0.073026143014431,0.0895542651414871,0.4195187985897064,0.9675138592720032,0.0188073124736547,0.1249407827854156,0.9729517102241516,0.0245109945535659,0.0654039904475212,57,73,none,1,725,145,130,1.8863900899887085,0.0005074617802165,0.0003866447077598,0.0002409462467767,30,30,28,0.1238201563522733,0.1963775053106505,64,8,8,115.2,medium,3,False
medium_3mm_r1,1280,720,cycle,1,0.0191010031849145,0.023396261036396,0.0958796888589859,0.1169746369123458,0.4195187985897064,0.9445745944976808,0.022980261594057,0.1249407827854156,0.9613528847694396,0.0336307696998119,0.0789957121014595,57,73,none,1,725,145,130,1.8863900899887085,0.0005739090847782,0.0005292820278555,0.0002621444291435,30,30,29,0.1418848830255968,0.2289537033130382,64,8,8,114.6,medium,3,False
medium_3mm_r1,1280,720,cycle,2,0.0161014627665281,0.0228728521615266,0.0667330846190452,0.080703280866146,0.4195187985897064,0.9736179709434508,0.0210771113634109,0.1249407827854156,0.9705058932304382,0.0218096058815717,0.0650580823421478,57,73,none,1,725,145,130,1.8863900899887085,0.0005248797824606,0.0003700167580973,0.0002545179740991,30,30,30,0.1010814882146901,0.1936586636921455,64,8,8,114.5,medium,3,False
medium_3mm_r1,1920,1080,cycle,0,0.0166636686772108,0.0209352020174264,0.0779369324445724,0.1011182367801666,0.4195187985897064,0.9585824608802797,0.0225941035896539,0.1249407827854156,0.9676986336708068,0.0219681933522224,0.0783711820840835,57,73,none,1,725,145,130,1.8863900899887085,0.0004695316310971,0.0004437734023667,0.0002771709405351,30,30,30,0.1219283276179741,0.2005545979943768,64,4,16,263.9,medium,3,False
medium_3mm_r1,1920,1080,cycle,1,0.0194285344332456,0.0257331579923629,0.0776011943817138,0.0975769311189651,0.4195187985897064,0.9614326357841492,0.0274749416857957,0.1249407827854156,0.9491876363754272,0.0372331105172634,0.0686205253005027,57,73,none,1,725,145,130,1.8863900899887085,0.0005990877980366,0.0003951102844439,0.0002493177889846,30,30,21,0.1647645457037564,0.1986014399035223,64,4,16,264.5,medium,3,False
medium_3mm_r1,1920,1080,cycle,2,0.013016234152019,0.0216290354728698,0.0689968168735504,0.0879227817058563,0.4195187985897064,0.9686867594718932,0.0190938990563154,0.1249407827854156,0.9711574912071228,0.0252911876887083,0.0659365952014923,57,73,none,1,725,145,130,1.8863900899887085,0.0006073783151805,0.0003176557656843,0.0002575389517005,30,30,30,0.10828858305668,0.1932263777173798,64,4,16,274.9,medium,3,False
soft_1mm_r1,8,5,cycle,0,0.0875082090497016,0.1074377745389938,0.2209727466106414,0.4439598619937897,0.5193020701408386,0.5017305612564087,0.1140889972448349,0.1857951134443283,-0.5893622636795044,0.1750223040580749,0.1592520922422409,100,75,none,1,674,151,175,2.8559999465942383,0.002848646370694,0.0025739336851984,0.0002587222552392,30,30,30,0.3608210164644598,0.4051192959412834,64,64,1,3.5,soft,1,False
soft_1mm_r1,8,5,cycle,1,0.0609029978513717,0.0785178542137146,0.1617510020732879,0.2140281051397323,0.5193020701408386,0.8841973543167114,0.0800358057022094,0.1857951134443283,0.7128423452377319,0.112906701862812,0.1391107738018036,100,75,none,1,674,151,175,2.8559999465942383,0.0019319227430969,0.0017392215086147,0.000235556406551,30,30,27,0.3391568865903407,0.3636656818010949,64,64,1,1.9,soft,1,False
soft_1mm_r1,8,5,cycle,2,0.0450306758284568,0.0742074996232986,0.1709573566913604,0.2389234006404876,0.5193020701408386,0.8556907176971436,0.0666097402572631,0.1857951134443283,0.8191885948181152,0.0966720134019851,0.1839848011732101,100,75,none,1,674,151,175,2.8559999465942383,0.001561643090099,0.0012775248615071,0.0002354569878662,30,30,26,0.3936314540376295,0.3433803533086713,64,64,1,1.9,soft,1,False
soft_1mm_r1,16,9,cycle,0,0.0429055653512477,0.071932703256607,0.1630803197622299,0.2446158826351165,0.5193020701408386,0.8487323522567749,0.0705223605036735,0.1857951134443283,0.7860010862350464,0.0872289761900901,0.1368472874164581,100,75,none,1,674,151,175,2.8559999465942383,0.0017350198468193,0.0009526908397674,0.0001970956946024,30,30,28,0.2866171007694052,0.3005999508282996,64,64,1,3.5,soft,1,False
soft_1mm_r1,16,9,cycle,1,0.0540581196546554,0.055438794195652,0.1459174454212188,0.2098256200551986,0.5193020701408386,0.8887003660202026,0.0523694120347499,0.1857951134443283,0.8885791301727295,0.0579037815332412,0.138954609632492,100,75,none,1,674,151,175,2.8559999465942383,0.0013276004465296,0.0012190665584057,0.0001859563344623,30,30,29,0.3102045837424982,0.2758183952988378,64,64,1,2.0,soft,1,False
soft_1mm_r1,16,9,cycle,2,0.0406076088547706,0.0801228657364845,0.1485127210617065,0.221288576722145,0.5193020701408386,0.8762073516845703,0.0671821236610412,0.1857951134443283,0.7902145385742188,0.0849445760250091,0.1274171322584152,100,75,none,1,674,151,175,2.8559999465942383,0.0019034821307286,0.0008225010242313,0.0002041343104792,30,30,30,0.2609215645832548,0.295716456230113,64,64,1,2.0,soft,1,False
soft_1mm_r1,32,18,cycle,0,0.0310469102114439,0.0494164153933525,0.1343831717967987,0.1867924928665161,0.5193020701408386,0.9117944836616516,0.0456938408315181,0.1857951134443283,0.9117429852485656,0.0559466630220413,0.1375727653503418,100,75,none,1,674,151,175,2.8559999465942383,0.0015496020205318,0.0007572125759907,0.0001850462140282,30,30,22,0.3290516686368767,0.2677275234500303,64,64,1,3.0,soft,1,False
soft_1mm_r1,32,18,cycle,1,0.0293437279760837,0.0567593425512313,0.1279975175857544,0.1729205697774887,0.5193020701408386,0.924409031867981,0.0512170903384685,0.1857951134443283,0.8663963675498962,0.0785271450877189,0.1447000056505203,100,75,none,1,674,151,175,2.8559999465942383,0.0013638235395774,0.0008032178157009,0.0002222048206022,30,30,24,0.2938671876131957,0.2606764408136835,64,64,1,2.0,soft,1,False
soft_1mm_r1,32,18,cycle,2,0.0376906134188175,0.0624781101942062,0.122700847685337,0.1689754724502563,0.5193020701408386,0.927818775177002,0.0520097687840461,0.1857951134443283,0.8700138330459595,0.0687032714486122,0.1245259344577789,100,75,none,1,674,151,175,2.8559999465942383,0.0020704525522887,0.0007938146591186,0.0002001153334276,30,30,22,0.3822637835313021,0.3126382385658112,64,64,1,2.0,soft,1,False
soft_1mm_r1,48,27,cycle,0,0.0288315247744321,0.0572672151029109,0.1368992626667022,0.2015345841646194,0.5193020701408386,0.8973223567008972,0.048988003283739,0.1857951134443283,0.9119762778282166,0.0597718395292758,0.1301258951425552,100,75,none,1,674,151,175,2.8559999465942383,0.0015690028667449,0.0010046025272458,0.0002143283782061,30,30,14,0.3622581612108723,0.307567950116088,64,64,1,2.6,soft,1,False
soft_1mm_r1,48,27,cycle,1,0.0334300249814987,0.0514321960508823,0.1222634464502334,0.159176617860794,0.5193020701408386,0.935947597026825,0.045116651803255,0.1857951134443283,0.9083137512207032,0.0612093731760978,0.1148407980799675,100,75,none,1,674,151,175,2.8559999465942383,0.0011512592900544,0.0008625816553831,0.0002310790587216,30,30,27,0.257946563403755,0.3116349037119884,64,64,1,1.7,soft,1,False
soft_1mm_r1,48,27,cycle,2,0.0310877822339534,0.0448203459382057,0.142422467470169,0.185888335108757,0.5193020701408386,0.9126463532447816,0.0407523773610591,0.1857951134443283,0.9255815148353576,0.0562279261648654,0.1447430104017257,100,75,none,1,674,151,175,2.8559999465942383,0.0010353216202929,0.0007925193058326,0.0002156780828954,30,30,27,0.259567198484517,0.2611280340232596,64,64,1,1.7,soft,1,False
soft_1mm_r1,80,45,cycle,0,0.0285909660160541,0.0722888186573982,0.1409494280815124,0.2897984385490417,0.5193020701408386,0.7876907587051392,0.0517798028886318,0.1857951134443283,0.7712273597717285,0.0774921774864196,0.1128376498818397,100,75,none,1,674,151,175,2.8559999465942383,0.001173720229417,0.000819485168904,0.0002192551473854,30,30,20,0.2836514339956402,0.2421748906571344,64,64,1,2.8,soft,1,False
soft_1mm_r1,80,45,cycle,1,0.0363479815423488,0.0395285263657569,0.1146080419421196,0.1432925760746002,0.5193020701408386,0.9480932354927064,0.0398848205804824,0.1857951134443283,0.9035483598709106,0.0560452304780483,0.1099398657679557,100,75,none,1,674,151,175,2.8559999465942383,0.0008949332404881,0.000713198678568,0.0002280940534546,30,30,29,0.2350192579388264,0.2706162724273884,64,64,1,1.7,soft,1,False
soft_1mm_r1,80,45,cycle,2,0.0240926276892423,0.0389033630490303,0.1167736127972602,0.151160180568695,0.5193020701408386,0.9422367811203004,0.0357465371489524,0.1857951134443283,0.9192817211151124,0.0510319098830223,0.1272573322057724,100,75,none,1,674,151,175,2.8559999465942383,0.0008807612466625,0.0005390016594901,0.0002212414983659,30,30,29,0.2155983950334769,0.2581785909387449,64,64,1,1.8,soft,1,False
soft_1mm_r1,160,90,cycle,0,0.0254795737564563,0.0436418056488037,0.164202943444252,0.1995289325714111,0.5193020701408386,0.8993558883666992,0.0399432405829429,0.1857951134443283,0.9223036766052246,0.0507047213613987,0.1546561121940612,100,75,none,1,674,151,175,2.8559999465942383,0.0009666120167821,0.000682451413013,0.0002100477722706,30,30,30,0.1758079210445506,0.2839865779245136,64,64,1,3.6,soft,1,False
soft_1mm_r1,160,90,cycle,1,0.0325250290334224,0.0474249869585037,0.1421010196208953,0.1826642602682113,0.5193020701408386,0.9156502485275269,0.0457144826650619,0.1857951134443283,0.9163044691085817,0.0476611219346523,0.1490554213523864,100,75,none,1,674,151,175,2.8559999465942383,0.0011403524549677,0.0006662793457508,0.000243484522798,30,30,29,0.1918596598797806,0.3046755127559434,64,64,1,2.6,soft,1,False
soft_1mm_r1,160,90,cycle,2,0.0251398030668497,0.0382748842239379,0.1325660645961761,0.1680403351783752,0.5193020701408386,0.9286155104637146,0.0386727415025234,0.1857951134443283,0.9376716017723083,0.0430652350187301,0.135717898607254,100,75,none,1,674,151,175,2.8559999465942383,0.0008681864128448,0.000724006909877,0.0002284776710439,30,30,27,0.1819741174092278,0.2872031635006532,64,64,1,2.6,soft,1,False
soft_1mm_r1,320,180,cycle,0,0.0313538238406181,0.043403398245573,0.1810280680656433,0.2232830226421356,0.5193020701408386,0.873965859413147,0.0450156442821025,0.1857951134443283,0.9308710098266602,0.0398472696542739,0.1471322178840637,100,75,none,1,674,151,175,2.8559999465942383,0.0009536204161122,0.000634393072687,0.0002034150529652,30,30,30,0.1366211412922211,0.2789565774778657,64,64,1,8.9,soft,1,False
soft_1mm_r1,320,180,cycle,1,0.0241276640444993,0.0567440688610076,0.1528725624084472,0.19424369931221,0.5193020701408386,0.9046170711517334,0.0452674068510532,0.1857951134443283,0.9060869216918944,0.0639167949557304,0.1368575543165207,100,75,none,1,674,151,175,2.8559999465942383,0.0019820043817162,0.0005770042189396,0.0002058863028651,30,30,23,0.1829135488685585,0.3046360268498098,64,64,1,7.6,soft,1,False
soft_1mm_r1,320,180,cycle,2,0.0394274145364761,0.0515925660729408,0.1196187064051628,0.1551090329885482,0.5193020701408386,0.9391793608665466,0.044828288257122,0.1857951134443283,0.894555389881134,0.0622282028198242,0.1225193813443183,100,75,none,1,674,151,175,2.8559999465942383,0.0010193447815254,0.000757603207603,0.0002023360575549,30,30,27,0.1923707132877157,0.286320061083661,64,64,1,7.7,soft,1,False
soft_1mm_r1,426,240,cycle,0,0.0511654540896415,0.0535370968282222,0.1476753503084182,0.1846561580896377,0.5193020701408386,0.9138005971908568,0.0542504899203777,0.1857951134443283,0.8908912539482117,0.0633709728717804,0.1663590520620346,100,75,none,1,674,151,175,2.8559999465942383,0.0010323056485503,0.000761715171393,0.0001970475132111,30,30,21,0.2606107771219768,0.2863364945973781,64,64,1,14.8,soft,1,False
soft_1mm_r1,426,240,cycle,1,0.0439843498170375,0.0402050837874412,0.1289271861314773,0.1615591496229171,0.5193020701408386,0.9340158104896544,0.0467517077922821,0.1857951134443283,0.9238895177841188,0.0519412718713283,0.1181192174553871,100,75,none,1,674,151,175,2.8559999465942383,0.0008971542119979,0.000820213870611,0.0002215239655924,30,30,28,0.1553778061173436,0.2825000207155745,64,64,1,13.0,soft,1,False
soft_1mm_r1,426,240,cycle,2,0.0286774802953004,0.0411679930984973,0.1750468164682388,0.2105172723531723,0.5193020701408386,0.8879653811454773,0.0423818193376064,0.1857951134443283,0.9164745807647704,0.0603162795305252,0.1693483889102935,100,75,none,1,674,151,175,2.8559999465942383,0.0008933258941397,0.0006013083038851,0.0001938709174282,30,30,16,0.2416596653199691,0.2736211928310773,64,64,1,13.0,soft,1,False
soft_1mm_r1,640,360,cycle,0,0.029887069016695,0.0463100597262382,0.1334322690963745,0.1733051389455795,0.5193020701408386,0.9240723848342896,0.0406712517142295,0.1857951134443283,0.926182746887207,0.0547653660178184,0.1408892124891281,100,75,none,1,674,151,175,2.8559999465942383,0.0009753379854373,0.0005159358843229,0.0001942761882673,30,30,26,0.1608832013359409,0.2565141166282805,64,32,2,28.4,soft,1,False
soft_1mm_r1,640,360,cycle,1,0.0267467871308326,0.0471007637679576,0.1411145627498626,0.1816143542528152,0.5193020701408386,0.9166170954704284,0.0451834090054035,0.1857951134443283,0.9239013195037842,0.0493850149214267,0.1440536677837371,100,75,none,1,674,151,175,2.8559999465942383,0.0010201933328062,0.0008484029094688,0.00020644403412,30,30,28,0.1569129539880271,0.2757695368583628,64,32,2,27.8,soft,1,False
soft_1mm_r1,640,360,cycle,2,0.0249701607972383,0.0549637228250503,0.1325009167194366,0.1712792217731475,0.5193020701408386,0.925837218761444,0.0430760160088539,0.1857951134443283,0.9027554988861084,0.0609983690083026,0.1390423029661178,100,75,none,1,674,151,175,2.8559999465942383,0.0013738556299358,0.0005630724481306,0.0002102224243571,30,30,20,0.1834998253721865,0.2664232632971757,64,32,2,27.7,soft,1,False
soft_1mm_r1,854,480,cycle,0,0.0223368853330612,0.0400322824716568,0.1380884349346161,0.1802167296409607,0.5193020701408386,0.917895495891571,0.0382639355957508,0.1857951134443283,0.9420245289802552,0.0418953411281108,0.161051943898201,100,75,none,1,674,151,175,2.8559999465942383,0.0012038679560646,0.0006369682960212,0.0001920418289955,30,30,28,0.1546898841504173,0.2554250489797023,64,16,4,50.6,soft,1,False
soft_1mm_r1,854,480,cycle,1,0.0280664451420307,0.0432662479579448,0.1247464567422866,0.1610251516103744,0.5193020701408386,0.9344512820243835,0.0404615961015224,0.1857951134443283,0.9208582043647766,0.0558531656861305,0.1388208270072937,100,75,none,1,674,151,175,2.8559999465942383,0.0009311967296525,0.0005654450505971,0.0002258488966617,30,30,24,0.1954365500887352,0.2730671727894158,64,16,4,49.5,soft,1,False
soft_1mm_r1,854,480,cycle,2,0.0321569070219993,0.0466117188334465,0.1438457518815994,0.1841940581798553,0.5193020701408386,0.9142314791679382,0.0467532947659492,0.1857951134443283,0.9035550951957704,0.0563881359994411,0.1415400058031082,100,75,none,1,674,151,175,2.8559999465942383,0.0010158672230318,0.0006176134338602,0.0001961118396138,30,30,24,0.1750161506301925,0.2579465765037284,64,16,4,49.4,soft,1,False
soft_1mm_r1,1280,720,cycle,0,0.0284853614866733,0.0434534959495067,0.1364728063344955,0.1753168851137161,0.5193020701408386,0.9222993850708008,0.0401579029858112,0.1857951134443283,0.9211525321006776,0.0494155921041965,0.1430165916681289,100,75,none,1,674,151,175,2.8559999465942383,0.0010795412817969,0.0005168711650185,0.0002096052921842,30,30,30,0.1300722397311151,0.2624382404302129,64,8,8,108.2,soft,1,False
soft_1mm_r1,1280,720,cycle,1,0.029588621109724,0.0424190536141395,0.1330524832010269,0.1675360202789306,0.5193020701408386,0.9290433526039124,0.0447841957211494,0.1857951134443283,0.931479811668396,0.0465939901769161,0.1329877376556396,100,75,none,1,674,151,175,2.8559999465942383,0.0009268987341783,0.0007454696460627,0.0001835120201576,30,30,25,0.1504984726184199,0.2460044267161792,64,8,8,107.5,soft,1,False
soft_1mm_r1,1280,720,cycle,2,0.0223618187010288,0.0400437898933887,0.1850737631320953,0.2191608995199203,0.5193020701408386,0.8785764575004578,0.0360900871455669,0.1857951134443283,0.9420713782310486,0.0434885174036026,0.1672272533178329,100,75,none,1,674,151,175,2.8559999465942383,0.0009048718493431,0.000662327685859,0.0001911405997816,30,30,29,0.1281881180732823,0.2642191403748973,64,8,8,107.6,soft,1,False
soft_1mm_r1,1920,1080,cycle,0,0.0237956047058105,0.0400824286043643,0.1136501654982566,0.1513886600732803,0.5193020701408386,0.9420620203018188,0.0376414395868778,0.1857951134443283,0.9484686851501464,0.0370824337005615,0.1179479584097862,100,75,none,1,674,151,175,2.8559999465942383,0.0009335115319117,0.0005029827007092,0.0001848782412707,30,30,30,0.1216687705555726,0.2328552327408695,64,4,16,251.5,soft,1,False
soft_1mm_r1,1920,1080,cycle,1,0.0245385710150003,0.0428140573203563,0.1156897842884063,0.15457583963871,0.5193020701408386,0.9395967721939088,0.0373752415180206,0.1857951134443283,0.9379756450653076,0.0449693538248539,0.1233620941638946,100,75,none,1,674,151,175,2.8559999465942383,0.0009936874266713,0.0005937379901297,0.000188861740753,30,30,30,0.1374193231854311,0.2380360838593236,64,4,16,251.6,soft,1,False
soft_1mm_r1,1920,1080,cycle,2,0.0258614644408226,0.0370678752660751,0.1329116970300674,0.1739075034856796,0.5193020701408386,0.9235436916351318,0.0385003015398979,0.1857951134443283,0.9433093667030334,0.040228895843029,0.1340214908123016,100,75,none,1,674,151,175,2.8559999465942383,0.0007986961281858,0.0005265872459858,0.0001760906889103,30,30,30,0.1466607879460388,0.2373062048526789,64,4,16,251.7,soft,1,False
soft_2mm_r1,8,5,cycle,0,0.0673078820109367,0.0969844385981559,0.2210274934768676,0.3184950947761535,0.549440324306488,0.7611607313156128,0.0921357125043869,0.1910722404718399,0.5459126830101013,0.1565528213977813,0.1221417412161827,86,81,none,1,680,153,167,3.1895198822021484,0.0024840519763529,0.0016924567753449,0.000178900649189,30,30,30,0.3716112529530245,0.3588233897888582,64,64,1,3.6,soft,2,False
soft_2mm_r1,8,5,cycle,1,0.0601972751319408,0.1110227108001709,0.1884926408529281,0.2760437428951263,0.549440324306488,0.8205861449241638,0.0890089944005012,0.1910722404718399,0.5643100738525391,0.1512319445610046,0.0975871607661247,86,81,none,1,680,153,167,3.1895198822021484,0.0027603802736848,0.0016925279051065,0.0001650609920034,30,30,27,0.3822603436077342,0.3406774982128268,64,64,1,2.0,soft,2,False
soft_2mm_r1,8,5,cycle,2,0.0770930871367454,0.1555757671594619,0.2712196409702301,0.4785755574703216,0.549440324306488,0.4607362747192383,0.1395706534385681,0.1910722404718399,-1.134080410003662,0.2345496267080307,0.1253832876682281,86,81,none,1,680,153,167,3.1895198822021484,0.0026282910257577,0.0015517335850745,0.0001741887972457,30,30,23,0.3927626441506778,0.401419421426611,64,64,1,1.9,soft,2,False
soft_2mm_r1,16,9,cycle,0,0.0549452416598796,0.0889497846364975,0.149521917104721,0.2399921417236328,0.549440324306488,0.864389181137085,0.0829740092158317,0.1910722404718399,0.6370959281921387,0.1435931622982025,0.079112023115158,86,81,none,1,680,153,167,3.1895198822021484,0.0021157092414796,0.0014649996301159,0.0001781389728421,30,30,29,0.3380932611577651,0.3136135176116345,64,64,1,3.5,soft,2,False
soft_2mm_r1,16,9,cycle,1,0.0578170008957386,0.088216058909893,0.1890940368175506,0.2678988575935364,0.549440324306488,0.8310173749923706,0.0901838541030883,0.1910722404718399,0.5567237138748169,0.1513045281171798,0.1281168460845947,86,81,none,1,680,153,167,3.1895198822021484,0.0020955130457878,0.0013684296282008,0.0001781996834324,30,30,25,0.3786131494185504,0.3157290976031933,64,64,1,2.0,soft,2,False
soft_2mm_r1,16,9,cycle,2,0.0563703812658786,0.0888766944408416,0.1733080446720123,0.2576090395450592,0.549440324306488,0.8437491655349731,0.0902834013104438,0.1910722404718399,0.5636506080627441,0.1414365917444229,0.0997118204832077,86,81,none,1,680,153,167,3.1895198822021484,0.0022682819981127,0.0014344512019306,0.0001805732754291,30,30,26,0.3351618121652042,0.3266034780764112,64,64,1,2.0,soft,2,False
soft_2mm_r1,32,18,cycle,0,0.048153318464756,0.0626559481024742,0.1413386315107345,0.1975903660058975,0.549440324306488,0.9080753922462464,0.0597463548183441,0.1910722404718399,0.8034010529518127,0.1005933880805969,0.0880691409111023,86,81,none,1,680,153,167,3.1895198822021484,0.001684105489403,0.0010620090179145,0.0001783503394108,30,30,29,0.2632395870545331,0.2715693517448076,64,64,1,3.1,soft,2,False
soft_2mm_r1,32,18,cycle,1,0.0562803596258163,0.0712260156869888,0.1935396045446396,0.3187450170516968,0.549440324306488,0.7607857584953308,0.0705622732639312,0.1910722404718399,0.7102993130683899,0.1099035143852233,0.0974077731370925,86,81,none,1,680,153,167,3.1895198822021484,0.0017083063721656,0.0012474204413592,0.0001863979559857,30,30,30,0.2755270649405086,0.2903733596303104,64,64,1,2.0,soft,2,False
soft_2mm_r1,32,18,cycle,2,0.053205382078886,0.0610879734158515,0.1369379758834839,0.1979642659425735,0.549440324306488,0.9077271819114684,0.0665151551365852,0.1910722404718399,0.7747969627380371,0.1027575060725212,0.084865465760231,86,81,none,1,680,153,167,3.1895198822021484,0.0019268949981778,0.0012398053659126,0.0001843852660385,30,30,28,0.2887523482827579,0.2800423771727319,64,64,1,2.0,soft,2,False
soft_2mm_r1,48,27,cycle,0,0.04014727845788,0.0553642362356185,0.1085394248366355,0.1444455683231353,0.549440324306488,0.9508743286132812,0.0528829246759414,0.1910722404718399,0.8670347929000854,0.0859622657299041,0.0902153179049491,86,81,none,1,680,153,167,3.1895198822021484,0.0013235417427495,0.0010203655110672,0.0002107297914335,30,30,30,0.2310899839681737,0.2534489849813623,64,64,1,2.8,soft,2,False
soft_2mm_r1,48,27,cycle,1,0.0474544577300548,0.0572062097489833,0.1317992359399795,0.1959767937660217,0.549440324306488,0.9095706343650818,0.0570517443120479,0.1910722404718399,0.8318471312522888,0.0986538603901863,0.0750400722026825,86,81,none,1,680,153,167,3.1895198822021484,0.0013513060985133,0.0011643426259979,0.0002083984873024,30,30,29,0.2437484741210937,0.2654416826036241,64,64,1,1.8,soft,2,False
